Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	0.0	2.956998303439089	-0.2991351815032101	0.8442978860383034	-0.13898809273978777	1.904933434384921	1.2140580174767581	1.196328201822317	0.019629599863860623	1.9049334350774219	inf	-0.4637922057385416	-0.13898809273978777	0.25231763749309283	1.904933434384921	-0.09907887655239332	-0.11790165299921643	0.10316348824645655	1.2140580174767581	-0.026723701163598422	-0.23284680253343124	0.27904410518302253	0.4342855450337272	-0.7395760017020266	-0.18851403465621772	1.4541313424403384	0.2977487825302856	-0.02852876679967762	1.2942176264145357	1.0991517240901048	0.8931697618320213	1.0454257979275896	1.1309592850518828	0.6421477592692768	-0.1677309123290445	1.2859631306795676	-0.5471589420084785	1.206303368624906	-0.7547767672090024	0.06411116553962298	1.2371748437241696	0.370307666577459	-0.6679380487136682	0.2610171499573284	0.20111648741660357	-1.2371748436875476	0.5625512222108072	0.3131368494629252	0.3669939075514554	0.5311177889387799	0.39544743065687	-0.4888058070816894	0.004261357001362958	-1.1220543226519157	1.3622710439772088	0.14298131528337077	0.11919547687835684	0.07870481059802467	1.0955597288299386	0.9331046272750314	0.14288678275953745	0.02024252955238361	-0.07048931361391544	0.7847265962636075	-0.25124148732343654	-0.3093785120690786	-0.3987208095011786	-0.2608817690349908	-0.20778084168862151	0.23148735751952038	0.3010052079695965	-0.007205425025988089	-0.014129847831887159	-0.007193578032338002	-0.014118617067933681	-0.7126046088915793	-0.6472406212907319	0.04691034097269652	0.03519002226973383	-0.09715039628111478	-0.09580355305937446	0.08193684202353337	0.07614305742376183	0.19507465899234863	0.18942357563285572	-0.09788268249909876	-0.09659086623220267	0.07935102382873449	0.07445024274532963	0.190719882657716	0.18327536180026602	-0.10103887043827697	-0.09992140177683675	0.012338101419112502	0.003336378195344788	0.21454545165493652	0.2048891356121235
DKI Micro ADE	2.956998303439089	0.0	-0.2226782447940935	0.8794136986549345	-0.11569164766094361	1.769184988814789	1.1500685524163363	1.1531178148817263	0.008715514056163392	1.7691849895019005	2.956998303439089	-0.4017873152214167	-0.11569164766094361	0.2774109070562792	1.769184988814789	-0.0713376020592121	-0.07014170578578269	0.12379022018225366	1.1500685524163363	-0.012755277483394372	-0.262925862548352	0.31571274440520125	0.4686033622708997	-0.7624594044970653	-0.1658738132193034	1.462582382434819	0.3394461959667319	-0.028900508096417456	1.2700286989746852	1.078791366531517	0.8592558491816109	1.0155764057331285	1.1131703501790111	0.6602215340007883	-0.17609897432518754	1.2657706530910033	-0.5580005429555246	1.1844148570005908	-0.7239771829393803	0.1003208148501581	1.2429681864090567	0.3983543155067721	-0.686099803425924	0.23544375035438872	0.21950301064882408	-1.24296818637353	0.6015909480008235	0.3502985206226695	0.390200264555882	0.5775154033544717	0.4231510865872353	-0.47067113801906585	0.005053202897913119	-1.1487285111320071	1.3573822745918662	0.13411562239289893	0.1530772850488088	0.10932388911323523	1.0524991988341779	0.9097832189170703	0.13300350157713936	0.04340722253137722	-0.04801016387976833	0.750894262132496	-0.24444067163354538	-0.30030340002171757	-0.3904042080277526	-0.25108050913069374	-0.19739293511012795	0.22592871735605471	0.2963346999697862	-0.0070182055798146065	-0.01383261608815462	-0.007005655900651355	-0.013820814801251725	-0.6799649757702384	-0.6138663819845451	0.04736443743242453	0.03556244073793167	-0.10032429547381709	-0.09900330032707179	0.08433051607478964	0.07754853258553135	0.20123423922362169	0.19439388330808552	-0.10103492687501565	-0.09974007435386306	0.08237102542103804	0.07688260523641402	0.19758319591659698	0.1893663444284554	-0.10428499987973111	-0.10319402054957529	0.014116509693933056	0.003694686961814748	0.22387056651380943	0.2122094144909405
DKI Micro AWF	-0.2991351815032101	-0.2226782447940935	0.0	0.08639850791780841	0.29517448988608025	-0.37576667118260526	-0.4176516736015141	-0.3603587733904519	-0.12248242834307645	-0.37576667117730517	-0.2991351815032101	0.7498571801478005	0.29517448988608025	0.0578057747517976	-0.37576667118260526	0.4050922041873512	0.5556074466677446	0.19384552427861576	-0.4176516736015141	0.3363643675392555	-0.15989307393130908	0.196815085527458	0.3201404551871809	0.12225524106975585	0.4994891500461311	-0.2899927242780041	0.28556372806846414	0.023547959529407882	-0.3623066525659635	-0.364107972514141	-0.42816536744167366	-0.40100235349853663	-0.35578694071622424	-0.1181941426131467	0.058321859431109985	-0.3475331982946563	0.133580337377014	-0.35360610494193295	0.5679849970682714	0.24406405053265734	-0.3422663980688721	-0.038437975607577606	-0.03624091185952059	-0.44519953198651335	-0.048797221217137456	0.3422663980619896	0.08210519852041911	-0.027273475392663015	0.14073958814154416	0.2797388798672628	0.1621002741111739	0.5425573638246747	0.0024061474443594303	0.2327863952701187	-0.3029073376767508	-0.2183757823204311	0.3270400432857263	0.3313482394677758	-0.4295983170478529	-0.3355283762582604	-0.2271555454846079	0.5037463744985694	0.543943324946022	-0.5509312900039122	0.3454025230178095	0.41585226379039547	0.3568022700926708	0.4243489451946576	0.40254312951060994	-0.1534351121937731	-0.19125261086269313	0.00869720847688616	0.014623378201302255	0.008699724639180386	0.014624572224118376	0.20890633750877116	0.20647210412234773	-0.028768144768596182	-0.02170365876436315	0.009811871707284838	0.009760058626291458	-0.043751809077537715	-0.04693458521330495	-0.06332933077253897	-0.06895117151356095	0.010218464240035717	0.010246951038514834	-0.03200165152452878	-0.03306190716241878	-0.04901757552755801	-0.05102372769813341	0.009479552139389861	0.009318169688432644	-0.0033410222227696867	-0.005198746764790343	-0.02305562366994719	-0.02661330152662356
DKI Micro AxonalD	0.8442978860383036	0.8794136986549347	0.08639850791780841	0.0	0.21707929646771473	0.6853998175196733	0.5048929681354881	0.49096376750467813	-0.05574162694147355	0.6853998173351289	0.8442978860383036	-0.24919617192585022	0.21707929646771473	0.24388653417257888	0.6853998175196733	-0.2801090914859165	-0.24462023348597325	0.2703980139288898	0.5048929681354881	-0.23065023618500965	-0.3369191368811857	0.3775067140687751	0.5326842832301163	-0.3888681566529216	0.052299278770304186	0.7232536918304877	0.3677118814430861	-0.012613905728360374	0.620633388030862	0.5737741950444859	0.3864396275817033	0.5023819041837446	0.5809216077039804	0.4802327229361021	-0.057048592028368345	0.634934900412628	-0.4314911482817622	0.5758304055481662	-0.3563409257702569	0.08076569970513406	0.5275947125029236	0.3892637365738487	-0.448102669812192	0.034111704458305143	0.2345787233551575	-0.5275947124837701	0.3329361296517849	0.09537701186848517	0.1813713813177942	0.4283949372338542	0.34354179541095603	-0.19124361207064935	0.004198282045861738	-0.5019002767652957	0.5983575484938548	0.04724463657265148	0.23872099199284963	0.18460980946916877	0.4524392255004804	0.43992955539555223	0.05366839056556894	0.16137917338128105	0.08876297016136221	0.288312835904998	-0.05784226793354588	-0.08398970611216566	-0.13006956730592925	-0.0713922087827466	-0.03675090257162586	0.06458545429411248	0.07549370292762649	-0.002192639586728186	-0.0045970337362771126	-0.0021824335490662314	-0.0045878492726212005	-0.45634847156188824	-0.42880601994503925	0.033157659840993614	0.0260988057336764	-0.06760129218019993	-0.06554628927732564	0.017245550720388234	0.013687769175689746	0.08520433211719777	0.0796523465634003	-0.06833187997434806	-0.06638496156867989	0.02511244140562612	0.023457247523070754	0.09455531371747701	0.09015673876110669	-0.07062438305130557	-0.06848071652823756	-6.54303154347025e-05	-0.00530751091618482	0.1350194473237275	0.12687010104476584
DKI Micro KFA	-0.13898809273978777	-0.11569164766094361	0.29517448988608025	0.21707929646771473	0.0	-0.28492138515432325	-0.40789215526828654	-0.4443952808354929	-0.042139078972449444	-0.28492138514710463	-0.13898809273978777	0.2265239309109119	inf	0.32837135128205247	-0.28492138515432325	-0.2840972846594563	0.10056567596233378	0.30902708629968667	-0.40789215526828654	-0.4455814358897002	-0.42240371042675734	0.4535293770855899	0.16967737916109324	0.12982868164261815	0.29813514071582126	-0.10362244815035515	0.37325055222665215	0.003230933130042173	-0.20396822882965768	-0.21182243087104113	-0.3539756811634112	-0.2780357629842748	-0.2036529671045032	0.05522913476246094	-0.11354170144434811	-0.18479564836762707	-0.0202450564504588	-0.21091053507592744	0.3125399491136428	0.0830169199664182	-0.27762363579402655	0.2490235354135394	0.08516056286501196	-0.2055416895334874	0.22627420561362974	0.27762363580367944	-0.14430440371362505	0.0027085185033376524	-0.2856191705571123	0.04009587227231162	0.03186115985409253	0.25905469659615155	0.0104633194623545	0.22821338145849798	-0.20666723448090513	-0.07738028064921762	0.33898840282995685	0.3149675220206281	-0.3665544174740219	-0.27663402980157614	-0.07234983538697277	0.1570976096355374	0.1672178738177087	-0.3430124034874809	0.13568293035033996	0.17801773449637076	0.21061252503046096	0.14904608325398605	0.14431292679581412	-0.14533280822103944	-0.2006685227889946	0.004400262168912792	0.00800682933603518	0.0043971583665255365	0.008001985477943412	0.15822901452405594	0.14063762843156316	0.005395030365060609	0.006783656745648972	0.020943609477036718	0.02178524840471723	-0.03399993982122731	-0.03602783709379036	-0.06204794463069146	-0.06662826138969317	0.020972185313946998	0.021911053322058113	-0.01792944218133531	-0.01682161620314669	-0.04185783502433243	-0.04126914114059004	0.022050656783916624	0.02321971630734335	0.014802791327172504	0.010510889726375422	-0.020048748671467696	-0.029362658551898246
DKI Micro MD	1.9049334343849205	1.769184988814789	-0.3757666711826053	0.6853998175196733	-0.28492138515432325	0.0	1.961308240755862	1.8920059039046067	-0.017551204584592188	17.34055673121235	1.9049334343849205	-0.45253824977021445	-0.28492138515432325	0.02851869113333566	inf	-0.03976483425516524	-0.14412017448489128	0.010920792400914432	1.961308240755862	0.03380013953574452	-0.0263703521079991	0.04964930388287867	0.2832449856974449	-0.7111833800102763	-0.30033194020768883	1.2574932204254057	0.09715762790893291	-0.025849478509789692	1.3657966582797496	1.211012572411254	1.1552504694695573	1.25059733963274	1.2200854866877737	0.5112980023027665	-0.07325341262178087	1.3094153188141595	-0.4749542174479482	1.2762225540710885	-0.9410459774718785	-0.03486091667493927	1.3753986040737618	0.23943469193029135	-0.6249710939179886	0.37323620462539514	0.07785988422688826	-1.3753986040474062	0.4842733445576281	0.25012637172841523	0.33532729535671435	0.3967571879525258	0.2760847108378873	-0.5800949435241676	-0.001564490908377572	-1.168246977222777	1.4057656409060906	0.19301270754700103	-0.03520791380776027	-0.06687096166230537	1.4211502165893626	1.1035100822782469	0.19180553826724525	-0.07819825186316419	-0.16202643762237529	1.015577583959837	-0.30126219847955193	-0.36892704057538805	-0.47116197605254123	-0.31150411085777535	-0.2590488184704348	0.28544657812743507	0.36805546129039257	-0.008747132610723815	-0.016545123472170215	-0.008735989102138795	-0.016534098771064872	-0.8065528884878771	-0.7332063015440459	0.04220154013832377	0.03088221054210828	-0.09019277370974642	-0.08951982614119448	0.08790127330027402	0.08519152076735846	0.19586766305760994	0.19507458629169416	-0.0910511378221627	-0.09053240907137733	0.07900500278408207	0.07553967491217656	0.18374131300321325	0.17896757649512324	-0.0942419498280833	-0.09381458946802171	0.009271004441245723	0.004865242407916649	0.19623966786430855	0.19497464399322118
DKI Micro RD	1.2140580174767583	1.1500685524163368	-0.4176516736015141	0.504892968135488	-0.40789215526828654	1.961308240755862	0.0	2.9872731123781446	-0.056629260006962584	1.9613082403327455	1.2140580174767583	-0.4033153982393988	-0.40789215526828654	-0.18024008743926243	1.961308240755862	0.01883870931356076	-0.15726653658752696	-0.07517083230595527	inf	0.08847486021939605	0.16649590464801406	-0.16350460197904504	0.1313248528314686	-0.6179419750737418	-0.3855860543745198	0.9676032849478182	-0.08972756321852497	-0.021392801047249603	1.1804398767333564	1.1204821752684275	1.2753133322977748	1.2450742790535563	1.1052590469133257	0.36323305300874464	0.018938741289918713	1.1140521370746623	-0.37307255057380073	1.1246538597350324	-1.0201269401837871	-0.12532180927832537	1.2422128003419577	0.1065085647623515	-0.5318071657926375	0.45341384037671106	-0.0409438789098362	-1.2422128003412156	0.3779797928686675	0.17427633168072312	0.2806852606976785	0.2539831659848719	0.1512666069382517	-0.6148488603680913	-0.007187257906429118	-1.0367865702844439	1.1881477463117824	0.22529375787525455	-0.1776359021885522	-0.1998088851818122	1.4955832440798233	1.1126995261394952	0.22308497063351196	-0.1658241178216241	-0.23744818254303024	1.1364877084609886	-0.32436918071572896	-0.3950205774322865	-0.4989127344970685	-0.33443159853561205	-0.2872414957091523	0.3136375912445399	0.4016471178127713	-0.009520232870229276	-0.017540064298450522	-0.009510444180191369	-0.017529976770783766	-0.8093161858284291	-0.7394121711736994	0.03453759304838277	0.024465471558714702	-0.07665912913208343	-0.07670647741607739	0.08691970306139124	0.08727793957824646	0.1814424892940113	0.18526009349128245	-0.07757377326294858	-0.07785059548822636	0.0728878304386518	0.07098075870804037	0.16320554011935184	0.16128290802004955	-0.08053183416607324	-0.08082822327998844	0.00588515761897675	0.006065368765111134	0.16404372563612402	0.17061941036842126
DKI Micro RDE	1.1963282018223171	1.1531178148817263	-0.3603587733904519	0.49096376750467813	-0.44439528083549296	1.8920059039046067	2.9872731123781446	0.0	-0.05987719160858315	1.8920059035303551	1.1963282018223171	-0.379056564139551	-0.44439528083549296	-0.18835908524142547	1.8920059039046067	0.0944799736242278	-0.09664673085257026	-0.07287170073478512	2.9872731123781446	0.16714744378327395	0.17040632965042898	-0.1667892798540785	0.16167226682484245	-0.6497042566369848	-0.37260164361323517	0.9664103860702117	-0.07716594492524056	-0.02083216282856943	1.169632248759015	1.1094926581515716	1.2487876848459643	1.2259808600611348	1.0942656789231668	0.3646154569710058	0.02658172205331243	1.1060333374162563	-0.37180826821634433	1.1154369931841992	-0.9754746484997256	-0.08161915662829616	1.2731853873296188	0.10251523945077926	-0.5613209709634295	0.41790241897126984	-0.046989439454724787	-1.273185387332502	0.4151723872703848	0.19042281765831962	0.32755996959648964	0.2922324926675549	0.1755604676369895	-0.5919152277381262	-0.006699418931667373	-1.0738047756773337	1.192780649501444	0.20217294885554188	-0.16742915258998137	-0.19027087205100346	1.4753552180436478	1.0984227353141178	0.19814801446839325	-0.13369350904682212	-0.2059119213216597	1.086328829421908	-0.31400748860563615	-0.3813685697933917	-0.49054442801403314	-0.31867482610791126	-0.2721041525859648	0.31059782144169673	0.4017092772218295	-0.009291452748277277	-0.01726995556362513	-0.009280675645753335	-0.01725892576514983	-0.7782281811263005	-0.7067517042938654	0.03339487001797484	0.023458144337959782	-0.08062026493824613	-0.08072730913114481	0.08966070931321406	0.08887063176193472	0.1887754319798872	0.19125668063700338	-0.08147871934341838	-0.0817931211120228	0.07586384676128265	0.072992876894605	0.17066980583171826	0.16751972077407046	-0.0846636155107502	-0.08507885903442848	0.006084719135290898	0.005024341934075693	0.1725063960886082	0.1775624067464741
DKI Micro Tortuosity	0.019629599863860623	0.008715514056163392	-0.12248242834307646	-0.05574162694147355	-0.04213907897244945	-0.017551204584592188	-0.05662926000696258	-0.05987719160858315	0.0	-0.017551204432851217	0.019629599863860623	-0.11759948304983102	-0.04213907897244945	0.27141164702297893	-0.017551204584592188	-0.06963925607526546	-0.10581932939804363	-0.05274961264616879	-0.05662926000696258	-0.04321309769735352	-0.14166265812375786	0.1501684959826745	0.059325182441871044	-0.04712894475786134	0.016563459151034434	0.06500441681120585	0.060650848850142096	0.0017825201752771408	0.04867901750746668	0.04907461621351893	0.009127868952983205	0.03259739184431029	0.04393375231883919	0.009174626748185439	-0.015035435957856407	0.047149177092284764	-0.01813747603472293	0.05118376380890221	0.0660333294087755	0.04011867636097156	-0.013043435049908604	0.13147204309095084	-0.0009499951829194266	-0.016119857236012905	0.20729548801783332	0.01304343507694628	0.05250594425297424	0.06643254664911823	0.02221036865254852	0.058552680887010246	0.09567415078587839	-0.005342306749971078	0.0029848532088711205	0.03925216261676169	-0.0065885168083098375	-0.019140722523976236	0.06742578472144102	0.05867580016183785	-0.031216642805093685	-0.02945122754470059	-0.01651707190696897	0.040508496388407485	0.023450513802882444	-0.036484023787068796	-0.024178316692219284	-0.018501426182706796	-0.01607456503478883	-0.016654244605749373	-0.016168626932091434	0.0003209659582826719	0.002990070922819245	-0.0008650551062238682	-0.001531663484571774	-0.0008673949773966633	-0.0015331966829549917	0.02538415038764362	0.02509032552642175	0.008518902260550078	0.007253493437493785	-0.004573777889392192	-0.004495937096259451	0.013794922941622932	0.008862727772128688	0.021164867170706432	0.015276441055271784	-0.004416645766941996	-0.004211123854580588	0.017515729585872334	0.013589157424426335	0.02553648605328973	0.02069811804080374	-0.004213060082732764	-0.00427479843952518	0.009075385205175323	0.0021743357520307978	0.021804929839280392	0.011862703871148537
DKI Micro Trace	1.9049334350774212	1.7691849895019005	-0.37576667117730517	0.6853998173351289	-0.28492138514710463	17.338047310253	1.9613082403327453	1.8920059035303554	-0.017551204432851217	0.0	1.9049334350774212	-0.4525382498048316	-0.28492138514710463	0.02851869116224084	17.338047310253	-0.03976483428101121	-0.14412017450791678	0.010920792415297026	1.9613082403327453	0.03380013951672805	-0.02637035213470903	0.0496493039133098	0.2832449856985565	-0.7111833800599772	-0.3003319401679685	1.257493220404354	0.0971576279428581	-0.025849478507544463	1.3657966582416508	1.2110125723793368	1.1552504694566135	1.2505973396055927	1.2200854866623838	0.5112980022873146	-0.07325341264620017	1.3094153187807753	-0.4749542173820887	1.276222554044435	-0.9410459774994027	-0.03486091666367409	1.3753986041770938	0.23943469196736242	-0.6249710940074541	0.37323620457198686	0.0778598842600665	-1.375398604150737	0.48427334457650945	0.2501263717330174	0.33532729536919786	0.39675718800587734	0.2760847108770839	-0.5800949435221742	-0.0015644909196951841	-1.1682469772846846	1.405765640979368	0.19301270755100838	-0.03520791376981503	-0.06687096163280276	1.4211502166300585	1.1035100823334807	0.19180553827214702	-0.07819825180070655	-0.1620264375832425	1.0155775839138326	-0.3012621985166382	-0.36892704056997766	-0.4711619760919337	-0.31150411085913177	-0.2590488184802134	0.28544657818292163	0.3680554613418764	-0.00874713257298715	-0.01654512339770092	-0.008735989064871436	-0.016534098697019176	-0.8065528885170675	-0.7332063015325386	0.04220154017950984	0.03088221056807811	-0.09019277365575505	-0.08951982607854925	0.08790127333903855	0.0851915208400924	0.1958676630551091	0.1950745863250831	-0.0910511377682138	-0.09053240900854628	0.07900500281449808	0.0755396749752353	0.18374131299075042	0.17896757651731415	-0.09424194977607375	-0.09381458940495829	0.009271004481549694	0.0048652424810089875	0.1962396678263067	0.19497464398678135
