Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
DKI Micro AD	inf	4.029734985497729	-0.14140298396994536	0.5082005508771769	-0.028251393294439205	2.4242823359123897	0.8192386972494023	0.7967104457123241	0.579355243981812	2.4242823369364843	inf	-0.2706102759308466	-0.028251393294439205	0.22190082597488522	2.4242823359123897	-0.06853873570509524	-0.0577371453612104	0.10805750761615492	0.8192386972494023	-0.016712127855752237	-0.194494741411574	0.24169338519640096	0.3793656466400538	-0.3737312686247792	-0.0609312161884997	0.7601056071442369	0.24584760578377762	-0.015171662360800251	0.6955223356740173	0.5938368199180164	0.4913180005129409	0.5695369071462649	0.6265679991482314	0.4343954581341826	-0.14089770221751	0.6962214062749775	-0.3743215941734739	0.6565408236858162	-0.35421978905111445	0.12892353207328988	0.657637590515972	0.2560956632181184	-0.41161514586674924	0.09972570801361731	0.15316253878036543	-0.6157713101238395	0.3522061556183783	0.20113868862042691	0.25535266990490935	0.3714602251244795	0.2696829384761449	-0.256459740147018	0.011203585931246606	-0.5284978814871351	0.6787464767503676	0.023288508415961272	0.12916302918600728	0.09846818647453204	0.5510027719909211	0.470187405964816	0.028184599523600282	0.09382321072014888	0.026642574404782758	0.3835294844177298	-0.07955028610420393	-0.12392354089899063	-0.14471059232326505	-0.13327330153677938	-0.08916735199257746	0.03315125689233144	0.07411277282286219	-0.0008635117777413333	-0.0024005722414983115	-0.0008640135455149384	-0.002401389010668661	-0.0770841106058263	0.009832223445169343	-0.49875138514402023	-0.4989700632127978
DKI Micro ADE	4.029734985497659	inf	-0.09783409875939877	0.54286536246864	-0.013657654082779911	2.373726022319937	0.8027641397324043	0.7938168879406748	0.5668007704632617	2.373726022664843	4.029734985497659	-0.2413879469978015	-0.013657654082779911	0.23978753073268277	2.373726022319937	-0.05741480451874099	-0.03186742825385696	0.12309496107993233	0.8027641397324043	-0.014755047412174387	-0.2137352143056864	0.2675181965453233	0.40407697109542173	-0.3825228903021745	-0.04792876860840522	0.7830069171864431	0.2765577292115913	-0.012992765619955306	0.7022504207643373	0.598515194909424	0.48587162777854437	0.568896064875593	0.6343829204476896	0.4563494028144669	-0.15255875171735875	0.7043420222833965	-0.3901199177140112	0.6619117900639165	-0.3456587087486159	0.15428353861615746	0.6818019510629953	0.27997853515040405	-0.4278363831874183	0.09062949254105758	0.16854582851679345	-0.6355944081463577	0.3815791403325589	0.22953969418165798	0.272147174251933	0.40574317017767475	0.28892298769220515	-0.2541391787620453	0.012009994328141982	-0.5444294858399871	0.6947262699335696	0.026265230503437563	0.1518335623653787	0.11863654969559735	0.5452947900441253	0.46824105939301147	0.030591921284230807	0.10707618917811831	0.038366383967660365	0.37628205862455727	-0.08354071507313451	-0.12671119916160253	-0.1452019476163894	-0.13618851685662084	-0.09196841173131487	0.034599887824195756	0.07588347126063393	-0.0008873723739744583	-0.0025152029155865365	-0.0008878826614115945	-0.002516072754191094	-0.07310911889580009	0.014187486202322118	-0.4842820661384618	-0.4844902739691282
DKI Micro AWF	-0.14140298396994536	-0.09783409875939877	inf	0.102356294458244	0.30554348585838603	-0.18448059805713257	-0.24301712226934227	-0.20533828556749142	-0.07253306023851706	-0.18448059786691165	-0.14140298396994536	0.8962800158042227	0.30554348585838603	-0.0220529015272929	-0.18448059805713257	0.3403856670168863	0.4652352003261568	0.1579853402195697	-0.24301712226934227	0.1760158949229497	-0.022272419554486975	0.107153037698161	0.108335767320952	0.24871572071114284	0.36123091159052956	-0.19333329403451638	0.1742929515625442	0.05911604366922341	-0.23403321030237115	-0.2297614548709498	-0.26978391343092006	-0.2531547500453111	-0.2249337267031885	-0.08074497071230774	0.007342501182311089	-0.22158594282553407	0.09938595861371714	-0.24023187175465413	0.44698838142633973	0.2101789612665698	-0.2147475513310884	0.04929863705611788	0.053913990140949705	-0.22340311210988276	0.006128464225857667	0.2542582009584185	0.08555663767111725	0.10400987428041673	0.08492706910423921	0.16191106213917175	0.044151850378907787	0.3636000490148394	8.909728913295734e-06	0.25421327238410174	-0.1931323702264567	0.035440485088751694	0.2188352435975313	0.21635041607412162	-0.2744873154197066	-0.24027718128089834	0.026803068302950508	0.2627219253947633	0.3036685319784278	-0.33485318748006104	0.06981193913039195	0.15950289181632246	0.19089353659834724	0.17283812777449692	0.11874377818564129	-0.06212762001903282	-0.12012517941617412	0.0020641921486635917	0.003848684540650499	0.002064462762197232	0.0038491246690877026	0.025910582102901494	-0.035650569568569476	0.41214901822764316	0.41170469301960166
DKI Micro AxonalD	0.5082005508771769	0.5428653624686401	0.102356294458244	inf	0.197126288376137	0.47378982372832557	0.4409552146116908	0.4417971440874746	-0.021529498443185618	0.4737898230354784	0.5082005508771769	-0.2305127616783935	0.197126288376137	0.2447245366531796	0.47378982372832557	-0.22937876350470002	-0.173413632440208	0.26587112162688736	0.4409552146116908	-0.19907977694791545	-0.29685948641982846	0.3595905661395463	0.5494461442899016	-0.35783810470109956	0.03830679155656786	0.676715996704452	0.36364121772125313	-0.009906266962840934	0.6053404192438264	0.5501024784961775	0.3856804244735757	0.493163481055435	0.5711504209083779	0.49372786682495723	-0.11806000763306672	0.6163906083138184	-0.45310912610209964	0.5643825034436714	-0.34549554213288697	0.15626888349695778	0.5444413084864786	0.37531103314166026	-0.43868361857774757	0.011548043301488325	0.22562710792727791	-0.517792040502841	0.3256246547699859	0.14113610855361816	0.20678781033054225	0.41668620034834036	0.3113395135066186	-0.21624407041871557	0.008913508111015501	-0.45940068423958924	0.5764185521335065	0.02541509080037273	0.22909186019020422	0.17312573931084693	0.4588772944014085	0.4325966996097545	0.032333128854609906	0.19472746796293594	0.1089750736620983	0.29738280453179	-0.02302068592797505	-0.07698852036000908	-0.10931509235891043	-0.09243021879278225	-0.0313681501515659	0.0006559143876815051	0.028844303293005972	-0.0011214534385186724	-0.0025639283833369495	-0.0011218679048692053	-0.0025647608115374173	-0.10332463667369121	-0.0251920719930746	-0.4625685297082912	-0.4627633347678518
DKI Micro KFA	-0.028251393294439205	-0.013657654082779911	0.30554348585838603	0.197126288376137	inf	-0.12478504919338533	-0.2779054883395018	-0.3097443416252119	-0.016944636805387416	-0.12478504909639825	-0.028251393294439205	0.20358969617744951	inf	0.38315860130542456	-0.12478504919338533	-0.35031964602224014	0.14022485049248357	0.3539067284126791	-0.2779054883395018	-0.5668510511740396	-0.4264324286781038	0.5127142058827237	0.2026050881053373	0.12691417457416618	0.35813981470388406	0.007833726137763708	0.4352189501358427	0.04160994707960856	-0.09611868506240158	-0.11490896438063482	-0.279908776804876	-0.18719330185638938	-0.09762623815329428	0.13276801474469735	-0.19467413547975887	-0.08292902028887508	-0.08210463436631141	-0.1049748069766361	0.28377254677227975	0.10435509757784155	-0.1810083940507399	0.3131905022592434	0.05233164761101949	-0.166606632488007	0.2624392039266055	0.21040234524027498	-0.050414101561060985	0.10545316872469522	-0.22629647855204213	0.10607121758868919	0.08467980237151575	0.2286757428722077	0.011847482326673021	0.18268980810026145	-0.09508196513681079	0.05377078663154177	0.40327954559814966	0.3761259950556068	-0.28522516577117846	-0.17824306244525445	0.059693310074178885	0.19571933143211143	0.19927899083477188	-0.25230484122862484	0.07049767667298826	0.11174967025526993	0.13350321846074775	0.11530116026909067	0.12846016436121907	-0.07797630283050906	-0.11643586621574516	0.0011158384947805092	0.0022649529486814565	0.0011156482182707764	0.00226512459478838	0.02195839871004657	-0.035782811807996556	0.2550568220203792	0.25474754504326913
DKI Micro MD	2.4242823359123813	2.373726022319937	-0.18448059805713257	0.47378982372832557	-0.1247850491933853	inf	1.2534646014664033	1.2061340015727924	0.4934830635345044	inf	2.4242823359123813	-0.2799453555354797	-0.1247850491933853	0.09756932783968651	inf	-0.01617226788921329	-0.07626392462070603	0.060788176769831594	1.2534646014664033	0.04847571462875926	-0.08148849243750919	0.12007772513133724	0.3174313461812451	-0.4060565134128861	-0.13677143765595412	0.72332217576716	0.1424757327685038	-0.02416899857303182	0.7728753505408199	0.6890671755705683	0.6591068264274251	0.7084810713952492	0.7089642638181155	0.37525605627282405	-0.0777266143557027	0.7562146321721478	-0.3544113899101205	0.7342466528276056	-0.47515811198585234	0.07785661080002036	0.763435495267776	0.19262068347805406	-0.4269755074518798	0.17170376678708785	0.08585803561767308	-0.7096771979339244	0.34046261145628093	0.16747933933704381	0.2711695950004019	0.32652180464773095	0.22472144329118918	-0.3183468633383171	0.007617116755000001	-0.5912166413051806	0.7428399629253156	0.031660656002431196	0.044550110538514424	0.0150876836864753	0.7508305400010232	0.6033272346981051	0.0358665551381469	0.040568797026767876	-0.02884204131355719	0.5357373016937614	-0.09055318551528908	-0.14696684090555437	-0.17913335289363916	-0.15986986821609028	-0.11172612978625693	0.04700004611095854	0.09837617034939376	-0.0012068619704362806	-0.003033430503510432	-0.0012074456263827904	-0.0030344086961837167	-0.0970189104509161	0.006051912758366268	-0.6685062699482023	-0.6686977469228848
DKI Micro RD	0.8192386972494023	0.8027641397324043	-0.24301712226934227	0.4409552146116908	-0.2779054883395018	1.2534646014664033	inf	3.150903771696548	-0.020764324239694456	1.2534646007959864	0.8192386972494023	-0.2934064448775144	-0.2779054883395018	-0.0897710756673406	1.2534646014664033	0.06789979231284	-0.10204984157650347	0.006329719091282441	inf	0.1538105357216104	0.08149829038776416	-0.049835065339128314	0.24227589591571733	-0.45760551856937737	-0.25528159268125655	0.6783886901011168	0.00863284612836613	-0.04014473125099146	0.8253695028714929	0.7897411737110036	0.8990168435129336	0.8733637559237265	0.7836268606105447	0.3040478867847246	0.019869507064210923	0.7915290936610144	-0.3202033016999816	0.7988248638454518	-0.6614998878099736	0.011198613794252122	0.8631087488520137	0.111110540002006	-0.4562527392054703	0.2804850157025563	-0.008323308611769347	-0.8088356109193654	0.331362057690399	0.12206983358151337	0.2990078976626486	0.2816357044125707	0.16796230581966115	-0.4117299889047912	0.0004069566063526259	-0.662398474615729	0.7898505824803697	0.04161267638383576	-0.07452923454180996	-0.10631460009643469	1.0025670818879673	0.7824956576909353	0.042755538720431745	-0.035273268354580396	-0.11207331658904116	0.767935528290591	-0.10567847866304016	-0.1851494697428198	-0.23670962701625423	-0.2041636351195625	-0.14877516132297008	0.06936542857787222	0.1374885219379101	-0.0019185317347340724	-0.004356400312935139	-0.0019191634409233902	-0.004357634718477687	-0.12260504830796726	0.001286618432007161	-0.9051357785884295	-0.905168841272042
DKI Micro RDE	0.7967104457123241	0.793816887940675	-0.20533828556749142	0.4417971440874746	-0.3097443416252119	1.2061340015727926	3.1509037716965493	inf	-0.022568044764521396	1.2061340009382109	0.7967104457123241	-0.27608436551994314	-0.3097443416252119	-0.10210615827663633	1.2061340015727926	0.1276675046718511	-0.0618338170696563	0.008517075954486706	3.1509037716965493	0.2179619942630156	0.09014605783986743	-0.05736349697710605	0.2605893494272803	-0.47798881571027463	-0.25923528425616416	0.686795564666771	0.012463550539639328	-0.040604270147525594	0.8340532958461583	0.7989126893494268	0.9038068306302961	0.8811121819072573	0.7915759916773154	0.3071087382569737	0.027103686404525276	0.8016453025649589	-0.32204169509597963	0.8055442499320833	-0.6455965872717132	0.047169839272053066	0.901722421364817	0.11512311771329414	-0.4787752997524859	0.2646605909781486	-0.00783534129486204	-0.8416714366254726	0.36187700195699063	0.1394198568978944	0.33676690484432487	0.3089275657137589	0.18327308933450465	-0.4096964855700412	0.0017372789653994948	-0.6832997714383421	0.8034886933607179	0.0299635570731145	-0.07268874592367326	-0.10684387177657623	1.0125635223428444	0.7781510869621432	0.02966014555216344	-0.01913646606851179	-0.09791284566276254	0.7504597891043239	-0.11256138757498028	-0.18849634317698205	-0.23920722608150313	-0.2070911053024758	-0.1547202995919952	0.07365023667939603	0.14218798723205625	-0.0019378398139138894	-0.004467608906006524	-0.0019384672429571383	-0.00446889049695526	-0.11725018236016217	0.00865853906690137	-0.8714488437379996	-0.871459943861137
DKI Micro Tortuosity	0.579355243981812	0.5668007704632617	-0.07253306023851706	-0.021529498443185618	-0.016944636805387416	0.4934830635345043	-0.020764324239694456	-0.022568044764521396	inf	0.49348306448985224	0.579355243981812	-0.06584093127554293	-0.016944636805387416	0.13751432243106357	0.4934830635345043	-0.04098626163280628	-0.050140571360304705	-0.020824741096145974	-0.020764324239694456	-0.025203129447029026	-0.07633295695568258	0.08231544902386259	0.05161653966228431	-0.035493994938136014	-0.0005962539457599822	0.06440205962185969	0.02790844961111292	0.0008603062923608116	0.06344169838762419	0.06222013251499837	0.04895200536113346	0.05817637832393346	0.0587942005555882	0.022619427319395626	-0.0032940935977658656	0.06184204159333295	-0.028017204268383576	0.06535502479994004	0.025536728233822213	0.01759188086200533	0.006798591780110744	0.0675177058348544	-0.011412821983091499	-0.00346599512992755	0.09372555626699461	-0.005591159387960551	0.029711638324851755	0.03170764488530076	0.014613188418163532	0.03393454209512336	0.05122670468221619	-0.007820559951956607	0.0044480717334953465	0.004754301212629149	0.005036018763205432	-0.020261189015649644	0.033775332888526945	0.02766332461655727	-0.008504186029472924	-0.009754985064662523	-0.01498778951332828	0.036858241309741864	0.02580483528168516	-0.019514882008316706	-0.016122425703482685	-0.009472783911732507	-0.007171435322516348	-0.007928251112079532	-0.007775665723107849	0.0018421229617668496	0.0037112892995924286	-0.00011386713810554343	-0.0003746293492000667	-0.00011388172375149296	-0.0003748439315930271	0.009137136626718974	0.012914207238867194	0.0020827737370723003	0.0020075984142923884
DKI Micro Trace	2.424282336936482	2.37372602266484	-0.18448059786691165	0.47378982303547834	-0.12478504909639825	inf	1.2534646007959862	1.2061340009382109	0.49348306448985224	inf	2.424282336936482	-0.27994535529978015	-0.12478504909639825	0.09756932768609362	inf	-0.016172267845028197	-0.07626392451752935	0.06078817677267849	1.2534646007959862	0.048475714623719295	-0.08148849234395751	0.12007772500768836	0.3174313459794481	-0.4060565131206603	-0.1367714375191934	0.7233221750958223	0.14247573267188246	-0.024168998582504684	0.7728753498067792	0.6890671749070699	0.6591068257720586	0.708481070709993	0.7089642631538428	0.37525605588768196	-0.07772661423076652	0.7562146314424925	-0.3544113895341289	0.734246652098831	-0.47515811159962185	0.07785661082843219	0.7634354947736532	0.19262068333740026	-0.4269755071964735	0.1717037665619209	0.08585803556892094	-0.7096771974609111	0.34046261118532545	0.16747933921492983	0.27116959476300884	0.32652180445060286	0.22472144314282927	-0.3183468631210885	0.007617116661971846	-0.5912166408880613	0.7428399622794714	0.031660655908317285	0.04455011052054217	0.015087683687643317	0.7508305393495941	0.6033272341996517	0.03586655505354709	0.0405687970337938	-0.028842041281424192	0.5357373011758878	-0.09055318549020411	-0.14696684072026409	-0.1791333525866575	-0.15986986811178347	-0.1117261297395523	0.04700004613130737	0.09837617032086231	-0.0012068619803905422	-0.0030334305115655795	-0.0012074456363537788	-0.003034408704241674	-0.09701891033899819	0.006051912788039141	-0.6685062693486405	-0.668697746322829
