Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	0.0	2.968210791074865	-0.26479119769365833	0.8600950953766685	-0.1180445556260039	1.9297880817286528	1.211626977445309	1.194661622138514	0.07411374235690639	1.9297880824763098	inf	-0.4264626702657713	-0.1180445556260039	0.26223080235248686	1.9297880817286528	-0.0838155408981027	-0.09333350268742398	0.12261441338075554	1.211626977445309	-0.01749762439581246	-0.18579039683618087	0.2927144092716152	0.4421203562044754	-0.6675311118493308	-0.18437803000302966	1.4228194172348252	0.31381923044093707	-0.030328121612475504	1.2714840087936177	1.0897581962231202	0.8975596371097587	1.0394813106646053	1.123168142723133	0.6522733293948836	-0.17248140672762116	1.2668627360821396	-0.5583435489361418	1.1916696248443193	-0.6688825524100873	0.09341413667586712	1.2373843069002215	0.392267544692935	-0.6361423995716634	0.2984855606538115	0.22008261797883347	-1.060696036012233	0.5839480922965394	0.34287834520261523	0.39597791550578715	0.5450873853881636	0.40718950952802113	-0.466478099129273	0.004621136224666555	-0.8719230897942226	1.366810853391777	0.14477717890193273	0.1378332156064236	0.08991781692568475	1.1000582431355315	0.9164194039298699	0.14481579505795847	0.03085788030409493	-0.06394088088096907	0.7826498523311677	-0.24772682719330777	-0.2773220929480918	-0.3500445476194915	-0.250794211186712	-0.19609690048085945	0.22751700675692108	0.29596620208671537	-0.0034016700194771294	-0.006798352502752746	-0.003399971570843473	-0.006795661497158265	-0.39494759137918617	-0.3078065771416747	0.048450436945582376	0.03600395561520637	-0.09340132014242393	-0.09202145610116079	0.07677652726980798	0.07287270391126036	0.1851389294784357	0.1820684922935936	-0.09420038866417589	-0.0928792309086321	0.07402395518611143	0.0708439831899485	0.1807459433652963	0.1758794658647006	-0.0974505653532607	-0.09624417630478509	0.010841651635239426	0.0036403357331759104	0.20389686196101503	0.19747144369035272
DKI Micro ADE	2.968210791074864	0.0	-0.19634102795673172	0.8965583261255254	-0.09419654299544583	1.80062548019199	1.154136414988503	1.1585746039440723	0.060962888872430135	1.8006254806548627	2.968210791074864	-0.3706620360075173	-0.09419654299544583	0.2871776654399721	1.80062548019199	-0.05645058803358347	-0.04797590364924497	0.14462348121632898	1.154136414988503	-0.002890489312716743	-0.20906335871050918	0.3290849402457115	0.4770947902198394	-0.6836038261093969	-0.16275324315536369	1.4375939784851128	0.3553898600657232	-0.03064732730037555	1.254987215331776	1.0757297263012824	0.8694259001846131	1.0162025473489267	1.111446779533964	0.6713306299330869	-0.18039896494845228	1.2537931398906168	-0.5698307285694167	1.1764248364810497	-0.6398616804723276	0.13030857529975068	1.244374569741248	0.4214583618703875	-0.65056869620046	0.2769399764689143	0.23898902128279584	-1.0582360771183854	0.6250970951532182	0.38092146968661	0.4219279040755531	0.5918438444853044	0.4355955422535162	-0.44775448604727364	0.005534428744588458	-0.8793255087942082	1.3673825485265185	0.13821869141092546	0.1715762637054776	0.1195857697214428	1.0633331013770806	0.8998860905214052	0.13737145478377805	0.05427906216615201	-0.04203296308803384	0.7551490699607025	-0.24041185616792332	-0.26865893884629577	-0.34173733859049577	-0.24140751830510876	-0.1863701195994535	0.2208624824915689	0.28986745887286036	-0.0033349509263749604	-0.00670921908376563	-0.003333232052520238	-0.006706507939757452	-0.3828581167337767	-0.29730418038756984	0.048741901223758544	0.03622792607182227	-0.09642716834906047	-0.09506123301887032	0.07899729567659546	0.07435213066135997	0.19091827970619138	0.18697186738207552	-0.09720083594682101	-0.09587103321889714	0.0767843646925967	0.07322728738806941	0.18711974857326433	0.18176075531602479	-0.10053363192724812	-0.09935311351600791	0.012534312741803798	0.004145415198188502	0.21270106346471246	0.20466743166452375
DKI Micro AWF	-0.26479119769365833	-0.19634102795673172	0.0	0.09282132144058389	0.35463815964927653	-0.33287513308144095	-0.3733105056320518	-0.3196391127898576	-0.11650649702223607	-0.33287513306117195	-0.26479119769365833	0.8126088711633481	0.35463815964927653	0.0740769674206868	-0.33287513308144095	0.4508666881808146	0.5944299242210659	0.22449288531865574	-0.3733105056320518	0.36562833605780853	-0.058338094958956276	0.22269960231504535	0.34614282768121263	0.18997510707721127	0.5330955355028725	-0.25075936688542605	0.31839801713403754	0.025607452241823467	-0.31300052719244	-0.3164827251899928	-0.37345524427813276	-0.34810613564755766	-0.3064963376086044	-0.11451281601033529	0.059236777671373544	-0.30426407710295106	0.12959170647971138	-0.3051017732598829	0.6130792329719214	0.29326776829273027	-0.32643213477499866	-0.014071470571969398	0.01970419440076943	-0.377338911041576	-0.03209934745538204	0.4061673477933175	0.12151945956794483	0.015845935691866455	0.18545497136600025	0.30745204641030177	0.1823351480472426	0.6060026022396255	0.0023993975194626783	0.3296610837336536	-0.25924492759584356	-0.14681741650863786	0.36047603106661064	0.3483750546493598	-0.3740468657482566	-0.256873016748164	-0.15477128533320744	0.5357643548721953	0.5639176209323723	-0.44758981948057364	0.3784256057008352	0.40957128179386865	0.36068117724509074	0.4357699329949108	0.4055968860631328	-0.18850124728623383	-0.23594065439466316	0.003761584659369087	0.006737051396251075	0.003761131285221463	0.006735690597631297	0.11690382575884496	0.09259973708389864	-0.03741988818270961	-0.028484144820586966	0.009501243958380706	0.009182408163488831	-0.0513789380725157	-0.049742921190445835	-0.0728670765723008	-0.07250664761094715	0.010004843670349255	0.009744762200803407	-0.04081486025926553	-0.03710649773133044	-0.060046773031073745	-0.05612641961331188	0.009803325594524133	0.009387357431459435	-0.006681881446381043	-0.004550468165928878	-0.028932258721376527	-0.02594308587203562
DKI Micro AxonalD	0.8600950953766685	0.8965583261255254	0.09282132144058387	0.0	0.23041627423736524	0.7218421529456331	0.5542475473381407	0.5424227167941387	-0.05130642608067843	0.7218421526892388	0.8600950953766685	-0.22586560411564519	0.23041627423736524	0.2629271170605627	0.7218421529456331	-0.24475661465883772	-0.2007539941688834	0.292520702503651	0.5542475473381407	-0.20214360497871536	-0.27841818089771625	0.3996178396640719	0.5562771875671061	-0.3668534525069287	0.054404381593503845	0.7661272878261159	0.3989999062809652	-0.01462559667994675	0.6636630327149224	0.6141527135321011	0.43403587970589447	0.5461128752297049	0.6251758584843885	0.5130400883902133	-0.06702738795055188	0.6779820116918166	-0.46518526764611434	0.6187674844289963	-0.33579427798243483	0.11280995194892397	0.5707433383698468	0.417753581395038	-0.44757403979975036	0.08063650675609252	0.249488804140492	-0.5036766639882567	0.38752513114378845	0.14918034286569373	0.2333962423321365	0.47337545308833917	0.37236628805267846	-0.18987431388148465	0.004925821864469932	-0.43972259088230015	0.653141484904253	0.07261270956002956	0.2633265352834867	0.2005934989559011	0.503414316687882	0.48461373393855856	0.0783831338876093	0.1708901983534932	0.09329709116129062	0.3389686750015678	-0.05542815676111947	-0.07626515001732631	-0.1164269197770218	-0.07088428171102809	-0.03435925255065747	0.06511160337677845	0.07527162417782109	-0.0012296019944461423	-0.0023550159736738098	-0.0012288660264769843	-0.002354180988717916	-0.2890940058185185	-0.2409901796387811	0.03475104976962176	0.02709467487387662	-0.06954212998465953	-0.06749702576568782	0.01416436453849161	0.012721792851163233	0.08310280927229767	0.08029144011816552	-0.07036076667265406	-0.06846153618408389	0.021489650394562798	0.021858258216093693	0.09190282045219615	0.09018615538154627	-0.07273067851015104	-0.07055496749681427	-0.002292239408554405	-0.005836911789792051	0.13473388665274147	0.12964218320373783
DKI Micro KFA	-0.1180445556260039	-0.09419654299544587	0.35463815964927653	0.23041627423736524	0.0	-0.2553321275271923	-0.37636977398192334	-0.40706156665599025	-0.03329843207059826	-0.2553321275005118	-0.1180445556260039	0.28141272875926215	inf	0.351475172867361	-0.2553321275271923	-0.25011554726020946	0.13508717103230733	0.3442797475251539	-0.37636977398192334	-0.41579798435811033	-0.3274419065644613	0.48505936029564367	0.20509303762885586	0.17680537684229422	0.337299315764512	-0.07771326115606877	0.4103974714729944	0.003291631762853223	-0.17142146597582264	-0.17954562459838994	-0.31691605017731966	-0.2423688338438217	-0.17180261089975615	0.06562091966848603	-0.12177892319629727	-0.15564078395138314	-0.024720573849858783	-0.17800834539976504	0.3512227266713619	0.1242177491098533	-0.2688574075847894	0.27056696285384385	0.12205146698214117	-0.17205151581807734	0.2372183290678967	0.32825446029256783	-0.08801986625520533	0.04635223242121171	-0.22704167170659453	0.08675591191223231	0.06682870890650834	0.3038782733312872	0.012514316696806404	0.29585542001127946	-0.17602081962367833	-0.026700217241995353	0.37873011955699437	0.34665589394987417	-0.3296653086922227	-0.21594925844497304	-0.02207217697061871	0.19245877459695818	0.19623789660349578	-0.2821658054870406	0.16643753093147218	0.19218934079371364	0.22502461891446748	0.1676985953646715	0.1589280954197859	-0.17317354720961833	-0.2378123457404989	0.002123297684803866	0.00426855307584945	0.002122875474435299	0.004267003441125288	0.097899164212091	0.06816734479727606	0.0012875065080672086	0.0036196196162175866	0.023296637103452648	0.024108556403195137	-0.04120806376119493	-0.039829597360076865	-0.07352729577508679	-0.0741580563998009	0.023430481279966595	0.024328071927866977	-0.02527011035570784	-0.020682881534150897	-0.05344413053096154	-0.04868246275222703	0.0249647141101773	0.026153074763070574	0.013053534402605782	0.011761795726243647	-0.028032602881633385	-0.03302009485816025
DKI Micro MD	1.9297880817286523	1.80062548019199	-0.33287513308144095	0.7218421529456331	-0.2553321275271923	0.0	1.9400408137130143	1.8754325150796214	0.018132483455950157	inf	1.9297880817286523	-0.41707971701545304	-0.2553321275271923	0.05368772370696906	inf	-0.025821262016306537	-0.11837267889840809	0.033444522189810984	1.9400408137130143	0.04194630512385764	0.0016788131174298032	0.0815354550066584	0.30440541941942245	-0.6435396625007455	-0.28732766390429704	1.25689001508345	0.1284482725523789	-0.027701669504238222	1.3541940282502205	1.208037069508199	1.1617074925214448	1.246591874550595	1.2238688135427827	0.5315272176584104	-0.08135135208796183	1.3024367514562398	-0.49679312673643455	1.2745311004657112	-0.8275121025979278	-0.0005488145774384175	1.3827007317631417	0.2706844612308931	-0.6019916196242856	0.4150879686952964	0.10490048147930821	-1.1580259310938847	0.51464309582893	0.28432090629564616	0.3701598482362407	0.4238723183809414	0.29788579568114704	-0.5539918295987923	-0.0014554798193819468	-0.9053159741264907	1.4222713047669158	0.1978628337443652	-0.007458640497454364	-0.04803230161260764	1.43580046216206	1.0946502981564625	0.1968574189299339	-0.06061581223582451	-0.15009379900486122	1.0133948784044253	-0.2960844826670932	-0.33071364732837893	-0.41176744538863586	-0.2998525126053634	-0.24504169705888817	0.2764041803076741	0.3575631483718333	-0.004016381635260273	-0.007832180385925019	-0.004014561302583584	-0.007829231999076501	-0.43739355800286134	-0.3433961944489879	0.043779225669981735	0.031873394093079765	-0.08813783925437008	-0.08749266182429069	0.08246222268287141	0.08163413989650312	0.187274687070144	0.18914814929466076	-0.08908623621875088	-0.08860137641373737	0.07356629081188384	0.07194655674131384	0.17526598163399562	0.17326232240825504	-0.09240934131415254	-0.0919789332597827	0.007529363958086941	0.0047378739307933826	0.18877239530855822	0.19063514712094404
DKI Micro RD	1.211626977445309	1.154136414988503	-0.3733105056320518	0.5542475473381407	-0.37636977398192334	1.9400408137130147	0.0	3.0096938591384896	-0.05310154855688982	1.9400408134390354	1.211626977445309	-0.3746433368414188	-0.37636977398192334	-0.14758049698459474	1.9400408137130147	0.03243533806375985	-0.13340125838088104	-0.05373288517372809	inf	0.09699072681338151	0.1830336249309526	-0.12117188079448056	0.15992210542103072	-0.5666338273213974	-0.36859396264335265	0.9987619062746365	-0.04995157567267341	-0.023177514943354686	1.2017372055799889	1.1401787531818757	1.3025779939812394	1.263523655162414	1.1348618440747944	0.39063452106202323	0.009692560215467756	1.1360067004592602	-0.4032574285429594	1.1511119765006927	-0.9093434550671184	-0.09105689284241157	1.2765017968000547	0.14171650866121605	-0.5219757111696173	0.5020253794389555	-0.011006270568291022	-1.089618067715354	0.4146363533597928	0.20999064011972185	0.3190052096630024	0.28962245639536494	0.17878766345944125	-0.594127692791456	-0.007563282822859934	-0.8398514375525475	1.2310856284299485	0.2355742250713642	-0.146361578618011	-0.17853668620652988	1.543530527206581	1.1318382722787246	0.2335723684304109	-0.14620017239392633	-0.22484291819530214	1.1515116412135642	-0.32048973369982914	-0.3568783217032659	-0.4374830072096572	-0.3250664779960601	-0.27466281947017396	0.302311597835493	0.3893887728816619	-0.004324877517225162	-0.008255495541389844	-0.00432307134102199	-0.008252490031506292	-0.44398141497964816	-0.351944179276543	0.0360818343068804	0.025522250103612254	-0.07652332969666241	-0.07663687678408204	0.08224060684964309	0.08446580528792373	0.17575133150126213	0.18228755224012863	-0.07754825354187986	-0.07789996631338707	0.06811579634532876	0.06812708207437482	0.15743226556372727	0.15835423029160475	-0.08066502680977357	-0.08102866933781222	0.004106217536794806	0.005772012839943641	0.16057441340349146	0.17024170464843388
DKI Micro RDE	1.194661622138514	1.1585746039440727	-0.3196391127898576	0.5424227167941387	-0.40706156665599025	1.8754325150796214	3.0096938591384883	0.0	-0.05609475744178527	1.8754325147994948	1.194661622138514	-0.35000747659274	-0.40706156665599025	-0.15356359290294272	1.8754325150796214	0.10514688508894868	-0.07516684879810946	-0.04952839159485136	3.0096938591384883	0.17238380904953593	0.18760473972406944	-0.12194765555548685	0.19020618756123692	-0.5924936810456938	-0.3565074765537364	0.9998359182042464	-0.03630072242244726	-0.02245223263498983	1.1944406178719005	1.1325015759597588	1.2795011705504036	1.2484409026004923	1.1267028772788903	0.39150253423249565	0.01763297831972495	1.1309308050061881	-0.40161149165239673	1.1451323558728859	-0.8678633097444762	-0.04703662213193149	1.3067862682035891	0.14023171121584008	-0.5473876054032879	0.4686419249527267	-0.01426195506136948	-1.1056042270470199	0.4521486422633402	0.22735366895341277	0.36618698138977057	0.3271977115297851	0.203169816336076	-0.5699323366602992	-0.006960492742579285	-0.856619182232106	1.238409566971351	0.21336247502641062	-0.134565419006671	-0.1685154264715461	1.525567118318101	1.1182765664390624	0.20973876266551852	-0.11416358651447456	-0.19405169797392804	1.1037791644810022	-0.3100206171638748	-0.3441977276233523	-0.4291341537064776	-0.3097667120554116	-0.26025833919572805	0.2983906073361013	0.38832285292206864	-0.00423926918004573	-0.008174758602823571	-0.004237595515930564	-0.008171881029213469	-0.43296045993579263	-0.34147671212668573	0.03479588915769332	0.024387130772181086	-0.08032071437023122	-0.08048783145474679	0.08507734228810815	0.08628364573021816	0.18304857498209579	0.18842359174741113	-0.08128556565805568	-0.08166813569137431	0.0711438181629023	0.07031715808766735	0.1648070832601437	0.16467701151595368	-0.08462020193846241	-0.08510418946487947	0.004517500575941056	0.005050645027970454	0.16896438300581232	0.17731806971094172
DKI Micro Tortuosity	0.07411374235690639	0.060962888872430135	-0.11650649702223607	-0.05130642608067843	-0.03329843207059826	0.018132483455950157	-0.05310154855688982	-0.05609475744178527	0.0	0.01813248411361658	0.07411374235690639	-0.1175460475316412	-0.03329843207059826	0.2672320230896996	0.018132483455950157	-0.07228669790139435	-0.0921937872595223	-0.03527650948886438	-0.05310154855688982	-0.04526589577432139	-0.1417112848978164	0.15386015044115853	0.06500289098679239	-0.053500083804246416	0.011383376277663075	0.06963485274152474	0.06419414732497596	0.0015377069432537978	0.053281030658779954	0.05463390223889057	0.012138566475358891	0.037119438560983736	0.0475194302946113	0.015212280719931547	-0.01938752168593351	0.052801388882689995	-0.02124803069873131	0.05563184632966785	0.06870506936414594	0.04811981507807029	-0.009889924460832282	0.13847185519235228	-0.0016393340326337743	-0.015501807431868497	0.2140794962783171	0.010617211737235864	0.0595462199549392	0.07373899418881608	0.02803507331398859	0.06464367615226156	0.10471673752278012	-0.006157464772959778	0.004405340613435666	0.03688453456933128	-0.0029512745244083486	-0.026662665932901827	0.07417021402266555	0.06484759769069212	-0.030116750683576523	-0.02902884512134437	-0.024025209096227716	0.04513411809146014	0.025743100521510853	-0.036740678327660564	-0.02849170710649591	-0.020195018985758158	-0.02157377935432248	-0.018681571029000893	-0.017079731393752656	0.006934714377345788	0.01094006637125734	-0.00040194317411691336	-0.00041947759256681394	-0.000401984609769823	-0.00041939300367621444	0.022161851062985665	0.02112635563854297	0.009589064793957656	0.007794225671960056	-0.004778701196905075	-0.004803578742760737	0.013970368643883197	0.008756954369537044	0.021645092900396557	0.015520688302987135	-0.004566673760690353	-0.004475667125040861	0.01791699303945619	0.013682655505804265	0.02627415795105804	0.02119947003431957	-0.00439926255553259	-0.004543544046984264	0.008598169684504272	0.0016114434490695378	0.02143424891219939	0.011510801017858856
DKI Micro Trace	1.9297880824763103	1.8006254806548627	-0.33287513306117195	0.7218421526892388	-0.2553321275005118	inf	1.9400408134390352	1.8754325147994948	0.01813248411361658	0.0	1.9297880824763103	-0.4170797170122164	-0.2553321275005118	0.05368772373274556	inf	-0.025821262047110063	-0.1183726789078273	0.03344452220345126	1.9400408134390352	0.041946305084724994	0.0016788130891737258	0.08153545503330088	0.30440541939760035	-0.643539662507025	-0.28732766384720915	1.2568900149932376	0.1284482725781765	-0.02770166950317464	1.3541940281543619	1.2080370694328544	1.1617074924346804	1.246591874467684	1.2238688134622704	0.531527217599473	-0.08135135213861104	1.30243675136502	-0.4967931266592165	1.2745311003656286	-0.8275121025412889	-0.000548814567388851	1.3827007317662436	0.27068446125057144	-0.6019916196473556	0.41508796861894415	0.10490048151392627	-1.1580259310798504	0.5146430957960955	0.28432090628587275	0.37015984818842096	0.4238723183966432	0.29788579570047485	-0.5539918295406704	-0.0014554798220160357	-0.9053159740964289	1.422271304838577	0.19786283374902905	-0.007458640450452028	-0.04803230156314091	1.4358004621166913	1.094650298118997	0.19685741893512476	-0.06061581217622596	-0.15009379896666578	1.0133948782742446	-0.29608448270135723	-0.3307136473113504	-0.4117674453887286	-0.29985251258917534	-0.24504169705686038	0.27640418029787195	0.35756314837646225	-0.00401638160784533	-0.007832180360378733	-0.004014561275222651	-0.007829231973591817	-0.43739355791987494	-0.34339619439243746	0.04377922569364452	0.03187339411439495	-0.08813783920825942	-0.0874926617802257	0.08246222268828095	0.08163413992621427	0.18727468703422126	0.18914814929217239	-0.0890862361712001	-0.08860137636883153	0.07356629081836066	0.07194655677344991	0.17526598159911855	0.17326232240962552	-0.09240934126918048	-0.09197893321492351	0.007529363981259155	0.004737873973479798	0.1887723952585384	0.19063514710394938
