Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	0.0	2.863794862505946	-0.3076684794682597	0.35447499174406816	-0.2947061350463336	2.091257271489727	1.6156449070271834	1.6957124926706109	0.03442651386769969	2.0912572717664513	4.9517187756431005	-0.31449761359170275	-0.2947061350463336	0.008481341225609626	2.091257271489727	-0.18348266069760016	-0.1751461734181889	-0.024359892180126665	1.6156449070271834	-0.13487789215092835	0.01872014059897471	-0.009832967789648275	0.062103607631956555	-0.6386205727057717	-0.22912424198327017	2.1667289407899144	-0.028554640920136546	0.014619889580653354	1.8157537475219199	1.6347993944304862	1.3174894881002763	1.5060733960251746	1.535901359408777	0.16999490338188664	0.08150730330815675	1.6913862939975852	-0.26499532893394395	1.629694982780009	-0.7983376645005934	0.03387129980782278	1.7693999343619522	0.31784927210048375	-0.7107353711476249	0.2295271515593421	0.15876940278381851	-1.5540733608212618	0.588304165654515	0.5988633613138731	0.4159921190655051	0.32903217137776414	0.26803435874849124	-0.6063735841037047	-0.20462369924579263	-1.2908981750630129	2.1709618717868495	0.21974792739928614	-0.04037514364735411	-0.06533391664657714	1.4049374190892019	1.2516187222422046	0.2172304715317429	-0.06853412438875586	-0.0875260359439721	0.9833347985882543	-0.40676957630632576	-0.46478892171312786	-0.6785814951920598	-0.4153947076916396	-0.40246098272018926	-0.43697083797915054	-0.4269973134363499	-0.012667429961084957	-0.03737546965301001	-0.012667429610664688	-0.037375469777734975	0.03852980912999073	-0.10506681664528836	0.0025435467763002947	-0.0028465350940123837	-0.03911937949627366	-0.05012022988511235	0.23735969900754691	0.22879078547616635	0.33447825183462154	0.32930697697768163	-0.04141751399583279	-0.05438466170930284	0.10422449373367128	0.10926164067131514	0.22288371584005148	0.2489891465089965	-0.04282328871233421	-0.05649142246615003	0.09895652995418586	0.1003175884576265	0.22900261042707498	0.26891001683583293
DKI Micro ADE	2.863794862505945	0.0	-0.21479882315249818	0.3952899445607328	-0.26071885317262117	1.8165176033335342	1.4432504972072062	1.551778913615508	0.029981182935970716	1.816517603413707	2.863794862505945	-0.23486970679603675	-0.26071885317262117	0.0654751320845797	1.8165176033335342	-0.10242368840674337	-0.09179204039454064	0.029816126582845905	1.4432504972072062	-0.0661447377871673	-0.043551211569232966	0.0568551481094564	0.12501895762296142	-0.6828348043594715	-0.18907125184917473	2.079034890272126	0.037773625144643094	0.015541062030359244	1.641920214363032	1.4916494640761486	1.1900338392677907	1.3625167119755892	1.4132726293327826	0.1740664757809563	0.07221055960171663	1.5553435409174343	-0.25338915388508165	1.5180507898722586	-0.7093626338290978	0.09625773103269633	1.673878208834652	0.35777837452524786	-0.7496155873147711	0.18253602482188	0.19281561704531203	-1.4903881055883113	0.6883469398237373	0.6615517962119429	0.49928501549038645	0.4111967252530723	0.34550837302651627	-0.5355032285710986	-0.18531963775169313	-1.2645721861793882	1.9992341613197822	0.16791600156025696	0.026943782382865777	-0.0046895775584827595	1.264260229060966	1.1573333365360856	0.1642544338625412	-0.009465097531630735	-0.03275780618476962	0.879019815519067	-0.379181879102135	-0.4238101750811216	-0.6438994263911435	-0.36919065182509286	-0.354778324381537	-0.38875222605155085	-0.3787507256839252	-0.009571099369358271	-0.033620971828446866	-0.00957109906747613	-0.0336209719638338	0.020431371349787765	-0.10344963079496824	0.0033414856889693663	-0.0020698388348579107	-0.04176103137862664	-0.05302338751677045	0.24921977216704674	0.24138235998471944	0.35266325050631814	0.3483174480066795	-0.04454549617109828	-0.058090011468946774	0.11148445278511704	0.11728196206809414	0.2392289185525379	0.2673994539875343	-0.04598601576558622	-0.06019185679276923	0.10407887413774228	0.10480136856841908	0.24297578453581464	0.2839387372463648
DKI Micro AWF	-0.3076684794682597	-0.21479882315249818	0.0	0.40226596300402606	0.4409321860963083	-0.47689300388678346	-0.5739755937623704	-0.49144559891917966	-0.0455745742447319	-0.47689300389789485	-0.3076684794682597	0.7961601435063982	0.4409321860963083	0.6948989095772954	-0.47689300388678346	1.1782318798275517	1.0402036874573388	0.5895906215663694	-0.5739755937623704	1.1575881359151905	-0.6576822489842659	0.8773512010845657	0.9476743551301046	0.026703886716039113	0.8334590780666997	-0.3167146817255553	0.9680442868618947	-0.0016362375117240312	-0.5046454741892737	-0.5447272564008887	-0.671533504494606	-0.609554143793542	-0.5158840950622846	-0.05689691124989695	-0.06159434926066583	-0.5012463198833532	0.23469224407303474	-0.4510416256272231	0.9575144396955513	0.5783075481197447	-0.41009181688241525	0.030004575949749267	-0.2079431347951542	-0.7146459176834236	0.06239357797401654	0.4337075326768554	0.43090592920097387	-0.026364507298128167	0.5889190340376862	0.8394881066061921	0.8062341023345951	1.0945983182478598	0.27336441502294695	0.36666935901018205	-0.3250440579344857	-0.4160504958470897	0.973150284259738	0.9602865171911529	-0.6220702032349956	-0.38172066308214786	-0.4260237622751497	1.0426544706352876	0.9937569002096296	-0.7702891821417462	0.5320149492842351	0.7561673670537926	0.5642572588967179	0.8511092664367581	0.863224545159692	0.8608520463368164	0.85497474486886	0.03257188254872438	0.05187434620804496	0.03257188189596449	0.05187434628801652	-0.4474145660586708	-0.18007628288339897	0.0002478624289744933	0.005099117674779467	0.0009519451011332046	0.006912410685645487	-0.03269462124423153	-0.02588665661859879	-0.0403945155582318	-0.037917663448039464	-0.003029772833053921	0.0021206063871397653	-0.021023550159753317	-0.013062618748892075	-0.0247465855385515	-0.022107445172474444	-0.0031426450597230792	0.0024459967975547	-0.027557045435995926	-0.022975292346101166	-0.03496926410661441	-0.03967238723972251
DKI Micro AxonalD	0.35447499174406816	0.3952899445607328	0.40226596300402606	0.0	0.6676723792865391	0.18730751927724054	0.08675589521395305	0.10357660687713252	-0.017370084056351057	0.1873075193251187	0.35447499174406816	-0.06300041475362744	0.6676723792865391	0.5112303105821119	0.18730751927724054	0.014288354974904972	0.013887973973067617	0.48354727554267024	0.08675589521395305	0.12778330130280954	-0.5389093419266028	0.6442513116263697	0.7190249812669525	-0.29166938713885954	0.42521728606063786	0.32551949940437086	0.6656926566560969	0.00688037082038658	0.159998840042018	0.13166389288495883	-0.011661201106578463	0.0640639636522501	0.139533457070975	-0.014798359070681914	0.06542564866546142	0.17031821327595908	0.0201715367277584	0.15625442543302287	0.0934351664494942	0.3208000974369899	0.2192915463170163	0.43659238666831557	-0.5700426066766136	-0.4133885125895329	0.31034900912708846	-0.20039857572758618	0.2972297394751653	-0.00036045323583898896	0.24047201484099628	0.6206592370983016	0.5917021001901123	0.22675181225347626	0.054932295737525366	-0.20678869878831918	0.26763535998430227	-0.1834495893921117	0.6132973252475403	0.5540232173915242	0.019785573116744157	0.18746881410706104	-0.18135129206461229	0.5678523879912789	0.5255932815750817	-0.08459678566679919	-0.013137903115603089	0.16133814532136187	0.03405679401025612	0.2028335635694706	0.18204403627476384	0.20285372179138547	0.1932368048957472	0.011405457073085627	0.010975523854950748	0.011405456880020315	0.01097552377754366	-0.2112792155443264	-0.1871487269347285	0.0005052441170475102	0.002313407874394731	-0.014618323610002629	-0.016406978514640538	0.10971186738404994	0.11794197756699001	0.14847700642982875	0.15809372192409035	-0.013468640562612159	-0.017269072576101042	0.06240233290882116	0.07660600626034776	0.11145050778735456	0.13640556644885068	-0.012672136004087575	-0.015827422780111747	0.047507510572491383	0.05143667383371795	0.09279148765465405	0.1089625082368849
DKI Micro KFA	-0.2947061350463336	-0.26071885317262117	0.4409321860963084	0.6676723792865391	0.0	-0.45511324776220385	-0.5461294667791677	-0.5598341307170507	0.012813259611269095	-0.4551132477399494	-0.2947061350463336	0.1770347495481051	4.9517187756431005	0.5672998689285684	-0.45511324776220385	-0.0002536701192061923	0.12303508291327948	0.5743221461863406	-0.5461294667791677	0.01387730238464721	-0.6173212207976487	0.7332972395247842	0.5247635500827287	-0.013679973360859504	0.4281318160441373	-0.28789827722137057	0.6944798262889141	0.0010619939009155182	-0.4451275400400095	-0.45853874790649607	-0.6014853994738406	-0.5294927002711304	-0.4571942903019382	-0.03313613983396412	-0.09183155088424484	-0.40936284543074813	0.16079735698811062	-0.4333583138114964	0.5850641882492805	0.3307534007011484	-0.3722486383775466	0.3846288216636849	-0.07162412438781059	-0.4535309715071696	0.3665948568927371	0.3792075271628131	-0.12326127377556632	-0.2285397129962323	-0.19064219303928676	0.26411910265789973	0.2992101442109481	0.5814007726044262	0.1814470817288961	0.40617959714432444	-0.3607242557450461	-0.4182759025210743	0.6668190689220641	0.5663414755592254	-0.5889338700082576	-0.3973587229319403	-0.41071635788371713	0.5010541387227888	0.4547740314889147	-0.5899288923096866	0.10196038146405836	0.352055613471192	0.35859029140976656	0.35829581466862653	0.3174684690392956	0.38383922964846495	0.3638732028563153	0.02165901875614818	0.03467757602966057	0.02165901832668266	0.034677576061916966	-0.13636037053433694	-0.06073773568106113	0.027980935874352103	0.03065176831724387	0.03701236567362408	0.041107533505265824	0.024075193299435246	0.04213043962388633	-0.007653881935972194	0.012624134575492935	0.040460311560937684	0.04252609142028604	0.05946511355719632	0.07378751216114929	0.010894152201794339	0.029372497454554048	0.04272167873643066	0.046067013124001	0.041763279694455334	0.043682968529626956	-0.02199871960490964	-0.026955541198453687
DKI Micro MD	2.0912572714897277	1.8165176033335337	-0.4768930038867834	0.1873075192772406	-0.45511324776220385	0.0	2.6121692968598147	2.690533575620433	-0.0005856966165191326	4.9517187756431005	2.0912572714897277	-0.35891595948606275	-0.45511324776220385	-0.20803622725134482	4.9517187756431005	-0.2798811840704522	-0.2880505366230511	-0.16633461266194008	2.6121692968598147	-0.25156646052763404	0.22279030082460108	-0.23757037823207716	-0.14937677313935194	-0.5527713264263852	-0.386364574918928	1.81338325487701	-0.24713932672966402	0.013136765755953421	2.3199968320596924	2.1154062068047876	1.8482200470043575	2.1000558075496496	1.8859901273099124	0.14195593829983613	0.11756131268265019	1.9370764243695684	-0.30492394253148536	1.8494890353409033	-1.059803227798233	-0.12124390112712823	1.900624648961262	0.20050213938055786	-0.5293483111622692	0.41220565277670024	0.051715252944166394	-1.626871762819495	0.43626845363550015	0.5569169589088662	0.28660297037909943	0.1295503220927827	0.06901184644601636	-0.8221358052537824	-0.2596429342506629	-1.284247373794889	2.043803888234884	0.33558218716036553	-0.25671162192923325	-0.2655932430096581	2.0494782693327163	1.4084338886372327	0.33385319078141834	-0.2642390021648129	-0.26950627806858135	1.3567228393979869	-0.4704372991784121	-0.5884571172807777	-0.7810388664707238	-0.5505591043560792	-0.5329401173584302	-0.579109685459162	-0.5651179500505904	-0.01959926486622932	-0.046161171702525136	-0.019599264390772083	-0.04616117182245285	0.11629931088823131	-0.06021244832152567	0.003939124321274894	-0.0022064407817942344	-0.03569145409246236	-0.04670692164195721	0.2090175794926792	0.20064142697480497	0.2945969283132489	0.29028000321139447	-0.03760961458768472	-0.05014870189923687	0.08865586477243916	0.09166218200779748	0.19353758993969336	0.21592152604111414	-0.03899482695249925	-0.05232770579535946	0.08789488730060584	0.08991969339563888	0.20510058127598765	0.24369470737952073
DKI Micro RD	1.6156449070271832	1.4432504972072062	-0.5739755937623704	0.08675589521395305	-0.5461294667791677	2.612169296859815	0.0	3.0960882371859912	-0.02170904399909179	2.6121692964009906	1.6156449070271832	-0.3749728013582175	-0.5461294667791677	-0.33986391010098566	2.612169296859815	-0.33152934840054843	-0.3502326607152091	-0.24949862280891863	4.9517187756431005	-0.31699462174788223	0.3464017591119912	-0.37747700455577743	-0.2771284575596489	-0.4861634105582716	-0.4764163018683364	1.4986793402400884	-0.3808798238198818	0.011867808036817917	2.1334443338445648	2.1072572621577255	2.195562880235502	2.3432947299077584	1.873812396253146	0.12110558194273426	0.13603744603373416	1.8006810299150482	-0.31992237244661254	1.7369518839844706	-1.2089565914750262	-0.21314421212246074	1.7094806000203553	0.126732307095432	-0.4177118538039513	0.5202863545723257	-0.013458178793533022	-1.5034567613345222	0.34007886543118654	0.5131501730863453	0.20471848601836512	0.011642343862845895	-0.04900560477767971	-0.9453050109781057	-0.28703454069821227	-1.1945864226214093	1.6968963455699873	0.39854597760661653	-0.3890096897487539	-0.38682215177208595	2.559392650229881	1.39760854982607	0.3973836444940654	-0.3823731140454079	-0.37814491200453004	1.6089808524806748	-0.493888891344102	-0.6478481848405492	-0.8140796033265761	-0.619809547166125	-0.599487071774052	-0.6527844446819608	-0.6364324064028638	-0.02321535517759171	-0.050109816977061	-0.023215354640189558	-0.05010981709393509	0.15972480092826996	-0.03209561748872292	0.004644989827243782	-0.0017752894809588342	-0.03262492632051112	-0.04329844810117968	0.18580723785398828	0.1777502376819021	0.26200841849383416	0.2582466540505394	-0.0342475793167885	-0.04613030314659667	0.07662477886610927	0.07830531467843323	0.17025155417638888	0.1896632775601232	-0.03558057720961481	-0.048288546866827674	0.07859319652332253	0.08094012305448273	0.18469389291765947	0.22120143159934275
DKI Micro RDE	1.6957124926706109	1.5517789136155076	-0.49144559891917966	0.10357660687713252	-0.5598341307170507	2.6905335756204334	3.096088237185992	0.0	-0.02219370871756285	2.6905335747822496	1.6957124926706109	-0.32097420408879607	-0.5598341307170507	-0.3012140091434723	2.6905335756204334	-0.24977929980960026	-0.27440569585581925	-0.21685643369831348	3.096088237185992	-0.23977797093203784	0.3066972017244725	-0.33189464461655466	-0.22392319300712862	-0.515142671507535	-0.436889926205418	1.5652202901824523	-0.3314784623724345	0.012703239550128724	2.1368484309267344	2.0677852289780256	2.0175675770837285	2.1942999496327107	1.8530813611963834	0.12503320340414673	0.13344284974039342	1.8013127890065161	-0.31373312627061456	1.7596181204110062	-1.1235554487664567	-0.16362992347904884	1.7710451710408726	0.1392053187943557	-0.457500460492248	0.4735983583909284	-0.0028348447815488144	-1.5404659617261671	0.4210339711755584	0.565465319754019	0.28659301223275985	0.07823371384622856	0.012312455222304319	-0.8827926751814785	-0.27455137556484926	-1.235456244835941	1.7808506680009772	0.3694845343549418	-0.3388780142902586	-0.3388854156589574	2.301942251144693	1.376609640601583	0.3667743039193623	-0.32947346976502917	-0.32852055419730225	1.4690682964023205	-0.4656337420058413	-0.6109402299963105	-0.7925612757325922	-0.5765872300125301	-0.5535945835947571	-0.6075815539909512	-0.5909721992109367	-0.02119701244002996	-0.04778850653250961	-0.021197011932925554	-0.04778850665707441	0.13862774452011326	-0.036949965786390156	0.004174366096825844	-0.0022805423823098383	-0.03552765582350494	-0.04640225414961411	0.19359032701822587	0.1850088860689564	0.274932518117341	0.2703628053492165	-0.0377350071566638	-0.04993781062925303	0.07903125011110947	0.08082084191567336	0.18001380516053073	0.1999800880920415	-0.03922012753522456	-0.0522840955785199	0.08042387219315732	0.08260541086566009	0.19452655993816517	0.23215813828480317
DKI Micro Tortuosity	0.03442651386769969	0.029981182935970716	-0.0455745742447319	-0.017370084056351057	0.012813259611269095	-0.0005856966165191326	-0.02170904399909179	-0.022193708717562845	0.0	-0.0005856965649611565	0.03442651386769969	-0.06594626578448995	0.012813259611269095	0.19398655037822274	-0.0005856966165191326	-0.05385486633515077	-0.009121780854086724	0.0253083371230049	-0.02170904399909179	-0.041772451345158126	-0.12867313454045315	0.11541937687442708	0.05748971846447138	-0.08052988687967298	-0.0380542963264131	0.0709473485238194	0.04907870711927469	-0.0011828488262333097	0.046384712874551745	0.05094010644403999	0.007378276934817726	0.03063654464745158	0.029861359892066265	0.052510498053839165	-0.0806676849266243	0.053076459508041234	0.019189636050849904	0.051585700156752456	0.07451043753328666	0.10278361976331048	0.017970108621559774	0.20130217992290778	-0.028007046429178728	-0.019122001827122502	0.3070319907202666	-0.022667272233389865	0.0759713174743765	0.09492453684588309	0.03303453415793711	0.05901542561186528	0.10942819045051465	0.0077762798753792245	0.014499339539370203	0.02708237964259688	0.014182557726934804	-0.07693155526378323	0.056473659060697186	0.01926594703851754	-0.012089013483026202	-0.041862031800820335	-0.07669646479202043	0.03261449166690227	0.005456475198774362	-0.0384430483842868	-0.028578988240068753	-0.032298112500523155	-0.039687953470276385	-0.028122759955404673	-0.02450290768559966	-0.019648605586663957	-0.017328057492290445	0.0007658529120401801	-0.0006381329982576823	0.0007658529468887724	-0.0006381329733726714	0.02044817451467405	0.022404831748281583	-0.0014732028698858765	-0.002106300384788251	-0.008719902520936193	-0.010452261832647972	0.021807147958752222	0.020738422694311802	0.0349776804482285	0.03429510516690443	-0.00948188676623871	-0.01117021032528955	0.013964111865070678	0.012802127686653913	0.035848705587969786	0.036442087092193355	-0.009694369300046973	-0.011405597877778013	0.01043320792702358	0.007347783408128641	0.03305597761988849	0.03349091697476688
DKI Micro Trace	2.0912572717664513	1.816517603413707	-0.47689300389789485	0.1873075193251187	-0.4551132477399494	4.9517187756431005	2.6121692964009924	2.6905335747822487	-0.0005856965649611564	0.0	2.0912572717664513	-0.35891595954079364	-0.4551132477399494	-0.2080362272223837	4.9517187756431005	-0.2798811840984052	-0.28805053665911556	-0.1663346126590461	2.6121692964009924	-0.2515664605322956	0.22279030080200463	-0.23757037820803492	-0.1493767731094358	-0.552771326394916	-0.38636457489140247	1.8133832547905897	-0.24713932670488917	0.013136765772226272	2.3199968315712605	2.115406206456629	1.8482200467531291	2.1000558071899174	1.885990127057044	0.14195593829496211	0.11756131266089574	1.9370764242626137	-0.3049239425159182	1.8494890351332713	-1.0598032277226517	-0.12124390111493998	1.9006246486503793	0.2005021393709803	-0.5293483111603602	0.41220565276242893	0.051715252943487555	-1.62687176262354	0.4362684536010302	0.5569169588408409	0.28660297034628174	0.129550322087998	0.0690118464512241	-0.8221358051798231	-0.25964293421110923	-1.284247373700134	2.0438038881639846	0.3355821871501521	-0.25671162190348806	-0.2655932429863635	2.0494782690198106	1.4084338885116796	0.33385319077288717	-0.26423900213694035	-0.2695062780457011	1.35672283924513	-0.4704372991284709	-0.5884571172233183	-0.7810388664132034	-0.5505591042977788	-0.5329401173096924	-0.5791096854220753	-0.5651179500352446	-0.01959926484426146	-0.04616117166288372	-0.019599264368804225	-0.04616117178281145	0.11629931079657765	-0.060212448450998476	0.003939124337953637	-0.002206440760462308	-0.03569145411985833	-0.046706921682827224	0.20901757948510183	0.2006414269721641	0.29459692833798484	0.29028000325144704	-0.03760961460281768	-0.050148701926466685	0.08865586477635572	0.09166218201106402	0.19353758997877105	0.21592152609713447	-0.0389948269677593	-0.052327705822380756	0.08789488730048871	0.08991969339608069	0.2051005813124838	0.24369470744021995
