Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	0.0	2.693464225687251	-0.2516993818389093	0.3249650450432828	-0.2693772156332732	2.014112773002344	1.533619357658536	1.5902693792095237	0.015921427651295176	2.014112773274789	4.9517187756431005	-0.25587242323684034	-0.2693772156332732	0.029422089821421724	2.014112773002344	-0.1229326315008631	-0.1291452677475452	-0.008790581766830551	1.533619357658536	-0.07648267876848817	-0.01164720064269783	0.019167881161904217	0.09522300613302069	-0.6840686658084844	-0.19166156803791556	1.9722207367559526	0.007344448313877223	0.010904328713115204	1.7044758063419807	1.5270753043217404	1.231467961740681	1.417888987911789	1.4503142672056795	0.15936903557293067	0.07071256775604279	1.5895822089610008	-0.22090972039435888	1.5227167126704744	-0.7808163207963339	0.04441163006466611	1.6104753612539862	0.2556562199403222	-0.687268454341234	0.17928476467996513	0.09354052110944176	-1.6104753612923361	0.5713500244938003	0.5392417615707124	0.4107842901396799	0.3510079967496335	0.27768959633155066	-0.5318673956546799	-0.21303567998604614	-1.3736565064458228	1.9621920062034108	0.22065579974193875	-0.006843552767069243	-0.03068776521160236	1.3277363675718552	1.2066229205454948	0.21737200500846898	-0.03148555898543903	-0.05454587675417872	0.9384646315041504	-0.24245727083205015	-0.24027479038406963	-0.4147796996848939	-0.2735077105142852	-0.25557185903038254	-0.3146001600063964	-0.3068790014194643	-0.08099747025779509	-0.13524962316671493	-0.08099747059586347	-0.135249623753925	-0.1210329335484591	-0.07384161664539338	-0.009507627826208608	-0.005675649781641376	-0.018488934662535886	-0.0334558713902942	0.13584898120706643	0.13655438825865107	0.18673509335985414	0.19803765937673193	-0.05297400986264049	-0.051300999831370826	0.16041210313896162	0.1501156550543936	0.2512183503585473	0.23930629618035282	-0.05523992636747623	-0.055953438297369235	0.06610535807920731	0.05962064786944234	0.20962044316255585	0.20976964108889468
DKI Micro ADE	2.6934642256872494	0.0	-0.14559434406581917	0.3667604274123884	-0.23701097248853864	1.731429244350059	1.3597334370573286	1.4679827859615215	0.0062550795053244405	1.7314292444377541	2.6934642256872494	-0.16726688699634493	-0.23701097248853864	0.07819233677650375	1.731429244350059	-0.0326588362459444	-0.043851976717042156	0.03977662313319845	1.3597334370573286	-0.0019955161752087	-0.07257579779104256	0.08205568541942843	0.1569094720015335	-0.7251186451559352	-0.14818396839360123	1.8615607255156794	0.07159556062477167	0.011598277183244238	1.527389856458872	1.3821517348966488	1.1029132882160977	1.2711845767006296	1.3220019640781078	0.1609148282786733	0.06392976536757868	1.4493783304320742	-0.2096624468216038	1.3995830914134313	-0.6914664539288066	0.09842641950185006	1.5037032541658262	0.29116635048952033	-0.714544700622299	0.13367925738590408	0.12000731914226236	-1.5037032541912099	0.6657849857865782	0.5972945156185919	0.48943684524744085	0.43088417350745173	0.34919761472868655	-0.46667828050435306	-0.19390540238721643	-1.3475657577276439	1.8032927783622958	0.1680929584901498	0.05849986405664614	0.028678210785048865	1.1859516903392882	1.1050035894386943	0.16344973980069571	0.026017997338108736	-0.00040673186067740876	0.8307174392265183	-0.22460802641918287	-0.2191809527762949	-0.3945222782439719	-0.24035371376949302	-0.22241401842648784	-0.279248695038211	-0.271489263669148	-0.06982527133049513	-0.12461982544016256	-0.06982527163627665	-0.12461982595035236	-0.12438535022551273	-0.07107698551776248	-0.010861647926027413	-0.0068307099024520895	-0.021294097729446616	-0.03589215551100974	0.1402661096344363	0.14085973846144564	0.19512210059838564	0.20561467448299517	-0.055210391305052724	-0.05355524289811174	0.1651580518088118	0.1529750320590903	0.25945218135646325	0.24520657671014048	-0.05780987100957184	-0.05860548857028645	0.06947506473125069	0.060574583035640145	0.22013743213439668	0.2168992555331467
DKI Micro AWF	-0.25169938183890933	-0.14559434406581917	0.0	0.4137893303651691	0.3584400825365093	-0.41222490934924055	-0.5029447877551504	-0.41463329253300574	-0.06450794026343876	-0.4122249093663571	-0.25169938183890933	0.741085421971614	0.3584400825365093	0.5359675435047492	-0.41222490934924055	1.0277509918979046	0.8873606139135379	0.4871487984673557	-0.5029447877551504	0.9960653039084705	-0.6761027868829167	0.7362616310782465	0.8415636233941395	-0.038050180636972075	0.7533595904789052	-0.2682146743351134	0.8275529255996492	0.0016067526025083786	-0.44603225458467216	-0.4796701117685675	-0.6011065521037651	-0.5435384210478565	-0.455978208434421	-0.05231672987421341	-0.04175708983837144	-0.43484735236289845	0.1960742958529157	-0.40337307848238074	0.7806432820784358	0.4536637615488392	-0.352318395317024	0.062389321440388806	-0.2283769202541521	-0.6344458190327773	0.05411273121973878	0.35231839533112885	0.42643677161081084	0.011498164478360993	0.5362252172039789	0.7724839118128707	0.6997508734518515	0.8356314543887282	0.24863590756455675	0.22923495099894442	-0.27409939092105423	-0.43798141242031596	0.8338146027101042	0.8315964252524665	-0.5524469616037374	-0.34691660381281614	-0.4491487093471496	0.8953804640956186	0.8715566975021976	-0.7071016812022214	0.3029012529993824	0.3425099900970821	0.3205886789665436	0.5052069891568498	0.4953008901950555	0.5353101329435891	0.531774623809845	0.14825263310696063	0.15725785791334188	0.14825263352295145	0.15725785879465415	-0.1624692647592644	-0.04707315987142955	-0.008637237178833655	-0.008130506602111547	-0.009291784680745064	-0.003720951808569868	-0.0023887431886674753	-0.005184424305283574	0.006426977144573852	-0.003237432872360106	0.004346245068256754	0.004996047540452065	-0.00774458267836596	-0.01630180447545733	-0.013638411895096687	-0.025184083768196835	0.002749426926315908	0.0027151868723081286	0.008808314001521551	-0.0013647708353185957	0.008411307841955004	-0.0072802475952659035
DKI Micro AxonalD	0.3249650450432828	0.3667604274123884	0.4137893303651691	0.0	0.6150009271696765	0.16195140256095655	0.06200654093801166	0.07893534423071157	-0.03680256059740235	0.1619514026292668	0.3249650450432828	-0.05553222330598063	0.6150009271696765	0.40982337570146915	0.16195140256095655	-0.013404566344451167	-0.02505635792320733	0.39508081576389636	0.06200654093801166	0.08782350831035529	-0.5200076170752138	0.5563095362158398	0.6438425715220203	-0.2771425528413623	0.4051913340185988	0.2852482647256235	0.5895040132625552	0.00824689214807037	0.1286146572456247	0.10514146965329405	-0.04132832158781922	0.035932176740922514	0.11300643983233684	-0.017896115510372356	0.06551613019425367	0.13737096912176427	0.016259355699595492	0.12267089395733426	0.0839935779256874	0.2683803469077599	0.18832037098156026	0.4056000411041898	-0.49067186857050726	-0.3771032006130197	0.25587612290969486	-0.18832037099253424	0.23186257424011858	-0.04801868678851278	0.17292660507645585	0.5339865260992336	0.4927700353618084	0.20649556343837866	0.05394550057083449	-0.20169117494950306	0.2177049023375222	-0.19118193759692995	0.5348758055078853	0.47995504516702875	-0.010482188395953253	0.1394052122654308	-0.18813595054952925	0.5067700416500215	0.46672876698917454	-0.11187367634580364	0.002972664125521994	0.07952642023708607	0.017282894927197916	0.13495017981811339	0.12109935487872175	0.12402437918346715	0.11780845974798905	0.04408888120279226	0.027346261368181426	0.04408888128159739	0.027346261552106153	-0.14241983099725844	-0.069925560665115	-0.009894293294722346	-0.010452483968067243	-0.01807045117530046	-0.02116562490021793	0.0686069212499347	0.06677683006566244	0.10260518142510726	0.10012096309159459	-0.01574817769938638	-0.016949631374724244	0.07344849068366775	0.06845831827734983	0.10558902451985182	0.1019929091450246	-0.01545929776957524	-0.01801350512769168	0.04453822797136456	0.03382371791322818	0.09799059116285845	0.09059434007944295
DKI Micro KFA	-0.2693772156332732	-0.23701097248853864	0.35844008253650933	0.6150009271696765	0.0	-0.43266906593077326	-0.5247110961884267	-0.5440303159065754	-0.00158433446118302	-0.4326690659259274	-0.2693772156332732	0.12419630551555733	4.9517187756431005	0.4911341489662458	-0.43266906593077326	-0.08002728116676056	0.08200942822173792	0.4894853020214439	-0.5247110961884267	-0.06996014128568827	-0.645120562262631	0.6695322978082804	0.46196544208146695	-0.011596008856939309	0.39426823342437134	-0.26741100378489807	0.6240976333312901	0.005473314533185238	-0.4229968164873609	-0.4324504685910668	-0.5758869275222991	-0.5054831921469605	-0.4309608046995868	-0.027185491138697462	-0.08517700623682048	-0.39171337568424464	0.13567868563601712	-0.4072967363416367	0.5397978246462516	0.2761197579549464	-0.33693819985570084	0.3947721507955089	-0.07294552160266521	-0.3879069827141514	0.34556989286951545	0.3369381998517112	-0.1674016940941901	-0.23404543926014745	-0.2528003698086408	0.2091792234982351	0.24093325953393385	0.5033430550241342	0.17939283196718783	0.3679986885266619	-0.3452778259897876	-0.41611582329520136	0.5942685691354274	0.4951091643765748	-0.5655575781489083	-0.3881211577319625	-0.40661039927424425	0.437314457136176	0.39623164818694795	-0.5646590393206685	0.06584960612353839	0.16587061834870617	0.2046295014049189	0.23151918929803791	0.2030358552227926	0.24448209763435103	0.23187330804993725	0.08643182574893044	0.09746617878789401	0.08643182593432473	0.09746617918467816	-0.037724597028476796	-0.011333159253247287	0.002286834477265444	-0.0014509233014038294	0.00251901173903025	0.01400998870453779	0.025529912115023465	0.025053953302490727	0.028060295280606197	0.01730836583010081	0.03383110455344445	0.03056577209574518	0.02431307884642679	0.022276454523560005	-0.0021749048585132905	-0.0004737373844693588	0.03515844141287693	0.03261496781963277	0.04663949320049863	0.032913714107927365	0.0034858014159939677	-0.011892502648855668
DKI Micro MD	2.0141127730023443	1.731429244350059	-0.41222490934924055	0.16195140256095655	-0.43266906593077326	0.0	2.5263432322494848	2.532922007966592	-0.016453900674206205	4.9517187756431005	2.0141127730023443	-0.2924139934778942	-0.43266906593077326	-0.1925686916026472	4.9517187756431005	-0.20685098679925337	-0.2312899439452388	-0.13771460522274412	2.5263432322494848	-0.1829412820518088	0.20587363684394458	-0.21877326721781654	-0.12326243028615598	-0.5980719468792409	-0.35848451424642014	1.681820881370122	-0.2181385216005057	0.00936930924154328	2.1298102212472796	1.9344730893058943	1.7257310601946783	1.9574050350155252	1.7727289558573902	0.12975930729408083	0.10931883372547144	1.8086288150342928	-0.2597668465927902	1.7225559114934088	-1.0539952743882386	-0.0989545725915347	1.78348036096948	0.13480099330824877	-0.5168540995765917	0.35506941667306746	-0.012386510405045036	-1.7834803610219359	0.430173176521836	0.5051116297396838	0.29414356833033034	0.1513028719539757	0.08118928847411554	-0.729460408880096	-0.27177671341552256	-1.3785618778093887	1.9206888662993749	0.3423024255464076	-0.2260603674800499	-0.23279445372103202	1.9494978720580987	1.3751574523588437	0.33971221446811717	-0.22883650360529037	-0.23822865821365433	1.3153829215323223	-0.2844631027250804	-0.3006796147765608	-0.4704679716575563	-0.3654114411353294	-0.3426467392672554	-0.41282435666961526	-0.402303305236406	-0.11036504881471142	-0.1620329343498964	-0.11036504920699639	-0.16203293508788216	-0.07773732961757862	-0.05682803943214232	-0.006060042996809798	-0.0028021534879554976	-0.014290768528329318	-0.028735494633471834	0.12077453180112709	0.12300911787278618	0.16364303781251427	0.17699595136327584	-0.04981550343893546	-0.048324056022011876	0.14393433289540508	0.13788160134800262	0.2271222732520303	0.22056825450728249	-0.051736143429175804	-0.0523521624101186	0.05473604074852884	0.05252662559058014	0.1846588233602842	0.1904708544540448
DKI Micro RD	1.533619357658536	1.3597334370573284	-0.5029447877551504	0.06200654093801166	-0.5247110961884267	2.5263432322494856	0.0	2.9611728883118222	-0.03560368563816681	2.5263432318017434	1.533619357658536	-0.3045051509828018	-0.5247110961884267	-0.32821728742083695	2.5263432322494856	-0.25189739873562494	-0.28724762595691994	-0.21309668279617347	4.9517187756431005	-0.24298732229943268	0.33866489280216	-0.3656994280010736	-0.255885256590858	-0.5254382976436225	-0.45474486826569954	1.3907198331311317	-0.3564682406134805	0.008123851017206113	1.960753534910139	1.9081448616772831	2.010388414932344	2.1363135318790327	1.7490641996868772	0.10750103298766814	0.1292477512498986	1.6756978499316972	-0.27442849854551066	1.6158002567336502	-1.2063912455384493	-0.1841852699912268	1.6310221872771498	0.05880446445119674	-0.40670023140598505	0.457911155540554	-0.07622160072084855	-1.631022187318097	0.3362923433154317	0.4647897341069424	0.21664170717347675	0.03144982206653465	-0.036882596285719875	-0.8372987106976942	-0.29963972409725487	-1.2610200819406807	1.6136741004341766	0.4078259079428337	-0.36014784152280144	-0.3551471843800529	2.386960656660698	1.3622929531182761	0.40578549044169043	-0.34797591782316334	-0.3479551628421619	1.5613266687025307	-0.29998877307944	-0.32717737761591353	-0.4865298655740469	-0.4099516620528552	-0.3848856466571128	-0.4603897759778526	-0.4483896741275334	-0.12451003159291842	-0.17284250953146327	-0.12451003200699509	-0.17284251033319045	-0.04932948087684852	-0.04482085027154534	-0.0038065890691335053	-0.0009793490740738831	-0.011296483032650408	-0.02493203490050008	0.10740221853624275	0.11046931428987573	0.14398403925555534	0.1580757559626963	-0.046208546573898716	-0.044852012457948474	0.12884179780426186	0.12548645081849705	0.20449157785194683	0.2012463797894344	-0.04784868278280218	-0.04838654361973979	0.04584703472229023	0.04630638070763026	0.1630512014195167	0.1720297956897075
DKI Micro RDE	1.5902693792095237	1.4679827859615215	-0.41463329253300574	0.07893534423071157	-0.5440303159065754	2.532922007966592	2.961172888311825	0.0	-0.03840456964967795	2.5329220072533762	1.5902693792095237	-0.2487868428446648	-0.5440303159065754	-0.2964915824041674	2.532922007966592	-0.16326970074505784	-0.21109579658208338	-0.18378174704088918	2.961172888311825	-0.1587612569173166	0.2992754615114339	-0.3236574884579274	-0.2015469579396472	-0.5582797864339231	-0.41205313981392044	1.4350632538888255	-0.3084016163095767	0.008699781488545525	1.9356920597897143	1.8596319550680287	1.8494247089866227	1.9980518024420795	1.7140797456585288	0.11040414419334907	0.12817678845781505	1.6651239631903854	-0.26843900016409933	1.6125883532501943	-1.1237531334556214	-0.13972766429525066	1.6617554363165352	0.06993310410245608	-0.44485360937769863	0.41043933448380376	-0.06945541358994076	-1.6617554363476543	0.42085179360660824	0.5167709491225447	0.3019814560186511	0.1005097744313809	0.023631327562373038	-0.7861422282795378	-0.2885142399669498	-1.3262930294922333	1.6705422541809327	0.3763167877031014	-0.31171791913495084	-0.30771431498715063	2.150332084276257	1.331217647834601	0.3723615041186775	-0.29544971987367447	-0.29784523700399446	1.4150183925279827	-0.2829603692285119	-0.3100977111794613	-0.47493261251565355	-0.382010964265775	-0.3561425557570425	-0.4296628463591674	-0.41743139553518527	-0.11632440410443591	-0.16594885307805382	-0.11632440449710751	-0.16594885382610572	-0.057536267490864594	-0.04574788611224743	-0.004889164873271088	-0.0016057128808376572	-0.013179879505794068	-0.027095569530485086	0.1108664211459626	0.11373605036528757	0.15022942013456758	0.1640743096926647	-0.049233843765192374	-0.04770943695584498	0.13271983309837318	0.12775017781442619	0.21233463666852134	0.20688876293638342	-0.05123292784480487	-0.0516925842031177	0.047414189029050854	0.04667038591322692	0.17217785803334543	0.17940603659527044
DKI Micro Tortuosity	0.015921427651295176	0.0062550795053244405	-0.06450794026343876	-0.03680256059740235	-0.00158433446118302	-0.016453900674206205	-0.03560368563816681	-0.03840456964967795	0.0	-0.01645390063506291	0.015921427651295176	-0.07809038555181512	-0.00158433446118302	0.21699989479845713	-0.016453900674206205	-0.06278705110565914	-0.05305208924321811	-0.022277807745571983	-0.03560368563816681	-0.04277134005565288	-0.11262916300904977	0.11169144258422241	0.06128297009394847	-0.0488250575783378	-0.019438920673241915	0.06747329681768272	0.04585408665770327	-0.0015286717976862646	0.04392641054457481	0.05013462249648335	0.0033608096313265485	0.02838615162301499	0.02404000517899636	0.05152924157311374	-0.08816176750869552	0.05012217861102006	0.02167997913398861	0.05256363927778651	0.07670896078264915	0.06797372052976393	-0.004125252792415408	0.16234719302088813	-0.01521708814227779	-0.02107992840950819	0.27970750154972385	0.004125252787242357	0.04807913165944051	0.06298118453530165	0.014557259037519903	0.044302392861771296	0.09627982020482921	0.009394885534525412	0.009550488313011531	0.050958414806689584	-0.003164103908376826	-0.04868916203110141	0.04432013075584806	0.0193509094165957	-0.023142491804914848	-0.03893895280102535	-0.04846419340239602	0.0327701835073493	0.011509641507170031	-0.0371068928259854	-0.010505011092511798	-0.011405478958815525	-0.015280865211446382	-0.009575619847896998	-0.007075908798090855	-0.008538904120993906	-0.007358124542581301	0.0007285080825514506	-0.0023173438748190197	0.000728508088336808	-0.002317343889946472	0.0022291413511315705	0.0033756002051902488	-0.0021910178065097288	-0.0011910914727399366	-0.001963956999644398	-0.0035917039112761022	0.00484305917351832	0.0030369051263631334	0.007865734194826161	0.006721006116481027	-0.005547772632850559	-0.005644269701705164	0.005784208824063295	0.0031921575116723127	0.01218665067734548	0.00905218870902444	-0.0061413801167858545	-0.006052559839374277	0.0015986839803972185	-0.000853294241146404	0.014100644361520509	0.01047313068931578
DKI Micro Trace	2.014112773274789	1.7314292444377541	-0.4122249093663571	0.1619514026292668	-0.4326690659259274	4.9517187756431005	2.5263432318017434	2.5329220072533767	-0.01645390063506291	0.0	2.014112773274789	-0.29241399350623587	-0.4326690659259274	-0.19256869159310955	4.9517187756431005	-0.20685098682390046	-0.23128994397431946	-0.13771460525038287	2.5263432318017434	-0.18294128206760688	0.20587363685664128	-0.21877326721959414	-0.1232624302800147	-0.5980719468620946	-0.35848451424942307	1.6818208811364075	-0.218138521607925	0.009369309247390573	2.1298102207247025	1.9344730889868946	1.7257310600094584	1.9574050347183378	1.772728955538414	0.12975930727876894	0.10931883369765764	1.808628814930377	-0.2597668465436214	1.7225559112387538	-1.0539952743385828	-0.09895457261482746	1.783480360671725	0.13480099330193507	-0.5168540995422366	0.35506941666925085	-0.012386510407194849	-1.783480360724183	0.43017317648253073	0.5051116296926167	0.2941435682928573	0.15130287192822586	0.0811892884517155	-0.7294604088395557	-0.27177671337159287	-1.3785618776474375	1.920688866032257	0.34230242549284506	-0.2260603674844308	-0.2327944537227127	1.9494978718367308	1.3751574521966226	0.3397122144156894	-0.22883650360603297	-0.2382286582129466	1.3153829214038841	-0.2844631026863109	-0.30067961477357935	-0.4704679716511789	-0.36541144109734236	-0.34264673922513644	-0.4128243566453936	-0.4023033052106772	-0.11036504883637646	-0.16203293437219846	-0.11036504922866143	-0.1620329351101842	-0.0777373296418281	-0.0568280393919895	-0.0060600429433429245	-0.0028021535067246812	-0.014290768434280343	-0.028735494559789552	0.12077453183056906	0.12300911790770258	0.1636430377524628	0.17699595133796225	-0.04981550340324036	-0.04832405601121982	0.1439343329078069	0.13788160137254166	0.22712227322834738	0.22056825452541498	-0.05173614339808466	-0.052352162388655636	0.05473604077045007	0.05252662561620452	0.1846588233345721	0.1904708544539705
