Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	0.0	2.74462719185648	-0.2291922522210674	0.7966370892179484	-0.11413879384050576	1.835946492596886	1.136918115574548	1.1422003148356543	0.07727691686319642	1.8359464932778253	inf	-0.421766416669767	-0.11413879384050576	0.20513158255261577	1.835946492596886	-0.12109749328236909	-0.13059302099003972	0.04809064507836557	1.136918115574548	-0.06479091743313665	-0.1311015335005842	0.20714013820726818	0.23473186941287993	-0.6399832946346432	-0.11932182477667196	1.4240008107014863	0.1885887451156738	-0.02410799609591543	1.2270219958060886	1.0160356313704562	0.8328091141736708	0.9627745870500981	1.0481322326607847	0.5674620559435545	-0.15494886889157733	1.1784681041455438	-0.46934694142599404	1.1037815298381497	-0.5762308337978651	0.04465176667904428	1.2227697780707425	0.3889364069060356	-0.48550782872544523	0.25999719038054236	0.22744328555306498	-1.063960111397661	0.4834669652102471	0.32241968095438467	0.28019181609799887	0.34308750043906056	0.2670044189732805	-0.3014812597014072	0.0040189460316868	-0.8860912914941252	1.3856074047504243	0.1880305307100815	0.06540874938015172	0.025291931799170365	1.0185417185389858	0.906395356959192	0.18841249719640765	-0.02354544682561306	-0.06195113774053341	0.695745115471153	-0.266825774747112	-0.2638750122066364	-0.34796868877094667	-0.22864503438337858	-0.2129140601966046	0.23858229696178945	0.2984639909662046	-0.004625055263201801	-0.008604864900521854	-0.00462293532596455	-0.008601479207399907	-0.35544214244984684	-0.291025119081352	0.04861694520451556	0.036353869385236444	-0.07303024361953665	-0.07134140130742564	0.08846143774456995	0.08529671419797137	0.18461903825066409	0.18245503656855958	-0.074054308352728	-0.07238406935316134	0.08282574724843567	0.08047122312995471	0.1775428394518483	0.17389709582459598	-0.07615036363816187	-0.0742527520810944	0.02393016193335136	0.01668265765434949	0.1836440593333679	0.17414605296255084
DKI Micro ADE	2.74462719185648	0.0	-0.1336930143869764	0.8544104308329156	-0.08216702008947555	1.6429297069129063	1.0405963975824162	1.073287968279817	0.06310958260892399	1.6429297073371645	2.74462719185648	-0.35922679426195664	-0.08216702008947555	0.2589300565943897	1.6429297069129063	-0.06693988941968092	-0.06119700103384653	0.08069902242402836	1.0405963975824162	-0.013391806739262655	-0.18193327456539213	0.27225528979541236	0.3037011685825379	-0.6505862817778568	-0.05974208518982651	1.418686067263597	0.2588054445164169	-0.02446873323002191	1.1650147484186952	0.9602524293642248	0.7682691807786797	0.8984010755320384	1.0037290151651423	0.5723482085857453	-0.15858737426495706	1.1285037699658884	-0.46330015576181777	1.053582713121732	-0.5092263036712095	0.10346551408998597	1.2000704485110163	0.403216782879919	-0.5339480948820438	0.20609003724592895	0.23774780393189116	-1.0393323723703944	0.5412506198012443	0.3469900390989273	0.32975761254189934	0.41546738287207907	0.3271190454484383	-0.24083689959413715	0.005305413509338837	-0.9012048723229139	1.380120555785727	0.16824263909536483	0.13098415681572154	0.08958183233387339	0.9396200745347133	0.8977093136988971	0.16699707744128256	0.03895874756340129	0.0007468189876718953	0.6287132316860616	-0.23662712178795786	-0.22235677215464855	-0.31283833789111726	-0.1800162201089446	-0.16707210343408316	0.2309791010086201	0.29535467318158176	-0.004083693104047639	-0.007875271076690664	-0.004081805642178425	-0.007872221066569152	-0.3530480532953321	-0.28587820492611765	0.037742547437092815	0.027059464189924262	-0.09003992666029328	-0.08872709859175666	0.08486884260403764	0.08057608855544783	0.1977891480538771	0.1945158672498019	-0.0909290957404902	-0.08961722631507987	0.08011039262092469	0.07711326874074759	0.19136956241839725	0.18687851363405503	-0.0935806158980944	-0.09217556500863053	0.015871179902915984	0.007626546481016076	0.20594963693041743	0.1962188940466909
DKI Micro AWF	-0.22919225222106743	-0.13369301438697637	0.0	0.1844875913878009	0.3116933861168172	-0.362776271637833	-0.4618814093600551	-0.36636872023088496	-0.08678487568087395	-0.3627762716038222	-0.22919225222106743	0.5682285602753779	0.3116933861168172	0.39085875681118165	-0.362776271637833	0.7167785735178166	0.800468865788289	0.32723518653656863	-0.4618814093600551	0.7787496446524493	-0.39407075776244943	0.5467435263106827	0.7788201960921733	0.15735833437063074	0.8719245669661905	-0.22795214677365883	0.688419662247723	0.01228839401187255	-0.3847105935547676	-0.43419060656559394	-0.5362078053202398	-0.4887662963349595	-0.38307566423094763	-0.15813617176217024	0.068065020492577	-0.3549173364005649	0.2259579311018389	-0.36701544040523876	0.8850676771309204	0.5155678310167526	-0.3155176424280902	-0.15738271547245813	-0.34095118520482876	-0.6994312820085998	-0.1226769877518176	0.3662479005072184	0.29381869472046074	-0.11880957006813805	0.45423499078037627	0.6719736939518085	0.565066925068031	0.9509260842963966	0.005839281245834327	0.1923278822417462	-0.20666892809479087	-0.2711499745580167	0.7345615955924586	0.7621433897321448	-0.504603402377402	-0.15458468493355473	-0.2855950012694093	0.9678209393621892	0.9595605693820697	-0.6929927603066799	0.5397874392108687	0.7037606284807412	0.5543399890074137	0.8111562656177423	0.7637613577281236	-0.13269603333310737	-0.11751219565765886	0.008556069029674441	0.012491946700299001	0.008553640896583382	0.01248807637953145	-0.027818565689314845	-0.002410082013047325	-0.14473922251898222	-0.12087890737762398	-0.15584396646550905	-0.16025987221126325	-0.10296477965063389	-0.10740756256417049	0.029279592919165844	0.025627730086220712	-0.15400529396357684	-0.1584324711280615	-0.09066539129838942	-0.09244780795164073	0.03994556869075654	0.03720243590082063	-0.15981427209472776	-0.16576983011795055	-0.11885390718753798	-0.11622261683287882	0.13076321266599558	0.1477667786807709
DKI Micro AxonalD	0.7966370892179484	0.8544104308329156	0.1844875913878009	0.0	0.26218297663023277	0.6307884059656456	0.4499466746535436	0.4576307314678619	-0.049963099423319564	0.6307884057421734	0.7966370892179484	-0.20992003532883557	0.26218297663023277	0.3028551664838526	0.6307884059656456	-0.14221887281424933	-0.1309156585326914	0.24290587106341086	0.4499466746535436	-0.04388145591321349	-0.308221060014769	0.4057080713547656	0.46188702443249663	-0.33822326278372267	0.16398092053642901	0.7188030863904555	0.37820040999458926	-0.010928387944165473	0.5717711724499397	0.4962025386073252	0.32723413275766583	0.42906330035275864	0.5247300058692447	0.4042329765322117	-0.04919448757158731	0.580525724793111	-0.3315657068652414	0.5174802954987334	-0.19974316067612188	0.1390860247096096	0.516019815403886	0.3724476884447354	-0.4437097738684432	-0.027723983043733066	0.23350347447740719	-0.45789599990596713	0.36145467474943344	0.0848295131037564	0.22712888558467711	0.4232194399087259	0.36971245104526945	0.008107482473714768	0.005891743261170288	-0.4479613506986253	0.627581345893775	0.05887616544969656	0.28980253805572703	0.2390501345890865	0.3921290260200277	0.491289274434016	0.0630215367284784	0.22023118092736071	0.18298433059651786	0.2147575880316917	-0.025952817042494924	-0.007150969302152716	-0.06026458266131274	0.01953347067024726	0.02508081111937083	0.06769361042194509	0.08368295983269974	-0.0005830924614055866	-0.001552950318090064	-0.0005828842340070409	-0.001552796584254055	-0.2764656955458347	-0.23536213885902618	0.0012689175508976238	-0.0019237821763298075	-0.09050396912145134	-0.08975413287229082	0.009326939272346624	0.007152155412444536	0.10269627129070683	0.10020836860884887	-0.09111413806478068	-0.09046731022851849	0.015272684226889412	0.015241624594375775	0.10944107183517024	0.1078690412503128	-0.09373775704624326	-0.09274208242635949	-0.016970851313133473	-0.02025565410381117	0.15560464151486852	0.15261771181455785
DKI Micro KFA	-0.11413879384050576	-0.08216702008947553	0.31169338611681724	0.26218297663023277	0.0	-0.2675299395264333	-0.3959543353907929	-0.43170710960156705	-0.030146011374547477	-0.2675299395019378	-0.11413879384050576	0.22166358199015024	inf	0.3912023412566985	-0.2675299395264333	-0.17965068761266567	0.11931015334135267	0.309369178527201	-0.3959543353907929	-0.20154828212232684	-0.3838908248497069	0.4959942560002807	0.25549565102066785	0.15942187423527462	0.31726945539326157	-0.06625528378712922	0.40111295751685194	0.005028627403181661	-0.18149522086226033	-0.2028127851452615	-0.3286265936497363	-0.2622379552162559	-0.17136632518494316	0.036182118543889225	-0.08621225706238883	-0.16048110044307895	0.007452980176248423	-0.19375492203890435	0.3364636647625291	0.1433741788423132	-0.28246202521380986	0.2523182527729686	0.02034740377138666	-0.21755964634503283	0.23493322132383723	0.3328741899858428	-0.06877042150226047	-0.0003584785505358522	-0.16218796364226454	0.13784037674068614	0.15307645313481666	0.3064386718220872	0.014059049025197674	0.24369780910613462	-0.15920641466938204	-0.0630872819952387	0.3935338240764995	0.3528336448147818	-0.35706762170405326	-0.16699806543027937	-0.0580169324661176	0.23881270525505266	0.23970740454045866	-0.30826991817971106	0.15773528578154292	0.19376928351268388	0.2371567222435995	0.1821353354358381	0.1720603048127203	-0.16181279148114117	-0.20946348837551118	0.003305691251390462	0.005801377721779221	0.0033044682620184283	0.005798774312844132	0.07742728334241836	0.0575467942976217	-0.02719288472070084	-0.02213926783297794	-0.0070629543859362705	-0.007680166903147978	-0.04513113058649805	-0.04532949505684403	-0.04902602120389574	-0.0501730586697962	-0.0067676871264291056	-0.007323237234516048	-0.028072414814093626	-0.025217649786226037	-0.02840335293121986	-0.02501635046218643	-0.00614976013243172	-0.006381285092850111	-0.002657496014686261	-0.003466379778746781	0.0074419397213996595	0.006907920915622153
DKI Micro MD	1.835946492596886	1.6429297069129065	-0.362776271637833	0.6307884059656456	-0.2675299395264333	0.0	1.8907451009018876	1.8495867204923515	0.023509013238950816	inf	1.835946492596886	-0.4100433105644494	-0.2675299395264333	-0.037481127337605696	inf	-0.12990673820823406	-0.20437133931022558	-0.04563282030513988	1.8907451009018876	-0.10228867634521449	0.09151554186173773	-0.03879971338035826	0.05104302194786667	-0.620807914190571	-0.28673074973936213	1.2269128851038567	-0.03129453223841342	-0.021693881584865102	1.3626443569245348	1.2025059133995395	1.1407458512762536	1.231128322036196	1.1707688190552274	0.47895707278006583	-0.08194662413250592	1.2560628884641336	-0.4482212484889026	1.2279121159560498	-0.7843713529654245	-0.08643450472720225	1.387020307830559	0.2932081527758815	-0.3786811469367162	0.4314388285670779	0.12878360902403096	-1.1828168045117324	0.3784298691881464	0.29005598441166397	0.19875758084802173	0.18054099919970254	0.10320291554884395	-0.45735247277882346	-0.0028306141197984858	-0.8685685947888768	1.3651065687793507	0.26044039697023497	-0.13189036383218963	-0.16382736244057658	1.4234500578974427	0.996096159609118	0.260744396493232	-0.18455548060049837	-0.22015893760003047	0.9791736431674021	-0.3523504843698122	-0.3728608859129432	-0.45765187981188543	-0.3453134492132255	-0.3218114313726463	0.28591387410747937	0.34856712939269074	-0.0061508697208040594	-0.01082879130088578	-0.006148212177741813	-0.010824585703139955	-0.37227397691876934	-0.31016355820868263	0.06765857480367743	0.05267263393899923	-0.03884113191196704	-0.036929187035627815	0.10316770439111242	0.10379232047798315	0.16757622101848876	0.17038098180743344	-0.040213035964584434	-0.03839995397980928	0.09094668167196768	0.09071777560029667	0.1531831988146228	0.1528812081684315	-0.04142697945359711	-0.03917735364250796	0.03889633596904249	0.035545123540830836	0.13787243665833115	0.13295105986338726
DKI Micro RD	1.136918115574548	1.040596397582416	-0.4618814093600551	0.4499466746535436	-0.39595433539079283	1.8907451009018872	0.0	2.7554184391020695	-0.043211743380798966	1.8907451006507727	1.136918115574548	-0.36239911708098	-0.39595433539079283	-0.2629742169168967	1.8907451009018872	-0.1269602323023775	-0.2562528679762338	-0.12883533057346166	inf	-0.1287002658109748	0.29815021330564506	-0.26709035654686036	-0.1203876692113393	-0.543829370232503	-0.42869126561215776	0.9463715439400502	-0.23382759310391713	-0.017660744823311782	1.215958286176825	1.175882396684981	1.3215439242874167	1.2976354714763352	1.0929229102148794	0.36315191232400107	-0.009255741653263124	1.1094244923351164	-0.38894966819687105	1.1280624618135355	-0.9188688857383371	-0.202935150444105	1.2566483786493363	0.18529614863256372	-0.25675030072944954	0.5678759471188228	0.0291387923566784	-1.0985002969536155	0.2584284810083503	0.23685088654413153	0.11044077213316451	0.025156205702465576	-0.05118900514059397	-0.5732312982825255	-0.009257746033597237	-0.7559322776216001	1.1216956176339303	0.30700564853665857	-0.31150245327077003	-0.3344471640099183	1.610301456678758	0.9416980155569677	0.3071762879333474	-0.3261338749810333	-0.35682565328716254	1.180489296278571	-0.40311970983440715	-0.44612630260228303	-0.5210460472890343	-0.4288221346224803	-0.3994387525612177	0.3046083515261767	0.3637681366490931	-0.007070952623546503	-0.011982609168605558	-0.007068090353318082	-0.011978067440849232	-0.3549593326156023	-0.301178358376752	0.07980353306737618	0.06351117634495039	-0.003883883870866159	-0.0019084507295625034	0.10845533652579707	0.1125987366542529	0.13809183513951384	0.14524344860716656	-0.005470682003440192	-0.0036544925259663907	0.09118474654036657	0.09297003924464751	0.1183264090513852	0.12112203703795256	-0.005748770203056499	-0.0033546210850108255	0.04984123343561942	0.050401331479338826	0.08473546893414087	0.08437341667788517
DKI Micro RDE	1.1422003148356543	1.073287968279817	-0.36636872023088496	0.45763073146786193	-0.43170710960156705	1.8495867204923522	2.7554184391020695	0.0	-0.048344372571908226	1.849586720245918	1.1422003148356543	-0.32963695064086274	-0.43170710960156705	-0.2440366045356025	1.8495867204923522	-0.022511259922734447	-0.16399394415535742	-0.10719951277100263	2.7554184391020695	-0.02360823955167811	0.2755791387958618	-0.2362249774658663	-0.052978022409217874	-0.5721383478802999	-0.3695138188959778	0.9542196849639137	-0.18287119429866952	-0.017692012053399056	1.1907172116981135	1.1397242958340223	1.2459355543344088	1.239602360927158	1.0634248467839527	0.3600621294855453	0.000318404626418836	1.0943049657083508	-0.37481736379514746	1.1114972613989977	-0.8232211894050617	-0.13220216860912642	1.3038416505585149	0.16580619139127556	-0.31698498598036146	0.4941074023984578	0.010776719387537029	-1.124404174155057	0.3220025041232736	0.2439634953340068	0.1881068796889685	0.09843188039618479	0.006580517816197958	-0.5061698864043276	-0.008721631002875414	-0.787998427118081	1.152659151497796	0.27282872913024914	-0.2615078032399496	-0.28277744628672097	1.536140182599057	0.9559248343630359	0.2700748382526488	-0.25117782388287613	-0.28478089455104905	1.0710720321705827	-0.3623632905814336	-0.3901159309613895	-0.48057206671688263	-0.3637956604577514	-0.3374044412307305	0.30426873182080477	0.3722471737047949	-0.006495239935521096	-0.01129686414596349	-0.00649267261994037	-0.011292670593354164	-0.3647735322380406	-0.3046438469462089	0.06742020322789131	0.05302387040504759	-0.024400703081673036	-0.022833262022284608	0.10493156947261219	0.1077042051174772	0.15488430097970896	0.16074810762961367	-0.025797323904984626	-0.024376227663989305	0.08786266898705433	0.08857144410838134	0.13473216950620073	0.1361308082880945	-0.026877800886335842	-0.025126758726830043	0.038196956027314204	0.03789966744178601	0.10850271651749761	0.10849239259366854
DKI Micro Tortuosity	0.07727691686319642	0.06310958260892398	-0.08678487568087395	-0.049963099423319564	-0.030146011374547477	0.023509013238950813	-0.04321174338079896	-0.04834437257190824	0.0	0.023509013876835568	0.07727691686319642	-0.10944193166116661	-0.030146011374547477	0.19440372048158416	0.023509013238950813	-0.06433048424735012	-0.08283439019491562	-0.03467203832188463	-0.04321174338079896	-0.040817691512141534	-0.10890125368183874	0.1121670966088198	0.030913700718602156	-0.05021785654079546	-0.0005895740911594732	0.0704210934327968	0.03697235277373138	0.0012533087420176186	0.05516943171147046	0.055398903704540765	0.017724846507769808	0.03968485156651372	0.05008029195737433	0.017233829251087605	-0.017069229998569486	0.05304684736507095	-0.0220790314879565	0.055658885472881496	0.04104458160775188	0.035081324611673154	-0.005027069112122851	0.1308895072273348	0.004708278725994695	-0.0017813322365160173	0.2017008292985014	0.005499476126169207	0.05197943413239204	0.07122878220441915	0.018863588827241137	0.039325516629762004	0.07272231294730937	-0.017346877943147283	0.0043990542954129835	0.030739033963848018	0.0010819346596142305	-0.01764716456259569	0.04230019374432534	0.03006222554822695	-0.020887302980386265	-0.022522901670429536	-0.014709824271785578	0.01305012617335415	0.0014277360054441753	-0.02116418269172343	-0.03199641743296106	-0.025120300764921877	-0.02575559114935775	-0.02436114041866725	-0.024158983860601405	0.007442345896232547	0.010546876735156712	-0.0005623001122416353	-0.0006454917976140055	-0.0005622834916245086	-0.0006453331164250143	0.023808693505831334	0.022468332288046015	0.010567730484740795	0.008648982807275874	-0.0008717353025335209	-0.0008002669627552941	0.015644255644227067	0.010819752254521586	0.020025816575880973	0.01435498628632345	-0.0007181190972898311	-0.000544110629495197	0.019217251426613766	0.01527422358201365	0.024334084121300247	0.019648852624096116	-0.0005307798875634987	-0.0005145582871764061	0.011284438486146214	0.004859309196271128	0.01765914845130429	0.008461741159288444
DKI Micro Trace	1.8359464932778253	1.6429297073371645	-0.3627762716038222	0.6307884057421734	-0.2675299395019378	inf	1.890745100650773	1.849586720245918	0.02350901387683557	0.0	1.8359464932778253	-0.410043310559387	-0.2675299395019378	-0.03748112731356854	inf	-0.12990673821285081	-0.20437133930059767	-0.04563282029207098	1.890745100650773	-0.10228867634772859	0.09151554183451514	-0.038799713353210474	0.05104302194630077	-0.6208079142049455	-0.28673074970221146	1.2269128850127882	-0.031294532207627984	-0.021693881576067817	1.3626443568209738	1.2025059133146623	1.1407458511843886	1.2311283219448936	1.170768818995702	0.4789570727395214	-0.08194662416479963	1.256062888350186	-0.4482212484109958	1.2279121158498787	-0.7843713529012736	-0.08643450470541368	1.3870203078141505	0.29320815278993945	-0.37868114696036964	0.4314388284926446	0.1287836090525915	-1.1828168044849212	0.37842986916793825	0.2900559843961416	0.19875758082592576	0.18054099922310268	0.103202915570657	-0.45735247272984014	-0.0028306141294023087	-0.8685685947558742	1.3651065688228616	0.2604403969582071	-0.13189036378894947	-0.1638273623982328	1.4234500578437095	0.9960961595466042	0.26074439648123254	-0.18455548055358778	-0.2201589375655632	0.9791736430426184	-0.3523504843900201	-0.3728608858865551	-0.4576518798105738	-0.3453134491876008	-0.3218114313487513	0.28591387410089486	0.34856712940223467	-0.006150869694405752	-0.010828791275948303	-0.00614821215139355	-0.010824585678258837	-0.37227397684920144	-0.31016355815744495	0.06765857482898424	0.05267263396052641	-0.038841131876295315	-0.036929187003422945	0.1031677043952913	0.1037923205031497	0.16757622098869202	0.17038098180838757	-0.04021303592772382	-0.038399953946960746	0.09094668167766815	0.090717775627937	0.15318319878629255	0.15288120817308026	-0.041426979418593024	-0.03917735360953011	0.038896335985879105	0.035545123573784504	0.13787243661669962	0.1329510598513519
