Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	0.0	2.319012746157023	-0.07002119521813475	0.3605856865573513	-0.14078215145699563	1.52184919804139	1.0462455300250506	1.1515840454006463	0.014746919053327156	1.52184919824174	4.9517187756431005	-0.2875928757867045	-0.14078215145699563	0.1699053606632581	1.52184919804139	-0.0561455027660444	-0.0888507543789099	-0.042384136626802654	1.0462455300250506	0.03776026349583939	-0.08941464693190194	0.12115368661445257	0.19519323093611946	-0.6084507448844984	0.06322444555394881	2.0245054692509923	0.11417098148798578	0.009360943242535244	1.335087953475602	1.032737303398373	0.8344200103375926	0.9521247280948384	1.0898141585482177	0.1091929549908135	0.03439069184602806	1.1830719327972135	-0.11110796538673315	1.0955170647682662	-0.5079758086016685	0.07714773517753905	1.4483136130467837	0.23195951957611205	-0.5987875956015593	0.02892918848732409	0.08506110205667929	-1.4483136131076546	0.461696297035725	0.4144013281267419	0.34374661177774557	0.2810509370384329	0.2554112910421257	-0.16512701274747074	-0.124608111528714	-1.4007562911286617	2.0257968177108303	0.2590333784616151	0.10859160179771599	0.11833926982225296	0.9210827334398135	1.255986338692585	0.25398663700030905	0.11270100283483661	0.1244957830103418	0.6181220276226296	-0.20136152319711084	-0.14863305479270048	-0.31594496218626683	-0.12413237389033761	-0.1448442053206113	-0.1751724740356643	-0.17865498706358107	-0.07103642520480724	-0.1268785221073167	-0.07103642558797661	-0.12687852245936804	-0.1411847918316621	-0.10712315500679058	-0.020280381129564956	-0.015538648915405595	-0.03776572718347655	-0.0554351270787766	0.13095023918488793	0.13051627784083186	0.20222044707601947	0.2147179464183238	-0.07288303823875251	-0.07342069081201198	0.14584995344478024	0.13707171581897046	0.25724092147667127	0.2486548824990016	-0.07561493796498543	-0.0772905646670336	0.0492292114473509	0.043632688428332185	0.22281636511508543	0.22470545450662469
DKI Micro ADE	2.3190127461570227	0.0	0.10248789419093728	0.48923362092728007	-0.043505877453716556	1.196763242852232	0.8249367021541598	0.9469560452115577	0.0045459943844961435	1.1967632429614394	2.3190127461570227	-0.1771240481714347	-0.043505877453716556	0.300472303433251	1.196763242852232	0.09807737995560105	0.05718254652214616	0.052999843259004926	0.8249367021541598	0.189468078519672	-0.2330068012190525	0.26719366427457586	0.3429929611416431	-0.6173288114685359	0.19668488780481042	1.8004728650376123	0.2613691518550254	0.008245659019634645	1.0716298377189735	0.8298755520522964	0.6421094139264084	0.7478704203558586	0.9065649897302788	0.10738657072968362	0.02335791076556234	0.9857537930561535	-0.07256768297992457	0.9168334915054686	-0.3466584438869289	0.19566859702076345	1.2407428246670982	0.26009540035876433	-0.7131791442408523	-0.08850040926818228	0.11595845110615413	-1.2407428247016208	0.6136355128293762	0.44333085663064725	0.48852922518799563	0.43358113836861917	0.41182387220517463	-0.020953739415287356	-0.06803910854638623	-1.3814111148542851	1.8095865655087058	0.1744798710870719	0.2565702305954792	0.2653566555467814	0.719622578906578	1.1425520942988272	0.1666371536431181	0.2557945077423721	0.26774175535688904	0.4480403998081728	-0.13715875778922684	-0.05873996987043044	-0.230760026045055	-0.010469273501981553	-0.03489707035749022	-0.06756836465366697	-0.07187196649766928	-0.03022587713527597	-0.08723053159985385	-0.03022587743465067	-0.08723053172455274	-0.19496934086993709	-0.1261951947741382	-0.03086053278058196	-0.024771140802413286	-0.06637318107202454	-0.08889438255474823	0.12222662883849807	0.11921548418034171	0.22344260180434838	0.23398856191928574	-0.10300758953325903	-0.10428024366474344	0.13486096761867977	0.12408363512934625	0.2750484528052131	0.2636328931320361	-0.1070138933671329	-0.1097140822712963	0.029795725226886446	0.0224727522464788	0.256417166694462	0.25810550607289956
DKI Micro AWF	-0.07002119521813475	0.10248789419093728	0.0	0.8300953350844107	0.6299584056849088	-0.41780585648021246	-0.6209012204684747	-0.48674014824226036	-0.04150645988498988	-0.417805856435297	-0.07002119521813475	0.5496893494477031	0.6299584056849088	0.9075766191210586	-0.41780585648021246	1.3173382259912103	1.117055715112333	0.6528269174532734	-0.6209012204684747	1.4153647114997123	-1.1745270492272264	1.2034268705354896	1.246048990364356	0.0029369086995567613	1.1561465319844322	-0.08296369440654526	1.2731111507048014	-0.007812151952468303	-0.4717919900100067	-0.5829050848389179	-0.7812594323036951	-0.6876680029264803	-0.46011042708452243	-0.0285632470319259	-0.04650769635156802	-0.42074749387176474	0.25700606494916817	-0.4208722583292659	1.060930131513407	0.7762834089761216	-0.2685077640279374	0.0459805649019333	-0.621471898653104	-0.9461933084339091	0.08110557091516657	0.2685077640403557	0.7644910003597992	-0.01903038199335663	0.9057712288115923	1.1937904338757093	1.2378741340391624	1.2508437676499655	0.4108702436506811	0.008480136814608375	-0.056880183350123154	-0.4276896876035075	1.2825185914616941	1.2638065621710723	-0.6900516445168742	-0.11036057642008018	-0.4463628774497002	1.3151120775990162	1.2616389034955446	-0.9155831900042215	0.4403426545509878	0.6539904309082961	0.5443174620376012	0.8970132442831875	0.8499668577724733	0.8553593140978929	0.8427317826342151	0.2621501250733933	0.2534799929133997	0.26215012570251095	0.2534799944138517	-0.4194836547685966	-0.1697265025564067	-0.05952555296681697	-0.05153303918649726	-0.16178086842377776	-0.1922221321247645	-0.058179534361624506	-0.0743770963922593	0.10294591540832268	0.09166186457112907	-0.16960498102025834	-0.17351759887125132	-0.07298755873396062	-0.08082760969420165	0.07852681898321713	0.06746905269772599	-0.17665203292543408	-0.18236287680074117	-0.11945030347870884	-0.12322861915031826	0.16492638014577532	0.17228477248099242
DKI Micro AxonalD	0.3605856865573513	0.48923362092728007	0.8300953350844108	0.0	0.7735296978241337	0.018499242404651093	-0.17588516962851064	-0.10875854710557356	-0.029930458600805166	0.01849924248046568	0.3605856865573513	0.019105782071058005	0.7735296978241337	0.7940713149196658	0.018499242404651093	0.4119142055204781	0.3240048972200129	0.45893236299658685	-0.17588516962851064	0.6175465387949609	-0.8666386928645178	0.9207278357854005	1.049087711996292	-0.18087518455364052	0.8696337100829424	0.3331292807978782	0.9420581445986586	-0.0005767547335049447	-0.02780176998974004	-0.13882252535180575	-0.3031110955113507	-0.2211638229424916	-0.03050661842627801	-0.006467443528272789	0.005964787679128129	-0.002593459066898211	0.16768027099957894	-0.046093458247431454	0.38752379954705557	0.523889410838244	0.11782319614117566	0.29184739276439614	-0.7611338715952073	-0.7104862706655255	0.2200715997475412	-0.11782319615152691	0.5223916035357545	-0.11270667819110577	0.5485631547907576	0.8410521840054256	0.908751040124116	0.6622180997940816	0.20451403845210114	-0.32845850676331045	0.3192599928801548	-0.20622220707267883	0.9143772928400608	0.8993147313552495	-0.2471989333357569	0.27775076392643494	-0.21282464660442546	0.9313882039213783	0.9225419950454189	-0.4030155062908493	0.17675836476369255	0.3614040570694474	0.2598083927473789	0.48492301293883455	0.4300857983679737	0.43086137450678486	0.41508249889652526	0.1529732406200597	0.12862762266399203	0.152973240874509	0.1286276234999214	-0.33441125327183346	-0.17205143151847244	-0.052764057011930675	-0.046980490541311856	-0.13108005980743428	-0.15956020331348647	0.015973185187666664	0.004257851407012695	0.16154243055820638	0.1579152727676669	-0.1436885843324891	-0.14943347600126292	0.006575920368340491	0.0013342352690547015	0.1522628515829745	0.1487230432711507	-0.14803457761532204	-0.15494847450510627	-0.057270867539369726	-0.06318194389543738	0.20339666319875782	0.21242091340764527
DKI Micro KFA	-0.14078215145699563	-0.04350587745371654	0.6299584056849088	0.7735296978241337	0.0	-0.45813333685066765	-0.6346664436098893	-0.6185628043179919	-0.0033255215428904497	-0.45813333682053037	-0.14078215145699563	0.17276601332767053	4.9517187756431005	0.7298417652932394	-0.45813333685066765	0.2712093662589524	0.33182728830764047	0.49418069190772534	-0.6346664436098893	0.37803694598955445	-0.8486648132780853	0.8776595825874787	0.7169163398372951	0.0010508250273532293	0.6687679272148196	-0.1387604103376875	0.8403947587980464	-0.003681189751971907	-0.46934036695151016	-0.551145259515864	-0.7108523930400511	-0.6377835384655347	-0.4517469619793708	-0.0075777071792768914	-0.07835695923524365	-0.40172030242678486	0.186418138115927	-0.44375151383032346	0.6933991971267833	0.46702439923935996	-0.32154847035759043	0.3294577440245536	-0.3612209337896596	-0.6198468247099469	0.3185669813310265	0.3215484703599834	0.14819281278115823	-0.2365932611067433	0.14609313936129942	0.5096292669055112	0.5880021613387253	0.7413488654428562	0.27746201911949603	0.1599880129955208	-0.1706760664007383	-0.4359625469558313	0.8250893699644127	0.7459119262091515	-0.6865630019691245	-0.1881160591459264	-0.433851618931913	0.7070783579707216	0.6782546278210215	-0.7219758435159803	0.18402791847623073	0.36500102405299695	0.36154294220060684	0.4639845323016305	0.41892302418404537	0.4426004104916031	0.42744675971779206	0.17415962341349495	0.17657816755594347	0.1741596237624449	0.17657816842387455	-0.19943232441732003	-0.08863991268651573	-0.03379651775076807	-0.03262149952178531	-0.09341808163651634	-0.10542224493055326	-0.010829450998305094	-0.019889562189970008	0.08722420922381892	0.07588962240331662	-0.0795335631113458	-0.08554338026028858	-0.017261926568700424	-0.02101096444030039	0.05780251790587034	0.057116826729380475	-0.08205821275945974	-0.08810985761225346	-0.03460254611645694	-0.04428675675948323	0.10790513064354251	0.10722262355205578
DKI Micro MD	1.5218491980413902	1.196763242852232	-0.41780585648021246	0.018499242404651093	-0.45813333685066765	0.0	2.0932398932062175	2.262915198224921	-0.01309619235323281	4.9517187756431005	1.5218491980413902	-0.34347654541128037	-0.45813333685066765	-0.23307055366868587	4.9517187756431005	-0.315896847000193	-0.3402420813429178	-0.22435904365368983	2.0932398932062175	-0.2754460924924841	0.2926099082667421	-0.2901348179724189	-0.20831072415219845	-0.5498397756923158	-0.3104280783915771	1.3683091201885724	-0.2895865320225635	0.011994460184176397	2.168782024125467	1.7543220994232873	1.513701609797689	1.7263105743485034	1.4797588267169934	0.08571385632422758	0.07558555308100874	1.5425967329835482	-0.214503610525557	1.4597276629978007	-0.9470028984471484	-0.20358114384565706	1.7065517029648314	0.1304106968489613	-0.2537612176064003	0.3807976708604148	-0.021362424953532688	-1.7065517030352952	0.17490905592133513	0.4301695337416314	0.052804195379885004	-0.07502629546088888	-0.12418922722388027	-0.5457667819698092	-0.2643417662111864	-1.081779907756227	1.4098603020225466	0.4285837015258821	-0.29292084430300847	-0.2735240695660942	1.735180087968378	1.1123650859077505	0.428356416721025	-0.27864660789533163	-0.26091841911014807	1.176739641336434	-0.3378211154502402	-0.36537552498281106	-0.5172500604789895	-0.3992859647467863	-0.39902886362786616	-0.4379499505780771	-0.43471339303963497	-0.1641993305739672	-0.21326969140076502	-0.1641993311167362	-0.21326969229597495	0.014592972311829829	-0.03012267762621149	0.007511213581058634	0.008765385296696218	0.02835169767183654	0.024620064905644765	0.1360324358897124	0.14247275557277064	0.13506712412412392	0.15031828552081458	-0.00033721727308507604	0.0016161501671690095	0.15636977497662558	0.1523963970490454	0.19437213279075172	0.191289400354121	-0.0004483806327345441	0.0006789183546604287	0.086183721625794	0.08378946724793167	0.12879399094072408	0.12823344086569383
DKI Micro RD	1.0462455300250504	0.8249367021541597	-0.6209012204684747	-0.17588516962851064	-0.6346664436098893	2.0932398932062175	0.0	2.6861127010403525	-0.028298278286856562	2.0932398928608436	1.0462455300250504	-0.34617765742543566	-0.6346664436098893	-0.4740989710517944	2.0932398932062175	-0.45519280282133057	-0.47230291247900724	-0.31651416286385337	4.9517187756431005	-0.4538623251083094	0.521354919445697	-0.5408137211873008	-0.44815018021041175	-0.46442720082846434	-0.5334265089165601	0.9830859797351311	-0.5345147021428466	0.012540440915040169	1.8652865654520758	1.9679106183710715	1.9881897018143917	2.2185776365071948	1.4111030767480996	0.06487940871685095	0.09353571551946031	1.402973232812646	-0.2581856933531208	1.3788121651208411	-1.202246515682746	-0.3612071749651031	1.3863246063597492	0.06136594420653921	-0.05970364345059607	0.5874572417526452	-0.08172976853348383	-1.3863246063931174	0.007762718323079055	0.39862548945410176	-0.11453493407662356	-0.27917438266251265	-0.3441371987031848	-0.7761251189166973	-0.33722475055579715	-0.8205905433264511	1.016116249276252	0.49576726579099384	-0.5363341372346434	-0.5087492734782099	2.475091085908225	0.8911454265644458	0.49889457743867743	-0.5138265003258075	-0.49091086092674807	1.5806226105127692	-0.3912715830462419	-0.4715121774262251	-0.5976858602884779	-0.5454310914416005	-0.5294143789538107	-0.57543749300596	-0.567178081715128	-0.20595201487069145	-0.24678877488153636	-0.20595201547126216	-0.24678877603080832	0.10372023901174209	0.016648384941516426	0.023042052467439744	0.02221130357920018	0.06460514793237639	0.06932750919027514	0.12719790781598844	0.1370885679438704	0.08486987454127096	0.1004340670735734	0.04199601314901166	0.045367377247606026	0.1488249747521129	0.14788642451374573	0.1415691287992779	0.1415226059816805	0.043433342768634975	0.04607547881885205	0.10029855351181487	0.09997746887202591	0.06388790090793019	0.06201258115229708
DKI Micro RDE	1.1515840454006459	0.9469560452115576	-0.48674014824226036	-0.10875854710557356	-0.6185628043179918	2.262915198224922	2.6861127010403534	0.0	-0.032612969958177196	2.2629151977233533	1.1515840454006459	-0.28032739907665244	-0.6185628043179918	-0.40219455335631943	2.262915198224922	-0.3243705788433945	-0.3531852286821828	-0.2519159646185271	2.6861127010403534	-0.3308032290202893	0.42763096803868395	-0.44535565852246956	-0.3473805949490098	-0.5056884162776923	-0.44036300703047604	1.0726321312784644	-0.43531233067697495	0.012447723065640785	1.8934744553312384	1.8843764660235174	1.7119994785557902	1.9442013934877307	1.3957383755198387	0.06685010933805548	0.09253521070772885	1.4266649681629369	-0.23926232121515534	1.397304491848282	-1.0490473152175241	-0.2745349520545752	1.5047468031109488	0.0733209888223386	-0.14030908458512764	0.49169160043517707	-0.07370332772416788	-1.5047468031343672	0.12392661302188648	0.45666379981810257	0.003807660473085214	-0.16727970928541028	-0.23851382813498498	-0.6776527892437768	-0.3041596221985665	-0.9088806720399262	1.1177993317646095	0.4575232500887616	-0.4364841093778294	-0.4133308528866101	2.073112732163693	0.9312091017669356	0.4567881509506291	-0.410371276249194	-0.39373806927694593	1.3498701621823683	-0.34942247433690715	-0.40936059521602064	-0.551685489096884	-0.4605433713819311	-0.44681477910279543	-0.4921457731505532	-0.48461541760857435	-0.18249989920330484	-0.22738014288287448	-0.18249989975319825	-0.22738014388288139	0.05822215660790624	-0.0028150545570933393	0.016420697500950685	0.016834645164277906	0.04643210341482817	0.047370277832443235	0.12774901806813307	0.13600115167058946	0.10527041326306255	0.12033558721483101	0.020610089250247623	0.023698968107961144	0.14846881177486296	0.14570659409995607	0.16296318947220137	0.16047977865941732	0.02105894229687113	0.023237494086443548	0.0897963677049577	0.08863234875586536	0.0919885964230232	0.09027424588059431
DKI Micro Tortuosity	0.014746919053327152	0.0045459943844961435	-0.041506459884989876	-0.029930458600805173	-0.0033255215428904497	-0.013096192353232809	-0.02829827828685657	-0.032612969958177196	0.0	-0.013096192316367015	0.014746919053327152	-0.06750699091615178	-0.0033255215428904497	0.10700373012253127	-0.013096192353232809	-0.046312055578662276	-0.04360540620357144	-0.019052858953851583	-0.02829827828685657	-0.02843432035337307	-0.06104898474528248	0.057871561900384276	0.02623292724065163	-0.0452867108621745	-0.01185906535369116	0.0612081379463735	0.019830584575570635	-0.001065556488371803	0.041565235714172026	0.04554018555901549	0.006028748438620979	0.02665794482425281	0.023682479655698932	0.03056332443352325	-0.057239898074296074	0.04451033488845788	0.011836663173329933	0.046642133239678966	0.05130779014978181	0.048672654967813235	-0.002858023531363536	0.15486258377532602	-0.007831437394071114	-0.01010563076324272	0.26760801307902116	0.0028580235251701915	0.034460049124850074	0.0571830565576495	0.008448495609573973	0.02204292663408153	0.049286497850054276	-0.0014112396992545667	0.006671452973656969	0.043777649639714596	-0.0022386196209854205	-0.04149611339256101	0.01895761412001543	0.004965602276319981	-0.016934320014657372	-0.03099652789094195	-0.0409861688669308	0.012152949796811658	0.0012801124912713592	-0.025547082183126967	-0.012110223258447501	-0.013036768735972247	-0.01619452542113423	-0.011147729451442403	-0.009842403815691356	-0.010249933240694679	-0.009493977879879484	-0.0008555186549201126	-0.003599742593165526	-0.000855518647577281	-0.0035997426013951507	0.005546839444762993	0.004986463567941176	-0.0021859222046616018	-0.0012139707838260798	-0.0011932307222120683	-0.0023047849049057196	0.004914490732665871	0.0033871290020219868	0.007231739100976758	0.006247686567271346	-0.004301405748677354	-0.004427937026413104	0.005899504560244586	0.003413223841934886	0.011464424854751161	0.008523833225463986	-0.0047932121407976095	-0.004681600715760934	0.002212291397000981	-8.25454881525353e-05	0.012448937413003586	0.009038152626392218
DKI Micro Trace	1.52184919824174	1.1967632429614394	-0.41780585643529716	0.018499242480465673	-0.45813333682053037	4.9517187756431005	2.0932398928608436	2.2629151977233533	-0.013096192316367015	0.0	1.52184919824174	-0.3434765454121122	-0.45813333682053037	-0.23307055362196422	4.9517187756431005	-0.3158968469729335	-0.3402420813248241	-0.2243590436404287	2.0932398928608436	-0.27544609245125007	0.29260990822585886	-0.2901348179235898	-0.20831072410127585	-0.5498397756931133	-0.3104280783456748	1.3683091201641	-0.28958653197521117	0.011994460200956831	2.168782023590221	1.7543220991761843	1.5137016095866687	1.7263105740753266	1.4797588265786061	0.08571385633225169	0.07558555302568454	1.5425967328920303	-0.2145036104839838	1.459727662857684	-0.9470028983535858	-0.20358114383659204	1.7065517027887018	0.13041069685325227	-0.25376121762530796	0.3807976708316774	-0.021362424947406297	-1.7065517028591655	0.17490905593687525	0.4301695337064112	0.05280419539705353	-0.07502629542717748	-0.12418922718591113	-0.5457667818997352	-0.2643417661623622	-1.0817799077211097	1.409860302027241	0.4285837014464045	-0.29292084425454673	-0.27352406952797476	1.7351800877221704	1.1123650858499876	0.4283564166416887	-0.27864660784772816	-0.2609184190712731	1.1767396411830418	-0.3378211153942077	-0.36537552494504094	-0.5172500604651517	-0.3992859646832908	-0.39902886356498884	-0.4379499505241123	-0.43471339298430717	-0.16419933057994196	-0.21326969140666344	-0.16419933112271093	-0.2132696923018733	0.014592972282334677	-0.03012267760064546	0.0075112136250887005	0.00876538528249854	0.02835169774211838	0.024620064954016918	0.13603243591694753	0.14247275560386288	0.13506712408244956	0.15031828551128754	-0.0003372172547324222	0.0016161501609449403	0.15636977499157426	0.15239639707277536	0.19437213278581866	0.1912894003877646	-0.0004483806203787551	0.0006789183636684102	0.0861837216418142	0.08378946727026272	0.128793990940593	0.12823344088341473
