Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	0.0	2.7202817605677407	-0.24371169422844377	0.7836176428864131	-0.13024259194836968	1.8085106477779462	1.1358417422311673	1.141015944027802	0.02327685125420855	1.8085106483726598	inf	-0.44820387265116596	-0.13024259194836968	0.20198955930573143	1.8085106477779462	-0.12812811740659932	-0.14640114168776278	0.03342285747951525	1.1358417422311673	-0.06551403262558807	-0.16174902360536275	0.1999030596917019	0.23586164410051486	-0.6968918369027329	-0.11498310604295159	1.4547695703662797	0.18254532866558115	-0.02284670192797147	1.2448262224716793	1.0196924730297565	0.8256948755574911	0.9634005413444334	1.052026254037485	0.5589046730869418	-0.15106984610287857	1.1921652798628573	-0.4607799688301944	1.1127759337328997	-0.6264568547072156	0.022170026696064358	1.2228219551893125	0.367190370998756	-0.5070618268070993	0.22993978469121262	0.20846798562897864	-1.2228219551770072	0.4641855997639379	0.29385599082305913	0.2624576143052274	0.33425920431693384	0.25996087331451107	-0.30643344207969064	0.003689961473198447	-1.1054163007674676	1.3836408124764887	0.19103583360648854	0.05802964126949774	0.023589795778070455	1.0114521194875676	0.9231502828287038	0.1911589842996227	-0.02352611431439492	-0.05954840010681548	0.6883600983025269	0.11967012004931282	0.0014861489406243083	0.0021422542164345635	0.025607484879896444	0.028366071978338528	0.021826347221923715	0.19443321918842624	0.06694467325346003	0.05288044632098317	0.06989036669806338	0.0487644284387152	-0.6441963269993395	-0.29762149035823526	0.003219671693688431	0.0029383083554933766			0.002404852119979336	0.000991547542969882	0.0013650898074456222	0.000991547542969882			0.0007581985895162809		0.004343700276192827							
DKI Micro ADE	2.7202817605677407	0.0	-0.13988259988811247	0.8404949592628828	-0.09888774599145189	1.607165279291356	1.0316845798021286	1.063978821026142	0.011410032537339609	1.6071652798415992	2.7202817605677407	-0.37967818504815454	-0.09888774599145189	0.257328856640655	1.607165279291356	-0.07217597573343282	-0.07334139375166274	0.06524834166236355	1.0316845798021286	-0.012849498136577918	-0.22038741766349093	0.2669602785358842	0.30683380381193265	-0.7135271326871497	-0.05269168164336264	1.4411265450069775	0.25475000218011606	-0.023232345972804866	1.1727514289976901	0.9561381645893353	0.7544558174000552	0.8911966848059903	1.0003657756244724	0.5628173591120854	-0.15500052244928686	1.133739085713229	-0.45376540845322655	1.054608199560552	-0.5536967834244148	0.08155075939012524	1.1980426221337823	0.3799159277954863	-0.559704589665934	0.17208667281122383	0.21797702266115157	-1.1980426221220795	0.5204794043130956	0.31727563637336825	0.3101970170399308	0.408032749817407	0.3212726970369192	-0.2438489441443594	0.0048370179127181995	-1.1436545055365543	1.3716877125996205	0.16729937041891627	0.12563721319831678	0.09061974427739145	0.9253402669662386	0.9073332161137935	0.16564127153071942	0.041144414187174724	0.005869721315903505	0.6140695056502996	0.11730991616941568	0.0014568043231382524	0.002114297639705475	0.02458341558753835	0.027251321864201428	0.022546437633069363	0.20846277784961523	0.06756947464855288	0.053581748788632734	0.07048126739275874	0.049445666162329455	-0.6250683537986529	-0.2863535464845469	0.003351374055605662	0.002844682325322845			0.002482491746199416	0.0011078767776374068	0.001467813928822116	0.0011078767776374068			0.0007790369872381761		0.004264352627400319							
DKI Micro AWF	-0.24371169422844377	-0.13988259988811247	0.0	0.1877862639236101	0.2674885626688975	-0.385441686827788	-0.4848595648812928	-0.3856360449359556	-0.08919507921772246	-0.3854416868170494	-0.24371169422844377	0.5274197803746752	0.2674885626688975	0.37773621103488875	-0.385441686827788	0.6712267780698835	0.7636444877871316	0.30335830073410114	-0.4848595648812928	0.7419373356403504	-0.469001810259618	0.5278231548720173	0.7556170352876038	0.10157682808344534	0.8407680722184544	-0.2437039198209712	0.6591906321872762	0.010857532609462118	-0.4099963910685826	-0.4589082410105956	-0.5662705862141262	-0.5178336091489755	-0.40748596342757887	-0.15316606948623426	0.06586314777879093	-0.37427292686229324	0.2213455881969688	-0.39084568096075	0.8481798574852513	0.47736779716505456	-0.3156242745323479	-0.16624859752832022	-0.3734392875350945	-0.7259171501906924	-0.1278677949699903	0.3156242745163176	0.2713866633442617	-0.1402459615666215	0.41530026797061875	0.6526176657956921	0.5516877234672793	0.8888693414361216	0.005573561710178053	0.11930298327226406	-0.22472183117910258	-0.324213810109693	0.7029228457558215	0.7426763728424217	-0.5358317834220728	-0.19423227760176454	-0.3392824438424196	0.9337763161243271	0.935620696598189	-0.7646758397416804	-0.06704392250060222	-0.001458496998353762	-0.001078553176318512	-0.013101407376894353	-0.014400202609060391	0.0024892893709748476	0.09610294037043725	-0.032930495530574436	-0.02707446732510604	-0.03406051549231613	-0.02520572433500734	0.05743340715018663	0.04463330154073016	-0.0020041440300942737	-0.002315375662111019			-0.0008011210767263915	-0.00021128148809063563	-0.000593526094201251	-0.00021128148809063563			-0.0012602368939531564		-0.0020488376302460736							
DKI Micro AxonalD	0.7836176428864132	0.8404949592628828	0.1877862639236101	0.0	0.24851675265596931	0.5985096402584341	0.4073163304001357	0.4124639652942836	-0.05432215989853529	0.5985096400987479	0.7836176428864132	-0.22552804408311192	0.24851675265596931	0.28717079114816235	0.5985096402584341	-0.1659263869516035	-0.16267663809605762	0.22518438941920121	0.4073163304001357	-0.060116900504373995	-0.34790124359169095	0.38760938399248396	0.4487600604425017	-0.3571977822896721	0.16393566551587133	0.6806581161071059	0.3570595423550165	-0.009423694388127847	0.5343914737733344	0.46153243379983544	0.2871340649909992	0.39173900136275075	0.48690329031281454	0.38002305176283463	-0.0413867257991915	0.5438441580851372	-0.30861812497427077	0.480450568474402	-0.21005891895922596	0.11268039800446822	0.47888977572217956	0.3475427812794776	-0.4404336359324328	-0.060181413210982825	0.2201446260662653	-0.47888977571754726	0.3128089747619253	0.03766038749465151	0.18586819215774064	0.38926013085655914	0.3469098536432901	0.008023154891206419	0.005067480216085013	-0.5031569736700764	0.5782595741550142	0.0358045155310455	0.27361989753510324	0.22988925211868108	0.3487756713769221	0.4502971062838678	0.040469421112223944	0.21626432305421722	0.18145460896370255	0.17150542374107325	0.053075914289490524	0.0004817318986423713	0.0018232093061489034	0.011554829170554544	0.013254957375362237	0.009434925324209472	0.0814605022000708	0.035824796950388385	0.02614002320245843	0.03783252125956767	0.023748522982255053	-0.4168298821855749	-0.20504770692923407	0.001691431710836368	0.0012421386610286128			0.0018423381770348685	0.0006936878272286796	0.001035153241436832	0.0006936878272286796			-0.0012935814767188777		0.0005841588051386761							
DKI Micro KFA	-0.13024259194836968	-0.09888774599145189	0.2674885626688975	0.24851675265596931	0.0	-0.29031712899508	-0.41784614213421384	-0.46073971087375615	-0.03748295504407676	-0.290317128993556	-0.13024259194836968	0.17663426577648267	inf	0.3678041767125993	-0.29031712899508	-0.2115230293600402	0.08816238617348456	0.27897898940191296	-0.41784614213421384	-0.23026664386974408	-0.44420701585290606	0.4646397921196744	0.22489491198853695	0.1162694466422121	0.2878097621713728	-0.08579728358010809	0.3689189468761938	0.004772625203652583	-0.20502223077147955	-0.22516905044676444	-0.35176614805657436	-0.28613891625511884	-0.19284072831736895	0.03032361444089647	-0.08066508585161793	-0.18116872943017964	0.006904335314687596	-0.21711999527432316	0.3012948708601628	0.10485776429806154	-0.28703887760225383	0.238364390047351	-0.0009664478320159314	-0.2302240724896731	0.22923084717736247	0.2870388775981388	-0.11792320171666025	-0.03239180094197813	-0.21213880749145367	0.09727347674660826	0.12153330583645681	0.2716997634365241	0.011938973951019921	0.18389438246012588	-0.18300066993488648	-0.10386224825078881	0.3596482784346287	0.3257127340423574	-0.3822601264340264	-0.21316227814140684	-0.09809481872861481	0.2099854550814816	0.2162586928783624	-0.3445276493198431	-0.02450603770954746	-0.00015943189490953078	8.067426310238434e-05	-0.008412865369881723	-0.008869593318910423	-0.014456151226407605	-0.10228390170228997	-0.009314996429804974	-0.005522746676923416	-0.009703245278609723	-0.004980881075244977	0.16168436568488592	0.08712059847854046	-5.71389301153847e-05	-0.0010844710564874172			0.0002910173743743116	-0.0006148474694759413	0.0006065606086636355	-0.0006148474694759413			7.512150257225055e-05		-0.0013401224360894517							
DKI Micro MD	1.8085106477779462	1.607165279291356	-0.385441686827788	0.5985096402584341	-0.29031712899508	0.0	1.9095906557856035	1.8643094445419877	-0.011390107418192137	inf	1.8085106477779462	-0.4318150199004964	-0.29031712899508	-0.05645280651026578	inf	-0.13587141570129638	-0.22247834059450977	-0.06199695867720634	1.9095906557856035	-0.10333873314088288	0.07813425172251927	-0.06410960747795788	0.03891433561680364	-0.6703895957516407	-0.2924424321700387	1.2246165201198518	-0.05233524028369947	-0.02028609652614136	1.3732888576810585	1.2041324666055073	1.1344343146748928	1.2335853675035844	1.165689009984427	0.46138516662497736	-0.07502182223513289	1.259853758555219	-0.43117493291391507	1.2271973423259184	-0.8569984588668175	-0.11476903370732762	1.3780799780098265	0.26371666122065274	-0.38841991108447105	0.40071390848941557	0.1028791511183131	-1.3780799779943396	0.3503088682726578	0.2585756971423784	0.1757694390842111	0.15891340528593553	0.08485224771590832	-0.46681782870873473	-0.00285921184925282	-1.059785769651505	1.3489298306424293	0.26333308075190964	-0.1504406653744135	-0.17521945476758943	1.4110882134851954	1.0000760013197123	0.26336158291621503	-0.19376032590457773	-0.22588860974743963	0.9746804062315273	0.12407166283345684	0.000979868949247991	0.0017570881361011932	0.02877730614713595	0.031718843389811374	0.025303680498761364	0.1984596390483742	0.06337812069604297	0.048848542004958584	0.06623509279789254	0.04494290711985244	-0.691509179718313	-0.322498430900974	0.00242249168885265	0.0026329638187001453			0.001800245564054465	0.001312845793783356	0.0012007680543349732	0.001312845793783356			0.0008264568288637562		0.004834991164121199							
DKI Micro RD	1.1358417422311673	1.0316845798021286	-0.4848595648812928	0.4073163304001357	-0.41784614213421384	1.9095906557856035	0.0	2.7340661511518545	-0.046908143253163365	1.9095906554181354	1.1358417422311673	-0.37616182144256866	-0.41784614213421384	-0.28876177592605573	1.9095906557856035	-0.13053659437259488	-0.27188647445716563	-0.14242974671159603	inf	-0.12809995653134384	0.2932162723145814	-0.3016698484206453	-0.13817059024938708	-0.5768425421723875	-0.4376909442108097	0.9152419545913922	-0.261866959256122	-0.016233008106308146	1.1954716565426318	1.157423349296247	1.2963048625434759	1.2804945493069642	1.065431089420325	0.3394111971737117	-0.001352716777551452	1.0873918807820848	-0.3646656865505499	1.1027886426205173	-0.9920561581565537	-0.23058038101189604	1.2210240988283767	0.15299441377194822	-0.2575342090089837	0.5308652160134056	0.0013635617705582339	-1.221024098819415	0.2261965398470349	0.20493039190992504	0.08623438953216611	-0.0025227090634926883	-0.07407035675138389	-0.5786662792915611	-0.008749444218649538	-0.8773214361183842	1.0817744177026736	0.30577882038775006	-0.33370855396516	-0.34824263103001063	1.5656957064042283	0.9214861328706622	0.30568736711363476	-0.3375013840870251	-0.3638276910134665	1.1624371810983993	0.11703603910541654	0.0004468623097269759	0.0012730255527535136	0.02912351650730405	0.031939739448422336	0.02684528743642054	0.18456783008581532	0.054837779468982044	0.041126144584077574	0.05737662144457889	0.037743975739721686	-0.658451577680328	-0.31608864351757104	0.001490982954456883	0.002106896312384184			0.0010820172092400532	0.0014706362448889362	0.0009325170702059132	0.0014706362448889362			0.0008139210708290923		0.004824095520635701							
DKI Micro RDE	1.1410159440278018	1.063978821026142	-0.3856360449359556	0.4124639652942836	-0.460739710873756	1.8643094445419877	2.7340661511518545	0.0	-0.05225241729672656	1.8643094442180006	1.1410159440278018	-0.3451899969945043	-0.460739710873756	-0.27153636569881096	1.8643094445419877	-0.023102676414187676	-0.1768686223954832	-0.12254709863814658	2.7340661511518545	-0.01985208786397704	0.2679163512098095	-0.27226126238368037	-0.06975336798545424	-0.6127543906011053	-0.3772977505981698	0.9209371196072741	-0.2112263675477968	-0.016437188117789575	1.1665863428754715	1.117997922441242	1.2177955069371107	1.2183073937293878	1.0332463807458394	0.3369886829962815	0.007951320332281844	1.0698565964985802	-0.3508796868120668	1.0831520306575229	-0.8884110348559662	-0.1596243107153364	1.2695909148881366	0.13072443204234177	-0.3213357017438864	0.45593844118886656	-0.020194195497967374	-1.2695909148807747	0.28977883054717085	0.21041778845322104	0.16388542867988823	0.07223297436284709	-0.015554804924631583	-0.5129694285675792	-0.008312756276482798	-0.9322557502952935	1.109624260500526	0.26914430870463124	-0.2843948018788851	-0.29621002393864065	1.490731244243772	0.933968355201689	0.2659022845409018	-0.26145235271091466	-0.2904842355266554	1.049084874799738	0.11515333638662038	0.0004658007674704247	0.0013395036405201358	0.028538071573369742	0.03126444936409267	0.028815739953595265	0.20933531810885156	0.05616355736102083	0.04218428803272979	0.0587200410736132	0.038737808363599545	-0.6637123898796162	-0.31452763276564655	0.001500282240101811	0.0020997473767674696			0.0010233498295562622	0.0016806256361767181	0.0008243094188314008	0.0016806256361767181			0.0007846250706592409		0.004846508364169046							
DKI Micro Tortuosity	0.02327685125420855	0.011410032537339614	-0.08919507921772246	-0.05432215989853529	-0.03748295504407676	-0.011390107418192137	-0.046908143253163365	-0.05225241729672656	0.0	-0.011390107278531928	0.02327685125420855	-0.10830835000624052	-0.03748295504407676	0.19717198421290247	-0.011390107418192137	-0.061746538257618826	-0.09258238401080052	-0.04756283333916957	-0.046908143253163365	-0.038793428053200914	-0.10601069773530662	0.10924113319911748	0.028246798662504794	-0.043590665770388386	0.0030294604819741887	0.06540132229230157	0.03519613598750435	0.0013600321509302136	0.05017964945932312	0.04954952254316302	0.014359330608612351	0.03484712762857831	0.04608774424668074	0.011434352095070084	-0.013126856996563822	0.047164856467697185	-0.018872703175418826	0.050810519819662864	0.04001684644651138	0.028915874482580695	-0.008661634188325213	0.12377350063454284	0.004874192387457124	-0.0032113342026008173	0.19449570557214785	0.00866163421387627	0.04609998762611755	0.06409038688258722	0.015334357714510987	0.03508616408630323	0.06616903727261658	-0.01622343755397099	0.003095967302823613	0.03326192337553028	-0.0027668633960686202	-0.011105149611878461	0.0385872624165472	0.027441551648537784	-0.02242102328630236	-0.022799710603657177	-0.00823204369213743	0.011989569540498535	0.0017345084150048361	-0.02121059677268329	0.019510343358873635	0.00014033003701556702	-8.035107537656146e-05	0.0006994570772490548	0.0011743218608578014	0.0006491535214673342	0.00210735063582682	0.012559345647445793	0.011238845795930227	0.01262944419929895	0.011070748367217954	0.042672104150022525	0.02609405857599102	-4.468863176604255e-05	-4.45332749644049e-05			-6.843255305105382e-05	-6.96782532303082e-05	-6.516645092216161e-05	-6.96782532303082e-05			-6.98812089925831e-05		-7.117546572769643e-05							
DKI Micro Trace	1.8085106483726598	1.6071652798415992	-0.3854416868170494	0.5985096400987479	-0.290317128993556	inf	1.909590655418136	1.8643094442180006	-0.01139010727853193	0.0	1.8085106483726598	-0.43181501993612276	-0.290317128993556	-0.05645280648829534	inf	-0.13587141571315736	-0.22247834060469415	-0.06199695867195785	1.909590655418136	-0.10333873314392904	0.07813425170449816	-0.06410960745573116	0.0389143356203787	-0.6703895958013296	-0.29244243215168614	1.2246165200969117	-0.05233524025833827	-0.02028609652525297	1.3732888576335833	1.2041324665638873	1.1344343146566538	1.233585367467767	1.1656890099766963	0.4613851666202277	-0.07502182224188503	1.2598537585052971	-0.4311749328584727	1.2271973422884106	-0.8569984588715367	-0.11476903369649925	1.3780799780909292	0.26371666125261356	-0.38841991115209107	0.4007139084431551	0.10287915114636502	-1.3780799780754434	0.35030886829217384	0.2585756971452329	0.17576943910048196	0.15891340532687132	0.08485224774266012	-0.46681782870402705	-0.002859211868707702	-1.0597857697031168	1.3489298307080568	0.2633330807487929	-0.15044066534801004	-0.17521945474762735	1.4110882135164349	1.0000760013488252	0.2633615829135097	-0.1937603258677739	-0.22588860972578598	0.9746804061854767	0.12407166282936485	0.0009798689444923453	0.0017570880772570332	0.028777306132580914	0.03171884341575946	0.025303680497085475	0.19845963909303033	0.0633781207281593	0.0488485420182416	0.06623509284167897	0.044942907122759224	-0.6915091799350539	-0.3224984308414519	0.0024224916113427214	0.002632963854183992			0.001800245576819081	0.0013128457066173018	0.001200768039928705	0.0013128457066173018			0.0008264567416728689		0.004834990942687569							
