Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	0.0	2.3610140615314843	-0.08193985724014531	0.3769233093136148	-0.1341768270798576	1.5092382797764081	1.0398175058061103	1.1598992712738754	0.03195303047603869	1.509238279880529	4.9517187756431005	-0.3421407000562844	-0.1341768270798576	0.17157041373880302	1.5092382797764081	-0.08572986344122974	-0.11253314408844804	-0.05766886258569771	1.0398175058061103	0.015468574224758464	-0.07788575402091608	0.11148306509764816	0.18356503845751423	-0.5604682868244287	0.06172409560706767	2.2201342633886068	0.10305120828205068	0.012171425101237511	1.3483517632198327	1.0370624022639516	0.8373392446367174	0.9501644934149938	1.101857385091118	0.10890278654524788	0.03543397314098743	1.1844907389291286	-0.12210877892780624	1.0994627937008044	-0.49254682191109017	0.06944694507519206	1.539445578223383	0.28752546517159444	-0.5989270136872759	0.04239022079709904	0.14445990926179209	-1.4036673118187888	0.4494332535001426	0.4473055987785518	0.3272800667802854	0.2569134132739761	0.2435481098212227	-0.1661349863965997	-0.12057799323140667	-1.347028395118415	2.225253293608985	0.26208120478586566	0.09819706694679177	0.11332414547000878	0.9215395100191792	1.304583137101294	0.2577376346367764	0.10211245391886149	0.12122083777050312	0.6159039926718292	-0.29864069260390397	-0.2101028750858182	-0.43107366736001673	-0.1507816849204188	-0.1839472255363179	-0.22654374271381675	-0.23180921423955586	-0.012424763405111618	-0.037450070589523245	-0.012424763079500377	-0.037450070688933385	-0.042202270030343186	-0.18324602798773756	-0.029229819774140884	-0.029901757203828313	-0.06237339098760567	-0.07384256064093206	0.22146014808383369	0.21291917778471842	0.3433832532592426	0.339714648118103	-0.06430754377674058	-0.07711596269834595	0.08094694604829951	0.08418021110407435	0.23323343911790437	0.25814749517396857	-0.06566306539617295	-0.07916424613297968	0.07550944484548103	0.07470176842346012	0.23835061105854166	0.27466708053127575
DKI Micro ADE	2.3610140615314843	0.0	0.09248388244271598	0.5214255706745764	-0.021466312536249043	1.1815049683356835	0.8113191689137357	0.9328793089036722	0.025209823675261245	1.1815049683830838	2.3610140615314843	-0.22809156550379592	-0.021466312536249043	0.31989387297802047	1.1815049683356835	0.07387195039979416	0.04358371495359349	0.05358833048163611	0.8113191689137357	0.17622638702009363	-0.23345187472556425	0.2714440813012374	0.3436351112202037	-0.5671127883213736	0.20527033854266866	1.9488979857654982	0.26299766088456805	0.010640810814359853	1.0728890742685675	0.8239988810306584	0.6358607296597806	0.737936641527046	0.9116197164558687	0.1080331161105287	0.022165613916948514	0.9797521438825001	-0.07828090791968571	0.9166225071052575	-0.32172143384190294	0.2088064905081227	1.3041709747190442	0.3143267810786275	-0.7400375100374755	-0.09061140682208874	0.18008354357051892	-1.2115239218274085	0.6178835142679635	0.4740989831562024	0.48925206219237916	0.42247927240709887	0.41519197692685955	-0.008212399404476321	-0.05789019918213454	-1.316992144623275	1.9658623051503987	0.1766522148780442	0.25876621411277345	0.27262663600908205	0.7111200655689653	1.19421206833365	0.16941802617563675	0.25778920099172364	0.2766008590202295	0.4376325426685884	-0.2012866280055005	-0.07388700643171213	-0.3028063266031095	-0.007764618628427827	-0.04155239590747597	-0.08697241581453594	-0.09294818189589489	-0.004085770476344838	-0.02528272886217121	-0.00408577032297589	-0.025282728988300807	-0.1462479928034644	-0.2434552061613547	-0.05625554837257655	-0.05376340764588287	-0.10010089170823143	-0.11352123805067109	0.2067143475159383	0.19679726567344036	0.3685441859119288	0.3620078983137338	-0.10433925128337489	-0.11938579887018169	0.051413891957351965	0.05374876113695706	0.26628010154519	0.29253978403630604	-0.10596440584155395	-0.12169360313641077	0.04388652882135891	0.04058475780137154	0.27240813096647976	0.312417822494852
DKI Micro AWF	-0.08193985724014531	0.09248388244271598	0.0	0.8952078846421322	0.753580168921281	-0.45950371052761074	-0.6826460969508226	-0.5460770883054488	-0.03369077754932915	-0.459503710507291	-0.08193985724014531	0.6015810130989974	0.753580168921281	1.0519801219843061	-0.45950371052761074	1.4989818697410506	1.29083200579877	0.7708571041933875	-0.6826460969508226	1.6460506217409694	-1.244810078676292	1.3808381401528373	1.3704388370696579	0.05369363504493503	1.252615103946191	-0.09177179969287068	1.4440996037250078	-0.01139321699391068	-0.5134875653173668	-0.6419669830845002	-0.8523337576523311	-0.7504513069775054	-0.4943329073640843	-0.02824473959776139	-0.05427142978073665	-0.4634101048197819	0.28299777188112496	-0.45312951512369326	1.2149887243804331	0.9567533256047844	-0.2942574424679109	0.015565588708227905	-0.6824822598076179	-1.0916506344651162	0.08190078511934602	0.30928321016856447	0.8494246435230687	-0.03395080840591066	1.044711449871213	1.3309413534405186	1.4063637936995335	1.4995898762429705	0.446693484247929	0.06672120997169712	-0.06234076440267066	-0.4030041999509831	1.4533680527796269	1.403642347877563	-0.753843534661423	-0.10861212802338951	-0.4218083622824704	1.4752819737097278	1.3850158103073082	-0.9890101127283234	0.6684498827861851	1.1486623467202182	0.8333636775514155	1.2812082182643594	1.2569837917978857	1.2133175269689596	1.1929526215726798	0.048558350869745866	0.07394439284075849	0.04855834978359386	0.07394439289943663	-0.822405561142511	-0.4642424108358953	-0.15186424647839042	-0.1322861507605672	-0.20424148529572028	-0.21252726273575898	-0.12133128541900058	-0.1304849727911844	0.06506839521249434	0.047770710722640886	-0.2175547948382045	-0.22653246609138358	-0.19965985421868035	-0.20349708257630475	0.11461515578089697	0.11554284852631466	-0.21916954349599105	-0.2281020447515034	-0.20522551143434345	-0.2136873021586606	0.12720645643447442	0.14295303136102602
DKI Micro AxonalD	0.37692330931361473	0.5214255706745764	0.8952078846421322	0.0	0.8838167613087872	0.0022795675761015234	-0.20623682770665577	-0.13381434886293123	-0.01808801113121417	0.0022795676067207645	0.37692330931361473	0.046743904747462636	0.8838167613087872	0.9644981634603116	0.0022795675761015234	0.5058393014396461	0.4249227981009415	0.5435218324312093	-0.20623682770665577	0.7331068338049925	-0.9722934066041545	1.076824115670524	1.20835581339409	-0.15569794570176468	0.986234037968119	0.35828585116376904	1.0905491708690669	-0.0035950222700889783	-0.04249534972919806	-0.17059721552169815	-0.3343427739600137	-0.25242625590781576	-0.04112759406478034	-0.004229208194343852	-0.0033451346736517425	-0.016930751224126055	0.1997094018279932	-0.06162451218218723	0.4525960019884174	0.6294928537416753	0.11588920477397928	0.2780157552680153	-0.8934169817647889	-0.8281755683900974	0.24069437268562918	-0.10057832754822829	0.629055756983647	-0.09169275112708014	0.6767274643440119	0.9689144159862	1.0717886037009359	0.7797662160870061	0.23541587527908564	-0.3322297528253099	0.3596257647308306	-0.19441750501071844	1.0637174168799204	1.051894602209442	-0.2740338358064769	0.32032961125677817	-0.2028533718394533	1.0715330883998975	1.0690474974981934	-0.4384542288356057	0.2590162746159578	0.5846094539050628	0.39654855298795416	0.6484831559994768	0.5859290817637836	0.5913596542836738	0.5699156722566122	0.02985977995262247	0.03883230531247934	0.029859779301686554	0.038832305251689896	-0.5489168837357321	-0.44569961783214157	-0.13717905183375384	-0.12113706733887258	-0.17296390233848213	-0.184035729054474	0.0014213144752672669	-0.003191043114152865	0.18367339924189682	0.17649492602304556	-0.17952095034204213	-0.19152760899076493	-0.1014748667940744	-0.09920818675636293	0.18347146665693242	0.19975931213919165	-0.18017095291070984	-0.1920061167521847	-0.11216896356057211	-0.1182556313471546	0.1859080028938174	0.21162040415486305
DKI Micro KFA	-0.1341768270798576	-0.021466312536249036	0.753580168921281	0.8838167613087872	0.0	-0.47847190453198785	-0.6724785185313031	-0.6412056067476938	0.004425583683893809	-0.47847190450849175	-0.1341768270798576	0.2319563232577744	4.9517187756431005	0.8411569236570703	-0.47847190453198785	0.40023870939210865	0.4276304633975986	0.5744400974572933	-0.6724785185313031	0.5158205898080932	-0.9043784492677106	0.9834535882185584	0.8275896349876846	0.010081056867234497	0.75892561127128	-0.12899444817157335	0.9511257665530823	-0.009536606490959575	-0.4939926775941007	-0.595539869267975	-0.7608843951725158	-0.6831615710817227	-0.47268200680010236	-0.006578473619501508	-0.08203321792109432	-0.419383860855087	0.21392148730535993	-0.470059842387337	0.7659398885230734	0.5736175675763456	-0.3407076369750228	0.3016047583214687	-0.43270017474035427	-0.7433307062737863	0.3239837550509713	0.34866692696362656	0.25369974919737187	-0.23429449984313908	0.276089509098631	0.6184706382232948	0.7027792504428808	0.8661380503738062	0.30587770988182006	0.16035145515796248	-0.14983631546622192	-0.4294962316304987	0.938029462841564	0.858777117331098	-0.729162214196256	-0.16202916785417562	-0.4309774433099415	0.8189017082597061	0.7860130352485508	-0.7817770595260537	0.2773340055297879	0.6104248373381109	0.5696734280205794	0.6342674789412464	0.5841490265420239	0.6297251128007975	0.6081123117026629	0.03712526964059442	0.05724074039270022	0.03712526883215005	0.05724074038760176	-0.40473741164907845	-0.26392319997032526	-0.09170751341530793	-0.07865086087525441	-0.10824207953529566	-0.11287041297683549	-0.04323112419501893	-0.038237786951525965	0.06039690075449158	0.06325455074949486	-0.1121116142395764	-0.11806174625041817	-0.07496934788848146	-0.06963032675988598	0.09776261434647486	0.11100985478955305	-0.1113253657631395	-0.11650311849215045	-0.08952274466836962	-0.09502931138548451	0.08515194710816719	0.09375012525279532
DKI Micro MD	1.5092382797764081	1.1815049683356837	-0.45950371052761074	0.0022795675761015234	-0.47847190453198785	0.0	2.0986628236407983	2.334316619185474	0.0035212155718908514	4.9517187756431005	1.5092382797764081	-0.4194602429450674	-0.47847190453198785	-0.2472881222616457	4.9517187756431005	-0.3832860977159005	-0.4001316920880351	-0.2729346220720826	2.0986628236407983	-0.3319618311517123	0.31808325082728006	-0.3126572593766481	-0.2349873956349004	-0.5108431019305332	-0.32742258997733154	1.4011068386083503	-0.31623524593658864	0.016085291729911078	2.35430295404232	1.8521476147824452	1.5634271371027746	1.7822636294880227	1.5094527472565245	0.08644664451148973	0.07549188848051172	1.5845384867937347	-0.2360700231909487	1.4976184223006903	-0.9464922689729026	-0.2475507787811412	1.7982146106524863	0.1929736236838509	-0.22261207373850833	0.42682420133050686	0.03709307590089028	-1.5967197267469877	0.1344247081805003	0.46356908852418727	0.003256142440580628	-0.11938280784106636	-0.15692200356076436	-0.5798713773662445	-0.26993527825499547	-1.0402137090788164	1.4077273122216383	0.4243287578691522	-0.32059903197888556	-0.2972889677004057	1.7725919378366335	1.1109546933363996	0.42556925450801264	-0.30786717839461025	-0.2834098296137619	1.1960239374005157	-0.5074529635375553	-0.5513458634111651	-0.7599586698750269	-0.5010665976757216	-0.5193149658849154	-0.5752551608997971	-0.5726646484900861	-0.030316023114381384	-0.06261123353999548	-0.030316022402067332	-0.06261123361258647	0.21663110024050053	0.011783727029528344	0.041507904769036943	0.03272598183717023	0.02388711292927005	0.017531412884810287	0.23480679924523348	0.23115747281415655	0.2612148563511737	0.2649625095666973	0.026018774127098826	0.018598537659683927	0.14041342161914452	0.14523486432307692	0.14868362873296417	0.16898806708551065	0.02521531628045624	0.01712331860220061	0.13981643999971202	0.14410473481990738	0.15148635020878132	0.17735701512121096
DKI Micro RD	1.0398175058061103	0.8113191689137357	-0.6826460969508226	-0.20623682770665575	-0.6724785185313031	2.098662823640798	0.0	2.7450059277580148	-0.013209040488195484	2.098662823457452	1.0398175058061103	-0.4264208944445753	-0.6724785185313031	-0.4954614189272203	2.098662823640798	-0.5437027400639542	-0.5522399066140313	-0.3814083559041707	4.9517187756431005	-0.5309778464232037	0.5534862973099902	-0.5692940528267919	-0.482064997765401	-0.4350232296595944	-0.5580080485868922	0.9957413846055426	-0.5693826586604991	0.01699065211644198	1.9749395923536917	2.165038833016718	2.135293529897677	2.4221771223562647	1.4330671007594773	0.06631490503186196	0.092413186839974	1.446833360790656	-0.2833151295384647	1.4194268585106264	-1.2151366301336521	-0.42529813633163777	1.412154527698167	0.12366485298599711	-0.01831442704432643	0.6556839588771746	-0.027268484017715377	-1.3118664532919644	-0.0429339709408304	0.4280749299187562	-0.178475168535253	-0.33310663942898006	-0.3872114055554141	-0.836765272629371	-0.34689294472478865	-0.7909966615716535	1.0004631524312801	0.4852108169801721	-0.5736485063998812	-0.542712763440451	2.6419648817345815	0.8754201647396521	0.49008065875626555	-0.5535382184469664	-0.5236892703527796	1.6277312020327557	-0.5907565856734279	-0.7379908711764778	-0.9107495500056173	-0.6984625401855282	-0.7026140249430833	-0.7681398128063857	-0.7585296272340759	-0.03823209529811904	-0.072091792161448	-0.03823209441579773	-0.07209179223198087	0.3561848878359144	0.12209418170154565	0.07875554213263089	0.065995855044589	0.07144143078263242	0.06858732507537056	0.22162527932721848	0.22102792730979307	0.19281133592241087	0.20002492717915313	0.0757730349445483	0.07209256369938388	0.16261792337070277	0.16789998258195146	0.08833260655217601	0.1042638778689047	0.07534919065568606	0.07106005159762308	0.16493917509119405	0.17181241620608848	0.0896865592580863	0.10757998012393671
DKI Micro RDE	1.1598992712738754	0.9328793089036722	-0.5460770883054488	-0.13381434886293123	-0.6412056067476938	2.3343166191854743	2.745005927758014	0.0	-0.01561574777333713	2.3343166188093036	1.1598992712738754	-0.35729339761719153	-0.6412056067476938	-0.41376467315060256	2.3343166191854743	-0.4108805169406129	-0.42598452504132156	-0.3073074752194766	2.745005927758014	-0.40534316270727094	0.4536046298900642	-0.4657591939401932	-0.37783466713130776	-0.4711722525328135	-0.4620265259017291	1.1022625270814472	-0.46353896848359233	0.01704568944929549	2.0532394728311627	2.0732464575468277	1.8109510255334327	2.081781840630839	1.429920192106626	0.068678396886809	0.09066269425182026	1.4837694811933182	-0.26320863403811046	1.4585954834459303	-1.0518580065313727	-0.32680316275425775	1.56606962421452	0.1377371117861312	-0.10442130679444675	0.5520842253382533	-0.014482853497749505	-1.427745885687118	0.07382160137306393	0.49026787110827647	-0.058655652634483156	-0.2180535822230364	-0.27658040962240255	-0.7233093072444355	-0.3106321478616096	-0.8701415451832966	1.114957572243992	0.4511866196333237	-0.46694411494555355	-0.4418431926230053	2.1708032240938233	0.9260044526614863	0.45249425657872794	-0.44497740392725	-0.42241007619922954	1.3901888496394468	-0.5249022392340396	-0.6295303809318897	-0.8279137496546654	-0.5843915359224638	-0.5867298411048465	-0.6534282647337951	-0.6448880848845784	-0.03396714691795358	-0.0668340228243955	-0.033967146122164574	-0.06683402290452686	0.27707495742132904	0.07267309991592123	0.06383575480694367	0.05275440137841924	0.0474479252534669	0.04303739443077761	0.2235943819255352	0.22101655788930208	0.22141638569795247	0.2261183377898486	0.04999951883621111	0.04457484634723295	0.14740882211763381	0.15196457242262426	0.11438031050651228	0.13153904723968216	0.04922969346665897	0.04312684225486719	0.1490131163762063	0.15461140505399507	0.11777494230278912	0.13941893074676823
DKI Micro Tortuosity	0.03195303047603869	0.025209823675261245	-0.03369077754932915	-0.01808801113121417	0.004425583683893809	0.0035212155718908514	-0.013209040488195484	-0.01561574777333713	0.0	0.003521215615127596	0.03195303047603869	-0.05805643854851002	0.004425583683893809	0.0827460007906983	0.0035212155718908514	-0.04234234379415237	-0.01669074861688152	0.006457525052412117	-0.013209040488195484	-0.030483974580287832	-0.06401321038105527	0.05102639057442559	0.018329518012315523	-0.07544487970914461	-0.023407449715683096	0.06490315523496809	0.015288054482288009	-0.0006101307408451174	0.046130774729538374	0.048826790424580865	0.012723413132364603	0.0314955801888479	0.031161358008102765	0.028921298492212165	-0.04812660886797607	0.048745474739556684	0.007623243085620631	0.04756998778138717	0.04348037555971161	0.06691634287887416	0.019054047804895967	0.19320390898918866	-0.013230915052501447	-0.0037567033269093127	0.2949636504402519	-0.023515229107540725	0.047849946056278986	0.08582349653410652	0.013635638291957136	0.02423687622841479	0.046837484932134285	-0.0054745095806660125	0.009739062991316256	0.0224197377897522	0.013475540671368835	-0.06507511611752272	0.018988854119021126	9.419496270878266e-05	-0.004327481290403088	-0.032161074484710526	-0.06443888322670213	0.006659452935881338	-0.005432175074415923	-0.022407999906720592	-0.02955146607033705	-0.030108765858496405	-0.038164727537643	-0.025807123209174977	-0.024748613460326148	-0.021634654343156014	-0.020489197814746486	0.00012620268445540735	-0.00151678847523773	0.0001262027299068782	-0.001516788439772388	0.0237694339878644	0.024469954328216935	-0.0010553941005873077	-0.0016952837715020982	-0.006316315422648201	-0.007669986831146515	0.021992378267994144	0.0210888221841789	0.03319446608222828	0.03287857233593792	-0.006943039969369917	-0.008223077348227218	0.014766481021433681	0.013799037617054274	0.03275176464234088	0.033388966443004785	-0.007114959924883264	-0.008411247393782314	0.01150942192806666	0.00879700351819453	0.02971308018068626	0.029603552914914486
DKI Micro Trace	1.509238279880529	1.1815049683830836	-0.45950371050729094	0.002279567606720767	-0.47847190450849175	4.9517187756431005	2.0986628234574525	2.3343166188093036	0.003521215615127596	0.0	1.509238279880529	-0.4194602429595628	-0.47847190450849175	-0.24728812224091465	4.9517187756431005	-0.3832860977060582	-0.40013169208586885	-0.27293462204132574	2.0986628234574525	-0.331961831131532	0.31808325079343136	-0.3126572593479302	-0.23498739561305396	-0.5108431019142006	-0.32742258995690326	1.401106838593716	-0.31623524590848234	0.01608529175243703	2.3543029535572297	1.8521476146229388	1.5634271369332573	1.7822636292898222	1.5094527471602623	0.08644664452674403	0.07549188842971272	1.5845384867335632	-0.23607002317576276	1.4976184222026931	-0.946492268890798	-0.2475507787584103	1.7982146104136505	0.1929736236869375	-0.2226120737433673	0.42682420132728327	0.037093075909174274	-1.596719726581398	0.13442470817954363	0.4635690884913331	0.003256142436728633	-0.11938280782439904	-0.1569220035395756	-0.5798713773175274	-0.2699352782075273	-1.0402137090256194	1.4077273122056446	0.4243287578289351	-0.3205990319500834	-0.29728896768263535	1.7725919376353567	1.110954693251934	0.4255692544692518	-0.3078671783718729	-0.283409829600422	1.1960239372897297	-0.5074529634885663	-0.5513458633601093	-0.7599586698176479	-0.5010665976209412	-0.5193149658261375	-0.5752551608606971	-0.5726646484590469	-0.03031602309184321	-0.06261123350099208	-0.030316022379529173	-0.06261123357358306	0.21663110017929058	0.01178372696285809	0.041507904782854335	0.032725981858317266	0.023887112903752377	0.017531412847818114	0.23480679924519907	0.23115747281722498	0.26121485638334285	0.2649625096118676	0.026018774115733532	0.018598537637129067	0.1404134216222925	0.1452348643234894	0.1486836287611723	0.16898806712861592	0.025215316269142155	0.017123318579981388	0.13981644000038584	0.1441047348197213	0.1514863502350746	0.177357015168702
