Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	0.0	2.7202817605677407	-0.24371169422844377	0.7836176428864131	-0.13024259194836968	1.8085106477779462	1.1358417422311673	1.141015944027802	0.02327685125420855	1.8085106483726598	inf	-0.44820387265116596	-0.13024259194836968	0.20198955930573143	1.8085106477779462	-0.12812811740659932	-0.14640114168776278	0.03342285747951525	1.1358417422311673	-0.06551403262558807	-0.16174902360536275	0.1999030596917019	0.23586164410051486	-0.6968918369027329	-0.11498310604295159	1.4547695703662797	0.18254532866558115	-0.02284670192797147	1.2448262224716793	1.0196924730297565	0.8256948755574911	0.9634005413444334	1.052026254037485	0.5589046730869418	-0.15106984610287857	1.1921652798628573	-0.4607799688301944	1.1127759337328997	-0.6264568547072156	0.022170026696064358	1.2228219551893125	0.367190370998756	-0.5070618268070993	0.22993978469121262	0.20846798562897864	-1.2228219551770072	0.4641855997639379	0.29385599082305913	0.2624576143052274	0.33425920431693384	0.25996087331451107	-0.30643344207969064	0.003689961473198447	-1.1054163007674676	1.3836408124764887	0.19103583360648854	0.05802964126949774	0.023589795778070455	1.0114521194875676	0.9231502828287038	0.1911589842996227	-0.02352611431439492	-0.05954840010681548	0.6883600983025269	-0.26866426576079677	-0.2844531827430418	-0.38606043948266	-0.23060532159320787	-0.21804552446333283	0.24018016136781944	0.29920707100763105	-0.009875962613915464	-0.017885654342327438	-0.009863554502346253	-0.017873772826165833	-0.6283932405882203	-0.599112394230408	0.04637211726174407	0.03498343297711304	-0.07583914117879635	-0.07424800918195079	0.09303842850728557	0.08833972229240498	0.19319554312554554	0.189042563825045	-0.07680287781883875	-0.07522422568361596	0.08733863835377408	0.08361419875979385	0.18593668087893975	0.18030917703597735	-0.07879315892605876	-0.07702432465882639	0.025426517286453742	0.01673072219550724	0.1918025258890728	0.17992541394886982
DKI Micro ADE	2.7202817605677407	0.0	-0.13988259988811247	0.8404949592628828	-0.09888774599145189	1.607165279291356	1.0316845798021286	1.063978821026142	0.011410032537339609	1.6071652798415992	2.7202817605677407	-0.37967818504815454	-0.09888774599145189	0.257328856640655	1.607165279291356	-0.07217597573343282	-0.07334139375166274	0.06524834166236355	1.0316845798021286	-0.012849498136577918	-0.22038741766349093	0.2669602785358842	0.30683380381193265	-0.7135271326871497	-0.05269168164336264	1.4411265450069775	0.25475000218011606	-0.023232345972804866	1.1727514289976901	0.9561381645893353	0.7544558174000552	0.8911966848059903	1.0003657756244724	0.5628173591120854	-0.15500052244928686	1.133739085713229	-0.45376540845322655	1.054608199560552	-0.5536967834244148	0.08155075939012524	1.1980426221337823	0.3799159277954863	-0.559704589665934	0.17208667281122383	0.21797702266115157	-1.1980426221220795	0.5204794043130956	0.31727563637336825	0.3101970170399308	0.408032749817407	0.3212726970369192	-0.2438489441443594	0.0048370179127181995	-1.1436545055365543	1.3716877125996205	0.16729937041891627	0.12563721319831678	0.09061974427739145	0.9253402669662386	0.9073332161137935	0.16564127153071942	0.041144414187174724	0.005869721315903505	0.6140695056502996	-0.23775505507599207	-0.23825767204251544	-0.34625604322589815	-0.17964210967923047	-0.1695641003232752	0.23416976910333842	0.2985464194019622	-0.008589894517226039	-0.016159906152203925	-0.008577277672905299	-0.016147913607782362	-0.6131781969578257	-0.5756527860101378	0.035350160952553736	0.02557838557564193	-0.09364976921702434	-0.09241579751767491	0.08928584248547541	0.08316907654742384	0.20716401624192304	0.20148169105193456	-0.0944741604770321	-0.0932309737056572	0.08459828499528813	0.07997617868510333	0.20069683234805102	0.19382287758689376	-0.09704399587292244	-0.09574716089764271	0.01686301862392463	0.006967462720530755	0.21530522477439004	0.20276872320401962
DKI Micro AWF	-0.24371169422844377	-0.13988259988811247	0.0	0.1877862639236101	0.2674885626688975	-0.385441686827788	-0.4848595648812928	-0.3856360449359556	-0.08919507921772246	-0.3854416868170494	-0.24371169422844377	0.5274197803746752	0.2674885626688975	0.37773621103488875	-0.385441686827788	0.6712267780698835	0.7636444877871316	0.30335830073410114	-0.4848595648812928	0.7419373356403504	-0.469001810259618	0.5278231548720173	0.7556170352876038	0.10157682808344534	0.8407680722184544	-0.2437039198209712	0.6591906321872762	0.010857532609462118	-0.4099963910685826	-0.4589082410105956	-0.5662705862141262	-0.5178336091489755	-0.40748596342757887	-0.15316606948623426	0.06586314777879093	-0.37427292686229324	0.2213455881969688	-0.39084568096075	0.8481798574852513	0.47736779716505456	-0.3156242745323479	-0.16624859752832022	-0.3734392875350945	-0.7259171501906924	-0.1278677949699903	0.3156242745163176	0.2713866633442617	-0.1402459615666215	0.41530026797061875	0.6526176657956921	0.5516877234672793	0.8888693414361216	0.005573561710178053	0.11930298327226406	-0.22472183117910258	-0.324213810109693	0.7029228457558215	0.7426763728424217	-0.5358317834220728	-0.19423227760176454	-0.3392824438424196	0.9337763161243271	0.935620696598189	-0.7646758397416804	0.5107944832086747	0.7266752269868203	0.5766455822131678	0.790324473581164	0.7524087171932705	-0.1000692319111288	-0.07488044427493443	0.018831090401174224	0.02644954928730683	0.018828783752617435	0.02644708321400291	0.007032055515980726	0.0557178287294447	-0.1357377423473406	-0.11355262804832313	-0.15601606040600605	-0.15972091575972344	-0.09659827252563814	-0.10457253068386986	0.038751624303619496	0.03015463326701556	-0.15424869217797715	-0.15797336438836448	-0.08332757103992659	-0.08863710230671794	0.05056024022320718	0.04282524576964312	-0.16032850213197164	-0.1656015084863901	-0.11716204743959134	-0.11717210830750285	0.13722521618609093	0.14860279008179902
DKI Micro AxonalD	0.7836176428864132	0.8404949592628828	0.1877862639236101	0.0	0.24851675265596931	0.5985096402584341	0.4073163304001357	0.4124639652942836	-0.05432215989853529	0.5985096400987479	0.7836176428864132	-0.22552804408311192	0.24851675265596931	0.28717079114816235	0.5985096402584341	-0.1659263869516035	-0.16267663809605762	0.22518438941920121	0.4073163304001357	-0.060116900504373995	-0.34790124359169095	0.38760938399248396	0.4487600604425017	-0.3571977822896721	0.16393566551587133	0.6806581161071059	0.3570595423550165	-0.009423694388127847	0.5343914737733344	0.46153243379983544	0.2871340649909992	0.39173900136275075	0.48690329031281454	0.38002305176283463	-0.0413867257991915	0.5438441580851372	-0.30861812497427077	0.480450568474402	-0.21005891895922596	0.11268039800446822	0.47888977572217956	0.3475427812794776	-0.4404336359324328	-0.060181413210982825	0.2201446260662653	-0.47888977571754726	0.3128089747619253	0.03766038749465151	0.18586819215774064	0.38926013085655914	0.3469098536432901	0.008023154891206419	0.005067480216085013	-0.5031569736700764	0.5782595741550142	0.0358045155310455	0.27361989753510324	0.22988925211868108	0.3487756713769221	0.4502971062838678	0.040469421112223944	0.21626432305421722	0.18145460896370255	0.17150542374107325	-0.027933224502714685	-0.008203741588641402	-0.06526958766104647	0.019842791581260552	0.024103929803581167	0.06737513405921794	0.08417794493271474	-0.0007724887331652662	-0.0028656736151084256	-0.0007636920656269278	-0.002857800816103155	-0.42341035239736086	-0.40374592870468307	0.000518813865147335	-0.0021446457275592756	-0.08814955472205885	-0.08731091225652082	0.012038792538763037	0.00794798445301944	0.10417417924972158	0.09909975642853829	-0.08867176245958933	-0.08790518677297134	0.018498241769020464	0.016603154537004946	0.11144719629121026	0.10730143611285327	-0.0912097926577372	-0.09016111112197747	-0.014979512941031477	-0.019697371168004556	0.15484825222786489	0.14910810121016307
DKI Micro KFA	-0.13024259194836968	-0.09888774599145189	0.2674885626688975	0.24851675265596931	0.0	-0.29031712899508	-0.41784614213421384	-0.46073971087375615	-0.03748295504407676	-0.290317128993556	-0.13024259194836968	0.17663426577648267	inf	0.3678041767125993	-0.29031712899508	-0.2115230293600402	0.08816238617348456	0.27897898940191296	-0.41784614213421384	-0.23026664386974408	-0.44420701585290606	0.4646397921196744	0.22489491198853695	0.1162694466422121	0.2878097621713728	-0.08579728358010809	0.3689189468761938	0.004772625203652583	-0.20502223077147955	-0.22516905044676444	-0.35176614805657436	-0.28613891625511884	-0.19284072831736895	0.03032361444089647	-0.08066508585161793	-0.18116872943017964	0.006904335314687596	-0.21711999527432316	0.3012948708601628	0.10485776429806154	-0.28703887760225383	0.238364390047351	-0.0009664478320159314	-0.2302240724896731	0.22923084717736247	0.2870388775981388	-0.11792320171666025	-0.03239180094197813	-0.21213880749145367	0.09727347674660826	0.12153330583645681	0.2716997634365241	0.011938973951019921	0.18389438246012588	-0.18300066993488648	-0.10386224825078881	0.3596482784346287	0.3257127340423574	-0.3822601264340264	-0.21316227814140684	-0.09809481872861481	0.2099854550814816	0.2162586928783624	-0.3445276493198431	0.12817604174814112	0.17712902974729353	0.22266021114333892	0.16012994320861293	0.15243521155491913	-0.13519861816948084	-0.17454243320965113	0.006649200654970656	0.010962681578700229	0.006645133538561289	0.010957130158377374	0.13075965740685885	0.12326909361541341	-0.021608627061612536	-0.017697562838543093	-0.007225676103786085	-0.007596594033083943	-0.037679267687055006	-0.04080504778690632	-0.039285934203327794	-0.04403222731672499	-0.007042694907577688	-0.007345948578387085	-0.02062493604124815	-0.020817010095001056	-0.018646959439191733	-0.019106280308244152	-0.006688332106250095	-0.006680767268773849	6.313324544353775e-05	-0.0032957028817875685	0.012698010616070897	0.00796398837544156
DKI Micro MD	1.8085106477779462	1.607165279291356	-0.385441686827788	0.5985096402584341	-0.29031712899508	0.0	1.9095906557856035	1.8643094445419877	-0.011390107418192137	inf	1.8085106477779462	-0.4318150199004964	-0.29031712899508	-0.05645280651026578	inf	-0.13587141570129638	-0.22247834059450977	-0.06199695867720634	1.9095906557856035	-0.10333873314088288	0.07813425172251927	-0.06410960747795788	0.03891433561680364	-0.6703895957516407	-0.2924424321700387	1.2246165201198518	-0.05233524028369947	-0.02028609652614136	1.3732888576810585	1.2041324666055073	1.1344343146748928	1.2335853675035844	1.165689009984427	0.46138516662497736	-0.07502182223513289	1.259853758555219	-0.43117493291391507	1.2271973423259184	-0.8569984588668175	-0.11476903370732762	1.3780799780098265	0.26371666122065274	-0.38841991108447105	0.40071390848941557	0.1028791511183131	-1.3780799779943396	0.3503088682726578	0.2585756971423784	0.1757694390842111	0.15891340528593553	0.08485224771590832	-0.46681782870873473	-0.00285921184925282	-1.059785769651505	1.3489298306424293	0.26333308075190964	-0.1504406653744135	-0.17521945476758943	1.4110882134851954	1.0000760013197123	0.26336158291621503	-0.19376032590457773	-0.22588860974743963	0.9746804062315273	-0.3563036424081862	-0.4047119104800727	-0.5121077514434383	-0.3512682665468294	-0.331319872584529	0.28992697772877485	0.3504587627657313	-0.013496720560270825	-0.022944257919185782	-0.013484403912350545	-0.02293211235765987	-0.6676967134140837	-0.6464848954150585	0.06592814745840767	0.05160469883400236	-0.03858633298447997	-0.0367757763226668	0.10814814977200497	0.10738975723395408	0.17312195562234584	0.1741343213085808	-0.039884742190162865	-0.03815962133734418	0.09564349134027518	0.09408126270063405	0.15838840242083935	0.15625029446197083	-0.04093176900723402	-0.038784932628623724	0.04161571348763446	0.03700757763918114	0.14104689859687924	0.134053751616094
DKI Micro RD	1.1358417422311673	1.0316845798021286	-0.4848595648812928	0.4073163304001357	-0.41784614213421384	1.9095906557856035	0.0	2.7340661511518545	-0.046908143253163365	1.9095906554181354	1.1358417422311673	-0.37616182144256866	-0.41784614213421384	-0.28876177592605573	1.9095906557856035	-0.13053659437259488	-0.27188647445716563	-0.14242974671159603	inf	-0.12809995653134384	0.2932162723145814	-0.3016698484206453	-0.13817059024938708	-0.5768425421723875	-0.4376909442108097	0.9152419545913922	-0.261866959256122	-0.016233008106308146	1.1954716565426318	1.157423349296247	1.2963048625434759	1.2804945493069642	1.065431089420325	0.3394111971737117	-0.001352716777551452	1.0873918807820848	-0.3646656865505499	1.1027886426205173	-0.9920561581565537	-0.23058038101189604	1.2210240988283767	0.15299441377194822	-0.2575342090089837	0.5308652160134056	0.0013635617705582339	-1.221024098819415	0.2261965398470349	0.20493039190992504	0.08623438953216611	-0.0025227090634926883	-0.07407035675138389	-0.5786662792915611	-0.008749444218649538	-0.8773214361183842	1.0817744177026736	0.30577882038775006	-0.33370855396516	-0.34824263103001063	1.5656957064042283	0.9214861328706622	0.30568736711363476	-0.3375013840870251	-0.3638276910134665	1.1624371810983993	-0.4045780865578344	-0.4807610774811397	-0.5808559682195922	-0.4327609698959238	-0.40734758676694793	0.3084266561552371	0.3640565246193023	-0.01559251666171562	-0.025492453699220097	-0.015581328089354684	-0.02548119764235401	-0.6295399890987126	-0.6180218323472668	0.07776035686833668	0.06205918179849829	-0.0018547421698420843	-2.5930574777294655e-05	0.11238216132908506	0.11524567873884996	0.14020709061715783	0.14572483258447594	-0.003346988625485637	-0.0016587792656932966	0.09493100539138224	0.09541926415896022	0.12031221335434417	0.1214299888649422	-0.0034501346008731127	-0.0011795877140627568	0.05266759352342883	0.05211036312691352	0.08401372827794187	0.08188104211933898
DKI Micro RDE	1.1410159440278018	1.063978821026142	-0.3856360449359556	0.4124639652942836	-0.460739710873756	1.8643094445419877	2.7340661511518545	0.0	-0.05225241729672656	1.8643094442180006	1.1410159440278018	-0.3451899969945043	-0.460739710873756	-0.27153636569881096	1.8643094445419877	-0.023102676414187676	-0.1768686223954832	-0.12254709863814658	2.7340661511518545	-0.01985208786397704	0.2679163512098095	-0.27226126238368037	-0.06975336798545424	-0.6127543906011053	-0.3772977505981698	0.9209371196072741	-0.2112263675477968	-0.016437188117789575	1.1665863428754715	1.117997922441242	1.2177955069371107	1.2183073937293878	1.0332463807458394	0.3369886829962815	0.007951320332281844	1.0698565964985802	-0.3508796868120668	1.0831520306575229	-0.8884110348559662	-0.1596243107153364	1.2695909148881366	0.13072443204234177	-0.3213357017438864	0.45593844118886656	-0.020194195497967374	-1.2695909148807747	0.28977883054717085	0.21041778845322104	0.16388542867988823	0.07223297436284709	-0.015554804924631583	-0.5129694285675792	-0.008312756276482798	-0.9322557502952935	1.109624260500526	0.26914430870463124	-0.2843948018788851	-0.29621002393864065	1.490731244243772	0.933968355201689	0.2659022845409018	-0.26145235271091466	-0.2904842355266554	1.049084874799738	-0.3636164340002015	-0.41972755740322093	-0.5359467239489967	-0.36644071434452646	-0.3434782846925395	0.31020857095553916	0.37549789391583377	-0.014255027517432883	-0.023899356556502306	-0.01424312546241661	-0.02388736076383582	-0.6393938408366335	-0.6168704684588765	0.06566264697156375	0.05183585819813681	-0.022822589882317987	-0.021361790354894418	0.10881275237748061	0.11008772856669093	0.15756167717897449	0.16145170063850364	-0.02412419983150036	-0.022793698325116164	0.09163974311373227	0.09083834543701631	0.13735117380305645	0.13672650330571193	-0.025048338353507817	-0.023382544679323256	0.04056634077298598	0.039015459364990464	0.108369040269521	0.10624149173555586
DKI Micro Tortuosity	0.02327685125420855	0.011410032537339614	-0.08919507921772246	-0.05432215989853529	-0.03748295504407676	-0.011390107418192137	-0.046908143253163365	-0.05225241729672656	0.0	-0.011390107278531928	0.02327685125420855	-0.10830835000624052	-0.03748295504407676	0.19717198421290247	-0.011390107418192137	-0.061746538257618826	-0.09258238401080052	-0.04756283333916957	-0.046908143253163365	-0.038793428053200914	-0.10601069773530662	0.10924113319911748	0.028246798662504794	-0.043590665770388386	0.0030294604819741887	0.06540132229230157	0.03519613598750435	0.0013600321509302136	0.05017964945932312	0.04954952254316302	0.014359330608612351	0.03484712762857831	0.04608774424668074	0.011434352095070084	-0.013126856996563822	0.047164856467697185	-0.018872703175418826	0.050810519819662864	0.04001684644651138	0.028915874482580695	-0.008661634188325213	0.12377350063454284	0.004874192387457124	-0.0032113342026008173	0.19449570557214785	0.00866163421387627	0.04609998762611755	0.06409038688258722	0.015334357714510987	0.03508616408630323	0.06616903727261658	-0.01622343755397099	0.003095967302823613	0.03326192337553028	-0.0027668633960686202	-0.011105149611878461	0.0385872624165472	0.027441551648537784	-0.02242102328630236	-0.022799710603657177	-0.00823204369213743	0.011989569540498535	0.0017345084150048361	-0.02121059677268329	-0.02768275651504828	-0.023506287449226726	-0.021254754483296213	-0.02191421361331535	-0.02240119385484375	0.0007802740181911152	0.0026128111778209663	-0.0011798331175667262	-0.0019423469700880754	-0.0011819214780143565	-0.0019437166008905492	0.02713168798158808	0.02611554851465844	0.009506876311323536	0.008076733709454408	-0.0007526536182203141	-0.0005969540537343436	0.015303680081657278	0.010750832370244856	0.01938796713901181	0.0139620856051632	-0.000640809919039636	-0.00037765011549302806	0.018676390538256718	0.015009621867494834	0.023466928278836254	0.019011864882590435	-0.00043864998702060077	-0.00035883323368978803	0.011627990377652796	0.005321244269960463	0.01788223779712608	0.008774418426533688
DKI Micro Trace	1.8085106483726598	1.6071652798415992	-0.3854416868170494	0.5985096400987479	-0.290317128993556	inf	1.909590655418136	1.8643094442180006	-0.01139010727853193	0.0	1.8085106483726598	-0.43181501993612276	-0.290317128993556	-0.05645280648829534	inf	-0.13587141571315736	-0.22247834060469415	-0.06199695867195785	1.909590655418136	-0.10333873314392904	0.07813425170449816	-0.06410960745573116	0.0389143356203787	-0.6703895958013296	-0.29244243215168614	1.2246165200969117	-0.05233524025833827	-0.02028609652525297	1.3732888576335833	1.2041324665638873	1.1344343146566538	1.233585367467767	1.1656890099766963	0.4613851666202277	-0.07502182224188503	1.2598537585052971	-0.4311749328584727	1.2271973422884106	-0.8569984588715367	-0.11476903369649925	1.3780799780909292	0.26371666125261356	-0.38841991115209107	0.4007139084431551	0.10287915114636502	-1.3780799780754434	0.35030886829217384	0.2585756971452329	0.17576943910048196	0.15891340532687132	0.08485224774266012	-0.46681782870402705	-0.002859211868707702	-1.0597857697031168	1.3489298307080568	0.2633330807487929	-0.15044066534801004	-0.17521945474762735	1.4110882135164349	1.0000760013488252	0.2633615829135097	-0.1937603258677739	-0.22588860972578598	0.9746804061854767	-0.35630364243546037	-0.4047119104650744	-0.5121077514763062	-0.35126826654187565	-0.33131987257835893	0.2899269777853201	0.350458762824073	-0.01349672052404506	-0.022944257847895486	-0.01348440387656963	-0.022932112286770088	-0.6676967134496035	-0.6464848954066074	0.06592814749874565	0.05160469886310144	-0.03858633294296844	-0.03677577627574727	0.10814814980761932	0.10738975729899963	0.173121955624427	0.1741343213435815	-0.039884742148900455	-0.038159621290247164	0.0956434913683964	0.09408126275675102	0.15838840241435778	0.15625029448678177	-0.04093176896732426	-0.038784932581504734	0.04161571351822552	0.03700757769710599	0.1410468985650297	0.13405375161237212
