Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	0.0	2.8919070959644397	-0.1246280971075267	0.41492359352035707	-0.42575670621177936	1.9931384417583644	1.4630598942357098	1.5836195312530945	0.12811392133635868	1.993138440769502	4.9517187756431005	-0.22929589743464437	-0.42575670621177936	0.19629846156742242	1.9931384417583644	0.03169374633605628	-0.0019772411920698963	-0.05426259487344387	1.4630598942357098	0.11575506589642975	-0.1020625801587815	0.15686400225579986	0.3780257411977267	-0.44014622397996334	0.19707196549539133	2.4554646624460728	0.11540703703509919	0.015207628470339081	1.7772499210677422	1.4019808456346612	1.212160121925972	1.3394366000885702	1.3538194806689345	0.1936093064275225	0.11412818223264208	1.5415210214730046	-0.17566481192706254	1.4904852723219848	-0.7772785400506994	0.18553652718160335	1.6414494365657022	0.21200421394994456	-0.7917209537806319	-0.15601019884387207	-0.03382907919059728	-1.6414494363648486	0.7797867559110497	0.5839555858951985	0.6501331315365667	0.4950820358739637	0.46140480326118	-0.4264610168921552	-0.6295337126935935	-1.6244740473424992	2.3682226175665395	0.7709748369569557	0.1470249372597403	0.12297169711558839	1.3189054912446323	1.5672536443930754	0.754431246104235	0.211453898821495	0.16973640042855084	0.8870407623084603	-0.237481125755423	-0.16569440108787295	-0.5293221912157329	-0.15989979478097152	-0.1881133963301899	-0.2912695542699424	-0.31073965779802776	-0.35927106674521136	-0.4392017709332165	-0.3592710675601259	-0.43920176957138074	-0.44738377425824183	-0.46508556352994507	-0.06030895183575422	-0.05987877717848875	-0.09134309250276859	-0.10964919343894931	0.07421959284308505	0.06227368590307855	0.3309532756444428	0.35319770760552904	-0.12708395747917353	-0.12047015744317961	0.04012935814354088	0.052964285354129975	0.33164645622567973	0.35385703669402513	-0.13254441833920186	-0.13245244166113246	-0.03906123259566377	-0.03692097738818317	0.32659744340636154	0.33110608719552054
DKI Micro ADE	2.8919070959644393	0.0	-0.024231181159740215	0.43609680993958017	-0.40274688659772734	1.7234830353696728	1.2969310483242806	1.433144414398909	0.20231564692015408	1.7234830348037529	2.8919070959644393	-0.15945318475229558	-0.40274688659772734	0.27247544721677613	1.7234830353696728	0.12475787927340827	0.09108124487759023	-0.020224004604286895	1.2969310483242806	0.20493887452217188	-0.17780058732761825	0.23683246248568024	0.462234630562507	-0.4741444789230453	0.2663605435841822	2.3124322197335725	0.19329819098782836	0.015920376330501054	1.5718573616472442	1.2578631001788967	1.0791039348507618	1.1929987616624687	1.23476903175999	0.18984750691388477	0.1162021144098203	1.3922302334006031	-0.186001549488625	1.406525961664452	-0.677028738767574	0.2395286451237912	1.5332494157886016	0.21813647871391095	-0.8547469111041351	-0.2145901497803443	-0.01700363758418782	-1.533249415664166	0.9017535395433534	0.6377573058453082	0.7564880004269825	0.5914295613585918	0.5639784885727694	-0.3383553817551902	-0.5375195488938606	-1.6565542880125093	2.222707108532931	0.6976820576070307	0.22617425758156715	0.20178664131504503	1.1729010992657727	1.5093063793843213	0.6794635683771594	0.29072281000434175	0.24865319207082076	0.7761819196742598	-0.17546016968087022	-0.09908530187504772	-0.4739794498634133	-0.08724073483902102	-0.11562897729299837	-0.22884854786813066	-0.24886878570283485	-0.3048962344253681	-0.3918916179160983	-0.3048962352991685	-0.3918916165610357	-0.45877616790697934	-0.4696477476293213	-0.06396679941737646	-0.06392980637311613	-0.0909323160885645	-0.10929102307123519	0.08186105496422733	0.07022320524121928	0.3460713061964278	0.36973792663052696	-0.12708750498078902	-0.11986150392187189	0.0494952262875188	0.06269817197819991	0.3511243483815964	0.3737917836578627	-0.1334616039098073	-0.13351257951160364	-0.030454143895595732	-0.028721160197372284	0.354102767503258	0.35808448069529447
DKI Micro AWF	-0.1246280971075267	-0.024231181159740225	0.0	0.21394236646644108	0.2641563722091718	-0.3130742974668401	-0.4393484273878014	-0.3343865079278785	0.7791361910960171	-0.3130742975404613	-0.1246280971075267	0.5963662228490505	0.2641563722091718	0.8103090432215627	-0.3130742974668401	1.2455787519993906	1.2144938326277617	0.3463178339608677	-0.4393484273878014	1.2636788971989468	-0.8717476386270252	0.9236679172677735	0.8212789182365005	-0.276138536834041	0.7314874458248132	-0.11827463807832528	0.9603276715615493	0.009327048139092025	-0.3450154949620007	-0.43539638191616264	-0.5362281551807278	-0.48766747451137393	-0.3892788587148963	-0.06766776642727457	0.01403407432658024	-0.3520856016921419	-0.0525090945152683	-0.23586512804971765	0.8737246318313265	0.48494303926495036	-0.26614504281072515	-0.010650552481935131	-0.3465768139073427	-0.6006913594052556	0.13309514659945165	0.26614504271961614	0.5561272490583433	0.13316060906520064	0.6282434453678829	0.8725512836640461	0.9879743151445853	1.1777339840076302	0.9825371416659039	0.06881471171635908	-0.12041983856646712	-0.5623800089506773	0.9607257613623497	0.9940686856248493	-0.4989866245918837	-0.15280415427955346	-0.5819939439319506	0.9847006542290554	1.0053712836754884	-0.777342257746832	0.7212497693014233	0.7883052560855497	0.5272576185450443	0.9046270526902311	0.9049826399674419	0.7191485886419139	0.7052147436108714	0.5854325535412056	0.490099142546812	0.585432552616716	0.49009914324567966	-0.12627182153947267	-0.048482956833809966	-0.020776610218828966	-0.023907099202216522	0.012254501503416637	0.015088061150174959	0.04599746062534183	0.05222745451557358	0.064500646192792	0.07168580960775453	0.015070753468433246	0.022534597779162516	0.06920377619662059	0.0734386913001434	0.10136711781224018	0.09755481632142826	0.008194117816122056	0.009221533879174097	0.07438032727371832	0.07214476446609815	0.16460237833952246	0.15572319478100904
DKI Micro AxonalD	0.41492359352035707	0.43609680993958017	0.21394236646644113	0.0	0.30412685051347316	0.2634498964895972	0.15553096287853752	0.16870696325486756	0.4566421341511404	0.263449896349304	0.41492359352035707	-0.3384138349419208	0.30412685051347316	0.4682594953416295	0.2634498964895972	-0.14633762668987854	-0.1909289005431458	0.10114465696024082	0.15553096287853752	0.0685402808848027	-0.3992253782285042	0.46096599282950984	0.5929827026356299	-0.17617710528200517	0.49380158880896335	0.40192496371971465	0.4406296710927124	0.0006747639833900982	0.23687136358835012	0.1561642462447445	0.0909385388220778	0.12643971456784645	0.18323773429049367	0.009575412861695179	0.09040103049196002	0.24989333209078976	-0.026337091170312268	0.23737322924723703	-0.09299423511431	0.22679765047324177	0.3147297280681575	0.4843456790114994	-0.48867268803980485	-0.3800129263307625	0.43808493965181844	-0.31472972810751965	0.25246427001498584	-0.13837126504547242	0.23526907599499955	0.4211563331278399	0.4983986666691542	0.1540316222429152	0.0014542002496025148	-0.3825221368689299	0.38661487154047136	0.10796719614651501	0.4408479263718965	0.41658540414067124	0.11206038510648018	0.4084338136866308	0.10757853682853273	0.5008220033491548	0.48066108154807063	-0.006097980783334237	-0.00583882187561592	0.04544341379140722	-0.10464726918110877	0.06762700465927379	0.05996861663965991	0.007509718078145258	0.0015425831188584434	-0.06922527996014559	-0.11292381218828833	-0.06922528048749386	-0.11292381179845691	-0.15932905008892978	-0.14302288548478015	-0.05065422418300569	-0.048743088362425274	-0.07070691903841676	-0.07787348345793423	0.008829665053864073	0.006475236460640985	0.15887312961132133	0.17189931470998826	-0.08717422032296483	-0.07768078167006304	0.0013394003435749065	0.014457156248340777	0.17503280308332061	0.18542310206547974	-0.08848388108095076	-0.08703342846082728	-0.02668226998886857	-0.024944933257072185	0.2129881486615659	0.21227653778005484
DKI Micro KFA	-0.4257567062117793	-0.40274688659772734	0.2641563722091718	0.3041268505134732	0.0	-0.558207919483285	-0.6285544573044535	-0.6685349976380597	0.4345344918283065	-0.5582079194928558	-0.4257567062117793	0.12019889698320191	4.9517187756431005	0.3257632051107464	-0.558207919483285	-0.09702099211589874	-0.05229787805997417	0.26020617424439607	-0.6285544573044535	-0.08196903189096288	-0.4182741977664367	0.40680382315292984	0.15637748461786471	0.060980040091757684	0.19641890252542646	-0.44245738189850736	0.38416487984647674	-0.005141588785627398	-0.5791582343575284	-0.6051603358908739	-0.6596163124487086	-0.6387466289070914	-0.5681561781848516	-0.07382192389667806	-0.05838971472625649	-0.5160003947813859	0.0471805721127715	-0.5540159470002654	0.5525109138331633	0.09171141129276929	-0.48993332641651416	0.2752622353193112	0.11313491038589199	-0.13388180769875768	0.46166507482710356	0.48993332631100833	-0.38649405083144317	-0.43008605135109546	-0.41518610115673465	-0.013065024883270722	0.049134724906263964	0.5491848691614635	0.5728842021859926	0.45899122777601936	-0.4487832559789218	-0.5061565530453895	0.36615731075063473	0.33750839691977697	-0.657505605924426	-0.4341059630740202	-0.49352403903558	0.23404306906820754	0.2466959930382857	-0.6182509354285829	0.18341863720995424	0.18547570010294018	0.3107444868247164	0.21363962347130325	0.23057758827609984	0.27047653581377107	0.27890754679297614	0.29726699702284276	0.3157084047905368	0.29726699701875187	0.3157084040081006	0.149577680243979	0.19263387677281193	0.03790103697495248	0.035635357028918555	0.06917635679107968	0.07765473321946693	0.003929473882607104	0.00922541939498419	-0.13034623647901442	-0.1397365630663601	0.08719860055925231	0.08978324740287802	0.027915840671336643	0.025550108502352096	-0.11815796578657585	-0.1302403494384851	0.08922469417403173	0.0901831983962241	0.07373830582888248	0.07136426721846788	-0.09331470984242954	-0.10160187936364422
DKI Micro MD	1.9931384417583642	1.7234830353696728	-0.3130742974668401	0.2634498964895972	-0.5582079194832851	0.0	2.3828460551648694	2.544998154995371	-0.10224227163930134	4.9517187756431005	1.9931384417583642	-0.26942792478767214	-0.5582079194832851	-0.05337517939836469	4.9517187756431005	-0.09698484347211313	-0.12640440107179934	-0.11921862974138359	2.3828460551648694	-0.04413406518428816	0.11820259667991585	-0.09294791812394058	0.12767434152716595	-0.3862778402188404	-0.025327780769638354	1.8509145987768205	-0.12396214529986181	0.012481251476275995	2.6168315796936876	2.047000530011996	1.7432806549330346	2.0025237183122275	1.7279532818817602	0.18497390269384298	0.10521819641260524	1.807980473040505	-0.18561651427099984	1.682885401123548	-1.0218858628878662	0.07099063427449294	1.8393534860795697	0.17499026643610915	-0.5691070638486235	0.037040217278046385	-0.09130369799441541	-1.8393534856919387	0.6135179978453222	0.5934984257081873	0.48572138310367413	0.27512806066180817	0.22407563603019548	-0.669035938170009	-0.853760762973587	-1.3377836034194817	1.8148975200332804	0.9184495367001909	-0.09503302303600045	-0.11533584057091578	1.9911926562823383	1.3927894908564815	0.9035474656371268	-0.023339250911046903	-0.062461824883982844	1.2673562013184627	-0.36758995133959016	-0.3046325355028099	-0.6511986383471586	-0.3095361263943716	-0.33744390526045653	-0.4190666079146546	-0.4372234644531879	-0.45095414091278313	-0.5139975197598019	-0.45095414164824077	-0.5139975184959712	-0.4090934663880698	-0.43968255899083586	-0.03464472388294882	-0.03361029764156028	-0.05832424927133693	-0.07544754991343393	0.08785751963370657	0.07540996803821724	0.2869330311030262	0.3047691201753723	-0.09122774425282452	-0.08683466172814726	0.05054375579269181	0.06067444953640008	0.2765667579217345	0.2963701446894425	-0.09503199630597323	-0.09547437918959041	-0.02240161466577128	-0.02029186024710677	0.24629987022286606	0.25248952462044477
DKI Micro RD	1.4630598942357098	1.2969310483242806	-0.4393484273878013	0.15553096287853752	-0.6285544573044535	2.382846055164869	0.0	2.8503499358474724	-0.26037788417895585	2.382846056599661	1.4630598942357098	-0.2853452945929191	-0.6285544573044535	-0.22378864490805173	2.382846055164869	-0.18253099583216043	-0.20814566531469234	-0.15899443045188727	4.9517187756431005	-0.1525076081101089	0.2690807070091318	-0.26462801073214326	-0.03842527599303787	-0.3331441065436426	-0.17647373372265748	1.4179145233636268	-0.2888640299289054	0.01010505000391783	2.2615827790511336	2.3647596255925745	2.124732276139407	2.5267804564280185	1.766752071717697	0.1712196441061818	0.09470774489170825	1.6750772175216229	-0.18463997783165587	1.555231787338183	-1.156664695148303	-0.009217845301501217	1.6310474665876222	0.14253118160356462	-0.41667839394912726	0.1681234717061882	-0.12681201381721682	-1.631047466297388	0.48603293059263225	0.5688779985051737	0.3644253028843352	0.12787028876393955	0.06694770410891276	-0.8370416290520968	-0.9878326418169565	-1.0926531382086857	1.4015219163307233	0.9677336281054604	-0.26120839383932765	-0.2792724085012393	2.620763865683212	1.1702947079405315	0.9563111934340558	-0.18281069255485083	-0.2209217204342888	1.5589028957382693	-0.4457617967033976	-0.3919610045999791	-0.7062383640776662	-0.40502762609843473	-0.4318375916526461	-0.49403886954199705	-0.5102645954082564	-0.49516896385485515	-0.5414395507941404	-0.49516896448485226	-0.5414395496646359	-0.36477973658483626	-0.40168506405563265	-0.0157722856061878	-0.014281163977331946	-0.033406259266961245	-0.04902400381161769	0.09338647824968578	0.08111472022091513	0.24490594339903213	0.25906930252555893	-0.06302757035495338	-0.06029442543651079	0.05544319653736099	0.06326747640893056	0.2277807179420214	0.2451030530376939	-0.0655592301482326	-0.06634795996218916	-0.010118985411488028	-0.008124576641603456	0.18262660789772364	0.1896491114028013
DKI Micro RDE	1.5836195312530945	1.433144414398909	-0.3343865079278785	0.16870696325486756	-0.6685349976380597	2.5449981549953717	2.8503499358474724	0.0	-0.21123087552053296	2.54499815642742	1.5836195312530945	-0.2330522179285867	-0.6685349976380597	-0.16292905170235691	2.5449981549953717	-0.07819149848773742	-0.10716332451361467	-0.13375582433563402	2.8503499358474724	-0.04876199734428375	0.20729009134502246	-0.1981172148381483	0.039890545504362114	-0.3748395332820348	-0.10717403819507036	1.5409157339870176	-0.219554847735019	0.012102192098157794	2.3385068233989377	2.221419948118579	1.9121398635221576	2.2321268925255193	1.7432399625133599	0.17149332521463131	0.09988560797126605	1.6891903730191289	-0.19023839743989307	1.617462575679842	-1.0595887955552856	0.042573759239626356	1.7147093131854325	0.13197995862788764	-0.4882822344039077	0.09663725656899963	-0.13672096887887697	-1.7147093128309805	0.6074580711953345	0.6353461043836378	0.48262237039815586	0.22034178689014505	0.15731210711154042	-0.7493647135603557	-0.9088733839178587	-1.197982293017978	1.5188972007195434	0.9209118359416848	-0.19140778218331803	-0.2075075680066534	2.2662604186239026	1.238307427280347	0.9045274769580497	-0.10422021560913745	-0.1431354191565592	1.3766629227234501	-0.38278887239680787	-0.32504770662086707	-0.6592933555698047	-0.33375314848491533	-0.36142446144399537	-0.435272921369486	-0.45285514800295396	-0.45317467138997414	-0.510701006162104	-0.4531746720929815	-0.510701004942611	-0.38699691947117876	-0.421695448900385	-0.022448409082915156	-0.021413796549577594	-0.039870283600211706	-0.056147958413266696	0.09838007596698778	0.08621277415470131	0.26858520376108536	0.28498961935218664	-0.07125739243610882	-0.06771484312797647	0.061032360058177575	0.06996121547996331	0.2557201026058238	0.27454717063238615	-0.0748399310893191	-0.07560342016857896	-0.008915642215348586	-0.0069790608173329405	0.21599475943004257	0.22282738881097713
DKI Micro Tortuosity	0.1281139213363587	0.20231564692015408	0.779136191096017	0.45664213415114036	0.43453449182830645	-0.10224227163930134	-0.26037788417895585	-0.21123087552053296	0.0	-0.10224227170302637	0.1281139213363587	0.16682399646747825	0.43453449182830645	1.7169093481746365	-0.10224227163930134	0.45472074467452134	0.4516048178026431	0.22504265899431178	-0.26037788417895585	0.5971211943450659	-1.1415657099175998	1.5387492804610228	1.0967549944563277	-0.16983632285221098	1.021955230854555	0.13448952955707866	1.3648972255128808	0.0036633968683620066	-0.12752733271427125	-0.2593929365254446	-0.3304172705341595	-0.2957844790945199	-0.18857230879831743	-0.005794149324987694	0.050970218056314215	-0.12876708851379065	-0.03620968861380888	-0.044055171588772375	0.46239902542102324	0.3991186699933209	-0.051865414219736755	0.13455807877693973	-0.5552574830418373	-0.686717145201733	0.23273268307913975	0.051865414097859636	0.3651746894742182	0.029111484414261733	0.39287285404858635	0.7657329637979106	0.9867821501582514	0.9115920178395466	0.6080788957398972	-0.1992566275845749	0.13507351544528567	-0.2419142128984736	1.40343356653837	1.3914563423329585	-0.30604643766884393	0.13428312565154113	-0.24924539397099243	1.165906504245177	1.2018308749833913	-0.48183986316110927	0.442666224032517	0.5074893868856052	0.2841220936270185	0.5788572903632148	0.571160760597745	0.40634664936733295	0.3947299022797124	0.27750162603729006	0.2040194807858775	0.27750162558754776	0.20401948136365275	-0.16415683011844828	-0.10655523926442084	-0.08198887769443344	-0.08538339030422813	-0.10460039177678825	-0.10842704141247488	-0.029613511629076758	-0.028859111239977083	0.1554466102599475	0.1664717937155981	-0.11197490806469265	-0.11374837320626006	-0.020260560277356728	-0.017509860554541484	0.18485357447099993	0.19688582316256234	-0.11718968369288946	-0.11672156234109661	-0.03908640751239418	-0.04045191549527174	0.2747926116505293	0.26827075621663304
DKI Micro Trace	1.993138440769502	1.7234830348037535	-0.31307429754046134	0.263449896349304	-0.5582079194928558	4.9517187756431005	2.3828460565996608	2.5449981564274196	-0.10224227170302637	0.0	1.993138440769502	-0.26942792483435063	-0.5582079194928558	-0.05337517953180359	4.9517187756431005	-0.09698484355451024	-0.1264044011695751	-0.11921862955258428	2.3828460565996608	-0.04413406522940439	0.11820259664934575	-0.0929479181760791	0.12767434145260526	-0.38627784001696047	-0.025327780750335902	1.8509145983730335	-0.1239621452786042	0.01248125154738382	2.616831578176393	2.047000530269732	1.7432806543742707	2.0025237179910693	1.727953281755422	0.18497390265781155	0.10521819651538115	1.8079804729234867	-0.18561651429477202	1.6828854006791032	-1.021885863049224	0.07099063433676217	1.839353486644577	0.17499026645938515	-0.5691070638387538	0.037040217334122924	-0.09130369798588359	-1.8393534862569458	0.6135179976395655	0.5934984256049475	0.4857213829048538	0.2751280605724277	0.2240756359622561	-0.669035938176719	-0.853760763001086	-1.3377836035514137	1.8148975201432878	0.9184495371910852	-0.09503302307182948	-0.11533584060476997	1.9911926570321503	1.392789490723735	0.9035474661309539	-0.023339251019962592	-0.062461824965500165	1.2673562017559865	-0.36758995160442587	-0.3046325356944171	-0.6511986387450374	-0.3095361264766439	-0.33744390535742225	-0.4190666082285523	-0.43722346478597696	-0.45095414111243587	-0.513997519940491	-0.45095414184789356	-0.5139975186766604	-0.40909346611250946	-0.4396825587588939	-0.034644723840036244	-0.033610297625426604	-0.05832424933752547	-0.07544754994020042	0.08785751966004897	0.07540996808007823	0.2869330313226319	0.3047691203658001	-0.09122774428049028	-0.08683466171085905	0.05054375584268114	0.06067444965717674	0.27656675809717535	0.2963701449408519	-0.09503199633666508	-0.09547437924264676	-0.022401614641361325	-0.02029186024601294	0.24629987039557524	0.2524895248053911
