Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	0.0	2.695446683935461	-0.18197243462153959	0.31550774273918075	-0.33511892261620185	1.905230047937775	1.3302964559623882	1.3625839113073044	0.029568389222628874	1.9052300485161007	inf	-0.28455485881406195	-0.33511892261620185	0.1890239581052446	1.905230047937775	0.14032161792641343	0.11123224885749926	-0.06268771510643877	1.3302964559623882	0.2058223473635872	-0.0657568009854374	0.12551013701842825	0.4011363381525838	-0.39768314389160236	0.18442221843356485	1.583723479713486	0.16667529859830565	-0.04548546288517518	1.377887770161549	1.1365669343967795	1.0197521902473403	1.123563955701493	1.076223968520572	0.1032415910386748	0.140656430536321	1.2488935438098738	-0.08245780235738792	1.2795443756155473	-0.7328794410540715	0.13293983041085086	1.4445219132121228	0.12685190974804336	-0.6550241695227201	-0.09532544905183594	0.011906318586071447	-1.4445219132178215	0.5159765850356385	0.25010757638672776	0.43413871489224914	0.45431028262769657	0.3993524974536907	-0.40163810390716176	-0.33514845818207084	-1.3556885826741174	1.7600561858704118	0.6710178219029204	0.09410265512375102	0.0646480039887747	1.1792861242876023	1.2848933885966922	0.6555018705534185	0.19160927089301766	0.1317799445696402	0.8191814733825584	0.1436309448830743			0.0071357262253143655	-0.024416345036078837	0.3451501610749719	0.4546053771697726	0.031712639041531474	-0.008971416871408353	0.02996860534471218	-0.02517829967369894	-0.763100723041946	-0.7008570085677861	0.022148463601488724	0.016846292698602175																		
DKI Micro ADE	2.695446683935461	0.0	-0.06600683151924985	0.34619971441646036	-0.2986360173573764	1.6456776258341022	1.1813524892076028	1.2393983043847827	0.05381617069280332	1.6456776262223878	2.695446683935461	-0.20674097101848635	-0.2986360173573764	0.2553906499851303	1.6456776258341022	0.17830261580452242	0.18467568272871418	-0.03391701890840073	1.1813524892076028	0.23622654982323124	-0.12581284134199403	0.19493783596084543	0.4759654062490631	-0.42234785950114495	0.2468042319840099	1.6143934077596305	0.22699212587082193	-0.04281535342456343	1.3289024160479928	1.0948106047621726	0.9494846469552541	1.0631245145869124	1.0497403964956353	0.10845951078894175	0.16398903336202497	1.2047500020756732	-0.10732534588877495	1.2465681906808852	-0.6425204884851807	0.1841840376151854	1.3654367742414943	0.16589373510000008	-0.6879222868729917	-0.1390175334358804	0.05382391359506675	-1.365436774215093	0.5811595250002961	0.2930628656265275	0.4791225504841909	0.5318570322907327	0.4712851246784265	-0.32961121083822875	-0.29289068249028316	-1.3658906711976322	1.6905209506429275	0.6282206274772176	0.1565124071128478	0.1284976010349355	1.0660949846278698	1.2305391129039782	0.6112609387919372	0.25648913192280165	0.1976157485996705	0.7239085784391232	0.13585198300394194			0.03433489482593905	0.011976501842949542	0.34604536476582165	0.4708504837527723	0.03332437308707067	-0.005537245025130929	0.03160169659632109	-0.021566168932651345	-0.7330399016207158	-0.6710806913662929	0.023569686394146347	0.017358202010164938																		
DKI Micro AWF	-0.18197243462153959	-0.06600683151924985	0.0	0.23699396884131738	0.2783148043955143	-0.3325634986762639	-0.4341919125108911	-0.34500082854420316	0.16257363530627067	-0.33256349864995854	-0.18197243462153959	0.5016706254420906	0.2783148043955143	0.49261166686864777	-0.3325634986762639	0.29120938555467596	0.5520711933115692	0.21314367728438466	-0.4341919125108911	0.3016707188905518	-0.46467340382494393	0.5509683045099817	0.5720109056445539	-0.18316799077176416	0.537812899078359	-0.08289305323156489	0.5352991340061026	0.0038367825038594663	-0.22045121042411997	-0.2556944369614464	-0.36469730132281486	-0.3098322458957433	-0.2196136972094161	0.012846786706155284	0.07630026706607877	-0.20645898886868305	-0.15076192309086653	-0.1992261879726347	0.7345238004746041	0.41330508565955565	-0.2653518143667864	0.1919397813361048	-0.2076219765872466	-0.41508746623709886	0.25240683026627136	0.26535181440723965	0.3116462029168594	0.08053541372066148	0.27845817863964817	0.5757464171963446	0.5386948239273777	0.7997944065200315	0.4082618709227701	0.11813848405460359	-0.17486272210590637	-0.38954619453140626	0.5706814788340849	0.6061311123394396	-0.4455307158926221	-0.20694010360556084	-0.3997648227329753	0.6760310563213091	0.700746094538268	-0.6786617018477882	-0.052112642296268635			0.25832296647183645	0.3409687092611401	-0.026615863478769198	0.033240712698970956	0.01123803384620217	0.031732801091226344	0.010873540228852476	0.03575722798311147	0.12663129064816891	0.13907541309408766	-0.0032601013935006874	-0.00036670530628385607																		
DKI Micro AxonalD	0.31550774273918075	0.34619971441646036	0.23699396884131738	0.0	0.3052477189386264	0.18050355607654847	0.07254388099273636	0.03655858584175574	0.1349822856927524	0.18050355599224735	0.31550774273918075	-0.07916650365298111	0.3052477189386264	0.297397670940986	0.18050355607654847	-0.47286905806069046	-0.39958799785075666	0.20419627791632483	0.07254388099273636	-0.38006653114178734	-0.3366187705237882	0.3762537104300043	0.30322055539557596	-0.0023972887410674544	0.330131619257328	0.3998050864788229	0.21211070132486973	0.07600233447830508	0.32800337220701253	0.3108784248887662	0.19179407734913825	0.2620718205873382	0.3248962851894702	0.02119267294354525	0.2774001960505107	0.3294241732108084	-0.1330610429060151	0.26695091311349983	-0.16299742085171184	0.042104949214900544	0.20137393020678582	0.5212438654260482	-0.1702358947416803	-0.08754632039159904	0.48532215484573	-0.20137393016056906	0.09062976405816549	-0.05276358849868814	-0.023015468282256844	0.18367137016065255	0.2108067229404665	-0.01444607075904772	-0.03518994851605527	-0.19057674625585247	0.23405691155268282	0.24255874103845063	0.27257095015641525	0.2349795973664649	0.060668802791513536	0.22621666686866296	0.252503944686133	0.18481779610462945	0.16686817610818677	0.048437936898496695	0.0372207420120217			-0.024961188697788614	-0.03259072269468517	0.06910028283037674	0.10695456721869845	0.0083042745515208	-0.0055938089123274744	0.010502887392987456	-0.0006275062251301673	-0.16328659313067362	-0.13514157199083818	0.009759380077557337	0.011335989332360167																		
DKI Micro KFA	-0.33511892261620185	-0.2986360173573765	0.2783148043955143	0.3052477189386263	0.0	-0.422842980105348	-0.46489870262834837	-0.51453605993439	0.09873312303492589	-0.4228429802331952	-0.33511892261620185	0.31461715081603636	inf	0.1260212246015504	-0.422842980105348	-0.22770764082001024	0.02041164433648092	0.23912687379406564	-0.46489870262834837	-0.3985705162785514	-0.25634196036633844	0.24042492419352415	-0.014089605776216835	0.13338685505166947	0.08707919098805116	-0.23412075862398024	0.10724343989406812	0.08295734427089921	-0.2637381693567917	-0.230011358230107	-0.31011111680814746	-0.2706122830136523	-0.21168990566740326	-0.04314770224885049	0.15763913296549378	-0.24761354789860845	-0.05222551146061452	-0.2906223543424249	0.34293799557201726	-0.016672004568463912	-0.4262407719278309	0.2593688590863104	0.23499949013019997	0.03555778653354295	0.30275063566478455	0.42624077191818094	-0.33060580427736547	-0.07537835439179422	-0.44251386742479126	-0.14222630793866534	-0.1190736064655951	0.29009410646564215	0.20911759572299635	0.37106092266596824	-0.3655953382448695	-0.20894358356596898	0.16472995765088638	0.16764654169371185	-0.44138242727339294	-0.37134568303847537	-0.20024155893402543	0.016938957671970376	0.04164515827196931	-0.3639072902649238	-0.04145913645434125			-0.0031507764808216734	0.018602217479670776	-0.13107495259681895	-0.15892863217841982	-0.0055166695164009984	0.007683900717127196	-0.0030795944466824247	0.020508620387191437	0.25745925905677186	0.2651537675702679	0.0014003359000917975	-0.004351301582231351																		
DKI Micro MD	1.9052300479377757	1.6456776258341022	-0.3325634986762639	0.18050355607654847	-0.4228429801053481	0.0	2.197174330223325	2.152001246577571	-0.0821514161114215	17.09532773705587	1.9052300479377757	-0.3063433949787601	-0.4228429801053481	-0.06790540570529367	inf	0.1591991209204514	0.07497279038244299	-0.15816254647844954	2.197174330223325	0.20127608084014606	0.15895411512572546	-0.1336963437190903	0.17720476530308768	-0.35850134019443636	-0.015582561055496862	1.2867324917827987	-0.05284862173807508	-0.059534104007468634	1.4138302152462336	1.236488514119693	1.2557601957641031	1.3039681599153043	1.103004934693555	0.10573481957797017	0.052273936180943274	1.2514811618645678	-0.05626061826804869	1.3196549676786227	-0.9392226848755559	0.03421415872250218	1.6205391942222525	0.023763760460835694	-0.5147539496086995	0.04794483306641169	-0.10383516174525304	-1.6205391943956435	0.39900123365028173	0.22339374510636817	0.34126713141564086	0.26148122068686735	0.198963512772088	-0.5906809829149214	-0.43591729291184966	-1.2248608106198617	1.6317208382773367	0.7444373580521504	-0.13142561022193838	-0.15442078674058876	1.69389246666399	1.2740678305811384	0.7273568438511181	-0.0007292869127076625	-0.05655379221532371	1.1356832517462312	0.15160319712893042			-0.04029117598431997	-0.08643192530519278	0.34543508452645677	0.4305551547098538	0.024987592338707468	-0.018225817867581692	0.022583162518478094	-0.03514510203186005	-0.8175699604223475	-0.75718484284405	0.014941414532076007	0.01684949086573508																		
DKI Micro RD	1.3302964559623882	1.1813524892076028	-0.43419191251089123	0.07254388099273636	-0.46489870262834837	2.1971743302233246	0.0	2.6663213548924753	-0.1651962103804896	2.197174329459509	1.3302964559623882	-0.3040918650243383	-0.46489870262834837	-0.2619516969508289	2.1971743302233246	0.1643106117386448	0.04324698829633273	-0.22280067600275863	inf	0.18625754857851637	0.32849013326154985	-0.33149768026093845	0.010240757720161987	-0.30801959724200567	-0.16558660796322247	1.0028776046486265	-0.21766073338319697	-0.06664951927748057	1.2308400018083203	1.157283919322592	1.3016811008558493	1.2738541700215533	1.00427499242541	0.10162567462348657	-0.01721250256004821	1.0988602221400456	-0.03329972389552424	1.172444396195701	-1.0346553155191214	-0.04193303965407529	1.4430287852675066	-0.055226834271659135	-0.3886964543815201	0.1542346793896602	-0.1870108966947382	-1.4430287854799193	0.2933993469717637	0.19027350948458158	0.2547750260155006	0.11330500845920755	0.04724445155618278	-0.7133292300313129	-0.48851484771362697	-1.0140724648012218	1.304165764198452	0.7429448468703949	-0.301243251242958	-0.318968007658111	1.980244521648592	1.1094008599934186	0.7268113692863516	-0.14497351747347528	-0.1971180313852018	1.3370804531105112	0.14890360009932255			-0.07430720862567913	-0.12906367884026923	0.3231518692995732	0.3855085572946079	0.01835118791385446	-0.024255057777642693	0.01561130978790051	-0.04057628687722506	-0.7767969121662801	-0.7278153336114892	0.008631488163046826	0.016016139610161725																		
DKI Micro RDE	1.3625839113073046	1.2393983043847827	-0.34500082854420316	0.03655858584175574	-0.51453605993439	2.1520012465775706	2.666321354892475	0.0	-0.1679024828898092	2.1520012464991933	1.3625839113073046	-0.2955047920967478	-0.51453605993439	-0.2289458271389115	2.1520012465775706	0.27872050543324606	0.15225332795402877	-0.2343685006033901	2.666321354892475	0.31028961558294843	0.31669887322167933	-0.3071849856522862	0.08723129760256047	-0.34791364022563864	-0.10721517604694233	1.0132112886958422	-0.16241732517506108	-0.08150849573507339	1.1875476895471848	1.0914910726411444	1.2074584862651958	1.188058423441708	0.9544280908699821	0.11441114059166234	-0.03403251578591318	1.072457728047654	-0.031213020269147594	1.1534422839593998	-0.9292763768826448	0.01772409585363352	1.4712402805670337	-0.08750938056825217	-0.45965142809901655	0.0773906055194077	-0.2205755628937969	-1.4712402807457912	0.364552057391369	0.19813848197896744	0.3431558762434637	0.1952410099986744	0.11915763384815309	-0.6288221654619828	-0.45428327219056347	-1.097659822536409	1.3541545882488562	0.6861551594756357	-0.25881865871718945	-0.2706314649895026	1.8283803250562753	1.1476062137703222	0.6660824700751715	-0.0631305421706751	-0.11492847844685507	1.175747718809353	0.14078672046905713			-0.04156870075768712	-0.08766671329770713	0.32691916383262676	0.4018146116975498	0.019841294509803174	-0.021270180999379766	0.01666724275907392	-0.03945977225576505	-0.7679874121910081	-0.7236574832993881	0.00925627263842278	0.016441511744737933																		
DKI Micro Tortuosity	0.029568389222628874	0.05381617069280333	0.16257363530627067	0.1349822856927524	0.09873312303492589	-0.0821514161114215	-0.1651962103804896	-0.1679024828898092	0.0	-0.08215141609522957	0.029568389222628874	0.038802559881013235	0.09873312303492589	0.5944706666313812	-0.0821514161114215	-0.1566079470905278	-0.05198730596475092	0.15636583382322597	-0.1651962103804896	-0.113725402887958	-0.4779389554771786	0.5425244661949328	0.2725764094556096	-0.049049136820844594	0.2839518119044594	0.09634835614199977	0.33618834369839834	0.0359659875620111	0.007571962639922888	-0.023706070774181524	-0.09162604093577485	-0.054973949459778154	0.022661581053551098	-0.0622666734405835	0.16540492133023868	0.0010070591472800088	-0.07927596303302484	-0.0024663345886446436	0.16627166538585225	0.12286543346373265	-0.04248465412756947	0.24208616340959982	-0.11153253043926559	-0.14759413441026728	0.2916621407919497	0.04248465420950321	0.16032916699691488	0.10839596958157373	0.10601426152898076	0.23340221400729486	0.304179007155225	0.22300503682072323	0.11919163814342387	-0.014875964930922435	0.007820477838713551	-0.049778239734628804	0.40578500377322474	0.4005016977734374	-0.15775649820649304	-0.006425101245560078	-0.046231125684143094	0.261985691674547	0.26294699909852953	-0.18144158142544112	-0.002524366735031223			0.05964567484678419	0.0871105573846665	0.016105896671448905	0.046295949209248316	0.002005393531108093	0.004131652643940448	0.0024220863492649624	0.0073228102529330485	0.004178987863044879	0.004351540601608625	0.0056542886315881355	-0.0018915740437557742																		
DKI Micro Trace	1.9052300485161004	1.6456776262223882	-0.33256349864995854	0.18050355599224735	-0.4228429802331952	17.093404441948618	2.197174329459509	2.1520012464991938	-0.08215141609522957	0.0	1.9052300485161004	-0.3063433950728456	-0.4228429802331952	-0.06790540554953656	17.093404441948618	0.15919912104378253	0.07497279047692185	-0.158162546800281	2.197174329459509	0.20127608102853134	0.15895411526278988	-0.13369634373983175	0.17720476548631814	-0.35850134027888547	-0.015582560949216305	1.2867324916818288	-0.05284862165043691	-0.059534104214467094	1.4138302149912374	1.2364885139249735	1.2557601954542028	1.303968159627462	1.1030049344230837	0.10573481958897957	0.05227393629445816	1.2514811617027328	-0.05626061806392835	1.3196549676761273	-0.9392226849629232	0.03421415883874578	1.620539195041703	0.0237637604003205	-0.5147539499409973	0.04794483277722784	-0.10383516181881657	-1.6205391952150934	0.39900123373965884	0.223393745007623	0.3412671315791639	0.2614812208126635	0.1989635128323627	-0.5906809828740694	-0.43591729290807407	-1.224860811114033	1.6317208387000444	0.7444373580457757	-0.13142561028965408	-0.15442078675956475	1.69389246759474	1.2740678311947635	0.7273568438273013	-0.0007292867591484815	-0.0565537920558877	1.1356832517641486	0.15160319721463755			-0.04029117549424695	-0.08643192498644939	0.3454350841889655	0.43055515467091204	0.02498759192448453	-0.018225818117136396	0.022583162083163803	-0.03514510203915424	-0.8175699616322029	-0.7571848443619019	0.01494141512810507	0.016849491268122695																		
