Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	0.0	2.910074968084855	-0.14051412351394246	0.523356568599958	-0.5140177363082489	2.0344412119223185	1.5039986676588797	1.653857877115087	0.12465759219545962	2.0344412112066164	4.9517187756431005	-0.29156065879254395	-0.5140177363082489	0.1931684205095946	2.0344412119223185	0.0045272580259324395	-0.03040000977877871	-0.05171238560435267	1.5039986676588797	0.09785352523431756	-0.10265876443376304	0.1533670048566886	0.3861381656086396	-0.3851024142560986	0.22163275582483122	2.6364703414928274	0.11892039965074744	0.015041793706446815	1.8295279884104325	1.45269660783247	1.238428971503649	1.3716731248736969	1.3645786656152536	0.18738031283993992	0.11074383065740086	1.5567478447390166	-0.16604158649565057	1.5265164332863372	-0.7870664986730099	0.1651173109428133	1.807461923832632	0.2808437629748057	-0.8292647031523143	-0.17620883720271993	0.008003558791563455	-1.807335067855623	0.7866082689212256	0.6280339902039009	0.6688371651579985	0.4877043090916885	0.45211526102760724	-0.43951180794101014	-0.6167157255699581	-1.7079006036630313	2.5269085789033077	0.7832010528943711	0.14601376024097557	0.11729976056196216	1.3550048106979176	1.6311922188980323	0.766394934841307	0.21540296692727443	0.1692889191162334	0.8964848972009455	-0.3004411786154991	-0.1971901932849754	-0.6842315355729962	-0.20363400814024338	-0.24074129292554458	-0.42071691428759966	-0.44674874407277665	-0.4633715996453756	-0.6362488226133308	-0.46337160047350606	-0.6362488199374199	-0.4691680783738919	-0.7115970457400785	-0.08988654690546177	-0.08919487541827946	-0.1349789422480909	-0.13984367406356815	0.08650096155153165	0.08397284588611603	0.47389949707051365	0.5006797481579329	-0.14272437423017567	-0.14835025864012086	-0.02916883163055733	-0.02728223332232556	0.3944992532814612	0.4154679435156755	-0.14484424176367994	-0.15146566465453232	-0.03506356730604284	-0.03870284278876109	0.3895319990519323	0.4043355837947842
DKI Micro ADE	2.9100749680848548	0.0	-0.03843431592582124	0.552814994891838	-0.4820674323872215	1.7444025094909479	1.323512940873073	1.4791338008616277	0.20245764438146707	1.7444025091345943	2.9100749680848548	-0.21739588034473095	-0.4820674323872215	0.27453019186800887	1.7444025094909479	0.10032684846101449	0.06483812155015847	-0.009326604017773596	1.323512940873073	0.1918156018263466	-0.18472622542195963	0.23828155499786996	0.4743898217057311	-0.4238117051718962	0.29285791502269026	2.4304685432637645	0.20243354526135834	0.01603719898084606	1.5983761494454198	1.290376796661296	1.093693674867829	1.2114233972458708	1.2381074178318714	0.18354576297366162	0.11231355057007676	1.3949811198267927	-0.17798160923644993	1.4383232120637477	-0.6773778499384395	0.23468665126702423	1.6620337685568352	0.2904517150615527	-0.9009177176911627	-0.23825037500039314	0.031657463637591615	-1.6619307433084556	0.9137572855110601	0.684837838028553	0.7834935953786455	0.5872479593297382	0.5577327857744322	-0.3439980860335186	-0.5189938032166233	-1.7173024858869597	2.33815457109101	0.7029007117702929	0.2303644009359511	0.20048738379976838	1.1956899010375084	1.5573659440503613	0.6849612664026647	0.2993250332290144	0.25228479229771944	0.7783286160933933	-0.21725455954153233	-0.11054279193064061	-0.5985538065788998	-0.11303251946576184	-0.1493799011199628	-0.33120262634271147	-0.35744217359504954	-0.3910801208792144	-0.5619105720734182	-0.39108012173772316	-0.5619105692806622	-0.5178432376109733	-0.7387105445601321	-0.09188433073508058	-0.09126368924206874	-0.12987150140991643	-0.13489265022300195	0.10171529590807868	0.09885442630581742	0.4965110469663759	0.5245230286451201	-0.13975533010830943	-0.14570392591797227	-0.01700239768798728	-0.015404181344694769	0.4198496742142751	0.4416794511354296	-0.14196368200048348	-0.14891030182784182	-0.022846455165659123	-0.0266746578335409	0.4153355569295177	0.4313115961657212
DKI Micro AWF	-0.14051412351394246	-0.03843431592582124	0.0	0.2132401699114258	0.3314102175757023	-0.3398423823360434	-0.4763727029397086	-0.370232252410319	0.8831016691363083	-0.3398423822961078	-0.14051412351394246	0.6937565078677267	0.3314102175757023	0.915362469377532	-0.3398423823360434	1.4228333189892626	1.3805254976047914	0.4492901988987001	-0.4763727029397086	1.4268372512506726	-1.0195882562210963	1.0515898948358855	0.8617790516627717	-0.32900217372750323	0.7418288210471313	-0.138034987463691	1.0865973141597876	0.013604764661263369	-0.3787025640274945	-0.47523752644599215	-0.5919594065715041	-0.5340523445341913	-0.42825997613319977	-0.0730606369758083	0.012960328412833904	-0.387649867810944	-0.07110148496786767	-0.25338625211490773	0.9732960263819546	0.7045545078786414	-0.27670898627422763	0.006616571310475412	-0.35931612089551224	-0.6558922821017356	0.18700342402174047	0.2767254602303183	0.5944517951078465	0.17243902532937128	0.6803910794419736	0.9137871623606464	1.0381324100833866	1.3307682134526941	1.059973422101825	0.10208901981705525	-0.13756426275372083	-0.6224309376540722	1.0815776894597027	1.0966168582553104	-0.5433434025845187	-0.1856542585276575	-0.6417217159795995	1.0509484542761167	1.0726820475232597	-0.8545228639655065	1.0640020084102648	1.1827267721208727	0.7335181711815731	1.3219116782790439	1.3423690385516596	1.1210323867440535	1.0882037676486678	0.7740551041345135	0.6902643675375519	0.7740551026397025	0.6902643715703178	-0.4354191568210502	-0.17043037799831978	0.0013651932313097808	0.00010938707757857399	0.05926161002433043	0.05831117879560003	0.10890125435377199	0.10874369925242408	0.08320226810892006	0.08837504198393124	0.041222744659463614	0.03900791372920526	0.10039791134645715	0.09740227734853336	0.12355383228865092	0.12438450623943462	0.04057021580663999	0.03848291515113988	0.10166450571888287	0.10055667448760805	0.1288800372696205	0.13433108981142514
DKI Micro AxonalD	0.523356568599958	0.5528149948918379	0.2132401699114258	0.0	0.24662773424929182	0.3564633919489545	0.23851978283107328	0.2616060123854685	0.49819139815649915	0.3564633918569069	0.523356568599958	-0.34066995458128635	0.24662773424929182	0.5334415233925468	0.3564633919489545	-0.05698249324903638	-0.10333900718440038	0.11950900112393326	0.23851978283107328	0.15352379261530302	-0.44399758313360355	0.5081091822144115	0.6677725024167097	-0.21748669892895658	0.5512469788228048	0.5162129809440065	0.48444105107638347	0.011623954757409379	0.32982793983572684	0.23810477098623536	0.1665341040314439	0.20567445926455033	0.26028454447013744	0.008396929699012986	0.1148142675872949	0.3421079959071029	-0.056388332539311664	0.3292436852163495	-0.1451398661191721	0.2616460847813059	0.40875018538042335	0.5084403667090698	-0.6063454984419502	-0.44807769181914325	0.430686224652653	-0.4087175359765599	0.3596836693767724	-0.03568687770868794	0.3478361882881344	0.49727873592944044	0.5744745608763652	0.1267945033207463	-0.043251928450555095	-0.5155446241645075	0.5040236135413231	0.16070483544902056	0.4881089392100797	0.4642262750231081	0.1950077708168615	0.516110274266782	0.1573944407442496	0.5500219131892945	0.5309312500308123	0.058305738421313175	-0.017483151651749632	0.05968064032484777	-0.16265214638683806	0.07912943649468913	0.0687830427138144	0.004389852872950059	-0.0049566808778801034	-0.11123175183864233	-0.18959567925754547	-0.11123175225172358	-0.18959567885301862	-0.23587183168629805	-0.24905296309290997	-0.09724162118823079	-0.0912132437559206	-0.09516626889651937	-0.09678396210890702	0.03953011149682735	0.04161047338859871	0.2816749165660919	0.3000494094074169	-0.09843872555686485	-0.10018493430325719	-0.020435688251271455	-0.01876593288849244	0.2651481356124132	0.2727847693672782	-0.09952600939622587	-0.10181438625870058	-0.02364969828421931	-0.02457315635774744	0.2629515093352355	0.26926608104722066
DKI Micro KFA	-0.5140177363082489	-0.48206743238722144	0.3314102175757023	0.24662773424929182	0.0	-0.6589304894070438	-0.7363369132384989	-0.7681761658187675	0.42833633007123956	-0.6589304893940416	-0.5140177363082489	0.1744765853709827	4.9517187756431005	0.3384027931847963	-0.6589304894070438	-0.009350185709167777	0.029289003020771944	0.29305536090296647	-0.7363369132384989	0.005202751186705641	-0.43037487410902275	0.4115162411910518	0.1583053722336011	0.013785231788794355	0.18575050267062695	-0.5289889885125961	0.39724245378624706	0.002533067457704146	-0.6840958181868272	-0.715542555467923	-0.7754624055599849	-0.751921907088153	-0.6685331405314087	-0.08625706859195438	-0.058627064397315284	-0.6012751479897595	0.01635446290134643	-0.6541823717349554	0.6437310657894214	0.14582343666611483	-0.5914269051466978	0.2512884196887744	0.14276252002593412	-0.15912983578044865	0.48204512257568	0.5914377970765256	-0.35927757731895094	-0.4605136587235673	-0.36867699275543797	0.00545872601268109	0.06914796047621685	0.6269206716773623	0.6302331272413937	0.5293802645075822	-0.5349130673285868	-0.6105843446299951	0.37973369988882144	0.3690735227365664	-0.7720935899605585	-0.5213210662782216	-0.598732333627633	0.2535693079514238	0.2759737052060615	-0.7297809115286448	0.26228295257954304	0.25935114370528034	0.4569083964149425	0.30304464914757046	0.33133020439768607	0.4468386723638455	0.45961739184126305	0.4319698333989422	0.5038690140046029	0.4319698336900363	0.5038690128867217	0.1450980804931233	0.3296236138517505	0.06688952392034359	0.06697210377015157	0.12184102612793908	0.12637450885297902	0.03240969994039815	0.03364706186800167	-0.1938971523142988	-0.20862174113332493	0.12194869454093815	0.1269705244816505	0.09031636486145564	0.09059631497364627	-0.15813088329485883	-0.16929389454097052	0.12307527636977766	0.1285907088234355	0.09302254931770701	0.09680055844721858	-0.15763965126458265	-0.16538401174337045
DKI Micro MD	2.034441211922319	1.7444025094909485	-0.3398423823360434	0.35646339194895443	-0.6589304894070439	0.0	2.420830217284875	2.6692809307360634	-0.09801602529551671	4.9517187756431005	2.034441211922319	-0.3432702549010385	-0.6589304894070439	-0.05158750542442807	4.9517187756431005	-0.1434108006511995	-0.1731245199986292	-0.13447924529853184	2.420830217284875	-0.07952620690270659	0.11935693353584761	-0.09132666896481158	0.13782494163127526	-0.3230712553673721	0.0013563037177304694	1.9115590053973124	-0.11888740846374003	0.01043723849974883	2.776175279309365	2.147455536119452	1.7821165185738825	2.0524469165663137	1.7318670806943501	0.179819018345271	0.10120014438372714	1.8241410288724476	-0.16984998133330895	1.696758111027141	-1.0398731073645913	0.026213768100301352	2.043846547726844	0.24530433384111652	-0.5900507151155051	0.024909291007157223	-0.050270181596833524	-2.043669710871975	0.5995776435521405	0.6204199808855817	0.4807282764478842	0.26292530711030515	0.21332974039917876	-0.6855450241253916	-0.8397815555142594	-1.392600669010688	1.8599743756978975	0.934440357669822	-0.09387130007540102	-0.12037497060986758	2.031685523457691	1.4447594631595455	0.9194488188127218	-0.019632424301621144	-0.06361408955334065	1.2722649885982227	-0.4786963972084338	-0.3797684457277652	-0.8856503101858928	-0.39190760752006326	-0.4315146936231734	-0.611408511334315	-0.6371949381898643	-0.5881912243603671	-0.7562639957259204	-0.5881912251351384	-0.7562639933598706	-0.35882602072437747	-0.6308005027022098	-0.052592948476697945	-0.05381392478764189	-0.10190220467667495	-0.10632370075822374	0.09102762883559834	0.0880646770980036	0.4018610308546271	0.42293546298755524	-0.10580909647481287	-0.11069998077284415	-0.013230188614277901	-0.011226405104014396	0.3101802209016372	0.3291464353562515	-0.10757734978529634	-0.11340000342276328	-0.018703519477967324	-0.022019041105630025	0.30446938903283866	0.31660406898748444
DKI Micro RD	1.5039986676588797	1.323512940873073	-0.4763727029397086	0.23851978283107328	-0.7363369132384989	2.420830217284876	0.0	2.898470486770719	-0.25159570405923015	2.4208302183140904	1.5039986676588797	-0.3649937068828265	-0.7363369132384989	-0.21916261301755935	2.420830217284876	-0.24239387802603546	-0.2677275326656394	-0.18680214604596682	4.9517187756431005	-0.20030044679664913	0.27234057613074475	-0.2600561693148601	-0.026858801190011005	-0.2686587977136817	-0.14843175151220558	1.4612149697382066	-0.28337860444118185	0.00690315483842201	2.3727741224935794	2.561541283876959	2.222307739299865	2.68738530549949	1.7857430865438553	0.16754720719418406	0.09069249069644841	1.7059277741807852	-0.16598634890436673	1.5643305972547175	-1.1900225361428547	-0.06923610127566923	1.759233476246385	0.21140554745508505	-0.4312084821453927	0.16195210915722533	-0.08829517789508821	-1.7591466355749283	0.4644433795838214	0.5848040092676915	0.34863971348306255	0.1134420808209084	0.05552064312779071	-0.8608017830134055	-0.9806626479674985	-1.1375968042173406	1.433722498677521	0.9905570578650346	-0.25922115528294326	-0.28481940064599226	2.714975871774814	1.2157319950373515	0.9791652436879084	-0.1797149050772077	-0.22325477513369638	1.570700864119701	-0.5941837790940017	-0.5014879147189102	-0.9960563166657904	-0.5182106421802624	-0.5591977775337404	-0.7332470521885196	-0.7575466375862513	-0.6533277790038378	-0.8041540193837111	-0.6533277796802581	-0.8041540174644219	-0.27284209850063434	-0.5490752917968625	-0.025162237511061544	-0.027638125037229004	-0.07545168077045994	-0.0794005008687891	0.0903678939575298	0.08721587404612001	0.3379173779105842	0.3545392961638239	-0.07661282152493729	-0.08081557799049366	-0.0018824441053133325	0.0001273190282005739	0.2424149966955619	0.2594063531168261	-0.07807935556078849	-0.08313550671434672	-0.006862209406971879	-0.0098285672559201	0.236443982116473	0.24644586530747
DKI Micro RDE	1.6538578771150874	1.4791338008616277	-0.370232252410319	0.26160601238546854	-0.7681761658187675	2.6692809307360634	2.89847048677072	0.0	-0.19280992727475654	2.6692809319553814	1.6538578771150874	-0.3073169116005937	-0.7681761658187675	-0.15022302357592224	2.6692809307360634	-0.1394044849257572	-0.16728563370153676	-0.15233298187166616	2.89847048677072	-0.09821632432459264	0.20089909713908813	-0.1852687114207188	0.05436025242936838	-0.3114093685023182	-0.07733651658280476	1.6081300677719284	-0.20644246409325048	0.008990090144486658	2.493166711970872	2.3676984314803415	1.9645057038617713	2.3095609653091955	1.7628639277017684	0.16796653068340675	0.09497583039536908	1.7206793678667642	-0.17172732404068417	1.6408282028030954	-1.0779138613728554	-0.004776647757059673	1.8880248131067334	0.20687497074213007	-0.507356107327156	0.08923148724492053	-0.08958738781638277	-1.8879005285627664	0.5814381177958763	0.6570617813856411	0.463035578781985	0.2063618715996539	0.14731378668201525	-0.761960725034416	-0.8897191995331943	-1.2449332356586156	1.5739260300382123	0.9397680818932347	-0.1820813084836937	-0.20738057358997092	2.3132585714204903	1.2911973328893223	0.9241782868318894	-0.09767954104877861	-0.14215226644864992	1.3812624747198907	-0.5019902489464113	-0.40845826836064336	-0.9062407545547527	-0.4239114291590923	-0.4641142783401254	-0.6401312344303818	-0.6655321017931425	-0.5937791788629359	-0.7529900639457037	-0.5937791796248567	-0.7529900616592723	-0.3284241927531618	-0.601883699039456	-0.03246424284902051	-0.03487936049107785	-0.08052523651436716	-0.0848895068279034	0.10147306268687763	0.09822890222026752	0.3733441095355206	0.39254547910303395	-0.08397245014830354	-0.08876165974117245	0.0016027591053112682	0.0034094774724878272	0.27658801099176417	0.29506189030472363	-0.08563129865189945	-0.09131069234081537	-0.00355503341997475	-0.006864052798663047	0.27097515793371163	0.28249598856069325
DKI Micro Tortuosity	0.12465759219545962	0.20245764438146702	0.8831016691363082	0.4981913981564991	0.42833633007123956	-0.09801602529551671	-0.25159570405923015	-0.19280992727475654	0.0	-0.09801602531994397	0.12465759219545962	0.19796144846347988	0.42833633007123956	1.8021039157170242	-0.09801602529551671	0.5776721695614623	0.5571819775018081	0.2897683618231367	-0.25159570405923015	0.7552132168754024	-1.2097032627559186	1.5833693634497166	1.163811882928725	-0.21082292668741848	1.0485055785759156	0.13246826114561616	1.441436135115625	0.00836904861347444	-0.12583517547988013	-0.2534751615143652	-0.33278466771626397	-0.29308080569082123	-0.18949398308140566	-0.002732533908083937	0.051531800368480936	-0.13144397875849334	-0.055898060967054256	-0.0333548495758919	0.48139396846525967	0.5325772931130607	-0.04262431478366093	0.13592943940341728	-0.5953780819480078	-0.7791202631409544	0.2467142828690963	0.04262516437833738	0.45049110043058394	0.06632589195599213	0.5041330344732975	0.8447014332775812	1.078082240116698	0.929772458728732	0.6798729193996876	-0.19552719172494004	0.1348197205777822	-0.2603349408752526	1.4703164748778148	1.4859836167139873	-0.30000552469605724	0.12637535088742358	-0.2691579960757898	1.2655959172876756	1.309200764888198	-0.49737873952033557	0.6093780910548178	0.7039026038831011	0.38613500955381175	0.7660116056455355	0.7604075855953456	0.5777228004858711	0.5591828383033404	0.3451280332502269	0.2730324718091237	0.34512803259262287	0.27303247409449366	-0.4038559572405934	-0.2334721602098949	-0.12201589664804958	-0.11603228954473936	-0.10415328115081585	-0.10521224855202105	0.0020048469573870423	0.0019671500247210073	0.22510596141408398	0.23498898779523164	-0.11664232854228312	-0.11875261448487333	-0.03347429616257186	-0.03407146509510654	0.2906781328528679	0.292409244938172	-0.11759915750423788	-0.11988994666082918	-0.03443687324620799	-0.035389803838240814	0.29477516564421485	0.30093392659819673
DKI Micro Trace	2.0344412112066164	1.7444025091345943	-0.3398423822961078	0.3564633918569069	-0.6589304893940416	4.9517187756431005	2.4208302183140904	2.66928093195538	-0.09801602531994397	0.0	2.0344412112066164	-0.34327025486178364	-0.6589304893940416	-0.051587505494983615	4.9517187756431005	-0.14341080062950723	-0.17312451998288744	-0.13447924513347373	2.4208302183140904	-0.07952620688086992	0.11935693348673056	-0.09132666897535277	0.13782494160212386	-0.323071255202895	0.0013563037379382423	1.9115590053366385	-0.11888740842791036	0.010437238585080728	2.776175278742196	2.14745553632001	1.7821165183779362	2.052446916490177	1.731867080760342	0.17981901819854276	0.10120014445208397	1.8241410285645636	-0.16984998148379887	1.6967581111598933	-1.0398731072906267	0.026213768164731917	2.0438465475403826	0.24530433378624658	-0.5900507150581157	0.02490929109574438	-0.05027018163885628	-2.0436697106450517	0.5995776434146118	0.6204199807783921	0.4807282763209756	0.2629253070672833	0.2133297403828897	-0.6855450240178862	-0.8397815554260809	-1.3926006689100296	1.8599743756155376	0.9344403580261251	-0.09387130008288486	-0.12037497060315817	2.031685523867776	1.4447594631151808	0.9194488191717056	-0.019632424319492983	-0.06361408955638793	1.2722649887918627	-0.47869639737221925	-0.379768445786418	-0.8856503103094852	-0.39190760748305725	-0.43151469359183653	-0.6114085115241973	-0.6371949384348863	-0.5881912245055506	-0.7562639958780465	-0.5881912252803221	-0.7562639935119969	-0.35882602100289007	-0.6308005029972295	-0.052592948600547654	-0.053813924894254954	-0.10190220482737646	-0.10632370090653602	0.0910276287202182	0.08806467696238138	0.401861030966638	0.4229354630586117	-0.1058090966391145	-0.11069998093207359	-0.01323018869709952	-0.011226405182206087	0.31018022124546263	0.32914643569366936	-0.10757734995278981	-0.11340000358418141	-0.018703519569659714	-0.02201904119013344	0.3044693893643484	0.316604069319899
