Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	0.0	2.721036774574295	-0.19245672535243966	0.3239598858062772	-0.36183965458202305	1.9227889635264894	1.3492858349585413	1.3842857345197113	0.00023144706201027148	1.9227889641791835	inf	-0.30778877368837293	-0.36183965458202305	0.18666017113393607	1.9227889635264894	0.13808266944732117	0.10580109928191499	-0.06475697820821223	1.3492858349585413	0.20798756511946853	-0.06282627705425889	0.12190072950905857	0.4009165541554873	-0.3941474293132561	0.18512965226508518	1.5965424590365012	0.1674628729049431	-0.04909094690967692	1.3901139461271534	1.1493230695074694	1.0337640067446248	1.1361138810160143	1.0882800034357043	0.0992546466052246	0.136310281970244	1.2619478010053855	-0.08389983091471621	1.288408545935252	-0.7423895367700047	0.12068361718168173	1.4760216226620324	0.12213984666795262	-0.668786342367224	-0.09659897711419041	0.007435412544912143	-1.474829827821423	0.5218499043912807	0.25098721627417736	0.44661666061862443	0.452627407967038	0.3993100250658674	-0.4097670684284905	-0.20640242084637814	-1.3741438184692691	1.7996133819137163	0.6772504655958483	0.0930361558991495	0.06354192086512708	1.1991389092315055	1.3043441057827236	0.6615731044378301	0.1941280946769746	0.13461820179838707	0.8306343204174186	-0.27083247724893983	-0.19505317717179452	-0.5876891645633203	-0.028448790731805677	-0.05932882938368642	0.5087619420356136	0.6748653212602396	-0.27407116192080005	-0.3471253595300415	-0.27407156810817623	-0.34712649284560687	-0.6145789713477187	-0.5612217827861509	-0.04974739206938965	-0.04942851602813107	-0.11331271044087386	-0.11290011027511132	0.05705561156863081	0.06075068217093236	0.3327687786990617	0.353063393577599	-0.11474744856947981	-0.11325449793216973	0.038687803764822636	0.04761302612871894	0.30088993406782044	0.3244901860714559	-0.12008716310005828	-0.12027990858012355	-0.03353716299725461	-0.03104178367349429	0.3006177227268769	0.30678123575714217
DKI Micro ADE	2.7210367745742965	0.0	-0.07893708897119149	0.3552257635251332	-0.32457464983292456	1.6600589433973745	1.1975974725178649	1.2570541112556162	-0.003016229619746273	1.660058943874544	2.7210367745742965	-0.23107701643113934	-0.32457464983292456	0.2541553904324466	1.6600589433973745	0.17447081106021864	0.17742565615945669	-0.03393088058388596	1.1975974725178649	0.23754407487362125	-0.12450710297065673	0.1925311212022054	0.47646312427555504	-0.41951808490269665	0.24782698344508694	1.633471592307319	0.22878595847464567	-0.04650033194114363	1.3433186701714284	1.1088462158326295	0.9633330589227135	1.0764045906309219	1.063209559715763	0.10400749902167285	0.16040507115032757	1.219086878650206	-0.1089180655838884	1.257829507173169	-0.6518135969782475	0.17426781521961365	1.3965828160837075	0.16277406446404485	-0.7041474337600876	-0.14122232933386084	0.051047450123990784	-1.3954830646603582	0.5890762342790926	0.29374900525993924	0.4939455001735412	0.5310795025167574	0.47240825137408904	-0.337109648122027	-0.18069792995594294	-1.3841854233829236	1.7300852941835743	0.6342986254491284	0.15675950943293213	0.12775726906216803	1.0837923555742668	1.2506787974458997	0.6173024494347034	0.25974705671886034	0.2007441267848148	0.7346765029674625	-0.21345970014179877	-0.13264956232662695	-0.5264715328973155	0.031369623341459756	0.002140661026127799	0.4905240197887954	0.6627615605148747	-0.239639553755139	-0.31434072706566796	-0.23963990581539163	-0.31434176319335444	-0.6057629054655215	-0.5499474516067592	-0.056034066089863784	-0.05516982454212305	-0.11568150018570438	-0.11508954524299794	0.06263630702012976	0.06584676241364304	0.34934479761900367	0.3691458239559004	-0.11710078296721856	-0.1153878044084963	0.0452044664248566	0.0536941545157646	0.3192594542164617	0.3422982340080423	-0.12292029426088864	-0.1229829288181221	-0.02787029021505625	-0.025552835841007527	0.3261061377809537	0.3314328753350184
DKI Micro AWF	-0.19245672535243966	-0.07893708897119149	0.0	0.23566637554023184	0.29591374971213186	-0.3474297793414483	-0.45276898243155395	-0.36411569483161776	-0.024471216872524924	-0.34742977922890017	-0.19245672535243966	0.5110537712430259	0.29591374971213186	0.5191715245431376	-0.3474297793414483	0.2917645412542618	0.5607774245304835	0.23615376949579178	-0.45276898243155395	0.30228157549674206	-0.49539360198908844	0.5824308861539588	0.5855235449633486	-0.19125371841077235	0.548597571854967	-0.08732798639099151	0.5587469420137282	0.004467729412110935	-0.2280172022106302	-0.2638491814039158	-0.3778801182514162	-0.3200747746018976	-0.22686658013144684	0.010619698370498419	0.08167979132167341	-0.2139409970355321	-0.15740113083662388	-0.20647724667180203	0.7639623034035982	0.4492842648929703	-0.2753656576989316	0.20724123569615435	-0.21181871279181397	-0.43126810979383207	0.2714871022839195	0.2756004876518389	0.3249376370205924	0.08336844065919585	0.2917927845316062	0.5918517551322247	0.5573149629641686	0.8321512560276044	0.262765569705966	0.13200800225317436	-0.1854175299596731	-0.4078847188411597	0.6006940032770601	0.6258014583097041	-0.4643368626111091	-0.21920473305830515	-0.41767016584933253	0.6953052536767185	0.7180385594820492	-0.7052546944523251	0.5904301749262006	0.642453744264495	0.5307901661149587	0.5900491157772797	0.6172499745760123	-0.13495544848223914	-0.12381169032935246	0.3591520438884275	0.34004682943066444	0.35915269218832135	0.34004803847011605	0.050115085561401186	0.06283131295581962	-0.035706753860221756	-0.03186057957608032	0.0010132988557176117	0.004066147497174862	0.01897843527181237	0.01632783439007973	0.03491134969855634	0.02480273334952929	0.0013549761754260475	0.004575756505368947	0.03283923608388562	0.02937999723329292	0.060780602689423466	0.04891822439573171	-0.0012494989014497323	0.0016460010356733916	0.0426917891752377	0.041385072286111095	0.11288827643604282	0.10061128560420801
DKI Micro AxonalD	0.3239598858062772	0.3552257635251332	0.23566637554023184	0.0	0.3168357295119939	0.18749032589153847	0.07891993138847284	0.043782132748231145	-0.01895887996997026	0.18749032584936529	0.3239598858062772	-0.07280082002942606	0.3168357295119939	0.3099031039188182	0.18749032589153847	-0.4726652250531085	-0.39282370639616604	0.22069347342688922	0.07891993138847284	-0.37711538341206924	-0.3534423773814963	0.3910880112534635	0.31269176877581323	-0.0026334153281555466	0.3456824286732441	0.4194779470124294	0.220135452254109	0.08147048698020708	0.3461679694543326	0.3292825585964697	0.2061792473045691	0.2787089259034739	0.34353793164208946	0.01853575262780582	0.2882881540393203	0.34868923046689393	-0.1461997725362545	0.28040055062428515	-0.17155491655581903	0.035795979584135225	0.20481868808784914	0.5462493019200396	-0.17734025541840645	-0.09353578414547249	0.5067132660581882	-0.20461649945864496	0.1069228354383723	-0.03718283277610256	-0.011778441202755062	0.1973222387106876	0.22336504967219087	-0.020508987224217373	-0.019176155910527837	-0.20665931019415373	0.24576170911479317	0.25423050349819615	0.2816297786883046	0.24626370629998726	0.06914069839795446	0.2368108349499102	0.2637491061258718	0.18970601806420417	0.17394494933995538	0.05651270884260298	-0.18631211486162558	-0.14559734824984918	-0.19341651146171077	-0.07838197913860961	-0.0695818605012106	0.11134953874564521	0.1482225513909831	-0.1003377088635267	-0.1088729181275141	-0.10033779443965138	-0.10887315725527034	-0.09128736473910103	-0.0522262036378011	-0.045568530573656056	-0.04118908983337071	-0.03271864645252269	-0.0327035456428207	0.04037346247935418	0.03839672731497481	0.13543432333252842	0.13747771605486625	-0.032935443723710704	-0.03263863002475869	0.03501323345701843	0.03594579866174178	0.1270958535733789	0.13231931609300204	-0.03247995401181828	-0.03208334658173213	0.01296035268111025	0.014209216380704161	0.13540743526516394	0.13710759166958317
DKI Micro KFA	-0.36183965458202305	-0.32457464983292456	0.29591374971213186	0.31683572951199385	0.0	-0.45346786264364686	-0.49746598315033547	-0.5491834883099471	-0.009216628328215758	-0.453467862701908	-0.36183965458202305	0.3399385898574127	inf	0.1339644074654453	-0.45346786264364686	-0.24918880026556597	0.003434746539457759	0.26248831666194444	-0.49746598315033547	-0.4156813288498787	-0.2750558126864867	0.25485016413768613	-0.0156513110766428	0.14109763034446537	0.09200762265184875	-0.2494515000880873	0.1089890852417871	0.089638665578041	-0.279290236745711	-0.24327800138255576	-0.32783984004390093	-0.2858683621221745	-0.22439622766527095	-0.042452989334208165	0.16843293932579725	-0.2621236200240038	-0.059160513450485334	-0.30859062310726204	0.3652939917589485	-0.014612075226775661	-0.45811310211548817	0.283462850233735	0.25127408142150126	0.036326444298571854	0.3309873820366901	0.4582689792469259	-0.3342668412611273	-0.07731205782329155	-0.45516680083682926	-0.14227745611640424	-0.11865600217054756	0.3079686133462634	0.13953193615900455	0.3987213817234746	-0.3920292884467271	-0.22269265959086215	0.1748386014161848	0.17959729152133178	-0.47176544640865165	-0.3964778700700531	-0.21341876139008364	0.017565625996476052	0.04430725311679828	-0.38935772858030765	0.07798392384995369	0.05781300079420742	0.23254066085818445	0.005705509428808267	0.03565170003915696	-0.18455317390953677	-0.23339554980098207	0.14181091768178142	0.18160032051272282	0.14181123022607556	0.18160112649662682	0.24116389135374636	0.2524417524295067	0.011320064270474273	0.01318545924230962	0.06862719578789724	0.06916838713042053	0.01290479028131708	0.008678447586934748	-0.10894374735272154	-0.12196687060006162	0.06877831027006362	0.06863024830908683	0.02014626304567516	0.01349808701327347	-0.096317545351694	-0.1106906878910568	0.07131550394638408	0.0723735710534213	0.050805625526498074	0.05043231495960734	-0.09589571378175622	-0.09950561513678197
DKI Micro MD	1.9227889635264894	1.660058943397374	-0.34742977934144836	0.18749032589153847	-0.45346786264364686	0.0	2.216576678454752	2.1772720180854077	-0.006300522638242869	16.795853556327856	1.9227889635264894	-0.3321204274905891	-0.45346786264364686	-0.0671906761479878	inf	0.15564775003356154	0.06671280617973518	-0.16448557122334082	2.216576678454752	0.20136593171883427	0.16115974000392763	-0.1343647133372698	0.1779492953112572	-0.3527400708585953	-0.01381374222127889	1.2933289648065425	-0.05073302565146986	-0.06270514362971004	1.418364150853	1.2430129407393775	1.2660920975240202	1.3101618148150436	1.1098194360361975	0.10373354482422573	0.049269673546577915	1.2571881529419955	-0.05415721584101932	1.325230762154711	-0.9480130768558234	0.01823463346899474	1.6544074891202947	0.01803959072242146	-0.5247258683656691	0.048362457506877864	-0.1088948906820808	-1.6527861791699054	0.3993908606923562	0.22203085316791638	0.34816237241039044	0.2581101510210433	0.19717041039353497	-0.5991629399738586	-0.2682301451778255	-1.237435671282736	1.656453673544535	0.7508419449006017	-0.1321238220593797	-0.1551116839806576	1.7193536729551069	1.2914802380182664	0.7336491697938882	0.0022475334106264217	-0.05331521592446094	1.1471530512040686	-0.37296562672852734	-0.3063341642927737	-0.7001343920942159	-0.1325440399275201	-0.16679047100669586	0.5333832483110942	0.6881418954657913	-0.33628885043578066	-0.4065207695527771	-0.33628933647844356	-0.40652206156930465	-0.6234777360706457	-0.5767609224202762	-0.03649776957404959	-0.036933905009752965	-0.10598772924893089	-0.10605165050528678	0.04006605121256222	0.04435432440280032	0.2842754187759118	0.30395339004660027	-0.10738905311971238	-0.1065229069999444	0.01951244562950939	0.028433020811727907	0.24811744344825487	0.27040356695780293	-0.11129292908744341	-0.1120109681966801	-0.04686705967530988	-0.0443413993181179	0.23473594577522536	0.24253970378842746
DKI Micro RD	1.3492858349585413	1.197597472517865	-0.45276898243155395	0.07891993138847284	-0.49746598315033547	2.216576678454752	0.0	2.6862397025621587	-0.010893938277116122	2.216576677595828	1.3492858349585413	-0.33074172786611084	-0.49746598315033547	-0.258526240676827	2.216576678454752	0.16033119374356425	0.03355644806177172	-0.23237390729101684	inf	0.18527773063854855	0.33004786052108154	-0.3295877903173807	0.012307626929129505	-0.30190323166427635	-0.16274701590351695	1.010889792534768	-0.21424427844631275	-0.06940619425876454	1.235692487164038	1.1624854516290413	1.3105465661094182	1.2784227093739566	1.0100572193176167	0.1013755764184145	-0.018790756352224765	1.1037387996340635	-0.028860824629659877	1.1801228465834066	-1.0444589202130479	-0.059721904545348085	1.47085809926203	-0.061244824322085424	-0.3972606387266177	0.1557770882929424	-0.19234507489342098	-1.469786486062044	0.2913528098733538	0.18785352275607634	0.2584844069932342	0.10976175704740107	0.04503532483190237	-0.7228163829284333	-0.30143022713315326	-1.0257845091546036	1.321190984141107	0.7509002081983979	-0.3015427981197652	-0.3192821206865356	2.0163526012377337	1.1259175783610307	0.7346406045412235	-0.14137079071325082	-0.19341866497827792	1.3512197046162586	-0.4312946847026723	-0.37626786197892764	-0.738720253592718	-0.20515428602159969	-0.24051466782530212	0.5167888208557551	0.6478025717304576	-0.3644455401954376	-0.4268989268852469	-0.3644460642284484	-0.42690027201331593	-0.5855596305613343	-0.5479359452263256	-0.024638344703935253	-0.02559997300931335	-0.09464530381642788	-0.09503728799279422	0.024967853566495345	0.029489858092189233	0.23225155513152965	0.250390108724891	-0.09594180914304386	-0.09557072104808886	0.003895977704240572	0.012343856028503027	0.19512959172207342	0.2152600310654784	-0.09854795524671432	-0.09959378811310039	-0.054373001716957005	-0.051951236888490154	0.17322647822580836	0.1817505814641926
DKI Micro RDE	1.3842857345197113	1.2570541112556162	-0.36411569483161776	0.043782132748231145	-0.5491834883099471	2.1772720180854073	2.68623970256216	0.0	-0.011285072840461674	2.1772720177448908	1.3842857345197113	-0.3230830243372406	-0.5491834883099471	-0.22454451434051065	2.1772720180854073	0.2734741228495542	0.14149206455167154	-0.24384440361275814	2.68623970256216	0.3075346747875335	0.3174720314968067	-0.3042310994136081	0.08896587548903648	-0.3423588525062433	-0.10523131994265406	1.0212973328311756	-0.15814692881025477	-0.08473189881512846	1.1919619312740741	1.0956782714355136	1.2147772123119536	1.191651383774102	0.9596232344619395	0.11330070156915434	-0.03637331272394613	1.0768616365813168	-0.02617235629404224	1.161052712151604	-0.9387458805127427	0.0022671301488797952	1.5052057735047841	-0.09390158813380367	-0.4696587452948701	0.07846088036797282	-0.22616568691027794	-1.5040294520965127	0.36197644940632884	0.19464255302609618	0.3472462134738116	0.19093836704158162	0.11652651246047142	-0.6375860777050585	-0.2816737029158878	-1.1087372317129993	1.3744911360092822	0.6930530886915478	-0.25804743878647607	-0.27157863405936417	1.858622884508189	1.165252390723892	0.6730288497840454	-0.05963258132692317	-0.11172372510015925	1.1885558330544235	-0.3505268078230388	-0.29261928320781594	-0.6633387619832019	-0.13177771035763852	-0.16814710170865982	0.5043633418529485	0.6427920477360335	-0.33469297621215494	-0.4033238129444488	-0.33469345504909853	-0.40332509120411847	-0.5965515505225719	-0.5625823836003571	-0.03966908004470017	-0.03940484664418064	-0.1163549497709837	-0.1162138957567059	0.014194986088516721	0.01931282660789853	0.2557870959931729	0.27480789152806573	-0.11765896514257455	-0.116676281789186	-0.005562272066278624	0.00381952068840409	0.22103320424738093	0.24210883017183688	-0.12106669402883292	-0.12168616468105933	-0.0686572170837004	-0.06610332791963933	0.20835708333564637	0.21576225735707605
DKI Micro Tortuosity	0.0002314470620102711	-0.003016229619746273	-0.024471216872524924	-0.01895887996997026	-0.009216628328215758	-0.006300522638242868	-0.010893938277116122	-0.011285072840461674	0.0	-0.006300522679926207	0.0002314470620102711	-0.020975373505093788	-0.009216628328215758	0.05260442453157543	-0.006300522638242868	-0.008456626318664524	-0.017486625367192168	-0.010154959225239277	-0.010893938277116122	-0.005270059916193786	-0.024106599645034185	0.02613504276547995	0.011673584473090758	-0.004811552708466606	0.009463860603131695	0.009265952846619694	0.01778704376311633	0.00213399956604409	0.0025528554422878046	-0.0009120074506953849	-0.003938420359305655	-0.0022876159105682738	0.006027267681933393	-0.01398057095484082	0.012833723058795939	0.0015568219144682976	-0.0041921256243445774	-0.00026935360389895104	0.010673179978768446	0.006422316968453436	-0.003625582328777702	0.017772297318797373	-0.0030927639957416733	-0.004287628809371085	0.025581209148765757	0.0036194695494131766	0.014454801773168923	0.012673040102490095	0.01036450835305511	0.009949012966689347	0.021327701829662284	0.0011770734071395864	0.010840451818838208	0.0037142214566661417	-0.002363614256466318	-0.0012197291817499475	0.014650068238428609	0.01893507820915633	-0.008255414515467753	-0.0022564876412498793	-0.0010239172373099378	0.011269257598635804	0.011075802625386693	-0.008131145090579845	-0.0006111432559849553	0.00011494897373945557	-0.002065581838043132	4.180414096322628e-05	0.0001568963992825585	-0.0011782302744474083	0.001188393314922948	0.0028443379656085035	0.0031009337672994086	0.0028443433549284205	0.003100934042277588	0.005319336338944054	0.0060026084501221015	0.005996980552691258	0.004828116893217933	0.010280119813740461	0.01010606323816665	0.010540095440376568	0.011099033915999264	-0.001200393604179757	0.00038339789281241813	0.010256669234403602	0.01007504703014761	0.010723514159437102	0.01125554014105276	-0.0007529808473883599	0.0011156556258166048	0.010072553003107242	0.009908508856933928	0.011180879429437069	0.011093392997213026	-0.0029333706779525346	-0.0026196195455836565
DKI Micro Trace	1.9227889641791835	1.660058943874544	-0.34742977922890017	0.18749032584936529	-0.4534678627019079	16.796614817087	2.2165766775958278	2.1772720177448908	-0.006300522679926208	0.0	1.9227889641791835	-0.3321204275824175	-0.4534678627019079	-0.0671906759653164	16.796614817087	0.15564775013197252	0.06671280629889614	-0.16448557150471232	2.2165766775958278	0.20136593183868526	0.16115974009171918	-0.13436471331749503	0.17794929552917013	-0.35274007093484927	-0.013813742037892263	1.2933289648013822	-0.05073302554480494	-0.06270514387963676	1.4183641506548457	1.243012940588113	1.266092097256916	1.3101618145815126	1.1098194357559032	0.10373354505329345	0.049269673596658375	1.2571881529019588	-0.05415721583047186	1.3252307622462622	-0.9480130767223195	0.018234633747172848	1.6544074893842924	0.01803959073873469	-0.524725868637297	0.04836245721502166	-0.1088948906809426	-1.652786179437057	0.3993908608478373	0.2220308531837676	0.34816237256587423	0.2581101511908027	0.19717041052913364	-0.5991629398348277	-0.2682301453225635	-1.237435671654421	1.6564536735626745	0.7508419448169683	-0.13212382205854556	-0.15511168394116068	1.7193536731358188	1.291480238138771	0.7336491696935344	0.0022475335704285684	-0.053315215751776404	1.147153050841597	-0.3729656265528927	-0.3063341641008598	-0.7001343919038695	-0.13254403968720443	-0.16679047078099934	0.5333832487853987	0.6881418958631356	-0.3362888502043623	-0.40652076927020264	-0.33628933624701973	-0.406522061286719	-0.6234777356249388	-0.576760922237511	-0.03649776952695944	-0.036933905001211915	-0.10598772930881979	-0.10605165056695155	0.04006605114285153	0.0443543243450221	0.2842754187491832	0.30395339003884253	-0.10738905318161716	-0.10652290706783028	0.019512445574734513	0.028433020764675465	0.24811744345760992	0.27040356699180046	-0.11129292915650217	-0.11201096827543876	-0.04686705970277813	-0.044341399357325784	0.2347359459233224	0.24253970393244925
