Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	0.0	2.1529988759945593	0.22961325717364878	0.7698358606950741	0.2748023313102715	1.0014227927896142	0.36464290765012863	0.45299837371832125	0.15585110281690012	1.0014227930554778	4.9517187756431005	-0.4801336923632961	0.2748023313102715	0.6426834065009067	1.0014227927896142	0.07127465697395026	-0.0322712830806674	-0.14415471595288684	0.36464290765012863	0.3217808305960961	-0.39393921230653073	0.5420666748382091	0.7528560488869123	-0.2628347300187041	0.6259781042221043	2.457203681388762	0.5254533155661941	0.005250104923695528	0.9026724241858772	0.2999026092254955	0.28238265220697223	0.3024413157648805	0.6024694194696364	0.07001247082539873	-0.02890352451761412	0.5616873325858722	0.06482297589967846	0.4336678194971036	-0.1994129752099962	0.278496143959616	1.06942234273759	0.06949305892351569	-0.7883144939213956	-0.5304412508430901	0.0191047628970464	-1.0694223429036245	0.46836176027617216	-0.08847166725293248	0.5227820710917414	0.48205955683622415	0.5804937531189487	0.28190910896978144	0.05289801137741594	-1.6605382967493996	2.8211003711306755	0.48905319607969666	0.5379618520977456	0.5622841008447431	0.3091816269875834	1.7117222167326551	0.47760007194273785	0.6441294532353334	0.6520467272316877	0.040293120589147996	-0.07555352947148516	0.11427511903085742	-0.04449853893459107	0.13758338025190528	0.03457666034322773	0.0532383098983337	0.01990728518647649	0.0018961165052432437	-0.10825056085626404	0.0018961157686412137	-0.10825056012543119	-0.3005896347861031	-0.4367160375330749	-0.11940978781326002	-0.1010166280768971	-0.14644944776587435	-0.1663390954096449	0.10470588428600767	0.09576025136287555	0.34220802792363403	0.3605261210359231	-0.09156843733883577	-0.09782910034478776	0.0059813349790025	0.0019055615359985553	0.16439062481943562	0.1815062905761763	-0.12493205066018569	-0.1289316236640878	-8.646607490817657e-05	-0.0043567763127360555	0.16514083799941545	0.1813262172530393
DKI Micro ADE	2.15299887599456	0.0	0.4663344111089485	1.0141670709574289	0.4286567778557407	0.7353960850977572	0.17385306005177664	0.28181791041732895	0.1861917494780206	0.7353960852985406	2.15299887599456	-0.3725772552057238	0.4286567778557407	0.834417231419937	0.7353960850977572	0.2558236356838414	0.14773119346614857	-0.04236806775012576	0.17385306005177664	0.5255239955239118	-0.6037698422454363	0.7683778305490981	1.008873855845939	-0.2698282689416968	0.8334750696159369	1.9613051068279987	0.746646280693406	0.005498517808487875	0.6533412995725446	0.1363968408253583	0.08436879795446645	0.1136510091205269	0.48252094938505935	0.0649605794408868	-0.03026422670355923	0.4305320495701179	0.08333468943941229	0.3214784166506965	0.0015167343876435638	0.44685660424038853	0.8841961919199073	0.15176153151250765	-0.9579438840900985	-0.6891734595285135	0.13071754555002327	-0.8841961920190466	0.623556673342133	-0.05907395676531682	0.6787490044473624	0.6776638755070862	0.823187945854811	0.48453740262793443	0.23336867901037986	-1.6501949215528355	2.0693176452499675	0.3318670985993053	0.763598770739157	0.790233439454228	0.11808020667274088	1.447206755462016	0.3184126663599249	0.8769741060941033	0.8851251294072376	-0.15379463873621332	-0.000261223403150293	0.23037615597266028	0.06457908839516269	0.266330076083898	0.16292307351061036	0.173851772394505	0.14048758973634176	0.11716077669690463	-0.01312440543893021	0.11716077601101854	-0.013124404690897495	-0.3424333927718744	-0.4217747341378008	-0.15922972254909712	-0.13519362103922594	-0.21406877634326008	-0.23664136751115566	0.06632343863988417	0.052803215510624286	0.3983680875436827	0.41057771131047055	-0.13729595033893383	-0.1435743539463686	-0.03736975667721196	-0.04229837274527433	0.19398543865279347	0.21385418503428014	-0.1865394406044838	-0.1883859743387764	-0.04474990398582686	-0.04955773429852055	0.19642876792198047	0.21541983172460324
DKI Micro AWF	0.22961325717364878	0.46633441110894847	0.0	1.0337399586662313	0.8297628400565734	-0.32110007715483385	-0.7232372572178942	-0.506761889579542	0.1574409497152189	-0.3211000770627939	0.22961325717364878	0.22333360775656627	0.8297628400565734	0.8099878491064288	-0.32110007715483385	1.1188318585572103	0.9982400903433754	0.4632788722582278	-0.7232372572178942	1.288184780850561	-1.2536732121716	1.1748650151900621	1.0619320996426227	-0.1263918773969569	0.9635465550750226	0.2340455677480642	1.1741675385831285	0.005054980329177529	-0.3827324088560264	-0.6081348601277196	-0.9163680566011188	-0.7914913190036054	-0.22926497013944197	-0.016780686366045492	-0.0011163842708142057	-0.26843956783608874	0.1191617281368046	-0.26391452656566494	1.0959155796977833	0.9373528093234491	-0.07262990849211531	0.4081771580815429	-0.7774351986540597	-0.8501184422389049	0.5476927705401183	0.07262990848376293	0.8296514238522981	0.015999143647320177	0.8262423299138799	1.164158552094387	1.3209151237185257	1.195132299864846	1.0845127544330153	-0.3153802456048757	0.23899283457596576	-0.431161291154018	1.1865397861912947	1.1235638647375874	-0.7948029162053326	0.1568287649863516	-0.4496771907498529	1.1380511685593542	1.0721932895680144	-1.1342131107349978	0.33324437226179776	0.5961152055956809	0.48523724571470783	0.67085991401761	0.6456133395894779	0.6274923126296269	0.615780269111825	0.553475148337744	0.39164632734144167	0.5534751483058135	0.39164632780108766	-0.2917613063943809	-0.11124792846465606	-0.20552753976408888	-0.1757587026645712	-0.33904870868636655	-0.35619343370461043	-0.13327479774235362	-0.15693090168634438	0.32184919160403785	0.2988705895648741	-0.22478813323899718	-0.2264600361538557	-0.18924215891651358	-0.19483380300555647	0.16748772216823518	0.18057924640450954	-0.30679573651315245	-0.2978910103729314	-0.1965743422026365	-0.20082584055902677	0.17600867026727085	0.18910224562406358
DKI Micro AxonalD	0.7698358606950741	1.0141670709574289	1.0337399586662313	0.0	0.8299699618224436	0.14362639784412487	-0.28916585728583527	-0.15858145125623185	0.18937734020093702	0.14362639798546922	0.7698358606950741	-0.22184554084792926	0.8299699618224436	0.9354581776476304	0.14362639784412487	0.44946401986196444	0.30292297856964656	0.21691556874261256	-0.28916585728583527	0.8292356981805941	-0.982704502924117	1.086738587396776	1.3875971038857102	-0.201107942366124	1.1303918412733798	0.776267938889091	1.0756345630755844	0.005583249508352887	0.09289561418702058	-0.2545194418903749	-0.39933822979153377	-0.34027867954561963	0.12767362694285542	0.00830878739757015	-0.003906135742066531	0.07773786467890867	0.15180226804407787	-0.023476960703537695	0.3538409726619122	0.5948384696710965	0.3106455446779034	0.43374208460127456	-0.9792514399557316	-0.9273954228503178	0.4727973686845061	-0.3106455447394553	0.6175787346861216	-0.26204228101724786	0.6823416194111274	0.9227868468007903	1.1985735626863907	0.8236372335648057	0.5331961700033429	-0.8420574500812126	0.7894539303134909	-0.03399131952761125	1.0906400238521774	1.1002947465975996	-0.33708961471540644	0.7557314253347364	-0.044300572210047864	1.2307315415403435	1.2170646433081578	-0.5841877720635632	0.11546870209177414	0.36841780292373993	0.2804181396197188	0.41759868691822316	0.31773817002984195	0.3513375295258072	0.3193370657796116	0.31672644217340734	0.18433233057971848	0.31672644170879627	0.18433233126019113	-0.26389288420576923	-0.24702419505817044	-0.19853580146705668	-0.17067387288749208	-0.26831144473432306	-0.290409258296203	-0.017656906677808625	-0.03710317385489425	0.369680507355708	0.366516147447803	-0.17440751819467892	-0.1807592372315274	-0.0919065112632366	-0.09801454274537379	0.1952225582563112	0.2122952819079823	-0.22915006301263743	-0.2278559503150346	-0.10164653312615214	-0.10655656354484361	0.1961501133624507	0.21326308412719452
DKI Micro KFA	0.2748023313102715	0.4286567778557407	0.8297628400565734	0.8299699618224438	0.0	-0.3103868620234089	-0.7527692624197556	-0.6923952918641606	0.2543941229206438	-0.31038686196073134	0.2748023313102715	-0.0033194372039716297	4.9517187756431005	0.9922300177878093	-0.3103868620234089	0.3805699186383022	0.36644905416287066	0.24936223780493644	-0.7527692624197556	0.6429969655996143	-1.0866544524472075	1.186565778204947	0.9799327062712841	-0.08995051125534319	0.926674079685172	0.29109256116488724	1.1524033568861212	-0.005690160791606735	-0.3484771639262148	-0.680210645285372	-0.8077147455472936	-0.7846020634895975	-0.21756640791560145	0.01994146163158866	-0.045019414257373595	-0.1909932333547329	0.11051753582349963	-0.29587266202573964	0.6828092596395927	0.540456658733566	-0.14742437952408619	0.4402916794277394	-0.7233190572989393	-0.8128388233711399	0.5575442171345086	0.14742437953965942	0.3342662042761243	-0.25505525924053735	0.32922160065253	0.7356340147530793	0.957276946355234	0.9887809235889237	0.7722354511928756	-0.37193558227748186	0.29349915909463653	-0.3388006459962789	1.1615248037686456	1.093423790809794	-0.7986808938724351	0.27778965416003343	-0.3397107086011815	1.002810143511663	0.9752452545953879	-0.8922280171465303	0.10874894554558125	0.39841913529678236	0.39494702275235605	0.4481921987464238	0.3656704395775629	0.3994849276301998	0.3736074031429913	0.42536212114227484	0.3323540773075894	0.4253621210144084	0.3323540779114525	-0.14329151043933017	-0.07180767378619055	-0.1811043856768116	-0.15736347545109006	-0.25756021773889554	-0.27260841489910836	-0.07535224536882937	-0.09378481732977408	0.278012860408496	0.2649949362285255	-0.1703718260346681	-0.17338680199084913	-0.10547697764563288	-0.11146010039705288	0.1667522072762574	0.176319468323649	-0.21575035533140985	-0.210696404291187	-0.11667734297993446	-0.12088549520277142	0.16427463063070155	0.17414843277257555
DKI Micro MD	1.0014227927896142	0.7353960850977574	-0.32110007715483385	0.14362639784412487	-0.31038686202340887	0.0	1.3500659349697093	1.4586789923999361	-0.03479354899178036	4.9517187756431005	1.0014227927896142	-0.3772780518463825	-0.31038686202340887	-0.07664842954111672	4.9517187756431005	-0.31114200875770065	-0.3904868062020007	-0.21591296579467076	1.3500659349697093	-0.19790394692124902	0.20966796022217749	-0.1573756956669636	0.013947213885830333	-0.22116680911864958	-0.047846901909566024	0.9335308057586478	-0.16573012521974465	0.0072598807344518	2.37172109190337	1.1358469380665803	1.082892600658713	1.2028467510492082	0.8135632697044465	0.053335212736854286	-0.011276902324216822	0.8610388544175773	-0.04007723804627165	0.7399976981927189	-0.7988610942947385	-0.14202598562836324	1.4663490194854993	-0.051271595854271074	-0.17121309141665508	0.06910463809029456	-0.18475090832706617	-1.4663490196521964	0.07531031172814504	0.053657760660508806	0.07463771211798237	-0.07196895301976887	-0.08595841855953107	-0.339718421888716	-0.47789517406795595	-0.6712376367563555	0.9463733832581996	0.8938673991477064	-0.15790200536812304	-0.1303241809975683	1.2380810990756723	0.843262397502193	0.8857085664513321	-0.06418804058391618	-0.05338744423277812	0.7759908950333475	-0.24535793309171375	-0.21699332783860828	-0.3794287023695477	-0.22707444468948862	-0.28144420310410884	-0.2800819595691342	-0.29969063095008175	-0.3369015391727976	-0.3805817976836444	-0.336901539930809	-0.38058179738587705	-0.16607641410940505	-0.36869645539356893	0.039362140160428244	0.036809031971489374	0.07278655930286847	0.06704392158803923	0.18512120123692732	0.1910999986288384	0.11121643676308231	0.13502731105794605	0.04898510669144676	0.04523917013049733	0.11484133487012672	0.1150046897049093	0.04500974007695342	0.051386275098077625	0.06439377537712622	0.0561389818451244	0.11605981762208774	0.1144600885716816	0.043926709007469415	0.04881365998946497
DKI Micro RD	0.3646429076501285	0.17385306005177664	-0.7232372572178942	-0.28916585728583527	-0.7527692624197556	1.3500659349697093	0.0	2.250180234411761	-0.1728806814174017	1.3500659346239987	0.3646429076501285	-0.18777861742624502	-0.7527692624197556	-0.5999679326923597	1.3500659349697093	-0.5364455927495727	-0.5679289381331839	-0.20210677509018915	4.9517187756431005	-0.5722743117827669	0.6638341884654886	-0.6895534214209211	-0.49625763946353146	-0.12231806816043012	-0.5324085559683828	0.3280993809212188	-0.6930945476905895	0.006720963263630816	1.38604341689156	1.8900922867382817	1.743804222709071	2.429269983645103	0.644173254211411	0.02392236556199654	0.0057656235749340735	0.7357654078586919	-0.10725541454442043	0.6999195571752028	-1.1300344014415702	-0.4341376117368418	0.8819270870520083	-0.12732869283555137	0.2559107124192894	0.5040084248501242	-0.2864621548992993	-0.8819270870605653	-0.22482692834878168	0.14392167819266313	-0.2600718148669094	-0.4737634941795259	-0.573136944119538	-0.8287936370305432	-0.8510236595131926	-0.14732557924379347	0.3313454586663472	0.8531280626959884	-0.6870688471138472	-0.6487944966803819	2.985035128340367	0.29703213149801466	0.8550720220781156	-0.5764102079272387	-0.560759331787938	1.515916634585782	-0.3003736446985471	-0.4181751218133574	-0.5385152035736873	-0.4556265580234811	-0.4516224279997676	-0.47302672130929585	-0.473902029662915	-0.5124224181759282	-0.47819806021120886	-0.5124224186727958	-0.47819806039920043	-0.020849607532610462	-0.20558507668833173	0.14768864770190732	0.1298983326456518	0.2184252802534186	0.22523978211270448	0.18777115015907084	0.20347649515324215	-0.08879832298531593	-0.0668128143797949	0.1406877126661364	0.1399139780630839	0.16237972553583188	0.165911833423755	-0.0568776327788794	-0.05929932631397667	0.1887057416449318	0.17944661979106155	0.16891156166048596	0.17008386334834238	-0.058964905582232524	-0.06280559542084328
DKI Micro RDE	0.45299837371832125	0.28181791041732895	-0.506761889579542	-0.15858145125623185	-0.6923952918641606	1.4586789923999364	2.2501802344117605	0.0	-0.16943734029933458	1.4586789921008465	0.45299837371832125	-0.1265202113247866	-0.6923952918641606	-0.5185644326573905	1.4586789923999364	-0.3331658818023207	-0.37496074936375406	-0.11061751658901536	2.2501802344117605	-0.3868196055060645	0.5106772447126505	-0.5413634779021887	-0.3580974167568526	-0.17005394207486121	-0.4101529769405854	0.407374683823561	-0.5448163406681442	0.008857999564940593	1.4335098898726715	1.8193635388563805	1.3872155646449336	1.8395289872920062	0.6386441453374446	0.02108405456292164	0.008853188654513651	0.7546456388324573	-0.08882403512982147	0.7204470576731168	-0.9035111308416087	-0.27732433304099274	1.0441795942133862	-0.06663105805873572	0.12803556140328481	0.3663041135656272	-0.21800322718848253	-1.0441795942184386	-0.04094595287466826	0.20292088992355656	-0.07999411867209306	-0.29276860863602516	-0.40399572503128506	-0.7019031488143063	-0.7201430280945067	-0.2227524898669482	0.41362692583736677	0.7994259571934811	-0.5376816696008926	-0.5163812711409169	1.9777920382929717	0.3412566942312123	0.7903391332497772	-0.4278334510044583	-0.42893555386326976	1.1517548095926664	-0.2315226334045268	-0.3113958473622161	-0.4675601415148209	-0.3390425671471741	-0.3314162438083242	-0.3585983854381676	-0.35957908452738324	-0.422884288011308	-0.42748211465230007	-0.4228842885013522	-0.42748211475193787	-0.10133892483163082	-0.26039803755770313	0.11692595962294075	0.10424815595179467	0.1608855718446339	0.1650229381157518	0.17442369159747673	0.18620398485797685	-0.02466217721001457	-0.0059382859580482525	0.10299641975140891	0.10220895315019268	0.13060588510052984	0.13343197363621673	-0.02945138901996459	-0.029537381753330035	0.13416314905293122	0.126518017764619	0.13694233358321806	0.13731887817160893	-0.02833804620878152	-0.03023882380781978
DKI Micro Tortuosity	0.1558511028169001	0.1861917494780207	0.1574409497152189	0.18937734020093702	0.2543941229206438	-0.03479354899178036	-0.17288068141740168	-0.1694373402993346	0.0	-0.03479354893497145	0.1558511028169001	-0.11576998028018917	0.2543941229206438	0.3689123996482953	-0.03479354899178036	0.030337668284206955	0.05561531990199604	-0.014801251682310975	-0.17288068141740168	0.1222944275442497	-0.2668905968401685	0.30070247952783896	0.2947252108492616	-0.019644885056683933	0.29079210950272655	0.17646344924352103	0.2912574090693499	-0.0002960897837166395	-0.03370233860007044	-0.17495165817090175	-0.1567609788658136	-0.17371290851994764	0.04192339141900717	0.015258927437686092	-0.01252345898820542	-0.05297228376218606	0.031196712395647044	-0.05892266909255495	0.1589069675060799	0.15243338122691943	0.0020690110122113634	0.07201296778204008	-0.19133571344228975	-0.19707076413929192	0.11528463310907465	-0.002069011017757537	0.14699144695606392	-0.011427155185465556	0.16548716871760405	0.17934385590705457	0.2873979108383924	0.28768635482572247	0.22148528398984524	-0.19176417138028015	0.16712932473338477	-0.049455856192313914	0.29411195882426716	0.3290781759284504	-0.1847451852497759	0.1775515890714058	-0.04814359785994875	0.28288255970237036	0.31273480190310077	-0.2107724883582559	0.020546595121798437	0.10517722726036262	0.09729826488264427	0.11956978009551392	0.08484844881634486	0.09150801200803554	0.08203331798754451	0.09725957245202696	0.07183576113494726	0.09725957253114696	0.07183576107423102	-0.040862067244239346	-0.03607882712567389	-0.06529108341213745	-0.056103098540456024	-0.08172743832636728	-0.08773008254238947	-0.015115081971595579	-0.020174657166644492	0.09873719508665416	0.09815310895796653	-0.047755223053949	-0.04772624659360951	-0.025645677521706874	-0.02706445701994176	0.04874096315344872	0.05198504243005933	-0.06892712171605052	-0.06508418808859853	-0.02979715885712352	-0.0302287406799146	0.048275845219330676	0.05168240282202107
DKI Micro Trace	1.0014227930554778	0.7353960852985406	-0.3211000770627939	0.14362639798546922	-0.31038686196073134	4.9517187756431005	1.3500659346239985	1.4586789921008467	-0.03479354893497145	0.0	1.0014227930554778	-0.3772780518419752	-0.31038686196073134	-0.07664842943400399	4.9517187756431005	-0.3111420086871945	-0.3904868061394925	-0.21591296577646094	1.3500659346239985	-0.19790394682312334	0.20966796011927027	-0.15737569553825884	0.013947214047607731	-0.2211668091442325	-0.04784690177745712	0.9335308059565716	-0.16573012509682966	0.007259880805833328	2.3717210914902314	1.1358469378816747	1.0828926003976163	1.2028467507790914	0.8135632697799241	0.05333521281992723	-0.011276902497209172	0.8610388543546924	-0.040077237991928395	0.7399976981239447	-0.7988610942120075	-0.14202598557546442	1.4663490197598579	-0.05127159580452836	-0.17121309151336103	0.06910463801107851	-0.18475090827945675	-1.4663490199265548	0.0753103118441767	0.0536577605777748	0.0746377122484546	-0.07196895288332318	-0.08595841843019326	-0.33971842181229306	-0.4778951740119387	-0.6712376368797732	0.9463733834913406	0.8938673990738231	-0.15790200524285514	-0.13032418094374854	1.2380810988004693	0.8432623976764084	0.8857085663692298	-0.06418804044483584	-0.05338744415305463	0.7759908947836245	-0.2453579330071845	-0.21699332772942997	-0.37942870244887666	-0.22707444463204504	-0.2814442030723235	-0.28008195950944476	-0.29969063089435105	-0.3369015390744136	-0.3805817975395734	-0.3369015398324249	-0.380581797241806	-0.16607641409517357	-0.36869645543950896	0.03936214015181968	0.03680903202937073	0.07278655929214863	0.06704392157957596	0.18512120127567117	0.19109999867855618	0.11121643682542937	0.13502731113825772	0.04898510659901598	0.04523917002044589	0.11484133471997447	0.11500468955562568	0.04500974000316244	0.05138627502399539	0.06439377532499559	0.05613898177752093	0.11605981744546613	0.11446008839174898	0.04392670890013946	0.048813659878488375
