Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	0.0	2.1926968355632206	0.23272407820500574	0.8342125581992039	0.31167396571485373	1.026928181101428	0.37366384375494577	0.46363202182296914	0.1950207398576174	1.0269281812465745	4.9517187756431005	-0.5644098632647833	0.31167396571485373	0.6789708365093748	1.026928181101428	0.034061410158634224	-0.06777892960870412	-0.17397727015971454	0.37366384375494577	0.32108646460100226	-0.4128081636365078	0.5594330480411087	0.7832293358706621	-0.213926165096468	0.6610047801948029	2.639971313176078	0.5490951375941591	0.007179829624500006	0.934352059877472	0.3042633437531244	0.29161122576598975	0.3078009153545299	0.6291209186517688	0.07051862155366201	-0.031556919431522494	0.5375549398190563	0.06564283271916936	0.4182347474381451	-0.20503546067932657	0.26471571034912444	1.139376158533662	0.09947992557267239	-0.8422474650030111	-0.563410322320402	0.046030062682059975	-1.1393761586485063	0.45677462425654086	-0.1266587466171469	0.5257943698196503	0.48880015345328015	0.5961593899353135	0.3062808242615347	0.06355651209258464	-1.7510818211237973	2.969689646632686	0.51261815077961	0.5562465388416161	0.5898250717185279	0.31574657273610457	1.7960118631954953	0.5026596036123884	0.66758884244507	0.6857458523189978	0.041044062263663326	-0.10960248773025594	0.15519142461520008	-0.0386683067408515	0.1670159127109108	0.03737273694648363	0.06029754209593571	0.018029288653065315	-0.04190830334464573	-0.21467583325869685	-0.041908304166489926	-0.21467583086866726	-0.34029893949051926	-0.6746906021659526	-0.1568533891102041	-0.13715811516466048	-0.180406472052638	-0.1887530852842842	0.14550518360356918	0.1376084004911724	0.445940192615621	0.4585573903456571	-0.17770643243536788	-0.18489923173129416	-0.04278273239458013	-0.045748807850146955	0.3067746620105721	0.31820432872355203	-0.17839055739801296	-0.18635548010203618	-0.04580920561686496	-0.051193850342831096	0.3042664664915793	0.314697282036538
DKI Micro ADE	2.192696835563221	0.0	0.4627746539734471	1.0869836725685005	0.4734338719509869	0.7573928201669571	0.18174629743872664	0.2889849921298393	0.23596481824782892	0.7573928202641337	2.192696835563221	-0.4476183579080606	0.4734338719509869	0.8829044694233757	0.7573928201669571	0.2182635355842556	0.11098794307953179	-0.06699866407613089	0.18174629743872664	0.5297055492633351	-0.62868255219696	0.7911582919419669	1.048720479283538	-0.2183907864447239	0.873166611864693	2.0537279504733834	0.7765633285669044	0.007676497266759382	0.6794685555632771	0.13687229651022262	0.09313813996976848	0.1177626338683972	0.5140165286770318	0.06608807516445979	-0.03210652725784231	0.4097747399383968	0.08091719285766345	0.3132691669548426	-0.003124540818740003	0.4470533929692362	0.9466475906486597	0.17805679210674244	-1.038660215459491	-0.7405314864090518	0.15663405175709416	-0.9466475907021823	0.6227481667130706	-0.09069922016765676	0.6974413161323848	0.6927526375847152	0.8458621813928275	0.5148486106021791	0.2529536668075995	-1.722392644874582	2.1261916256562787	0.3603092693334387	0.7872256809555189	0.8253018714541867	0.12353001645320857	1.5035819422747736	0.34809395545348276	0.9091427214885062	0.9288848386219488	-0.15494337187215318	-0.01851970267871954	0.3071244177530531	0.09619704643570255	0.329492812513769	0.20037421933406876	0.22391958361052489	0.18026132766945913	0.10655789415416757	-0.08188253948740608	0.10655789338466332	-0.08188253712891351	-0.43300012374837094	-0.6612791515807359	-0.21355565253070202	-0.18782818211564573	-0.27097808955967334	-0.27942532931386455	0.09721268948553571	0.08283209513125271	0.5375538279893095	0.5386545342064275	-0.27102533413546875	-0.2786152855428018	-0.12554881574211615	-0.12861303647082498	0.3934810969199268	0.4050899646564017	-0.2719547381828289	-0.2803639166330128	-0.1294035118619473	-0.13540526585674384	0.39071944855763163	0.4016465870071611
DKI Micro AWF	0.2327240782050057	0.4627746539734471	0.0	1.0027924050486423	0.9146966446955477	-0.33073487851598404	-0.7701946962838613	-0.5500214963058631	0.19967954477861688	-0.3307348784998019	0.2327240782050057	0.23194347987471808	0.9146966446955477	0.8653349120088027	-0.33073487851598404	1.1857497004548672	1.0292433694910468	0.4935682755983724	-0.7701946962838613	1.459751538756675	-1.3844363240292876	1.2557622086405926	1.0909649113962951	-0.09368038018675508	0.9834033380865216	0.23786983495990377	1.246356178280184	0.007715448702410575	-0.39379683839245294	-0.6652466821855589	-0.9708049045241256	-0.8466045365603606	-0.213853595214029	-0.016284580205072993	0.00321890550901784	-0.2901655609747664	0.10773688255001018	-0.25758214879734226	1.169667482861721	1.1161945704213887	-0.05388318797968787	0.4078921000622737	-0.8302880517403991	-0.9478112408194289	0.5668260349481038	0.0538831880141613	0.923232420001461	0.048628596135855746	0.9291981554432762	1.2613427061374822	1.4124318314292286	1.3234008995510942	1.2602516015616667	-0.3084084936134218	0.2400257809262105	-0.41115789528993657	1.2609850083993217	1.1870130284502791	-0.8482439870313954	0.1510136053442012	-0.42996479764871887	1.1889566202378943	1.113673629215825	-1.2413853665588734	0.41384925884315377	0.8649840426566151	0.6539687857541414	0.9420141209447666	0.92900186957571	0.9644290748103437	0.9344075071825488	0.7766431234256483	0.5580662813468422	0.7766431232313326	0.5580662828854428	-0.5359763458378517	-0.19459034444642181	-0.2938743990688799	-0.26103947782864145	-0.4657567466109743	-0.46832837233034247	-0.16800271414302353	-0.2019444700395397	0.48295740380243785	0.4335701260427136	-0.4789915675011187	-0.4827488862416695	-0.3966471998558668	-0.39874830433800057	0.4578804659655634	0.4594245197799955	-0.48050009813516664	-0.48462203261267484	-0.40126658948162536	-0.40653194145712945	0.45735020944702176	0.4606232006654415
DKI Micro AxonalD	0.8342125581992037	1.0869836725685005	1.0027924050486423	0.0	0.9401230493535077	0.17626446411394936	-0.28327873464051445	-0.1612402185972732	0.26184473832605876	0.1762644641884955	0.8342125581992037	-0.275955149325683	0.9401230493535077	1.0573903048644677	0.17626446411394936	0.42431469020697515	0.2833795319094477	0.21188125409656422	-0.28327873464051445	0.8658736852439095	-1.0902547077522247	1.1969216279760415	1.531161194219373	-0.17209192955751765	1.2102911237280058	0.8476696896621575	1.184665567000187	0.007739591224640834	0.12694547045561178	-0.2607552888877441	-0.39230889193153956	-0.3385979307848388	0.17029286558948886	0.009985434928629945	-0.00190328666633692	0.08404511301765534	0.15246653442719882	-0.013289609263845816	0.35011979303929736	0.6258776899934567	0.352991733905696	0.45669382724027247	-1.1082126818763625	-1.0446549699834278	0.503422780659598	-0.35299173392228256	0.6433668322647371	-0.27434449307448133	0.7248041804917783	0.9766027644658098	1.299765602182789	0.9044654266044584	0.585452800175908	-0.9164476841631775	0.8548312144157229	0.004644842863245764	1.1955139472263154	1.2113843711528742	-0.33406890301146236	0.8097759964455732	-0.0047873819349413035	1.3377934972799235	1.3298926342410786	-0.588204584135227	0.11613338127411517	0.4864894312289145	0.35935011258544036	0.5265034212071186	0.3986120128627374	0.48622117742173643	0.43797628555555074	0.38580991668303427	0.20821240140444794	0.3858099160061197	0.2082124034968537	-0.3905825876163592	-0.3885251899759222	-0.2784931656265511	-0.2485796936628429	-0.35142174613676747	-0.35936893224880073	-0.00933733322272139	-0.0331135268559279	0.5234200953916758	0.5030110445587288	-0.3528842763671979	-0.35978718677913946	-0.23524404206848093	-0.23808097045402604	0.4160311994519668	0.42498963045771937	-0.3533502374099044	-0.360774068389463	-0.2394729079891521	-0.2454722006267151	0.4126089551288176	0.4213797051409586
DKI Micro KFA	0.3116739657148537	0.47343387195098674	0.9146966446955478	0.9401230493535077	0.0	-0.2777383305154075	-0.7464848770800849	-0.6737605914517929	0.2872957568843233	-0.27773833051165564	0.3116739657148537	-0.03146650846777469	4.9517187756431005	1.0549563899423033	-0.2777383305154075	0.42709803788077194	0.37730015877102674	0.2510281057578765	-0.7464848770800849	0.7568265222896238	-1.154719501211427	1.2497408530074643	1.0552670364113768	-0.08767810145254468	0.9664780289913847	0.33178549253160633	1.2230591304806646	-0.006741611836711924	-0.31631341260506063	-0.6953948738556148	-0.8081212837792393	-0.7878017346210757	-0.1806604612291683	0.02507697566035327	-0.044334276789875886	-0.17119793235198666	0.10267123601164915	-0.27508050051420696	0.6716224273127125	0.6076235903151358	-0.10301302528192102	0.470720709972432	-0.8046731419199985	-0.9374785350734508	0.5956447395374647	0.1030130252848788	0.39745872076993344	-0.27792110600765496	0.4055992458436485	0.8051608379502998	1.0354272629033712	1.0828241493895316	0.8383772792422547	-0.41366547238214013	0.3308966235532298	-0.30716421702603924	1.2309336731219362	1.1633180279505375	-0.7969233397747637	0.31156576597231106	-0.31042099835897735	1.0797558137714007	1.042933154317355	-0.925544142051011	0.11167949342309787	0.5401706323407834	0.5257481721298161	0.5834143987934723	0.4777975159643326	0.5658506683003869	0.5239409000031503	0.5688000622198178	0.4512264701425139	0.5688000619235415	0.4512264717863436	-0.2654979437782169	-0.1351708484215495	-0.2621983464541997	-0.23714882899189252	-0.33873366630408097	-0.341208542755118	-0.08269410511287918	-0.10815007122349828	0.4032740255906598	0.3710064870857937	-0.3408069905664662	-0.34272941683203534	-0.2612594166248866	-0.26169370626697636	0.357177838878377	0.358601550589703	-0.3403783206155386	-0.34244410499740663	-0.26632620043468275	-0.26966521185088516	0.3513599709438653	0.3525123962549224
DKI Micro MD	1.026928181101428	0.7573928201669571	-0.3307348785159841	0.17626446411394936	-0.2777383305154075	0.0	1.3342270784917818	1.4508307677571144	-0.01111609709558629	4.9517187756431005	1.026928181101428	-0.4554109046753213	-0.2777383305154075	-0.03739045350661449	4.9517187756431005	-0.36426006661869076	-0.4304067205210014	-0.2634073864927288	1.3342270784917818	-0.22155255199455476	0.19705880328169315	-0.13253582252804957	0.046076344039775605	-0.188963745763822	-0.005945055108103611	0.9633325121144506	-0.137912927823027	0.009568875490369085	2.5292115191585847	1.1338019652950397	1.0922500645895323	1.1927266416468123	0.8106993043031945	0.052190198353272536	-0.01714967720351894	0.8244740899963587	-0.031159560977720036	0.6994549637917357	-0.8021093459681907	-0.17834307594053647	1.5271892350498009	-0.030531785251173116	-0.1978546916876298	0.05531211196654089	-0.1712657961485991	-1.5271892352089793	0.05559010220766565	0.012676777804800669	0.06379728686351648	-0.07178596520167185	-0.06947525577429949	-0.3283450241071781	-0.4983967974320232	-0.7147502067439632	0.9758562531049063	0.8797080562967234	-0.13343469113348982	-0.1007445044759006	1.2219842548181905	0.88982828827359	0.8748927430112516	-0.03752328784193973	-0.01982856711266304	0.7623244530097167	-0.3153537489788229	-0.2708830937697488	-0.47154816030555347	-0.2859684389424917	-0.370479508534758	-0.39966342936261817	-0.426560032587021	-0.4863266988869603	-0.6101558889105836	-0.4863266997145606	-0.6101558876263788	-0.09701108522482473	-0.5380373126762608	0.06288188535718427	0.061403550098312144	0.10718548748422271	0.10301955068536899	0.2511949566846819	0.26362088432118613	0.11693696186799807	0.14766522332592194	0.11339318739007631	0.10987432091852387	0.1989187494798826	0.19787153338150731	0.01319705378889893	0.020478971225040284	0.11285123841902521	0.10877858228527597	0.1984188396921263	0.19666050793806006	0.012482511835633996	0.0179739548068453
DKI Micro RD	0.3736638437549457	0.1817462974387266	-0.7701946962838613	-0.28327873464051445	-0.7464848770800849	1.334227078491782	0.0	2.2823048106779593	-0.16875306665464654	1.334227078309858	0.3736638437549457	-0.2333648237138375	-0.7464848770800849	-0.569178983547182	1.334227078491782	-0.6042023298846665	-0.6096854253960085	-0.24902586439890467	4.9517187756431005	-0.6362573360162864	0.6780337437796018	-0.6754777896583279	-0.47464282253696266	-0.11113460324270505	-0.49701533612275917	0.33762920353165987	-0.6781921027893719	0.00865425251856594	1.3872547847347596	1.9836320012104238	1.8392061907080928	2.568976179952675	0.6228311010638625	0.021174967346763024	-0.00038035847790104135	0.7184268800508851	-0.09719194987051587	0.6656278112934063	-1.1571718274884921	-0.49832347724860104	0.8781360821641058	-0.12314812997507042	0.254015035541344	0.5208113336572544	-0.29372751375593825	-0.878136082188389	-0.2574810262260764	0.11599919716083801	-0.29043692313374303	-0.49527486480399624	-0.5735436662148083	-0.8615671262360659	-0.9400936050822236	-0.1701069583479028	0.34249123516175156	0.8171547774774596	-0.6746264422003148	-0.6326258050377969	3.063408641847896	0.31891492886655554	0.8216721325128934	-0.5619878060053235	-0.5396376282135936	1.5272428720755225	-0.38177391653861964	-0.5619387255607597	-0.7197964361238246	-0.6023951608595955	-0.617899074152106	-0.7007451622045143	-0.7010262749430777	-0.7432062838513094	-0.7517601228008336	-0.7432062843561521	-0.7517601234633612	0.11327647600297547	-0.2705613340160135	0.21690348862254238	0.1988370644938468	0.30538650747233975	0.3057645570976392	0.2530510872237562	0.27806418134058875	-0.15750478170682003	-0.12043480672656891	0.3131100171247496	0.3135727932115213	0.33297694508034426	0.3339136992906895	-0.21661941817124492	-0.21399548918292977	0.3128047604289507	0.31302617526849535	0.3348328043112702	0.3367947062234401	-0.21580980912948403	-0.21519902954076006
DKI Micro RDE	0.46363202182296914	0.2889849921298393	-0.5500214963058631	-0.1612402185972732	-0.6737605914517929	1.4508307677571142	2.2823048106779584	0.0	-0.1587728665108705	1.450830767547522	0.46363202182296914	-0.1676714703936194	-0.6737605914517929	-0.4836251976772145	1.4508307677571142	-0.3960611908016532	-0.4136823277430635	-0.15425234787597672	2.2823048106779584	-0.444520466924966	0.5189990452979093	-0.5270550235572602	-0.3422489503131582	-0.1488957587562083	-0.3792935482062353	0.41843244936081603	-0.5305677521559479	0.011724437856845687	1.4473614045815242	1.8952818014626303	1.447897544120828	1.8937034169677096	0.6210742363292515	0.017544547517575535	0.0036781449842010565	0.7343043017538338	-0.08062644169133777	0.6914831880198512	-0.915353567153516	-0.32792594519711693	1.0507252024844662	-0.06553385341244283	0.12421811044253496	0.38155616500725187	-0.22577457391786612	-1.0507252024904825	-0.07174668545583295	0.18644407796750392	-0.1087886333342225	-0.31248948309093705	-0.40578696209368736	-0.7197406011965032	-0.7770941666297961	-0.2425553386017028	0.4258434131482705	0.7783928288641615	-0.5255368927517399	-0.5004614883299122	2.0005769779466016	0.3626601295273569	0.7729923875812014	-0.4173700214390827	-0.41142083004274305	1.1633114948460752	-0.2944363251393812	-0.4092352138222706	-0.6175325090391908	-0.44033697915430325	-0.4445300039710209	-0.5233927207644007	-0.523727252240205	-0.6113687948943505	-0.6756047149004665	-0.6113687954273698	-0.675604715327036	-0.015274244495103685	-0.363988524647236	0.1751165078477328	0.16297492189521862	0.22814523955533444	0.228168987788697	0.23771014437327023	0.25696078556068125	-0.06776979392100786	-0.03717263134070171	0.23257544608752645	0.23224375081339727	0.2692128930163108	0.26964395077468556	-0.13628291475695065	-0.13315348659379556	0.23173510782253803	0.2310564262739226	0.2701236028912743	0.2709412834888995	-0.13516257136414728	-0.13380275451311155
DKI Micro Tortuosity	0.19502073985761736	0.23596481824782892	0.19967954477861694	0.26184473832605876	0.2872957568843233	-0.011116097095586289	-0.16875306665464654	-0.1587728665108705	0.0	-0.011116097133287914	0.19502073985761736	-0.13359836100852515	0.2872957568843233	0.4269917259805323	-0.011116097095586289	0.05326627736447713	0.058699003060640374	-0.020684036070749284	-0.16875306665464654	0.17234350823248243	-0.2986318989720637	0.3439416485103768	0.3521107846793776	-0.022119638227272878	0.3345033866143565	0.21443320538396718	0.3364882017759983	-0.00011095827870996008	-0.013711910217874369	-0.17895675524167834	-0.15723443698685272	-0.17499261892913034	0.07270203649372958	0.01955652371528505	-0.014529521003289475	-0.04966913731068274	0.02964772079877872	-0.05514365378908573	0.15187719675296624	0.17967446579995355	0.034672018570675124	0.0828361477538635	-0.2315998532364144	-0.24091441788348258	0.12381573421112574	-0.0346720185395468	0.161146330234673	-0.037573508369159625	0.18772785720764815	0.20916439270609224	0.3256512474184572	0.34316034208235596	0.2550589265117101	-0.23076291332253573	0.20642120634741826	-0.034128261122909544	0.33821681094718564	0.38002666697618126	-0.18183750939928744	0.2176556276985843	-0.03387062923717645	0.33319007805264644	0.3709966266446127	-0.2251722120194442	0.023288515893970733	0.16137248420569106	0.14888222689069966	0.17506252978512332	0.12405674579460711	0.13534688107844617	0.12348782330849636	0.12930219790442946	0.09261220580762757	0.12930219767948367	0.0926122056703211	-0.08035688360574508	-0.07358156816777216	-0.09987882602839912	-0.08958082924664566	-0.12247714612801303	-0.1238322802650341	-0.02117597325687221	-0.028010469585084935	0.15589734073284692	0.1493064271512512	-0.1179998195235228	-0.11871303873582338	-0.07805377251121039	-0.07820816425018808	0.13927430349836575	0.14035027229500402	-0.11805019629054592	-0.1189082793176673	-0.0789409088796062	-0.0798475268937071	0.13849913289203494	0.13979855565418647
DKI Micro Trace	1.026928181246574	0.7573928202641337	-0.3307348784998019	0.1762644641884955	-0.27773833051165564	4.9517187756431005	1.334227078309858	1.450830767547522	-0.011116097133287916	0.0	1.026928181246574	-0.45541090469072587	-0.27773833051165564	-0.03739045347032936	4.9517187756431005	-0.36426006660601506	-0.43040672051004214	-0.2634073864712864	1.334227078309858	-0.22155255196952972	0.19705880323733682	-0.13253582247962417	0.04607634411603263	-0.18896374572760577	-0.005945055033905278	0.9633325122096582	-0.13791292778254824	0.009568875549139771	2.5292115188682702	1.1338019652080098	1.0922500644434014	1.1927266415089253	0.8106993043860906	0.05219019844299197	-0.017149677386661823	0.8244740899632954	-0.031159560913525588	0.6994549637099887	-0.8021093459538292	-0.17834307590883652	1.5271892349678062	-0.030531785226092387	-0.19785469167659925	0.05531211195591445	-0.1712657961279665	-1.5271892351269865	0.05559010225831152	0.01267677778094171	0.06379728692537442	-0.07178596514605379	-0.0694752557219756	-0.32834502409510397	-0.49839679741814624	-0.7147502067750835	0.9758562532131403	0.8797080562968452	-0.13343469108803205	-0.10074450446699655	1.2219842546628448	0.8898282883771841	0.8748927430070895	-0.037523287785189985	-0.019828567083864934	0.7623244528684663	-0.31535374898810886	-0.2708830937306592	-0.4715481602336643	-0.2859684388816693	-0.37047950847103234	-0.39966342935262417	-0.426560032556563	-0.4863266988833459	-0.6101558889539744	-0.48632669971094594	-0.6101558876697699	-0.09701108523114768	-0.5380373126029039	0.06288188540774384	0.06140355017812048	0.10718548755924788	0.1030195507537116	0.25119495681644355	0.26362088445325815	0.11693696189479183	0.1476652233666218	0.11339318749201614	0.10987432100869306	0.19891874957940286	0.1978715334561148	0.013197053700847445	0.02047897113123916	0.11285123852187437	0.10877858237623023	0.19841883980113195	0.19666050803098933	0.012482511756208722	0.017973954732199544
