Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
DKI Micro AD	inf	3.620699729072922	0.01586490071306258	0.2900767705411664	-0.003397956987241373	2.3441778984298147	0.6708964518660326	0.6725143911925299	0.5892599920746947	2.344177912702281	inf	-0.1600322053715656	-0.003397956987241373	0.23189567860209487	2.3441778984298147	0.01826764364739047	0.029621448471835288	-0.015510142107704645	0.6708964518660326	0.06466587425407257	-0.16533802742971748	0.20907313639764674	0.2577042484421264	-0.1619438505162447	0.16392543032908002	0.6747953544019036	0.18683809430182324	0.0006702669306427069	0.5185240594554918	0.34536267291771977	0.28320788903985294	0.33147224429945193	0.376157400667217	0.1647459488785947	-0.030220772428200118	0.4300074009130872	-0.12346316485020802	0.38845268888319784	-0.14540337838066397	0.10685153813112779	0.49328692513839056	0.13761661718273271	-0.26222964552736133	-0.10010566052868132	0.09480724256517084	-0.49085388245918354	0.20344007607153347	0.06797294158086531	0.16197012725802407	0.19622438230096192	0.18612581644432008	0.026688278293005876	0.011636927338921533	-0.5185506825097022	0.6805859818617441	0.19445915484604803	0.15312822940691487	0.1534152787692418	0.3086708844645129	0.43815704174739517	0.19801024966754896	0.16063332443932546	0.1583485334524262	0.09677639152722568	-0.05940949885547302	0.0654356536023276	0.026862366912004984	0.06816149930123358	0.016382247928477704	0.02250556086551653	0.018768843207440065	-0.003815340422496152	-0.028254546843643515	-0.0038154208742827047	-0.02825358485240147	0.01615952242466044	0.061305870497321585	-0.26445748832135324	-0.2652930458265272
DKI Micro ADE	3.6206997290801324	inf	0.11999310850611385	0.3605514478718122	0.019572278534122325	2.207876388202853	0.6100956000748491	0.6354287464895567	0.5717169195065487	2.2078764039188514	3.6206997290801324	-0.11486163575947289	0.019572278534122325	0.2913672090239479	2.207876388202853	0.07030244163581222	0.09729658623973379	0.002654467312183326	0.6100956000748491	0.1209135343925181	-0.22248165457149466	0.27827021747047254	0.3368431333902003	-0.16226812473446398	0.23142339789241825	0.6739413753636442	0.25907205079237783	0.0009078046539958703	0.4764407692431869	0.30333783548228205	0.2313528698232651	0.2824355795692883	0.3501031800010225	0.16244401299623393	-0.03115758872733646	0.4051755205577694	-0.11920406122604875	0.3609089852819787	-0.08131919283889949	0.17048895323420202	0.48244463541505583	0.1313220731271197	-0.3216948767964684	-0.15734673899207896	0.0907161209272221	-0.48008297106088665	0.2422041109806152	0.07214124680301777	0.2007848550667655	0.2660092980300319	0.24621245525954125	0.08997895311215061	0.012255566675771056	-0.5651888931605898	0.6888493004476625	0.17408600959101897	0.22192014612285302	0.2217427461837753	0.25461401653145616	0.4613803138659476	0.1751652525497658	0.23316074285865146	0.2302910454220841	0.03303106144898494	-0.047258355701426884	0.10940976248944585	0.0596307985299822	0.11556789579845711	0.057585488570037	0.0550196725254966	0.053870781674838275	0.009309278052667362	-0.018899414136968447	0.009308815060998453	-0.018898828123607613	-0.0005509978570313191	0.05279611565260069	-0.2014988900442442	-0.2023394134390453
DKI Micro AWF	0.01586490071306258	0.11999310850611385	inf	0.462265012111649	0.15991370885109613	-0.11036127943410377	-0.2742069036228982	-0.12691458535556585	-0.05166640992787858	-0.11036127932164462	0.01586490071306258	0.2926152977110503	0.15991370885109613	0.4629093358821517	-0.11036127943410377	0.6189152610133738	0.6486025476332459	0.19415271300633885	-0.2742069036228982	0.7415411392672477	-0.5160340537432373	0.6016811946867282	0.7808028839197302	-0.03315628693495496	0.6903211192403176	0.06140980765704655	0.6972652538588835	-0.010162143341497462	-0.21480463859138352	-0.3384449791863697	-0.47039412504852557	-0.41380286190893933	-0.20544725698997593	-0.05594966159808878	0.020114194763654055	-0.15044605458204102	0.09804273378083526	-0.175013153778729	0.7949462091359076	0.6272901844350867	-0.029060607847143326	-0.16935201971336264	-0.6191918500155487	-0.6814915351347977	-0.138658137056258	0.03087375375122448	0.3550176072903522	-0.1298754556967281	0.4400650962667576	0.7910359311712358	0.640894034151897	0.778244476373612	0.008012893433232476	-0.24668624453966678	0.1379591360439722	-0.22609051113602882	0.6983159310217218	0.6795296834376178	-0.42259507349684894	0.21297402338498392	-0.24810789188445204	0.8769415481750049	0.8242233186233705	-0.7830769142769648	0.147606982026533	0.4910913020097363	0.354043165088761	0.5295454032191315	0.4813825028200048	0.37763506247259054	0.4130445960807101	0.18655806527516453	0.14214445586285435	0.18655712165458002	0.1421425451453742	-0.21215367601476737	-0.10390709997233062	0.5909908363601675	0.5895194793267478
DKI Micro AxonalD	0.2900767705411664	0.3605514478718122	0.462265012111649	inf	0.2588156673756845	0.19712001361458595	0.08836302585959054	0.12896928554893036	-0.03397170744680076	0.19712001358965592	0.2900767705411664	-0.1299016334452302	0.2588156673756845	0.3417054032237869	0.19712001361458595	-0.03720197221084704	-0.0523731410518675	0.08295135650951589	0.08836302585959054	0.11146101296094066	-0.32664243349213035	0.38797366723615023	0.4771832643076216	-0.13937433793257542	0.3762043802527644	0.46538447454154513	0.36377300682785596	-0.004477250082448519	0.27923811817055566	0.1350354340187638	0.033991399338161206	0.09341124263898964	0.21427295985875106	0.09905871169952896	0.0181440341740889	0.26546852986362157	-0.07091186441843339	0.19589809941733385	-0.017224352805220503	0.17305965892733413	0.29708600400536006	0.1822007870857885	-0.37867356111494177	-0.29386709737667527	0.1428560214016217	-0.2953146151070494	0.15743318050072347	-0.13025935620376905	0.14918151931638787	0.3117428942920299	0.32851498054940886	0.2399306068570499	0.0052567361074871664	-0.4203578766095239	0.4429500841208189	0.1137112291515085	0.3609583384820903	0.3442780134618317	0.05308155186838243	0.4728951187838598	0.11360573966999038	0.3850307986830778	0.3809964842422298	-0.11909131475835011	-0.042100886480416544	0.1320658628979163	0.09487247649880383	0.15164966781961914	0.10047091776310274	0.10515024757220316	0.1120248015546974	0.04638256840261819	0.01202240291181206	0.04638199986966957	0.012022178849183248	-0.0324297400837422	0.02638803810001951	-0.1052165969969868	-0.10579336092772396
DKI Micro KFA	-0.003397956987241372	0.019572278534122325	0.15991370885109613	0.2588156673756845	inf	-0.12035545290987332	-0.2740373545347881	-0.3472299935371927	-0.010780817165479357	-0.12035545280274933	-0.003397956987241372	0.03705055415594889	inf	0.3443505970758766	-0.12035545290987332	-0.306079428130009	-0.031367483638448705	0.14971966658411784	-0.2740373545347881	-0.257544240505476	-0.3803731363220635	0.39068850886333417	0.19727099034176795	0.04464732479090047	0.2420599098190886	0.09766802106469377	0.2768934370846481	0.014001557690864341	-0.042887840214214726	-0.10443040376669584	-0.19087662281449058	-0.1486192928036128	-0.012633807493017096	0.014448147318457283	-0.022581433072699726	-0.016898412767321624	-0.028762218144052474	-0.07990402898716112	0.17088418910071032	0.007055245988370876	-0.23296805909065393	0.2828220745767266	-0.06912483338493557	-0.1371165579633331	0.2911425191626344	0.23434567494415076	-0.16431029087418994	-0.032691481236694526	-0.25137221350482336	0.03336373155277759	0.1279615502889017	0.2223086587837889	0.013359663689074375	0.002052928067681868	-0.01369779433360232	-0.02603891026373474	0.32119779176886043	0.303849279110491	-0.33237564743758763	0.043045687377765686	-0.016472121074724167	0.17881635397398574	0.20428570243804128	-0.22213729063893417	-0.09059163073124382	0.00926264441814142	0.0790807777718532	0.031806020151826826	-0.009911719035540096	0.028276910364474103	0.01647700333723918	0.06032516675119566	0.06585254880975297	0.060324974669058035	0.06585150288648389	-0.029402942038136034	-0.040790436678400266	0.14293481011791753	0.1428660921754593
DKI Micro MD	2.344177898430002	2.207876388203037	-0.11036127943410377	0.19712001361458595	-0.12035545290987332	inf	1.123945867644209	1.0903436013604986	0.5050441277507631	inf	2.344177898430002	-0.1188115176018621	-0.12035545290987332	0.0025180698843142867	inf	0.007728218864279035	-0.02420896645322731	-0.05087775704876616	1.123945867644209	0.00880159535519666	0.03421790227408774	-0.01947320298472528	0.0632548216019187	-0.18620025037169174	-0.022526627433861586	0.5302665009821773	-0.016754515048891503	0.001734401287366658	0.6145608945721557	0.5012410137007796	0.4763290712168163	0.517036033556376	0.43126174212592966	0.16234595382320388	-0.019340941835221	0.4910174549506649	-0.13775292721689406	0.46563775595559476	-0.325102558276647	0.0011516611036041897	0.6022559742864979	0.1177684297455059	-0.12428346986006221	0.06002774502445138	0.05322778601497496	-0.598936146800912	0.1382822554757534	0.08559280884887405	0.091850054078093	0.04864388322960487	0.016858853454499736	-0.13241714273831276	0.005414321761020028	-0.3881796272603809	0.5431468120960653	0.24803132972934042	-0.05473723355195704	-0.04852381071845966	0.6083001226960743	0.33110877411641826	0.25084459432602696	-0.026181345715240615	-0.02835900341783767	0.31862858092892815	-0.08261609743906116	-0.022788907415284262	-0.05707791478766429	-0.03052384805353574	-0.061797736673984575	-0.04815450456007846	-0.05371065868654563	-0.04150950961654659	-0.06366953618365512	-0.04150854818953457	-0.06366747232668234	0.059781949503208476	0.08925218498277014	-0.45503576721281486	-0.4559892841085027
DKI Micro RD	0.6708964518660326	0.6100956000748491	-0.2742069036228982	0.08836302585959054	-0.2740373545347881	1.123945867644209	inf	2.477805379942689	-0.02501352363134456	1.1239458679737553	0.6708964518660326	-0.05233182874045303	-0.2740373545347881	-0.3179666635820039	1.123945867644209	-0.003970072519170182	-0.09150194357527242	-0.08848140474659881	inf	-0.06361499644651852	0.31479989145282833	-0.3388030665201586	-0.18676913901393014	-0.19285965981481532	-0.2722886388511227	0.34892717687870106	-0.2902996960868428	0.0020576493715481325	0.6050106729631565	0.6358435549030068	0.6940096906670749	0.7021517939190333	0.43253781555600007	0.13372957156020965	0.0018729081227969382	0.4866143941990566	-0.1331549028298975	0.4860510993416245	-0.5545360015335921	-0.13678202564224382	0.608001044969635	0.07933641471946472	0.0505765200920472	0.2731459684963719	-0.007618384264187534	-0.6054039340374127	0.04674854168656848	0.10170396105906451	-0.004086347426142833	-0.14139698017701455	-0.20541289936843174	-0.3514184714467982	-0.005328262405215517	-0.2369583026022273	0.40379723121059746	0.29846938978490756	-0.34049607718043534	-0.32496452597253805	1.0268190556949388	0.19911094974467644	0.29701755614226133	-0.27881427423540084	-0.2813106689757548	0.6425682250900784	-0.10589207399883413	-0.14022480772600004	-0.1645463392385316	-0.16105562759842051	-0.16403116162585687	-0.13895880110336176	-0.14655967748789503	-0.09639767422005101	-0.11271917697843158	-0.09639597981104821	-0.11271650355966013	0.11147500985816651	0.1172284824225701	-0.6575748232965538	-0.6582982670008236
DKI Micro RDE	0.67251439119253	0.6354287464895567	-0.12691458535556585	0.12896928554893033	-0.3472299935371927	1.0903436013604986	2.4778053799426814	inf	-0.029678217321609694	1.0903436016188268	0.67251439119253	-0.0215165230264913	-0.3472299935371927	-0.2769486801190133	1.0903436013604986	0.1647514090765835	0.05474025466253105	-0.06936850814210577	2.4778053799426814	0.10494057048163517	0.2676581289463201	-0.2778335240249748	-0.07673175950512844	-0.2190140840291102	-0.17995143518343093	0.36295072921741006	-0.19900288536886618	-0.002863954087181761	0.5664242706548389	0.5727013619088317	0.5938534349974135	0.6143318689031108	0.39048961687881173	0.13246528600665253	0.006331077517796117	0.46702934382251243	-0.11332910745766042	0.46975235172405905	-0.4181899111508068	-0.0151277692628112	0.6908703739059169	0.014781446168232125	-0.059205638882878636	0.15747010267976755	-0.07100974175279905	-0.6874881339401566	0.13725674185843423	0.08473749351731578	0.10967101653947614	-0.014844759666312829	-0.1133663903163281	-0.25925443883049526	-0.0056359274662541115	-0.3144506303617915	0.46099423398613976	0.2606711047247306	-0.2593959804331152	-0.2454424152897912	0.9183866339791528	0.2494901040322534	0.25156256708607594	-0.15613391756424527	-0.16968338133677485	0.4895632746348715	-0.07085833760731247	-0.052174996845546155	-0.11241392567777625	-0.07071855035018117	-0.07665005734644428	-0.07584128943146899	-0.07572617921410238	-0.07654085477305045	-0.10201199942589634	-0.07653960543252507	-0.10200963702872148	0.07992406382465043	0.10919750843305026	-0.5217015258931567	-0.5224903585072075
DKI Micro Tortuosity	0.5892599920746909	0.5717169195065523	-0.05166640992787858	-0.03397170744680076	-0.010780817165479357	0.5050441277507631	-0.025013523631344566	-0.029678217321609694	inf	0.5050441240432805	0.5892599920746909	-0.05727547103024854	-0.010780817165479357	0.08150141151663302	0.5050441277507631	-0.03318582855642468	-0.049426658285579815	-0.02584088625539691	-0.025013523631344566	-0.022271252200158072	-0.045486321663354604	0.046962221506732356	0.023181968650866757	-0.02115733401944159	0.010030189616757385	0.09521871666966188	0.012315546427318443	0.0009325224413970893	0.08916766071003035	0.07151762775580323	0.05782228949147345	0.06821378684205386	0.07661602813680654	0.02625448379523114	0.0019705866743925343	0.07256126141206544	-0.03503810800457641	0.07189229344044964	0.0022632097822081897	0.009376465298822629	0.021246923956647113	0.05515713843994125	-0.008484816411958434	0.003909021224726937	0.06850204309194317	-0.02120012285549956	0.02785427495245979	0.02297937374497416	0.016145489945565954	0.008155309396634107	0.024998421960056583	-0.016526942939931816	0.00485616049631768	-0.01606129072776889	0.017638025224523318	0.006141451907094167	0.012157592844550112	0.014822173159800466	0.003510501638083759	0.00920118594485228	0.012052161109607683	0.008017654383804383	0.008843903343324945	-0.004170240185342313	-0.013984245618153172	0.0019845160249135417	0.003213486272780815	0.0015524121628034107	-0.006353136094449808	-0.0034641249858937324	-0.006315463272215007	0.001725303166248005	7.395644320238675e-05	0.0017252763296435388	7.387668868074018e-05	0.0026178959723948754	0.004036108687973081	-0.018096770907479073	-0.018209697480728357
DKI Micro Trace	2.3441779127024622	2.2078764039188514	-0.11036127932164462	0.19712001358965592	-0.1203554528027493	inf	1.1239458679737553	1.0903436016188273	0.5050441240432805	inf	2.3441779127024622	-0.11881151752008058	-0.1203554528027493	0.0025180699341021445	inf	0.007728218953652623	-0.02420896633413003	-0.05087775704722324	1.1239458679737553	0.008801595414531689	0.0342179022319453	-0.01947320293474472	0.06325482163571372	-0.18620025036424795	-0.022526627416458198	0.5302665006946691	-0.016754514994620343	0.0017344013002987266	0.614560894105437	0.5012410133171833	0.4763290708349474	0.5170360331456093	0.4312617418710948	0.16234595392215867	-0.019340941874038575	0.4910174547034542	-0.13775292712615153	0.46563775558534376	-0.32510255807583194	0.001151661215124913	0.6022559740029824	0.11776842965718183	-0.12428346987707678	0.060027744909221956	0.05322778595168027	-0.598936146519793	0.1382822554617943	0.08559280886812858	0.09185005410664368	0.04864388327222054	0.016858853467428193	-0.13241714264945317	0.005414321680082956	-0.38817962711673687	0.54314681179794	0.24803132959447885	-0.05473723353068178	-0.048523810698960654	0.6083001224204617	0.3311087741144345	0.2508445941773031	-0.02618134562006684	-0.02835900334359444	0.3186285807449952	-0.08261609740252827	-0.022788907364638452	-0.057077914744885216	-0.030523848002163154	-0.061797736620971905	-0.04815450448544692	-0.05371065864427024	-0.04150950953515393	-0.06366953609542657	-0.041508548108142	-0.0636674722384566	0.05978194940704134	0.08925218491911889	-0.45503576691317915	-0.45598928380849574
