Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	0.0	1.947828920424188	0.15409243172557427	0.5116683886589439	0.01087120306331734	1.0552726213544472	0.40643873704269357	0.47842672044766826	0.015641256696255965	1.0552726212670709	inf	-0.3668961356411593	0.01087120306331734	0.5859949306480069	1.0552726213544472	0.08032046737754116	0.09574294080424438	-0.1136412924707305	0.40643873704269357	0.22972457904709387	-0.3616327073245375	0.5000392750483287	0.6885391196392346	-0.2639904964758584	0.5633174411038944	1.4059540777960011	0.4857257936703526	-0.0027505050772128337	0.7749800731955895	0.33724444708280404	0.2899103894164505	0.32881793062608317	0.5532321811099082	0.08331020255984739	-0.001080073208452773	0.5469760690781333	0.03774376129572357	0.4613987907956945	-0.18648454722859986	0.23766230357025828	0.9721847329146885	0.052849738374308126	-0.7012818580535584	-0.4307444119886734	0.019804396654912952	-0.9721847330945349	0.36778143125510004	-0.03356603353065246	0.39609872886250863	0.45023880579105635	0.4873776485376202	0.21711109816126062	0.0014882018382254372	-1.459378642902695	2.0856225902861096	0.4737336587699662	0.4753984668329854	0.4928285033013439	0.35796916406713597	1.447280875200647	0.45607335756838074	0.549727384468213	0.5437105874247538	0.08866474044042821	0.07584981745765261			0.052409701240975215	0.032922361799486946	0.15847724047378262	0.20356690487792786	0.010134527038375616	-0.015698074328928394	-0.0005771418764890194	-0.097429328747877	-0.31367151959743744	-0.4879076931071596		0.004925327742004796																		
DKI Micro ADE	1.947828920424188	0.0	0.40535267480617576	0.6853106007523933	0.08067902373358972	0.7820329964741691	0.2308892696232782	0.34584249627625596	0.0002433439524633015	0.7820329964018864	1.947828920424188	-0.24181624552667805	0.08067902373358972	0.7183071634512369	0.7820329964741691	0.20398779326797029	0.25070376940650535	-0.04540422394131067	0.2308892696232782	0.36307264690030866	-0.5051349688797343	0.6653168188055488	0.8753374384870463	-0.2786128950742198	0.7086569855686583	1.257027471828312	0.6474924573979308	-0.0045408613471529455	0.5948072180724528	0.2039668658708247	0.1299334644486634	0.175686101687317	0.44543020214115964	0.0729728645087794	0.005589420955761649	0.4385493666722489	0.0443335155176885	0.3596232264672944	-0.0025407579297163072	0.38453206569452303	0.8153067489528706	0.05003479586374832	-0.8188301231823943	-0.5557332990922329	0.028238181791502483	-0.8153067490772614	0.45244167682108016	-0.022831959918265997	0.4757378678695345	0.6055412925630361	0.6394664450087609	0.3776275995444148	0.017683003421569043	-1.414865467360336	1.6825858596410475	0.32157107924735445	0.6418525144526143	0.6543529759539117	0.18476981845089852	1.2350303026531384	0.3027095598674962	0.7240814175447322	0.7137672473810507	-0.08727955174905601	0.059105742323769236			0.05827954641753523	0.05183947966802631	0.15920962218213192	0.24949857735026953	0.05021853339544426	0.010745380396422649	0.037200994171236894	-0.05838202722376104	-0.2901289594472573	-0.42098338778878286		0.0052549141610367675																		
DKI Micro AWF	0.15409243172557427	0.40535267480617576	0.0	0.8154690899257915	0.25996950750888653	-0.2476158748437822	-0.5228990135775177	-0.2836791790366254	-0.048059331926000474	-0.24761587483779082	0.15409243172557427	0.23355046554448872	0.25996950750888653	0.5646812651097689	-0.2476158748437822	0.6218759950870163	0.7335446377432505	0.2593762522195499	-0.5228990135775177	0.7704589185041159	-0.6850542602168725	0.7532905756210556	0.828762317211168	-0.1476555470313901	0.7110299574676628	0.13742498452462398	0.7934313549914361	-0.0076575980473619154	-0.2651283456492722	-0.42156381516510477	-0.5922183558797564	-0.5247236455547507	-0.20870205002301548	-0.02884528854285746	0.024889536842363755	-0.1780457541329561	0.07072572966175997	-0.19724769700132364	0.8737522267166425	0.7475542495151655	-0.05280044802019979	-0.0594523195990803	-0.6543679995522512	-0.717127010774676	-0.018920863859790808	0.05280044793746439	0.4773115357561675	-0.11313479521541821	0.5115311385724305	0.8873107655620859	0.7976153640652697	0.826605279672581	0.07233872087861978	-0.2705994875111907	0.16493100718701115	-0.3930202264383041	0.8032031072250893	0.7471829867053984	-0.5814372090370473	0.1344964371282951	-0.4111557436137145	0.9083348995240246	0.8379331266189861	-0.8810990296140947	-0.03287183868169255			0.06114765654009257	0.11191835168471892	0.08680874489433561	0.29186833098809184	0.19868026699139457	0.10676144711296677	0.1846083430443963	0.1343217444541636	-0.06719751507114573	0.0322774061425217		0.001467310743614409																		
DKI Micro AxonalD	0.5116683886589438	0.6853106007523933	0.8154690899257915	0.0	0.4518512288915159	0.1122519647219951	-0.20349432749954063	-0.11489359723531495	-0.03823585513465675	0.11225196466318478	0.5116683886589438	-0.1671123014051405	0.4518512288915159	0.584048089944459	0.1122519647219951	0.051615484587105624	0.019890774003836514	0.10304884360782601	-0.20349432749954063	0.2917547653037439	-0.5472725266746485	0.6474679373401319	0.7927263464470417	-0.1627015256540472	0.6754498858660791	0.5128130869003515	0.6071108597749856	-0.00024594845265569126	0.13838087861991435	-0.09075700068206698	-0.1809508999393976	-0.1392750939962885	0.12281788252479542	-0.011534411869777878	0.043114515001686726	0.13812585173282718	0.08566529477300171	0.03591177876635743	0.16903437120725343	0.3128367540391028	0.21955452881459261	0.18955637635601574	-0.591938070334228	-0.5659860196121638	0.18076230560851214	-0.2195545289038872	0.21249787773801418	-0.2981410768040886	0.2452233424262656	0.5097826265847254	0.5923634011751889	0.4929799122168907	0.03680917870056635	-0.5553779254121767	0.5199331673323501	0.005846998423969588	0.644469779928496	0.6215795007155506	-0.22279904833821787	0.584713102666785	0.0026507264467847194	0.7151207097196439	0.6956542928726618	-0.3620873433731911	0.0016384361426872358			0.035156075660954515	0.04243111411720475	0.0716793039333057	0.15289861304668412	0.08390403115534749	0.04881958576243983	0.07730831248760682	0.025955176278280187	-0.11798550390403201	-0.14881112585055042		0.005058617889122366																		
DKI Micro KFA	0.010871203063317344	0.08067902373358972	0.25996950750888653	0.4518512288915159	0.0	-0.35444776446754617	-0.5676262545424406	-0.6721338727122742	0.0019384904689748199	-0.35444776454917704	0.010871203063317344	-0.04889901524914269	inf	0.4796950108573635	-0.35444776446754617	-0.28406174853231225	-0.07817571755738627	0.17626701723050686	-0.5676262545424406	-0.14678573635179784	-0.5283115828164987	0.5369575260238791	0.355897961339535	-0.0019489799550577364	0.37860186729559664	0.13162878935262126	0.411719625413436	0.00809179023516103	-0.13227809633602286	-0.24296580631355236	-0.33155833698963305	-0.2973423866320413	-0.04885966107348028	-0.013450382848348852	0.022601347204593614	-0.07459114698142733	0.02191597027717132	-0.17850656699447953	0.29031941801256617	0.09268990033584022	-0.3194938407552399	0.37473636945957745	-0.18895713574895254	-0.27815933374449603	0.40056693227872187	0.31949384066567965	-0.1116380739290701	-0.11862099781175246	-0.1731484274481763	0.16742555946309723	0.30155078351491027	0.36820721449117416	0.04749811953841459	-0.0592189044267425	0.01816621384488549	-0.15510633140228777	0.47688898137882846	0.45564200107487823	-0.5240318587217097	0.07328773261822277	-0.14056928587177397	0.34540634538056414	0.3663816792642764	-0.39896703067741585	-0.023441244430730493			0.007907624933776801	0.012251285896471176	-0.018809211737115375	0.006904063858150899	0.06610969173366138	0.07049449092857125	0.06671058858597495	0.075520961616533	0.09906288592722806	0.11153807774929562		-0.0010469511088797739																		
DKI Micro MD	1.0552726213544472	0.7820329964741691	-0.2476158748437822	0.11225196472199506	-0.35444776446754617	0.0	1.3582669586373626	1.3767445338358792	-0.013231884146846897	16.622168032254674	1.0552726213544472	-0.21703035877648677	-0.35444776446754617	-0.08304975019776316	inf	-0.018748333227209094	-0.11067187499910673	-0.1841114479601984	1.3582669586373626	-0.00942347781770819	0.19753705440554653	-0.15517075335679126	0.03161804785208441	-0.2447336032171189	-0.04337563488714876	0.7496138273854303	-0.12405677950509109	0.0016470422787346858	1.0679445210570433	0.8010832137701622	0.8303542876412265	0.8692126198906631	0.6339124802987522	0.07324261249171084	-0.012541812312732903	0.6880984587293871	-0.028350185481076387	0.6613896290082558	-0.6903721084805713	-0.11418626734473496	1.2995540488999524	-0.02546962372854781	-0.18791896024805688	0.08264458075895173	-0.1042772109915592	-1.2995540488913704	0.09770462955279223	0.043912471718528884	0.10338110165173497	-0.029253813005793387	-0.07318988790678677	-0.27459969079484464	-0.0471690906192332	-0.6815459932663501	0.9769903668650904	0.724862863321845	-0.1530971159862217	-0.12319946722734124	1.2037007517002465	0.8054757038919526	0.7009964385573402	-0.06252335150375964	-0.06396900040904557	0.7398203051406825	0.11202988134727893			0.019419048860066665	-0.019433230889872657	0.13117961212882015	0.07850064470471753	-0.09706016637322384	-0.0945464854558944	-0.1045571364663947	-0.19317094903687285	-0.35852206959127464	-0.5502485691009962		0.003431715740279146																		
DKI Micro RD	0.40643873704269357	0.2308892696232782	-0.5228990135775176	-0.20349432749954063	-0.5676262545424406	1.3582669586373624	0.0	1.9551690054846353	-0.031916547862087766	1.3582669587369827	0.40643873704269357	-0.044635688742972614	-0.5676262545424406	-0.5946677010735176	1.3582669586373624	-0.09175346555605479	-0.2440982537144473	-0.18426074472471632	inf	-0.1929823544302593	0.6320371569320912	-0.6748271394195314	-0.4450966041402146	-0.15642067988507521	-0.49961842005537	0.2590565655915713	-0.5958725382732551	0.004627055888592755	0.8000199529779752	0.942459067164184	1.0764664901984278	1.0870452039696943	0.4751684382515853	0.04326879285729374	-0.017865866659170993	0.5487386350328584	-0.07169333684588035	0.5842049403743714	-0.9611800674470793	-0.36681711625840313	0.8610773425986044	-0.07934014251934801	0.19810745981424613	0.4704697853104996	-0.17143310477612655	-0.8610773424719107	-0.1311470215395931	0.09028891388174903	-0.14195621766858485	-0.39118380151300003	-0.49778469920736873	-0.6398603974172284	-0.07398152278860713	-0.18319720319463756	0.3796856161318369	0.6601520601510819	-0.6473165789068962	-0.6002577806371947	2.1314979093089352	0.30270999095199713	0.6438127453588541	-0.5258106956159416	-0.5240449961013823	1.3099542032946434	0.10773041842745613			-0.013951232905945353	-0.05627688511763555	0.07110168356775044	-0.03874740901861962	-0.1576010677898749	-0.13085150049753355	-0.16057583177551513	-0.2107563559220379	-0.28381483776048216	-0.4171473498994778		0.0012966286743074026																		
DKI Micro RDE	0.47842672044766826	0.34584249627625596	-0.2836791790366254	-0.11489359723531495	-0.6721338727122743	1.376744533835879	1.9551690054846353	0.0	-0.03873794909509098	1.3767445340220037	0.47842672044766826	0.010813400663640232	-0.6721338727122743	-0.5089061278593799	1.376744533835879	0.14861156296808176	-0.014300427239752863	-0.131144863946812	1.9551690054846353	0.044903507734521904	0.5115783047106958	-0.5329616926072631	-0.27586183166700073	-0.2147810531108333	-0.35657715612583246	0.289928924033104	-0.42881376443075586	0.00026075025716235616	0.7254325805730478	0.8129235413332471	0.8508179992590239	0.8870183116597962	0.406016052283951	0.049810541968628524	-0.017968182578995132	0.517842752097893	-0.04916494140556343	0.5621598664727752	-0.6855498581724894	-0.16739794697183827	0.9936541839023227	-0.1623002357166574	0.040119107781356515	0.2924480487844848	-0.25212292500616446	-0.9936541837643986	0.03800065912238808	0.08380154476890798	0.04545108918686036	-0.1830411499427563	-0.3266843441905904	-0.48764678128345146	-0.0648221685206443	-0.27387228035316485	0.4515829897795109	0.5438052908974191	-0.4889234266383959	-0.4597471899399776	1.548543187836252	0.3388834252491046	0.517333075085869	-0.33605425792616395	-0.35549454881227244	0.9101793971072042	0.09898918989224952			0.004232679791493179	-0.023121941856372428	0.09960016696348468	0.04354339806388459	-0.11172838728392814	-0.11284099026293855	-0.11753552397022499	-0.18166091136893248	-0.3180540341786279	-0.4217627720456999		0.002580026864346572																		
DKI Micro Tortuosity	0.015641256696255965	0.0002433439524633015	-0.048059331926000474	-0.03823585513465675	0.0019384904689748205	-0.013231884146846897	-0.031916547862087766	-0.03873794909509098	0.0	-0.013231884266682238	0.015641256696255965	-0.055973294066234976	0.0019384904689748205	0.06873397303415027	-0.013231884146846897	-0.03571331135486911	-0.0429414096409425	-0.022993374619061344	-0.031916547862087766	-0.023932157214464168	-0.03928304291223377	0.03953144238357392	0.025148183624283213	0.013051516419264763	0.034409478571148566	0.03545805075185462	0.02366738593451092	0.0011389160027523995	0.015900733160035894	0.0014640260505886281	-0.005819169234105301	-0.002073734344522088	0.029588745533285422	0.006782078651158264	0.007256322878904725	0.0027054148754702	0.0005912612472667698	0.0032163582008289966	0.024579820529803023	0.0171069111693323	-0.007248839593956194	0.039130904917322525	-0.008480060697529187	-0.009373884104375481	0.05517272430584063	0.007248839618790013	0.05072999812744134	0.030865923851733736	0.040958776009161486	0.012494497454784294	0.04234658370425071	-0.01852653224901871	0.0005065308903223723	-0.004857579527364288	0.009658540153198078	0.015583658362645181	0.023306362904074618	0.032603288038057586	-0.02587430469756019	0.012484283362163773	0.018954434254119443	0.019269426033278022	0.02414174523514111	-0.019546760320103666	0.00021868675890827127			0.00010043284415274875	-0.001562812395105915	-0.0005934441163807534	-0.0013312888380456135	0.0008321890038331495	0.002648208804738622	0.001537032044512441	0.0013662019987986098	0.020572367032981726	0.014030682084053756		-5.826512486957735e-05																		
DKI Micro Trace	1.0552726212670709	0.7820329964018865	-0.24761587483779082	0.11225196466318478	-0.35444776454917704	16.621290437934533	1.3582669587369829	1.3767445340220035	-0.013231884266682238	0.0	1.0552726212670709	-0.2170303588516057	-0.35444776454917704	-0.08304975020522162	16.621290437934533	-0.018748333205005477	-0.11067187497285941	-0.18411144805840376	1.3582669587369829	-0.009423477782935901	0.1975370544791625	-0.15517075340302555	0.031618047836191064	-0.24473360325316465	-0.043375634923433395	0.7496138273033949	-0.124056779508938	0.0016470422770174158	1.067944520890655	0.8010832136274256	0.8303542875981518	0.8692126197804256	0.6339124803748629	0.07324261259372435	-0.012541812162187057	0.6880984585685407	-0.028350185429185146	0.6613896288902766	-0.6903721084924394	-0.11418626737153156	1.2995540488670263	-0.025469623756445004	-0.18791896029528116	0.08264458072537766	-0.10427721102833075	-1.2995540488584434	0.09770462955048985	0.04391247169908207	0.1033811016832218	-0.02925381300833202	-0.0731898879557556	-0.2745996908210575	-0.0471690907751475	-0.6815459933272661	0.9769903668874833	0.7248628633508012	-0.15309711602398682	-0.12319946723773559	1.203700751765961	0.8054757039257329	0.7009964385731121	-0.06252335151623943	-0.06396900041551788	0.7398203051892139	0.11202988139397257			0.01941904887273915	-0.019433230671388805	0.13117961217162566	0.07850064478525433	-0.09706016645340877	-0.094546485261692	-0.10455713642593044	-0.19317094895316397	-0.3585220699549965	-0.5502485695527983		0.0034317148562038164																		
