Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
DKI Micro AD	inf	3.614612295941396	0.0166571530778507	0.2770388734545211	0.0002317954312219853	2.3361806018056788	0.648998429861217	0.6453967248436991	0.6329729780504522	2.336180620426468	inf	-0.1537018886397303	0.0002317954312219853	0.21757927052808312	2.3361806018056788	0.016218430314318397	0.029593747118265835	-0.012402023160367499	0.648998429861217	0.05960029591354777	-0.15771232245846314	0.19747063953975427	0.24077896725715997	-0.14573421812775175	0.155512388770126	0.5940396640534571	0.17822183908786052	0.001160054901707657	0.4618216611605476	0.3084437678202045	0.2494597269817229	0.29436849832240014	0.3370634066592199	0.15331782496841576	-0.028929302705158418	0.38305069067680575	-0.1163859186256822	0.34479122880096047	-0.13068782739837906	0.10582821910911804	0.44987833239602787	0.13064364042510326	-0.2435018736195124	-0.09824744675495815	0.09201752203156109	-0.44739675016531383	0.19155559511532597	0.0648800414310165	0.15393829174938287	0.18506683941598218	0.17475174251812686	0.02801906893759317	0.010541899962573351	-0.47131900380071134	0.5985928771096686	0.17583474922378636	0.14533848375626732	0.1458990256733144	0.2725290850881784	0.3938023567738576	0.17942300112833745	0.15132305788292702	0.14994124973729836	0.08303664229898879	-0.05437321944065616	0.06397435030198648	0.024621748638323282	0.06668047617665537	0.017925933671527863	0.02405367091135924	0.020649249391851036	-0.0019243278705690194	-0.02507264371735244	-0.0019244614919923298	-0.025071770518722322	0.012593787576929683	0.056793124074869694	-0.2647053746777043	-0.2655597663623854
DKI Micro ADE	3.614612295958309	inf	0.11244548299634455	0.34255371163994375	0.021651910128550556	2.2036434657178905	0.5950861981685538	0.615294108506398	0.6109309653309629	2.2036434818790664	3.614612295958309	-0.11529803597015333	0.021651910128550556	0.2751632388092769	2.2036434657178905	0.06523109715577426	0.09307831238642424	0.003686728986637645	0.5950861981685538	0.11328280010296901	-0.21231201409508554	0.26344732475945365	0.31567274852474003	-0.14712387068619856	0.21985756443671614	0.602886992740112	0.24728911123940944	0.0013298733414492828	0.43225209147175647	0.2741380540123065	0.20517323759536749	0.25351211358307013	0.3186901583219281	0.15230299443113654	-0.029902099605638287	0.36619721811872846	-0.11377367671633341	0.3250208885879543	-0.07244057855580742	0.1668966350461415	0.4484409283825034	0.12571013385293506	-0.30189894559600405	-0.15342655143617992	0.08865835808721378	-0.44589540004265404	0.2305448545693183	0.06917328804296999	0.1932746765405958	0.2522505035505345	0.2321170064225641	0.08886280700136705	0.011057268001269192	-0.5194807943743767	0.6151103506249711	0.16069064271467892	0.21073595445495555	0.21083609370065784	0.22679837122712898	0.42214367525590146	0.16191160164099322	0.22018522208868802	0.21828175784184678	0.024414152201460107	-0.042814351366814433	0.10746770995582615	0.05715391504055644	0.11365403663204114	0.05837296331072408	0.05611367600049991	0.05525233595645473	0.01089426528763926	-0.016438984260822555	0.01089375951132606	-0.016438466353897882	-0.002951996396445411	0.04988775718426683	-0.20405178746864056	-0.20491081444011636
DKI Micro AWF	0.0166571530778507	0.11244548299634455	inf	0.4693307505270784	0.16181281866735	-0.10130410894332965	-0.26954895784227484	-0.1211217817671436	-0.043955656173893916	-0.10130410863134132	0.0166571530778507	0.279992658698546	0.16181281866735	0.4759822057821935	-0.10130410894332965	0.6401047264003762	0.6630259875493256	0.19242627694932538	-0.26954895784227484	0.7712297290229532	-0.526037300118168	0.6130883158259335	0.7941646288448164	-0.02863377119658206	0.6971672126506858	0.07063422467854182	0.7139297627716201	-0.011239359850925364	-0.21366765735018808	-0.34471365805221554	-0.4789645714225419	-0.42114018073121234	-0.20081631509040163	-0.05522375784996872	0.02063079614230913	-0.14917016757387772	0.09344642877420745	-0.172086963855026	0.8142214490065206	0.647056510418475	-0.017627356411385867	-0.1768010144549673	-0.6389243506024851	-0.6993550277354134	-0.14646867651194528	0.019900381544644182	0.36812682051312673	-0.1371667650046889	0.4646810147443608	0.811069336810482	0.6564919298540748	0.8199751601219212	0.008810669169576827	-0.25881103257598054	0.1520459723539209	-0.221744053917019	0.7130582313126893	0.6918564810269712	-0.4299636779566914	0.2295185092014308	-0.24403578112409594	0.895489551000891	0.8406180016975838	-0.8118267758161302	0.1605684413225082	0.5249059883922684	0.3773452243574505	0.5681327275125602	0.5182599128948481	0.40541794352347266	0.4448695075684023	0.20056156675285716	0.15217700580656293	0.2005605849070829	0.15217498010007682	-0.2268314680793021	-0.1106494540253947	0.648024229363111	0.6463416259874007
DKI Micro AxonalD	0.2770388734545211	0.34255371163994375	0.4693307505270783	inf	0.2799116229436522	0.1997085711622072	0.08947783712853469	0.12721841907911527	-0.027980552553341868	0.19970857039550827	0.2770388734545211	-0.15335665662288542	0.2799116229436522	0.3655394560804005	0.1997085711622072	-0.036549879878471504	-0.05119859640736766	0.08764160706410863	0.08947783712853469	0.12082516486287238	-0.35008254592854793	0.4125291022020537	0.5073440474238605	-0.14167753020760052	0.39954812633260417	0.4921893189105501	0.3870846775554097	-0.00428111046351729	0.2937006695362277	0.13811918255353414	0.03358706089299701	0.09517146290829737	0.22370008516445258	0.09839644391684012	0.022451922178659687	0.27608299010960063	-0.07334973761292683	0.20245691229339122	-0.016151265901103908	0.1819584185194093	0.3097429433567021	0.186754261478297	-0.40560608237401785	-0.3197480103036456	0.14705202411958426	-0.30791914737320103	0.16928509149766932	-0.1397795756821843	0.16458480571595924	0.3331257741412013	0.35227278362346187	0.2605057178772392	0.005123485787792408	-0.4506811838404113	0.47032986359074064	0.11789772225076725	0.38519975676116613	0.3678374113580245	0.05050442841511105	0.5066148821785306	0.11757278479596547	0.41045800104106295	0.4068116973986611	-0.13188993894108764	-0.04237415652380722	0.14346665730889735	0.10223893640704369	0.16541474698724234	0.11107379049924263	0.1171197101149017	0.1256633034700631	0.052960030176082286	0.014945379509469864	0.05295950569995906	0.014945132176960913	-0.038142875451002894	0.027466267793117304	-0.11775835884088105	-0.1184138245397741
DKI Micro KFA	0.00023179543122198558	0.02165191012855056	0.16181281866735	0.2799116229436522	inf	-0.11280613328848031	-0.2765970518139849	-0.3524650149563289	-0.006613004130570458	-0.11280613288408635	0.00023179543122198558	0.020364485693433524	inf	0.3598342183077124	-0.11280613328848031	-0.32579681788060144	-0.05050831508330377	0.15641721480805476	-0.2765970518139849	-0.26495892435686885	-0.3985659148456273	0.40676826397812194	0.2075289009047014	0.04514482422255732	0.2526859665949343	0.11605788486565699	0.284040673864147	0.015544203590339596	-0.028904794735424108	-0.0954691351199002	-0.18633190832643318	-0.1411653674684343	0.0013722589003796156	0.01731070745470228	-0.02314325908593571	-0.005045536152034818	-0.033577835423354026	-0.07068527435113457	0.16462269437400281	0.003870853900473649	-0.23221821677400756	0.30163914609757286	-0.0752019035373572	-0.1437139606527843	0.3100259916234054	0.2337474888141263	-0.1621997243791885	-0.03531783914813355	-0.25313985095263597	0.03769264752746148	0.13851066045710447	0.2316508778052397	0.015061175811595244	-0.009011283903078402	-0.002661516532520182	-0.015933556715178928	0.33315578547189345	0.31686009305999746	-0.34116588661066455	0.060528848139429714	-0.005910716978214773	0.18603884769420206	0.21307124157180599	-0.22522692968706928	-0.09499349900618738	0.009129295473468113	0.08542304497673142	0.03391289036359932	-0.011375649433522228	0.03069311386866097	0.01778343358035558	0.06487455454945215	0.0700594577348118	0.06487434832130115	0.07005834320871729	-0.032024284247226496	-0.0457045575070458	0.1612420616699423	0.1611621788431201
DKI Micro MD	2.3361806018056295	2.2036434657179518	-0.10130410894332965	0.1997085711622072	-0.11280613328848031	inf	1.0735344553365314	1.0360209083741823	0.5290604023585527	17.1064532551716	2.3361806018056295	-0.11507109975292479	-0.11280613328848031	0.007291284440985058	inf	0.009938113516247715	-0.0184348987876721	-0.046832433409512826	1.0735344553365314	0.011022440192952197	0.0273303105088232	-0.012613358187030927	0.06598310409873497	-0.17367050862637498	-0.01484958548201586	0.4862567290092412	-0.008085794740868497	0.002030059455687443	0.552851054660239	0.45287943503237815	0.42833666844900004	0.46505759724432605	0.38985464740941644	0.15541728032649085	-0.019383202591104327	0.4457921852353701	-0.13172008285287554	0.420609510445628	-0.3000713844139838	0.010436330415835565	0.558927746751772	0.11433426594378808	-0.12155568330042704	0.04930336423408814	0.05417903945506039	-0.5557432488058323	0.1360802349123009	0.08290534466642524	0.09215382537245137	0.05179730369456195	0.020348117875861667	-0.12453246843940359	0.0042787817172729795	-0.3671660544446695	0.49851253351313607	0.2272776513967076	-0.04659613106166442	-0.04052957689890529	0.5512450770351385	0.3077095267347971	0.22990665737239555	-0.019309179516240185	-0.021045422763520134	0.2916439391498354	-0.08081581220751329	-0.02022708615095076	-0.05740807733523243	-0.027882266912747467	-0.058193673730646926	-0.04451214681043592	-0.04959805952009783	-0.03991133072364698	-0.06126120857029091	-0.03991042901138032	-0.0612592177969808	0.05562281895693994	0.08632393265906464	-0.4752763168607984	-0.4763490876162446
DKI Micro RD	0.6489984298612168	0.5950861981685538	-0.26954895784227484	0.08947783712853469	-0.2765970518139849	1.0735344553365314	inf	2.4662576448864004	-0.019081082260162644	1.0735344501494544	0.6489984298612168	-0.04502809163826945	-0.2765970518139849	-0.3153710084728731	1.0735344553365314	0.0017417437812828724	-0.08580669830344669	-0.08787732156814233	inf	-0.060201789940897026	0.31280577387686254	-0.33471996967808326	-0.18423919970483124	-0.187738235795199	-0.2664928637634805	0.32265637179866374	-0.2832814747567668	0.0022666058172953296	0.5648495987926583	0.5971374775091429	0.6534189049451242	0.6582677067707349	0.3980597312484751	0.13014312725194477	0.0024643224336206994	0.45637767476782737	-0.12743196439215687	0.45319843860651976	-0.5372193327956839	-0.12710348277020378	0.5897184214162056	0.07672063864563437	0.051785033745810206	0.26494676321170413	-0.008536751204022388	-0.5872090047757669	0.04640531920854138	0.1012300290150096	-0.004032794241796874	-0.1388592028728811	-0.2049694199544696	-0.3538352655045409	-0.006217828683678165	-0.22588884618140062	0.38200219011961684	0.2812513687458729	-0.33631018728180834	-0.32122037240691903	0.9833742393773939	0.18276775758920552	0.2786022966960196	-0.27371882436298234	-0.2763574882410869	0.6250731570295874	-0.10965187587259334	-0.144996013621935	-0.17323977204403043	-0.16690460562791137	-0.16843147817810905	-0.14261077301362501	-0.14967389887978044	-0.10043202950734988	-0.11601708853508318	-0.10043031170258127	-0.11601439174623379	0.11259538493534992	0.11970442506027737	-0.7348509800028051	-0.7357858260130997
DKI Micro RDE	0.6453967248436991	0.615294108506398	-0.1211217817671436	0.12721841907911527	-0.352465014956329	1.0360209083741823	2.466257644886393	inf	-0.023626339506327917	1.0360209036703232	0.6453967248436991	-0.013379960136070705	-0.352465014956329	-0.27371287744866546	1.0360209083741823	0.17327585112416177	0.06338353145209542	-0.07035922367899429	2.466257644886393	0.11069088639261766	0.2666234827346445	-0.2742371707289012	-0.0741245039065221	-0.21307037457530645	-0.17451819783346287	0.3368466787054572	-0.1914287882009913	-0.003119969809469464	0.5283523452033904	0.5363119393027211	0.558218557841641	0.5751386594086006	0.35732820842382546	0.1285825561063587	0.007197971558632791	0.43733914402475027	-0.10786650216951253	0.4381179913532872	-0.40129835670288133	-0.0037774180938936184	0.6747031355124313	0.009830709374639967	-0.0601669539208119	0.14855745687598576	-0.0743091990495771	-0.6712585701835564	0.13782498666231308	0.08281577295403493	0.11263962552030894	-0.011017290140288629	-0.11311702246544574	-0.25718891583943476	-0.006818419204220291	-0.3041723817027977	0.44064461563394663	0.24454150342014805	-0.255047995415733	-0.24211987164729115	0.8852240456258776	0.23453531413816212	0.23428570247623662	-0.15057249372255171	-0.16443958642487638	0.4740959306372324	-0.07227278407379074	-0.05237792008608619	-0.1181754586192013	-0.07182040087481513	-0.07639616689724776	-0.07589830042052872	-0.07486057148801027	-0.07884932863358458	-0.10428564111371809	-0.07884807885557103	-0.10428326751092955	0.07990457825864722	0.11197376669871212	-0.5713403719059614	-0.5722676281140778
DKI Micro Tortuosity	0.6329729780504535	0.6109309653309631	-0.043955656173893916	-0.027980552553341868	-0.006613004130570459	0.5290604023585517	-0.019081082260162644	-0.023626339506327917	inf	0.5290604007349725	0.6329729780504535	-0.0507234844216416	-0.006613004130570459	0.06776802519006701	0.5290604023585517	-0.029782034308992303	-0.03979632471095951	-0.019615728867294176	-0.019081082260162644	-0.019863091333859377	-0.039324396934989216	0.04007584960445882	0.020552501035445737	-0.016088043637191733	0.010525092119653192	0.08284850740977884	0.010143386702077003	0.0006995585779885227	0.0801168933985495	0.06530051048267724	0.054206616401511205	0.06298740146370006	0.06781497121714321	0.022306957338629238	0.00053589509918374	0.06410599939990334	-0.02908523561685517	0.06471483724648411	-0.0006072268195624133	0.005973259003144853	0.020895960847412316	0.047147554557081105	-0.007597121383612953	0.004439255723401653	0.05817634512301271	-0.02047410756068589	0.024935982046006847	0.02091468700838114	0.01437286364720659	0.007099912236007962	0.02393639538585276	-0.015212215981345072	0.006479845154258006	-0.016764525227945973	0.015049533433084943	0.007689782118575122	0.011092740690659474	0.013513578537476872	0.00234413037255561	0.009846376986096679	0.013773850138670036	0.007349454925533457	0.008502586430546593	-0.0029391371510224334	-0.01172887535630237	0.001837433646136279	0.000942631799995717	0.001380995659105453	-0.005570270083080724	-0.002612216797593125	-0.005174863725938856	0.0019231976718906583	0.0005999917131653923	0.0019231277461696492	0.0005998839418945048	0.0017920224909487496	0.0034781880915377515	-0.02078435389737768	-0.020903825261734614
DKI Micro Trace	2.3361806204264792	2.2036434818791264	-0.10130410863134132	0.1997085703955083	-0.11280613288408635	17.095250736612734	1.073534450149454	1.0360209036703232	0.5290604007349726	inf	2.3361806204264792	-0.11507109942005456	-0.11280613288408635	0.007291284504429299	17.095250736612734	0.009938113565796821	-0.018434898699806825	-0.046832433271710446	1.073534450149454	0.011022440202270526	0.027330310358428114	-0.012613358072918497	0.0659831040043303	-0.17367050833080214	-0.014849585473926617	0.486256727762666	-0.008085794683195242	0.002030059462429141	0.552851053182377	0.4528794339002994	0.4283366672898518	0.46505759603401614	0.389854646490929	0.15541728011019307	-0.019383202466924543	0.4457921841568114	-0.13172008252430997	0.4206095093126303	-0.30007138357898766	0.010436330547311433	0.5589277453766337	0.11433426572821913	-0.12155568304106587	0.04930336403115156	0.05417903936796538	-0.5557432474472536	0.13608023455252607	0.08290534450463818	0.09215382513237168	0.051797303598752474	0.020348117806313574	-0.12453246809893971	0.004278781587462134	-0.367166053477558	0.4985125319113587	0.22727765068636607	-0.04659613097579169	-0.040529576833229324	0.5512450754226296	0.3077095259133398	0.2299066566422404	-0.019309179420543922	-0.02104542267310124	0.29164393828981067	-0.08081581204375009	-0.02022708608907003	-0.057408077249936934	-0.02788226683900581	-0.0581936735757564	-0.044512146656855406	-0.04959805938834058	-0.0399113305483538	-0.06126120831419358	-0.039910428836087315	-0.06125921754088595	0.05562281873027708	0.08632393236086967	-0.4752763155389696	-0.47634908629186123
