Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	0.0	1.9741215668538907	0.1596407629652923	0.5291103452675988	0.019373898086628538	1.0516793135487517	0.39857356549213135	0.4719821908718242	0.020899382857098314	1.051679313469724	inf	-0.3874897673895337	0.019373898086628538	0.5973139121002157	1.0516793135487517	0.07631928541105287	0.09292215661210058	-0.11489638618091201	0.39857356549213135	0.23303808456252026	-0.3704390889737539	0.508816593940926	0.699715017195638	-0.2551235157812909	0.5757641492206536	1.4078095386077552	0.4945511018395766	-0.0025466956011858835	0.7711582241673629	0.3314829297370724	0.2839440819815407	0.32232222948818173	0.551375179620388	0.08411929194918731	0.0009214781369658656	0.5378239439075014	0.03908922423599806	0.45290843506565426	-0.181057644511867	0.240951551075288	0.9819502010093114	0.05540360523877246	-0.7174166802795999	-0.44655451597420687	0.02325605361798724	-0.9805875663888582	0.37936759520324176	-0.039107550261894795	0.4126636139209694	0.45924716420978534	0.4981974321427216	0.22852756746119593	0.000898274499395627	-1.4799228295057616	2.113071136980805	0.4744233390462474	0.48505327813210214	0.5042365754879073	0.349708390445166	1.4681173455708636	0.45671063297008474	0.5602915245008622	0.5559301212062242	0.07898845387488752	-0.1167253293499519	0.07680105866252418	-0.08893769248895282	0.1667263192132761	0.04463398074207304	0.4037771809118027	0.4140096386427166	-0.05214195465648091	-0.13804050160863857	-0.05214200647553613	-0.1380401916094339	-0.35012707966975626	-0.4835462923998301	-0.12220895218392927	-0.10397413864066894	-0.1709674071443001	-0.17558476675747703	0.08214254949074075	0.08320131067471263	0.3496362373601592	0.3560129207549983	-0.17182814810083394	-0.17611447400943572	0.04099683958495571	0.047760401292723624	0.30679528555802243	0.3126808299317609	-0.17447803516992122	-0.17882424884557713	-0.051040769569710924	-0.05000098963014332	0.28756582818753	0.29668552722233416
DKI Micro ADE	1.9741215668538905	0.0	0.4075195181784446	0.6996371290165633	0.09162536313103935	0.7813535156907686	0.22321777539596652	0.3379947510463817	0.005452072051762179	0.7813535156287027	1.9741215668538905	-0.26514365277648194	0.09162536313103935	0.7359672747089333	0.7813535156907686	0.2013175280792159	0.24905035763732164	-0.04476870932972687	0.22321777539596652	0.3697737777980335	-0.5189290176991475	0.6795428961348644	0.8938480661115163	-0.2706548844656851	0.7261983934948191	1.2674011882018918	0.6617723078421248	-0.00452488740151703	0.5936176244337511	0.19855092789792533	0.12377084858072974	0.1694877244414064	0.44628586786181423	0.07383122928113989	0.0074605382365476305	0.43184401860896265	0.04486110002051987	0.3535680127709085	0.004780209620648442	0.3929694580374407	0.8254991180077962	0.05239266445512946	-0.8447334501815494	-0.5781416098954821	0.031614618401740534	-0.8244432069245184	0.4701503090142012	-0.028062915286161602	0.49949953460709123	0.6203252335669632	0.6571205721664758	0.3946195656790941	0.011254503214142916	-1.4432766182758832	1.7109590860870418	0.322864052136689	0.6569038295093181	0.6713186413275418	0.17631358279889475	1.257508716598573	0.30395662396644346	0.7411449121139966	0.7321910568050751	-0.09857521505966972	-0.03801881775304412	0.1975081703982199	0.02620235846613318	0.2835487863286272	0.16454263077245795	0.3587998784602868	0.41351951966769557	0.052709612873857316	-0.04661142150575868	0.052709337758001885	-0.04661142804231567	-0.34717409629370843	-0.4290704387532234	-0.1660999965398664	-0.14210679056000666	-0.24271560007776288	-0.24663117075426122	0.039972434662300764	0.037357439575709354	0.4068559522607862	0.403029645751537	-0.24337818961578941	-0.24701115111197788	0.005810509291417475	0.009930007499818766	0.3721779522312103	0.36790259433629574	-0.24744354223842777	-0.2513169638976734	-0.10743975179545236	-0.10701557891291297	0.364675972849269	0.370798415659554
DKI Micro AWF	0.1596407629652923	0.40751951817844473	0.0	0.8065802064497753	0.2753732486065259	-0.25394818884518483	-0.5410515075495288	-0.29777510656061573	-0.04805158469697461	-0.25394818880387854	0.1596407629652923	0.22359751730084343	0.2753732486065259	0.5855212550802986	-0.25394818884518483	0.6419112663022367	0.7523858544011511	0.2693619624971419	-0.5410515075495288	0.802283692336201	-0.7116681367786277	0.7788329762951886	0.8508309794402912	-0.14617857868824896	0.7281112123563332	0.1425576491347571	0.8213740611980115	-0.007793732325380567	-0.2705999916842219	-0.4346962981008797	-0.6110019064841499	-0.5406636532424609	-0.2096971695652158	-0.02981304671918209	0.02514183765927291	-0.18199011931091771	0.06872960958217732	-0.19964512135570833	0.9075628094499542	0.7866127970077751	-0.05112844657001959	-0.06238611193117802	-0.680269861036141	-0.7495870421618043	-0.020696161111777286	0.05145383038309737	0.5034678265966919	-0.11465872258309617	0.542820847909157	0.9181092986075499	0.8274699271931347	0.8728194275198821	0.04252434754207707	-0.2768025717656873	0.17041416613303093	-0.39986403545933447	0.8300283180729205	0.7693231236740256	-0.601909337246983	0.13830617673796938	-0.4182900502679134	0.9368830278423323	0.8623369978605955	-0.9153171033992618	0.34122794940132667	0.6160979851609588	0.47980180373281117	0.6149296236060685	0.6048981698250389	0.01996178935261063	0.18461413168426144	0.46207285706228024	0.3387167725923035	0.4620714456780874	0.33871564349225497	-0.1599407168194099	-0.028325233233093217	-0.22007623646723082	-0.1902723544340925	-0.3631958331642479	-0.3613706876779826	-0.1477590129032023	-0.1642271033234821	0.33907458609518654	0.2979864766784401	-0.362264772279768	-0.3605046924383	-0.13437298838163897	-0.14481425710362963	0.3626771100824577	0.3193320731840679	-0.3696851503564648	-0.3688742808633847	-0.26456953921723697	-0.26697248969268367	0.40302739491108935	0.3918147949691119
DKI Micro AxonalD	0.5291103452675988	0.6996371290165633	0.8065802064497753	0.0	0.47864589618622694	0.1155400788207281	-0.2118057266186453	-0.12453848095121844	-0.03556934698965039	0.11554007881481311	0.5291103452675988	-0.19330334071259553	0.47864589618622694	0.6124448711779272	0.1155400788207281	0.04957514421904046	0.02208609318146487	0.10899731324895794	-0.2118057266186453	0.2991391149315481	-0.5744940196365556	0.6754948971606459	0.8222957175469332	-0.16301601660650358	0.6997487305736997	0.531496224750909	0.6325346702407031	-0.0007504481411101417	0.14369810560902582	-0.09386943942527357	-0.18675752683510397	-0.14370393721467598	0.12856538543864782	-0.011620757264054659	0.04470872267269785	0.14149987012417828	0.08749049392657139	0.03585319812675012	0.1776755991776645	0.3224229462988744	0.2225392549937132	0.19204422714717306	-0.6210411275341785	-0.5952366747125576	0.18395814309193587	-0.22216246355335434	0.2267235598314466	-0.30817214365090223	0.26252037533889383	0.5308073884100951	0.6196825659732416	0.517854533178848	0.024926676815701973	-0.5772037509114886	0.5380303033625026	0.00853373199708325	0.6718192485129731	0.6470281401591932	-0.23225527612367813	0.6059142694179827	0.005391350059336387	0.7422000446281424	0.7223110412578779	-0.3740928413984341	0.04825937248433476	0.253464931409451	0.19726958927702654	0.29194186091050073	0.2156450675951909	0.11860185886448327	0.18466230355603838	0.2023196884682169	0.1175655265745697	0.20231894583706883	0.11756504563954057	-0.17602224114652962	-0.1870991385033717	-0.1673241702325219	-0.14717386214040384	-0.2113269293886271	-0.21558027449242392	-0.011697204319045675	-0.02020545068961107	0.29153954940949534	0.27957605429227916	-0.21150592583233133	-0.2155864943787379	-0.02217115145512365	-0.024304694586786812	0.28573678250549206	0.2750258779844119	-0.21397115767256503	-0.21689669580214252	-0.11034977702085151	-0.1107368426966079	0.29028301324103617	0.29310380851669343
DKI Micro KFA	0.019373898086628538	0.09162536313103936	0.2753732486065259	0.47864589618622694	0.0	-0.3581450957324338	-0.5834440087299481	-0.688376735706328	0.003764056483049626	-0.35814509581032944	0.019373898086628538	-0.06330597353075161	inf	0.4961211787307866	-0.3581450957324338	-0.2876772567909365	-0.08222125010365798	0.18430447475071957	-0.5834440087299481	-0.1403670225383425	-0.547596157582554	0.5545157228566295	0.37281757984512665	-0.004685950903159905	0.39339483281022164	0.14504932227350473	0.42481888629149805	0.008494228439992632	-0.12678673531724416	-0.24360768649711198	-0.33678135607537213	-0.2999254940469678	-0.042995039961709024	-0.01066625441557777	0.022585668442357067	-0.06806813007814348	0.021254078376701804	-0.17764850106706623	0.2941008832667285	0.10054388403385675	-0.3225184031668137	0.3887615093717773	-0.20156988256932423	-0.2959234364220455	0.41438931237461085	0.32278347652848977	-0.10282262715288998	-0.12710737115874673	-0.16415913129648851	0.18068003128702406	0.3182711904313829	0.3889533577574463	0.03550194424897573	-0.07145090246411388	0.02739895583663009	-0.1546583131166842	0.49307975714970437	0.47237551081641876	-0.5380307335672733	0.08445638506542753	-0.14010623124995308	0.36091274120552314	0.38152646034579774	-0.4119993528044006	-0.00045257877772458127	0.15754004598360488	0.25885566061576054	0.16302182190060965	0.12076590234905177	-0.0729689556569121	-0.03748806265398692	0.24428171094525528	0.22811106271595588	0.24428093650624882	0.22811030621517298	0.06127898668408546	0.08782967707273827	-0.0843969635038728	-0.07705874012735477	-0.07038901053344647	-0.07270786978261089	-0.015244341457032328	-0.024808440314519023	0.08193116818737135	0.07113368265951209	-0.07070543163624407	-0.07305633628502241	0.007741202174710044	-0.0001617422874496879	0.11203023216171815	0.10162781081728865	-0.07011109536881271	-0.07082950675582056	-0.02019679507702725	-0.02082119928099957	0.11374583711539112	0.11376029535271254
DKI Micro MD	1.0516793135487517	0.7813535156907686	-0.2539481888451849	0.1155400788207281	-0.3581450957324338	0.0	1.348223465655135	1.3715207265010403	-0.011450366105937913	16.331017052624507	1.0516793135487517	-0.2275668744049745	-0.3581450957324338	-0.07790386810811739	inf	-0.024950427188282717	-0.11631400489825351	-0.1912908553762594	1.348223465655135	-0.01330808867388713	0.19648075524903638	-0.1515043610245437	0.03555952016764205	-0.23790458415286134	-0.03721438925918099	0.7450116514528041	-0.12056101394779412	0.0018247768704621843	1.058225246882326	0.7923675976159482	0.8249815769484301	0.8598283680626888	0.6260742102511638	0.07271147030099083	-0.011537110912523636	0.6766119657536493	-0.02609009634883329	0.6492272734544893	-0.6896559632370014	-0.11958678245043707	1.3159362603498936	-0.02446948358653694	-0.19065260097455153	0.07851514050000935	-0.1025992410161896	-1.3133326686177276	0.0990282565448883	0.04168128368324237	0.10653325502810745	-0.028319176140736216	-0.07133429262562371	-0.2800472647610537	-0.032902265868824374	-0.6841286738483429	0.9759568199495565	0.7232805262976606	-0.1496942648114428	-0.1192472362058513	1.1961843238462182	0.807989743981819	0.6992641920603474	-0.05897530521925742	-0.059674871143229974	0.7325436677300565	-0.2849291381015392	-0.2680715882615789	-0.4560786137662175	-0.1779368817016963	-0.24385776366413775	0.4509526043659305	0.35632336709800216	-0.36658308711116416	-0.403433096358121	-0.36658200795685897	-0.4034318439718831	-0.31411292060807994	-0.49102432363872633	0.035267381255480165	0.033540878391397126	0.04834550051090953	0.04523840384935523	0.14937176067496402	0.16160164032456048	0.1032642982378789	0.12909705929282114	0.047248001237249176	0.04447618557316789	0.09777113392829552	0.11140178890092613	0.04784196066948103	0.07373100178565412	0.048037441435853416	0.044895023999377955	0.08528644325768403	0.08825219226469418	0.009961595572811286	0.021490952729288405
DKI Micro RD	0.3985735654921314	0.22321777539596652	-0.5410515075495288	-0.2118057266186453	-0.583444008729948	1.348223465655135	0.0	1.9593804769463465	-0.03348027965335855	1.3482234657463015	0.3985735654921314	-0.043904310106364725	-0.583444008729948	-0.596423234281766	1.348223465655135	-0.09838636973137045	-0.25114790457770764	-0.19334572441713876	inf	-0.20272725490673305	0.6411144015034623	-0.6782885924434328	-0.44822080190782726	-0.15206370527574642	-0.5002071181550758	0.2500129788554127	-0.5993820601742615	0.004743678456265291	0.7880065928210519	0.932878270126422	1.0735594906599972	1.07698730896689	0.4638769934284724	0.04144752041228116	-0.017920077766275116	0.5383950756958347	-0.06959704593423753	0.5725111467904563	-0.9671530904365528	-0.3799861864481471	0.8600890169769996	-0.08006900562856123	0.20527019999117943	0.47799361253412104	-0.171735772805617	-0.8591051525145282	-0.13899417211356216	0.0913952067110113	-0.15041240541298673	-0.3986460540772208	-0.5055697105951091	-0.6651590305167505	-0.04960247816521415	-0.17826384653353108	0.37239110086009924	0.6544741095278298	-0.6520827339442381	-0.6050739941832304	2.1457997517396343	0.29695541482146626	0.638110820226978	-0.5300929899832876	-0.5281751636966767	1.3121804517202689	-0.33316867368152114	-0.4833585268841126	-0.6403712334292881	-0.41232594770151676	-0.411247642418719	0.3407829475005848	0.20444296637264292	-0.5259845992567859	-0.5000796559315616	-0.5259830286669016	-0.5000781373304976	-0.19210711834267338	-0.33711126354066107	0.14898796873232134	0.1319156503132762	0.2079044750123086	0.2068135990799873	0.1571999769473372	0.17466447813153058	-0.11155906501488667	-0.07765344086630978	0.2068801672712934	0.20603687389435182	0.11295642205762584	0.12792594223335224	-0.1641239859770702	-0.1291727777887268	0.2102704900801812	0.20889855603566937	0.16803985448070846	0.17171401142354936	-0.20814254370797317	-0.19715705923681134
DKI Micro RDE	0.4719821908718242	0.3379947510463817	-0.29777510656061573	-0.12453848095121844	-0.688376735706328	1.3715207265010403	1.9593804769463465	0.0	-0.04063358524601978	1.3715207267143723	0.4719821908718242	0.013644224183401464	-0.688376735706328	-0.5077212742419189	1.3715207265010403	0.14400055255822408	-0.018909779358848647	-0.1392570230290363	1.9593804769463465	0.03742593535524305	0.5171935903085241	-0.5337675014198293	-0.27857466018436555	-0.20958859052714168	-0.3569052767236269	0.2812415665114999	-0.4293564547572268	0.0004619789483976269	0.7139149644799224	0.802723540411118	0.846918122369729	0.8773997844336733	0.3952276222064153	0.04743125039048461	-0.01765387352741614	0.507105826257353	-0.047516232229815755	0.551746316057247	-0.685871475392386	-0.17594811930542242	0.9966020772328704	-0.16542428549322452	0.04430258118338218	0.29725533641009005	-0.2545665715157309	-0.995239394894502	0.03343741642382698	0.08573447600921073	0.041109872352339503	-0.18825296593820945	-0.33234684458709046	-0.5034389689131396	-0.045819362736826526	-0.268953480208116	0.44553701330838674	0.5392608278611304	-0.4909496308612626	-0.4629401691842561	1.5526639278406256	0.3337742701290494	0.5128312297444112	-0.33889968429773387	-0.3584153723472537	0.910530740144127	-0.22917808084486724	-0.32113633417578974	-0.5234877410275394	-0.26238034655932435	-0.25446132795573795	0.3553975074594302	0.2638950007875734	-0.4215040557359	-0.4329124492127299	-0.4215028780764343	-0.4329111983588103	-0.2553630009646628	-0.3681157258648197	0.09767747360495614	0.08849386555623112	0.1117943143813649	0.11155386964134432	0.11665944823019131	0.1309830457252914	-0.023749564063736416	0.001069727790378842	0.11111274172168523	0.11110827587226475	0.07070810833321423	0.08449385271918926	-0.07674281748705351	-0.05141282742176518	0.11225629900218456	0.11113162066249595	0.09118850205571097	0.09424500812160605	-0.10945568865295038	-0.10142795141265994
DKI Micro Tortuosity	0.020899382857098314	0.005452072051762179	-0.04805158469697461	-0.03556934698965039	0.003764056483049627	-0.011450366105937913	-0.033480279653358556	-0.04063358524601978	0.0	-0.011450366206890496	0.020899382857098314	-0.06119044543332285	0.003764056483049627	0.07322553581294411	-0.011450366105937913	-0.038985428083368516	-0.04372628350042439	-0.023353334466068656	-0.033480279653358556	-0.024965983405110113	-0.04304077848943163	0.04324651151996603	0.02842663947201536	0.015190660715086296	0.03891951780085252	0.04148899573770542	0.02574852802264115	0.0019263414033008437	0.02002690018102478	0.0036202437871230317	-0.004939226206401507	-0.00044649850342222316	0.034245194166782914	0.008424867411085508	0.008098759425280504	0.004734523957718607	-0.0004902631401455532	0.005293073032427573	0.02367854406474296	0.01936550289088693	-0.0045955473340875234	0.04317225044999857	-0.010140655788427974	-0.011472850490649927	0.0599562547904596	0.004590854489708859	0.05287798843548614	0.033962413362571935	0.042421441040547285	0.014581986432784135	0.04609816686885875	-0.01567619959796274	0.001734095264270718	-0.007145413012374439	0.013729040728975538	0.020453401468130548	0.026958717509659832	0.035986649064468	-0.02705928304647227	0.016046932187637402	0.02415192986740994	0.021342425910754644	0.026568729844609198	-0.02082170298605542	-0.011834751088499488	-0.0005870876100180005	0.001609766323881982	0.0012853931128558366	-0.005388517782803553	0.0010676704628304735	0.0010813384743780018	0.007730442458963541	0.00861564171783762	0.007730406920376942	0.008615614436346859	0.014350997123262323	0.011911195870279705	0.00038260635279611135	0.0006951462761717799	0.005546799311161741	0.005418511967099286	0.017085248131756374	0.016316909760760303	0.011618628488218673	0.011638285630311447	0.005639600786987446	0.005528204576496574	0.01800973470123125	0.017333449660621895	0.01306173964345146	0.01318382171864854	0.004611859733142433	0.00450385007118562	0.017919088202224674	0.01766737469020865	0.012782637390991464	0.012953893143996482
DKI Micro Trace	1.051679313469724	0.7813535156287027	-0.25394818880387854	0.11554007881481311	-0.35814509581032944	16.33114338435299	1.3482234657463015	1.3715207267143723	-0.011450366206890496	0.0	1.051679313469724	-0.22756687447246238	-0.35814509581032944	-0.0779038681176796	16.33114338435299	-0.02495042713413417	-0.11631400485570512	-0.19129085544998112	1.3482234657463015	-0.013308088593753981	0.196480755304644	-0.15150436105803242	0.035559520185210455	-0.23790458427411335	-0.03721438928778278	0.7450116514287682	-0.12056101393290125	0.0018247769470892759	1.0582252467741977	0.79236759750982	0.8249815768784065	0.8598283679599656	0.6260742103707451	0.07271147040533299	-0.01153711079554169	0.6766119655786578	-0.026090096244849884	0.6492272733739131	-0.6896559632146538	-0.11958678239900832	1.3159362604061273	-0.02446948358898907	-0.19065260106304321	0.07851514040997366	-0.10259924103052605	-1.3133326686761642	0.09902825656085873	0.04168128362921863	0.10653325507964313	-0.028319176103664412	-0.07133429264231211	-0.2800472647575004	-0.03290226599745307	-0.6841286739114616	0.9759568199822989	0.7232805262330294	-0.14969426482930304	-0.11924723619251086	1.1961843239133096	0.8079897440419027	0.6992641919844949	-0.05897530520032297	-0.05967487111016978	0.7325436677379712	-0.2849291381520436	-0.26807158824098026	-0.45607861384588655	-0.17793688168091287	-0.24385776358133351	0.4509526044962095	0.3563233672260849	-0.3665830870127486	-0.40343309623383306	-0.3665820078584407	-0.4034318438475932	-0.3141129206370475	-0.4910243236546686	0.03526738136593307	0.03354087847302175	0.0483455005221378	0.04523840383799444	0.14937176069378466	0.16160164032719823	0.1032642982477942	0.12909705931739646	0.04724800124663308	0.044476185560048946	0.09777113394321893	0.11140178888878229	0.04784196067830744	0.0737310017956695	0.048037441452705984	0.04489502399312133	0.08528644323985925	0.08825219222619553	0.009961595518951488	0.02149095269677056
