subject_id	session_id	run	MTsat_FVF	ihMTR_FVF	AWF_FVF	MTsat_MVF	ihMTR_MVF
24037	01	1	2.262187	0.096503824	0.42083684	3.8512433	0.16684589
24037	02	1	2.367597	0.097208925	0.40613368	3.9653678	0.16472705
60501	01	1	2.4568152	0.092407994	0.4853071	4.031648	0.15412298
60501	02	1	2.4473245	0.09401596	0.51433426	4.017625	0.1571987
60505	01	1	2.3034098	0.09279217	0.4546186	3.6491685	0.14866257
60505	02	1	2.2107794	0.090472974	0.45011017	3.5677986	0.14794679
60514	01	1	2.5577207	0.0987892	0.45220014	4.312781	0.16888824
60514	02	1	2.5969846	0.10353349	0.46621403	4.4124856	0.17868613
60516	01	1	2.0521257	0.08219922	0.3950232	4.040807	0.16573036
60516	02	1	2.1321073	0.08214707	0.39140576	4.047314	0.15935911
60518	01	1	2.4084284	0.098121814	0.44481757	4.1595683	0.17252293
60518	02	1	2.5709622	0.096406855	0.44346035	4.4161787	0.16838187
60519	01	1	2.132208	0.09132266	0.41003364	3.9025898	0.17022508
60519	02	1	2.0198474	0.08437897	0.39883935	3.6712153	0.15630054
60520	01	1	2.1525667	0.08635255	0.3834487	4.0484476	0.16502403
60520	02	1	2.0554636	0.08722744	0.39240497	3.798314	0.16366246
60522	01	1	2.1666222	0.0925386	0.39743045	3.8800437	0.16773137
60526	01	1	2.1357214	0.09659391	0.41822514	3.7844408	0.17514156
60526	02	1	2.2250915	0.09420871	0.42674142	3.7881317	0.16369078
