subject_id	session_id	run	ISOVF	ICVF	MTsat	ihMTR
22449	01	1	0.19782379247746512	0.6412158672485435	4.0764594	0.16208783
22449	02	1	0.20317635913134405	0.6598003568095073	3.8844957	0.15471925
24037	01	1	0.19224873793171035	0.685065828702029	3.7664678	0.16320296
24037	02	1	0.16813037694437832	0.6794461059000563	3.8831275	0.16138273
24762	01	1	0.13399397308078026	0.6554269072496228	3.9176593	0.15985401
24762	02	1	0.15451586191637842	0.6680032811645005	3.7249935	0.14941078
60476	01	1	0.20044528971106318	0.6526187275800378	3.9179413	0.15539083
60476	02	1	0.18879550301828538	0.6524148865652233	3.921327	0.15710068
60501	01	1	0.17738587496764707	0.6858285218477249	3.9724731	0.15101779
60501	02	1	0.16173809955377857	0.6788211449880728	3.8759663	0.15323068
60505	01	1	0.1609405637853944	0.6936174238056648	3.6297143	0.1474195
60505	02	1	0.1555047854047826	0.6896162565768235	3.551418	0.14707713
60514	01	1	0.20495621066164368	0.6833971030437029	4.044701	0.159934
60514	02	1	0.2040272923969986	0.6646623281332162	4.1112566	0.16979443
60515	01	1	0.18362323410133374	0.669655338455649	4.148902	0.15836334
60515	02	1	0.18214471353532966	0.6653167383343566	4.111506	0.16055775
60516	01	1	0.1811182081973163	0.5966909853396593	4.0641685	0.16536486
60516	02	1	0.16977084232666703	0.6095493064986335	4.032519	0.1589618
60517	01	1	0.20819109239673708	0.6626603163924871	3.6618667	0.16588117
60517	02	1	0.2200911304591607	0.6611036077433942	3.3594577	0.14905757
60518	01	1	0.2278732489366209	0.6828805090591661	4.039959	0.16781552
60518	02	1	0.1967268337286934	0.6681882178903025	4.2268195	0.16270989
60519	01	1	0.1720300049957812	0.6375096585861472	3.8647053	0.1680776
60519	02	1	0.19462982805372692	0.6517167707053266	3.6042366	0.15338154
60520	01	1	0.1955541876423781	0.6077033604534579	3.7441852	0.1569609
60520	02	1	0.19704396556734935	0.6317587411424643	3.5469434	0.1553677
60522	01	1	0.14289002111122423	0.6271264193169142	3.7570615	0.1643956
60526	01	1	0.25572991430961106	0.7045677842598566	3.6303353	0.16950086
60526	02	1	0.25317667703091784	0.7138683463276272	3.5850854	0.15767999
60531	01	1	0.17498577560197462	0.6494857438915485	3.3855903	0.14655335
60532	01	1	0.21469297792452077	0.7346421966950099	3.7446513	0.15591611
60532	02	1	0.22648216290722809	0.7467224006851514	3.8932874	0.15544707
60545	01	1	0.2243133299333433	0.7269787221935624	3.5038266	0.15393527
60545	02	1	0.2269597231325403	0.7299522490154767	3.8207939	0.16541396
60553	01	1	0.26071187884732483	0.6197690620683014	3.745363	0.15853058
60553	02	1	0.273491863877785	0.6522229152381228	3.8552136	0.16416453
60556	01	1	0.16114400276307408	0.6508854739796156	3.6792493	0.14687824
60556	02	1	0.1645404087724472	0.6471554139393499	3.7122557	0.16008338
60563	01	1	0.2502234060934464	0.6723963904475408	3.9076045	0.16815193
60563	02	1	0.23409566886183467	0.6523136794567108	3.7722478	0.15613937
60641	01	1	0.1904408756327936	0.693925992694012	3.8153312	0.15611482
60641	02	1	0.18624112427995024	0.6785487304890274	4.137001	0.17167917
PILOT03	01	1	0.1763607561326227	0.6559511261842984	3.7821884	0.1517107
