subject_id	session_id	run	ISOVF	ICVF	MTsat	ihMTR
22449	01	1	0.1888182	0.65009326	3.890242	0.16364144
22449	02	1	0.1903144	0.65740085	3.7712286	0.1561065
24037	01	1	0.20332107	0.69362736	3.6429598	0.1658323
24037	02	1	0.18338634	0.68836	3.6274457	0.16232602
24762	01	1	0.17175943	0.6495409	3.7335947	0.15903495
24762	02	1	0.19261059	0.6577578	3.6074688	0.1508072
60476	01	1	0.16141571	0.6464191	3.8933368	0.15924719
60476	02	1	0.15220152	0.6477258	3.9401271	0.16071118
60501	01	1	0.19199124	0.6948423	3.8348022	0.15244408
60501	02	1	0.17996913	0.6972409	3.8095446	0.15566637
60505	01	1	0.1404475	0.6946305	3.4820662	0.14630868
60505	02	1	0.14046824	0.6938502	3.1584706	0.14689526
60514	01	1	0.35140908	0.55886275	4.062359	0.16599604
60514	02	1	0.15856445	0.66556627	4.1066833	0.17449994
60515	01	1	0.1680589	0.65715885	3.8677647	0.1613536
60515	02	1	0.16712785	0.6562586	4.0433817	0.1645856
60516	01	1	0.19016911	0.61603177	3.63869	0.16529714
60516	02	1	0.18240313	0.6271785	3.8619788	0.15869108
60517	01	1	0.198668	0.65749484	3.4847984	0.16738938
60517	02	1	0.20762514	0.6543627	3.1626048	0.14808615
60518	01	1	0.21313445	0.7008401	3.8885648	0.16895154
60518	02	1	0.18038058	0.68558216	4.1722503	0.16681018
60519	01	1	0.1719341	0.623832	3.7200413	0.17108887
60519	02	1	0.18974198	0.6343137	3.4819312	0.15510318
60520	01	1	0.14217418	0.60826856	3.782754	0.16297692
60520	02	1	0.14736485	0.61978424	3.5894225	0.1613753
60522	01	1	0.16739875	0.6200193	3.6768692	0.16604725
60526	01	1	0.33946952	0.64011675	2.9353645	0.1749775
60526	02	1	0.32393238	0.6382169	3.5231986	0.16093335
60531	01	1	0.18881488	0.6382473	3.2216866	0.14404218
60532	01	1	0.20441692	0.7262947	3.3905065	0.15587962
60532	02	1	0.2183562	0.7396439	3.664297	0.14984274
60545	01	1	0.21139428	0.73016965	3.0175653	0.15571953
60545	02	1	0.21786812	0.7316592	3.7471886	0.16858993
60553	01	1	0.24983995	0.6345498	3.472397	0.15875688
60553	02	1	0.26388383	0.65493536	3.653178	0.16428436
60556	01	1	0.12583935	0.64472365	3.7193148	0.15126254
60556	02	1	0.12853767	0.6454957	3.7358778	0.16523072
60563	01	1	0.20821664	0.6668493	3.818894	0.17205366
60563	02	1	0.1945123	0.6488544	3.6224287	0.15567493
60641	01	1	0.1990828	0.6734965	3.5390995	0.1540633
60641	02	1	0.19116917	0.659272	3.8002617	0.1677164
PILOT03	01	1	0.18314311	0.6485941	3.6588528	0.15209454
