subject_id	session_id	run	ISOVF	ICVF	MTsat	ihMTR
22449	01	1	0.6499144	0.6499144	3.890242	0.16364144
22449	02	1	0.6571961	0.6571961	3.7712286	0.1561065
24037	01	1	0.69373846	0.69373846	3.6429598	0.1658323
24037	02	1	0.6881801	0.6881801	3.6274457	0.16232602
24762	01	1	0.64854264	0.64854264	3.7335947	0.15903495
24762	02	1	0.6567245	0.6567245	3.6074688	0.1508072
60476	01	1	0.6472632	0.6472632	3.8933368	0.15924719
60476	02	1	0.6476943	0.6476943	3.9401271	0.16071118
60501	01	1	0.6948604	0.6948604	3.8348022	0.15244408
60501	02	1	0.69731116	0.69731116	3.8095446	0.15566637
60505	01	1	0.6948186	0.6948186	3.4820662	0.14630868
60505	02	1	0.69393337	0.69393337	3.1584706	0.14689526
60514	01	1	0.6751575	0.6751575	4.062359	0.16599604
60514	02	1	0.665758	0.665758	4.1066833	0.17449994
60515	01	1	0.6566196	0.6566196	3.8677647	0.1613536
60515	02	1	0.65579665	0.65579665	4.0433817	0.1645856
60516	01	1	0.6159079	0.6159079	3.63869	0.16529714
60516	02	1	0.626967	0.626967	3.8619788	0.15869108
60517	01	1	0.65749484	0.65749484	3.4847984	0.16738938
60517	02	1	0.6538316	0.6538316	3.1626048	0.14808615
60518	01	1	0.70079094	0.70079094	3.8885648	0.16895154
60518	02	1	0.68551433	0.68551433	4.1722503	0.16681018
60519	01	1	0.6250007	0.6250007	3.7200413	0.17108887
60519	02	1	0.63389903	0.63389903	3.4819312	0.15510318
60520	01	1	0.6084379	0.6084379	3.782754	0.16297692
60520	02	1	0.6197029	0.6197029	3.5894225	0.1613753
60522	01	1	0.619985	0.619985	3.6768692	0.16604725
60526	01	1	0.6340115	0.6340115	2.9353645	0.1749775
60526	02	1	0.71416146	0.71416146	3.5231986	0.16093335
60531	01	1	0.63825506	0.63825506	3.2216866	0.14404218
60532	01	1	0.72692716	0.72692716	3.3905065	0.15587962
60532	02	1	0.7395772	0.7395772	3.664297	0.14984274
60545	01	1	0.7297695	0.7297695	3.0175653	0.15571953
60545	02	1	0.73130006	0.73130006	3.7471886	0.16858993
60553	01	1	0.6339145	0.6339145	3.472397	0.15875688
60553	02	1	0.65408695	0.65408695	3.653178	0.16428436
60556	01	1	0.64464206	0.64464206	3.7193148	0.15126254
60556	02	1	0.64552593	0.64552593	3.7358778	0.16523072
60563	01	1	0.6669209	0.6669209	3.818894	0.17205366
60563	02	1	0.6486226	0.6486226	3.6224287	0.15567493
60641	01	1	0.6734036	0.6734036	3.5390995	0.1540633
60641	02	1	0.65930474	0.65930474	3.8002617	0.1677164
PILOT03	01	1	0.64872134	0.64872134	3.6588528	0.15209454
