Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	0.0	2.6850559319590634	-0.25953344851218874	0.32619376506886	-0.2577492116549895	2.024742610516711	1.5461827393755934	1.5995916409820075	0.016336003838659772	2.024742610877936	4.9517187756431005	-0.2598031285942175	-0.2577492116549895	0.020166977497240987	2.024742610516711	-0.13530920827598944	-0.13852814901375132	-0.0032097283118838675	1.5461827393755934	-0.09204300124677496	-0.009686497946153104	0.01394639488299866	0.07954448626550785	-0.7014853797184117	-0.2272354945122375	1.9548555062674355	0.0038048583351396516	0.010389283984239774	1.7110952931848247	1.5461014410064033	1.2401860319073608	1.4329176490133206	1.4680030122624794	0.15644904292742579	0.06765112796279658	1.593896977751803	-0.2229873866082739	1.5329400409459502	-0.7826830416655621	0.03854477849232237	1.6116337888666479	0.26042596885451336	-0.6892675427748644	0.19900274747872543	0.09800189294418758	-1.6116337889205092	0.5576064517593127	0.5363774121980399	0.3937905607367084	0.34558762583406893	0.26893952760786516	-0.539697270932112	-0.2110385243507679	-1.3620154596346896	1.9433607385943483	0.19018234066966896	-0.013704721148646343	-0.038792474417736277	1.335720073048427	1.1906124671507403	0.18751758359447923	-0.0460033418365402	-0.07008724445597082	0.9472564214548881	-0.24941003302482015	-0.24352759279578012	-0.411791552111417	-0.2790402690537268	-0.2599478068907108	-0.31479797653721336	-0.30593801618025646	-0.07447187634297431	-0.125664843730269	-0.07447187665788628	-0.1256648443728994	-0.1034676807463554	-0.0625100202956799	-0.0048781414128759686	-0.001021466072219563	-0.006838434723801906	-0.019221668460674083	0.14586379905141697	0.14852809443198778	0.18039543573616326	0.19118070077252583	-0.03947436279852214	-0.0382307813555783	0.17701219768549253	0.1646614681393729	0.24702786407462768	0.2336901532441383	-0.04173755404753762	-0.042430563861066535	0.08890633037629975	0.08157213888714582	0.20086485255993936	0.20056615053483018
DKI Micro ADE	2.6850559319590643	0.0	-0.1527789873226225	0.36962887122613464	-0.22467439794095972	1.7387426292530714	1.3702241162616082	1.4777041359709229	0.0063437067892154805	1.7387426293854615	2.6850559319590643	-0.16954514876407678	-0.22467439794095972	0.06721806269486505	1.7387426292530714	-0.045009420201065624	-0.05354230105606432	0.046355883730657445	1.3702241162616082	-0.018395327808330815	-0.0699803331251442	0.07611597543294192	0.14063788291462234	-0.7441236656476082	-0.18468835141925827	1.8454153178528687	0.0675266641558277	0.011100415955735292	1.5334783165135455	1.3994676044493253	1.1105700914129382	1.2843557056491	1.3373107752608513	0.15843625386971866	0.06029456613760473	1.4549147510649916	-0.21018443774120749	1.4065672524619126	-0.6937463460323543	0.09274788991715238	1.5050647233776215	0.297322296701211	-0.714708009432278	0.15373681887923227	0.1251768327142307	-1.5050647234129628	0.6509515297458001	0.5952350621315371	0.47124602166177515	0.4249771822521298	0.3390132716271435	-0.476032399198248	-0.19266768452154076	-1.3338871499831817	1.7841265085100704	0.1373840107941921	0.05119835816644336	0.020182253701689405	1.1928323718900253	1.0872908563917534	0.13339475919564103	0.010539738846220987	-0.016904707336324595	0.8385218358454282	-0.23207357655981345	-0.22431032219994976	-0.39298919843412966	-0.24828991781479492	-0.22832822044173218	-0.2808967647867488	-0.27193651589714846	-0.06409421778423224	-0.1159993262042804	-0.0640942180662487	-0.11599932677366237	-0.10650737200437392	-0.05937142268307852	-0.006134655499636831	-0.002028788692200053	-0.010314510391391463	-0.02246112112471835	0.1498394116470331	0.1523417456183114	0.18854990036551528	0.19839361366563082	-0.042491866306585004	-0.04133928535162513	0.18116730814706225	0.16672764914200686	0.25478728117090504	0.23896257071865618	-0.04500155824921864	-0.04578169541573119	0.09133970931714058	0.08120660801871642	0.21044478489829324	0.20644108569153963
DKI Micro AWF	-0.25953344851218874	-0.15277898732262243	0.0	0.4229384089436175	0.3574962523479297	-0.41606640920615406	-0.5037536963468018	-0.4161259931758632	-0.06666134605315271	-0.41606640921882787	-0.25953344851218874	0.7611901915009877	0.3574962523479297	0.5133355775203782	-0.41606640920615406	1.0200811187707675	0.8758446481762253	0.49336602564352	-0.5037536963468018	0.9821029176538926	-0.6611297037752163	0.7207028451150642	0.8420280731120293	-0.033473762024037346	0.7605815976330597	-0.276431064361939	0.8151570076789725	0.0017864918825813945	-0.44925532156642445	-0.4789262641554203	-0.6018179694280329	-0.5435285576403127	-0.4559174593492317	-0.050358782665821035	-0.04502856572230383	-0.4385814133130376	0.21314158512304787	-0.4107356003154393	0.7724405509352742	0.44846229631835244	-0.3567685106265018	0.06494172123047487	-0.21520573766271298	-0.6324537791417347	0.05315757895837194	0.35676851064675197	0.4212781002276167	0.009943875749322213	0.5325102031146727	0.7619356944506925	0.6798974072997821	0.8145014274813106	0.24183789313467233	0.23856989019832786	-0.284076088981018	-0.43717246109647084	0.8221629511761717	0.8255891871661838	-0.5525363357995281	-0.35980009470899943	-0.4479616147460405	0.886937928846982	0.868129802823626	-0.7026245554935922	0.3070610133186123	0.3242104719991567	0.3078347202758506	0.48103884982053696	0.4853922869861064	0.5227953787203397	0.5220646592196049	0.13791109858644535	0.14454001742894043	0.1379110990055166	0.14454001826918692	-0.1659472500382517	-0.04372911250379514	-0.010235716166158575	-0.009502577825525218	-0.02306340049520226	-0.02047537302148219	-0.01538382815138799	-0.01998608334061497	0.004017115864007362	-0.007262556846972328	-0.012143890375101085	-0.012112607452113577	-0.024625971357880562	-0.03437599828950287	-0.01889020023182434	-0.0316778227225967	-0.012674554075144345	-0.012902785164277992	-0.015768363397018523	-0.028154684824882117	0.0007196414684581602	-0.017564489477162423
DKI Micro AxonalD	0.32619376506886	0.36962887122613464	0.42293840894361756	0.0	0.6265416753144245	0.16537036831815255	0.06714650078389722	0.08463109147675069	-0.03772770248470981	0.16537036839874644	0.32619376506886	-0.03226391904166421	0.6265416753144245	0.39753364786453066	0.16537036831815255	-0.003329265922974407	-0.013535180046795795	0.40853187326175955	0.06714650078389722	0.08806547091346646	-0.5188614619677462	0.5529718411987412	0.6376076010723072	-0.30065705115187485	0.3814527141489817	0.28643563296772595	0.5906757539304662	0.009901285954230067	0.1333649242052897	0.11416266269254166	-0.03705938496914006	0.04279273666876338	0.12280984255577086	-0.0186802477363763	0.06542720592105257	0.13771259223007284	0.012793185527001961	0.12728859946347656	0.08354217196337267	0.26357725932773224	0.18722615286589422	0.41097711559926614	-0.4836535589655664	-0.36384746179975863	0.25766387765016563	-0.18722615287764938	0.23569488785322684	-0.03417663965885291	0.17107803693972434	0.5363970762264573	0.4875495869797644	0.19910070400552335	0.05322029649577808	-0.19752947101609603	0.21280124535325448	-0.22314706291321393	0.530791363521054	0.47211798453705023	-0.006562303023974194	0.12801874439503988	-0.21973641408789965	0.4958644401435221	0.4516071302862764	-0.10625748728128129	0.011937365210161267	0.06996078531492754	0.008345537571694518	0.12556247731002704	0.12457761982789028	0.11844554449510744	0.11728814992910577	0.041153564841425676	0.024137528841821663	0.04115356492263444	0.024137529012725038	-0.14324139574064723	-0.06172126207122415	-0.011374961048140968	-0.012217279735185936	-0.032015437530208725	-0.03809956387176084	0.05963113306703069	0.05701245285432495	0.10173173148700822	0.09738558570469767	-0.03293140123852562	-0.03512191496477918	0.06468465160032728	0.05797506995224816	0.10503892779339177	0.09939403014398536	-0.03199159785200361	-0.03500218445392218	0.028514321097777497	0.014919631380366094	0.09686197084040021	0.08633406210253472
DKI Micro KFA	-0.2577492116549895	-0.22467439794095972	0.3574962523479297	0.6265416753144245	0.0	-0.42044799209428274	-0.5123303717272965	-0.530384968277092	-0.0008798526675769233	-0.42044799208882716	-0.2577492116549895	0.13251771070695725	4.9517187756431005	0.49484217898998134	-0.42044799209428274	-0.07959419955529001	0.09308409764353849	0.49785162367648944	-0.5123303717272965	-0.0730903809875686	-0.6500325719815905	0.6772889404080223	0.47201070537416273	-0.03309814357144547	0.3879146624531878	-0.2534041472733437	0.6296068771065927	0.0077678631925149726	-0.4072984153902672	-0.41490466021758987	-0.5622644392383376	-0.48949879287017506	-0.4125587243111157	-0.02182738513870955	-0.0866200134874229	-0.3814914284197105	0.13458185956287816	-0.39171303539843544	0.5292488953342159	0.2780701010207047	-0.3272427867821443	0.40818450983503374	-0.07125654999975808	-0.38749391567679453	0.3533085094017447	0.32724278678134006	-0.15080449166715162	-0.21430689377864265	-0.24273218788084866	0.21472211604788136	0.24612879144529706	0.4889775666264601	0.17335354158179966	0.3604440448668249	-0.3377366573115379	-0.4298484748729025	0.5975639265233347	0.48775211035888416	-0.5531612609432688	-0.3865342352571906	-0.420282107407445	0.4372141209118597	0.3864434666748751	-0.5538311924072926	0.07729417356885504	0.1519970447059706	0.1846774744413623	0.21600638839520434	0.2051278986317087	0.22898045858118235	0.22255594019149536	0.07501467972814183	0.0814769281526704	0.07501467988648546	0.0814769285038614	-0.049714537684647446	-0.010005977124067887	-0.006177350541955041	-0.009783393999457664	-0.030074419472112094	-0.025423358038505706	0.007180403151117638	0.004632519918281002	0.03728370172451234	0.025151364517812313	-0.005982495429727008	-0.010238437619635991	0.0019286387587839674	-0.0004580928710963165	0.006987081833735776	0.00749136057617156	-0.0035337204182942267	-0.006812156460923446	0.00829787994062809	-0.008873097373203064	0.017681866459299214	-0.0007965521944072244
DKI Micro MD	2.024742610516711	1.7387426292530714	-0.41606640920615406	0.16537036831815255	-0.42044799209428274	0.0	2.541455878960558	2.5385137752745432	-0.01725304337923991	4.9517187756431005	2.024742610516711	-0.2980277869626928	-0.42044799209428274	-0.19772627626498507	4.9517187756431005	-0.2159642843210877	-0.23953455353033123	-0.13417617421662859	2.541455878960558	-0.1935973068618609	0.20529996552691543	-0.22084130826036874	-0.134415591533401	-0.6068653568533176	-0.3861491631395445	1.6746584916625578	-0.2183225907777175	0.008669065961787204	2.113849204680555	1.9321203671504774	1.7284508259332825	1.960367136164013	1.77838938867009	0.1254428852289342	0.10924539456559743	1.8091178706262978	-0.2624147340360723	1.7247179090223121	-1.0544165228799016	-0.10410815513983374	1.7836805323921299	0.1357546858094928	-0.5246443931979274	0.3702458434202259	-0.010636262796524187	-1.783680532463896	0.41842587774073897	0.4975487448656606	0.28126468172325547	0.14956660573718752	0.07711297555443392	-0.7314253328099948	-0.26785834778547146	-1.383196462923264	1.9363997341000156	0.31850514927165946	-0.22872951616941073	-0.23597620922519652	1.9513268831594182	1.3765493385308623	0.316384126326472	-0.2377863177538804	-0.2470393602998346	1.3211260971146936	-0.2923511922643305	-0.2977335846371542	-0.4615593138132935	-0.3638468786436333	-0.3445962354917213	-0.4083808530697219	-0.3981718438454685	-0.10183250398182872	-0.1501023062224452	-0.10183250434985786	-0.15010230701105326	-0.06083497026034901	-0.048181760108255006	-0.0021286627124052823	0.0011829440214265905	-0.0010665890110058008	-0.01276236265922744	0.13228283870272026	0.13675382263508243	0.15845639235403566	0.17193181885420306	-0.0344831977260659	-0.033298196184029974	0.16199660519992706	0.15471052826608728	0.22426890400122754	0.2170911886593499	-0.03656104954951911	-0.03722300377824799	0.08006735978114003	0.07794963080625837	0.17860255522577967	0.185151025597474
DKI Micro RD	1.5461827393755938	1.370224116261608	-0.5037536963468017	0.06714650078389722	-0.5123303717272965	2.541455878960559	0.0	2.9671698590759674	-0.037036565232774585	2.5414558783659555	1.5461827393755938	-0.3111309338515023	-0.5123303717272965	-0.3301862940044124	2.541455878960559	-0.25862063830348014	-0.2944457429603254	-0.21067229104879476	4.9517187756431005	-0.2501050729331358	0.33591269483406716	-0.36511370288476	-0.26373414022945246	-0.5302941170221736	-0.47599428468576616	1.3917028458195622	-0.3538814287009495	0.007345831578229826	1.9467957453394413	1.8902938855727904	2.004537371442804	2.12140658897506	1.745779134983646	0.10269997425215721	0.13100353554596256	1.6794577438465401	-0.27746408691768704	1.616655233926143	-1.206238434600326	-0.18849521673481517	1.6362889859137129	0.05801685917706219	-0.4178191380837596	0.4693876627671795	-0.07585452684439836	-1.6362889859699572	0.32660949130459493	0.45555369033614584	0.20686763214561843	0.032339047027535955	-0.037737684877851736	-0.834484718266856	-0.2946442847573331	-1.2755972733210967	1.6398847177060483	0.38917951243861604	-0.35951213655665304	-0.3545783802929435	2.376999216451425	1.3803441565779222	0.3874804318676927	-0.35273976558826886	-0.3517953475276859	1.5627982566954666	-0.30829948847200694	-0.32050717342525864	-0.4745885603023022	-0.40385645221159	-0.38525330996961354	-0.45312272106290197	-0.4424118662026162	-0.1150498376501274	-0.15995903214749926	-0.11504983804020658	-0.15995903299500602	-0.033578157419404384	-0.038192674072562084	-0.0004353892835637439	0.0024574806784689583	0.002420937048638509	-0.008472826129143213	0.11957537039434697	0.12496606776050916	0.13987321662222826	0.15447328303562372	-0.03032879967984046	-0.029195594153996834	0.14733572739328796	0.14325855636603688	0.2027961401132904	0.19941262688672703	-0.03221978957298064	-0.03284289534235836	0.07193431514080512	0.07303543383205084	0.1590339040531613	0.16942667034588688
DKI Micro RDE	1.599591640982007	1.477704135970923	-0.4161259931758632	0.08463109147675069	-0.530384968277092	2.5385137752745432	2.967169859075968	0.0	-0.039963706228664596	2.538513774454177	1.599591640982007	-0.25479922211808814	-0.530384968277092	-0.30023348317867105	2.5385137752745432	-0.17060440439157418	-0.21947044114918163	-0.18090011653782842	2.967169859075968	-0.1667815634149285	0.2974968962109345	-0.32423093875529163	-0.21029550650155054	-0.5630385790437866	-0.4342017145287214	1.4323781804281182	-0.3066450375368897	0.007828031104464473	1.9188559384153179	1.8440518150696676	1.8449418260914796	1.9869733438458228	1.70986723471948	0.10568963195190526	0.12958427313867085	1.6672894100892124	-0.2705908133185837	1.6100208488966699	-1.1240460709823377	-0.144183588953922	1.66533273115637	0.06981880273530176	-0.4548569320351162	0.42303727872559693	-0.06869711895033671	-1.6653327312022077	0.4094230138810156	0.506932920254453	0.2905657347177224	0.10060016632949464	0.021394017972443013	-0.7849931556227052	-0.2840306914947615	-1.3387385350896293	1.6927107566918296	0.35706755383938615	-0.31193718420943434	-0.30750071384588745	2.1439096696316686	1.3419353024832181	0.3535442374459359	-0.3014317699830811	-0.3024410282656817	1.4171957254171403	-0.2920441570646443	-0.30502439060323483	-0.4638618575424246	-0.3779400328016366	-0.35799381162550614	-0.423460793242087	-0.4124983995566144	-0.10717063622811769	-0.15330948522744212	-0.10717063659530993	-0.15330948602357497	-0.04101909777226331	-0.03850814292552085	-0.0010915228091220805	0.002296260037532043	0.0011625734808321834	-0.009834863471430793	0.12317048262547252	0.12837358111870792	0.1453837967249269	0.1596216958643879	-0.03255096059645046	-0.03127683049375051	0.15142628993809645	0.14550412283960734	0.20971746259870547	0.20397370860141958	-0.034763204210566154	-0.035276033445483586	0.07401540194576012	0.0737336302281772	0.16666527320871172	0.17510642422746098
DKI Micro Tortuosity	0.016336003838659772	0.0063437067892154805	-0.06666134605315271	-0.03772770248470982	-0.0008798526675769231	-0.017253043379239913	-0.037036565232774585	-0.039963706228664596	0.0	-0.017253043339117976	0.016336003838659772	-0.0811940102363842	-0.0008798526675769231	0.2279558369256003	-0.017253043379239913	-0.06535049044574182	-0.054803612461120844	-0.022642626622234416	-0.037036565232774585	-0.044739231869504875	-0.11708061439350682	0.1169844374166702	0.06546824216816692	-0.04959300358148421	-0.02010350720153998	0.06936846023555011	0.04874755124269076	-0.0016129097521418183	0.04488738586722141	0.05120597948381978	0.0030195250120221796	0.02882042379900255	0.024368358694591374	0.05371780313736601	-0.09087026502281302	0.051472127527686	0.02283592447934216	0.05375405403311564	0.07958842782078307	0.07021834104453319	-0.004389609187566798	0.16324826502678855	-0.016154597243481852	-0.022593567277170535	0.2806244830072494	0.004389609182280211	0.0497062719257205	0.06430618576364562	0.015133527772439002	0.04662219963999923	0.1002157533832435	0.010224925857136136	0.009802715290339319	0.05273973450743218	-0.003425635946932366	-0.050341106707340044	0.04706733860195455	0.021974615952275015	-0.024211323690294075	-0.040262882320479594	-0.05009720612148563	0.035161811624914725	0.013433481381081773	-0.03844470747790648	-0.010872441000366957	-0.011177229369603903	-0.015105413208452484	-0.009352250866608038	-0.0071466245259861625	-0.00828282151894028	-0.007232259939371096	0.0009573166071837924	-0.002062528828104901	0.0009573166132526523	-0.0020625288450574824	0.002288510344415478	0.0031793541197635746	-0.0021340961069840456	-0.001094150493491939	-0.0014547225255694234	-0.0032428979187525244	0.005603097788814648	0.0037707436894685834	0.007990562531387132	0.00686822412381654	-0.005342028999539109	-0.005478635759686877	0.006704168501797445	0.003971268612657468	0.0123901388717506	0.009211701260632163	-0.005977208539634518	-0.005914587560372284	0.0027651964050995318	3.00859059805613e-05	0.01437703293093909	0.010728546638188709
DKI Micro Trace	2.024742610877936	1.7387426293854615	-0.41606640921882776	0.16537036839874644	-0.42044799208882716	4.9517187756431005	2.5414558783659547	2.538513774454177	-0.017253043339117976	0.0	2.024742610877936	-0.29802778698981397	-0.42044799208882716	-0.19772627624591352	4.9517187756431005	-0.21596428434091453	-0.2395345535547973	-0.13417617425678968	2.5414558783659547	-0.19359730687537813	0.20529996554276178	-0.22084130825927353	-0.13441559152094337	-0.6068653568460339	-0.3861491631434952	1.6746584914293088	-0.21832259078723693	0.008669065963397556	2.1138492041518315	1.9321203667846192	1.7284508257579096	1.96036713584952	1.7783893883268873	0.12544288521466399	0.10924539452879599	1.8091178705110742	-0.26241473397869813	1.7247179087715574	-1.0544165228169546	-0.10410815516925015	1.7836805320524711	0.13575468580310762	-0.524644393161769	0.37024584341108874	-0.010636262798155403	-1.783680532124234	0.41842587771166156	0.49754874482338285	0.28126468169700913	0.1495666057161848	0.07711297553503559	-0.73142533276541	-0.26785834774531303	-1.3831964627379316	1.9363997337909444	0.31850514920002904	-0.228729516171912	-0.23597620922423249	1.951326882886673	1.3765493383596625	0.31638412625552026	-0.23778631774657794	-0.247039360291736	1.3211260969519196	-0.2923511922186789	-0.29773358462475685	-0.4615593137921445	-0.3638468785967786	-0.3445962354429224	-0.4083808530286527	-0.39817184380320986	-0.10183250400040406	-0.15010230624234763	-0.10183250436843316	-0.1501023070309557	-0.06083497029999588	-0.04818176007485476	-0.002128662660728867	0.0011829439996592988	-0.0010665889011730945	-0.01276236257223054	0.13228283873357732	0.13675382267098846	0.15845639228366923	0.17193181882124534	-0.03448319768149482	-0.03329819616973756	0.16199660521214632	0.1547105282872514	0.224268903970559	0.2170911886672852	-0.03656104951018299	-0.037223003746842315	0.08006735980595102	0.07794963083776142	0.17860255518834414	0.18515102558488
