Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	0.0	2.8627333802221915	-0.32040846097693626	0.354001722724139	-0.28139294254444197	2.110272755720568	1.636908711401128	1.713954206079029	0.03551001286621259	2.110272756052191	4.9517187756431005	-0.3188578838386435	-0.28139294254444197	-0.003692978473027782	2.110272755720568	-0.2005354239527314	-0.1873491347655589	-0.01929167804458627	1.636908711401128	-0.15571267570459532	0.023334473980900897	-0.0179031371527526	0.04114494956576948	-0.657637041723127	-0.2760811313877476	2.1502798949058617	-0.03624778176494236	0.014257258539826534	1.832913467757794	1.6668321431658726	1.3355656793268207	1.5322551141895226	1.5671408785458576	0.1682571520706908	0.07889243704534933	1.7040484689638669	-0.2727947466145042	1.6509509311764914	-0.8022025256334673	0.0290540740344875	1.7737536059232526	0.32412484824431664	-0.7133821661784374	0.2585220580618323	0.16539764391100595	-1.547322922812907	0.5742536180761423	0.5980504298676951	0.39663301483052665	0.3223979992189448	0.2584549737757962	-0.6227365362031161	-0.20247261853724155	-1.2715588254310972	2.152967197270016	0.1872753783760249	-0.05121056212020803	-0.07896802641091726	1.420132509769542	1.2338865744973633	0.18543805811483355	-0.08882752901118074	-0.10941508833391277	0.9969884512024038	-0.42181316982128825	-0.4872490924984443	-0.6873308567219653	-0.43379279474720794	-0.412604778336551	-0.4387944354640917	-0.42625455202060686	-0.011441729986530884	-0.0341483682737514	-0.011441729676586361	-0.03414836839356025	0.06560936438264849	-0.076530784814774	0.017029901138677753	0.010136184831970478	-0.022437202007252653	-0.03390918686854876	0.25754759691494106	0.24781885742271706	0.3276562096582443	0.3217282506735892	-0.02474573878791591	-0.038351753227567675	0.1301161026424224	0.13628781452629515	0.21193781248757185	0.23799772651171738	-0.02602777084002335	-0.04034989724420256	0.1267115174164105	0.13131756458541896	0.21794592614186642	0.2582238498550316
DKI Micro ADE	2.86273338022219	0.0	-0.2280406093632923	0.39597140951932347	-0.2467421433180469	1.831909463545678	1.4622138861185272	1.5695422500591072	0.030928506573621308	1.8319094636459836	2.86273338022219	-0.23841471586794755	-0.2467421433180469	0.051606367677895705	1.831909463545678	-0.12053680804587433	-0.10480998601487834	0.03587441726922782	1.4622138861185272	-0.08895350652274076	-0.03787860172706104	0.04795763677163569	0.10322880406881524	-0.7037215916948801	-0.2377035883737839	2.066723472642289	0.029311475535986856	0.015198279470005092	1.6589722178820998	1.5220382790683973	1.2070648764057894	1.3867938005973173	1.4418963700796572	0.1730319549156259	0.06876695281037125	1.570525898799145	-0.25913965495254243	1.5359290305586877	-0.7142048820093219	0.09124537909470377	1.6810878842799617	0.3657990089629157	-0.7504907696468653	0.212020558224959	0.20048869990800827	-1.4869884741210662	0.6728027220937124	0.6618845584335142	0.4781085933630169	0.4038833385893312	0.3343605415477568	-0.5536837739726549	-0.184105321240252	-1.2440676274473417	1.9812755353873834	0.135161057849204	0.015446111401861017	-0.018869536797897	1.2784835903885021	1.1384540137261707	0.13222133958981222	-0.03102811394203654	-0.05595923777314145	0.8921745826485131	-0.39527492371339895	-0.4495156054863673	-0.6553892843252959	-0.3909840711712866	-0.3674577358764012	-0.3927711419741334	-0.3801756731917288	-0.00843362255178347	-0.030645741125875068	-0.008433622285678998	-0.030645741259221763	0.048663162884988696	-0.07313508422970327	0.018057435823834646	0.011144483546105421	-0.0264702138279696	-0.03833689040434004	0.2690786611151288	0.2601818353324734	0.3458329346607463	0.34074292870274636	-0.029018611746310242	-0.04333231200027131	0.13671193123733844	0.1438090597925838	0.22802211663033176	0.2562013438450466	-0.030338227416999004	-0.0453196115305968	0.13078409413631617	0.13461999034890149	0.23142324393664138	0.2726623213884765
DKI Micro AWF	-0.32040846097693626	-0.2280406093632923	0.0	0.4080975072483622	0.43914441496288853	-0.4841855566769833	-0.5772034535161004	-0.4958611708327945	-0.04698484215148939	-0.4841855566945958	-0.32040846097693626	0.8195528180141061	0.43914441496288853	0.6713492522550957	-0.4841855566769833	1.1719862021605434	1.0293077419020078	0.5951271872624199	-0.5772034535161004	1.1437148581554586	-0.6311989334781251	0.8595730369570608	0.9545240059608514	0.03652552150651342	0.848756284373827	-0.3285733640904491	0.9545371408663766	-0.0017091047945020131	-0.5099523718736113	-0.5454662362396624	-0.672993413493402	-0.6106439381477553	-0.5166937974858049	-0.054258158753892866	-0.06707333091460602	-0.508292410031825	0.26037970022294626	-0.46119746910129217	0.953029664843129	0.5666832751605274	-0.41895527721946063	0.03038536443055095	-0.18806875125958944	-0.7130589373590849	0.06025844889226546	0.44407811360393745	0.4231324743588671	-0.031220536166752844	0.5853167487189557	0.8276108306791933	0.7848740621456481	1.0746296414637693	0.26594865401691514	0.38588038897414395	-0.3397760200427016	-0.41185520271307935	0.9608886488514625	0.9597824348626625	-0.6237794258920378	-0.39737442309652127	-0.42145257843959283	1.0397083105326281	0.9971712712996594	-0.764997309068145	0.5482379975771291	0.7297866902493214	0.5491879531359126	0.8204424494452819	0.8531697121369262	0.847701203927733	0.8461376450686328	0.030848722880609306	0.048024086789777425	0.03084872229302407	0.048024086827389706	-0.45430126759594963	-0.17090023366421767	-0.010446119692812656	-0.0038048510645823466	-0.027313696795107707	-0.021862988029838267	-0.05842100523456971	-0.050481839529184995	-0.04370982275676588	-0.041363451538461	-0.028794085829205358	-0.023926486137314275	-0.05630827278812242	-0.047471694316772575	-0.026704478803213298	-0.024117858699287793	-0.029058290336785614	-0.023652497472274967	-0.06662538176100677	-0.06436669241294057	-0.03861558718367742	-0.044817259042733065
DKI Micro AxonalD	0.35400172272413905	0.39597140951932347	0.4080975072483622	0.0	0.6810729065929404	0.1909099107740502	0.09322761043962266	0.11020820157837385	-0.0169592764834383	0.19090991082433925	0.35400172272413905	-0.03639662688585302	0.6810729065929404	0.4969311166754322	0.1909099107740502	0.02010158500882332	0.023669820222422065	0.5009300727366607	0.09322761043962266	0.12330949951858633	-0.5325823400592825	0.6393625435874649	0.7076562951028555	-0.3219992482169373	0.38801464439669375	0.3263228901774729	0.6653196706763137	0.008598523594115455	0.16625122084813704	0.14310843616158095	-0.004633934088509361	0.07351001245068006	0.1527633755982525	-0.014649492743157829	0.0641645105484695	0.17017291264983794	0.01613690024150464	0.1628676295761469	0.09222152099355786	0.3128871238005122	0.21803916343239974	0.44531185526172073	-0.557323030832082	-0.3904616693636375	0.31581653618505245	-0.19878124666000027	0.30157293027813625	0.01588588852176147	0.23685192155232213	0.6224266041768189	0.586150265251038	0.2166303216660449	0.053829728830875785	-0.19936704091502574	0.2611615823825995	-0.22459289389735737	0.6065951538022194	0.5420612866313385	0.025502434537465538	0.17399744961854988	-0.22198438668372059	0.5518925087933008	0.5034082838731035	-0.07611742923335797	0.00401370877082278	0.14221447519685299	0.016245536710471985	0.18708620726528782	0.1876350249102572	0.197111247871349	0.19490079705142482	0.01097466473443753	0.010128320876083242	0.010974664557729472	0.010128320793497157	-0.21378152952579144	-0.16345634316028385	-0.006565587620153471	-0.0040504182523387	-0.041273332007957866	-0.0452181754703998	0.09738696830240628	0.10618793707640954	0.15196050262657185	0.16108243160748154	-0.0393121422035066	-0.04553221005324153	0.042810594369511956	0.05813593169535794	0.11936159554111783	0.14552115511704355	-0.038520915804768095	-0.04386330461338799	0.024101858126982553	0.026115952727746847	0.09913399339915673	0.11599007360302917
DKI Micro KFA	-0.28139294254444197	-0.2467421433180469	0.4391444149628885	0.6810729065929404	0.0	-0.4395095404252487	-0.5293022842256886	-0.5417642098622275	0.015165413635399595	-0.4395095404079244	-0.28139294254444197	0.19112978066289402	4.9517187756431005	0.5740009922997591	-0.4395095404252487	3.9772983457990654e-05	0.13385115257504265	0.5841158861318879	-0.5293022842256886	0.009345779648676784	-0.6160155670531005	0.7426099869186821	0.535677233517701	-0.03908048746010381	0.4149289626095412	-0.2712525513784916	0.7011906383686938	0.003596547823232729	-0.42504299316137734	-0.4360471292254568	-0.5820256837455496	-0.5081082686656369	-0.4329631556914102	-0.026259993721671256	-0.09413752603513571	-0.39683993290068886	0.162028535406612	-0.41342014261680426	0.5690936733113624	0.32751769029551725	-0.3612695826062641	0.4003694777251484	-0.06528799620942098	-0.44916296595436145	0.37699070568329096	0.3682203216098197	-0.10442984124876015	-0.20329633956100757	-0.17991830087385774	0.26899642266281343	0.30479560445488185	0.5621032897298671	0.17358706887763173	0.39692778431528536	-0.3515321240196168	-0.43584003536052085	0.6707989315952191	0.5552633700139897	-0.5716659106142185	-0.3948518178259572	-0.42820455317341427	0.4990943408533836	0.43898332838021087	-0.5738168998888407	0.1246039954280835	0.32925923335573126	0.32590766501861695	0.33413268915935856	0.3210378890108762	0.3632594636517713	0.3522793369885681	0.019667282348345257	0.029635110674991947	0.019667281983064087	0.02963511068971346	-0.15556537227830172	-0.05409259002183144	4.873610613371817e-05	0.00530258683804871	-0.01799203676402347	-0.017245446568117412	-0.003889958840396868	0.01632171225448457	0.01119607531058335	0.0321810036549785	-0.012831498015030338	-0.014322474268152106	0.015736800675758972	0.03108343349846145	0.04006693539494936	0.0608937296571222	-0.010728817865721656	-0.01068749220412732	-0.008655571571053636	-0.011561160741263945	0.0055304240624235905	0.0024879488642955685
DKI Micro MD	2.1102727557205685	1.8319094635456785	-0.4841855566769833	0.19090991077405023	-0.4395095404252487	0.0	2.6362327246950827	2.704000828067777	-0.0010843926501997428	4.9517187756431005	2.1102727557205685	-0.36557445464955907	-0.4395095404252487	-0.21490739384382718	4.9517187756431005	-0.2924876234364377	-0.29829958789932104	-0.16238587932149842	2.6362327246950827	-0.2659633797693407	0.22292918226381955	-0.240997939554081	-0.16425799406388164	-0.562297050467638	-0.42256577769019893	1.8109360423484957	-0.2499366509406845	0.012578893856075725	2.306020383429239	2.1209979702962056	1.860027039148865	2.1135379094468956	1.9027082026800544	0.1385608882776071	0.11825237249870577	1.9464071914036067	-0.3135092978869225	1.860523449427273	-1.0600033343632644	-0.12386373138715788	1.8984102233760303	0.20266131659510284	-0.5395149386715427	0.43537297373031764	0.05524929008158812	-1.613207611439209	0.42517746290156194	0.5504061189662838	0.27283356300060946	0.12801594542882871	0.0652753210867198	-0.8318455275348172	-0.2552279285029117	-1.2776925169534161	2.073781472081078	0.31072213905679064	-0.2621466819862386	-0.2731317167613014	2.0575270491546833	1.4100441541027398	0.309503770834381	-0.2774939603450351	-0.28298794043618103	1.3657216581884968	-0.4875336991429341	-0.5996813477419937	-0.7774487964873594	-0.558656356009822	-0.5389867159049938	-0.5742334597951766	-0.5595381881713827	-0.018094743308328668	-0.042305963876629826	-0.01809474288498819	-0.04230596398690278	0.14123017105208338	-0.0399610297080767	0.017626785450591317	0.00996199427604527	-0.015587900958020227	-0.026895384514617482	0.2303537817357216	0.22093540312808863	0.2878685235015683	0.2831241026910273	-0.01782989072378834	-0.030771577362919862	0.1168781263904626	0.12079403704056421	0.18291549083397513	0.20524247935950596	-0.019095486418110635	-0.03288520126993729	0.11890156075529726	0.12461365524168737	0.19495490358143833	0.234290419487233
DKI Micro RD	1.636908711401128	1.4622138861185272	-0.5772034535161004	0.09322761043962266	-0.5293022842256886	2.6362327246950827	0.0	3.1082722280964172	-0.02303289448996432	2.6362327241450805	1.636908711401128	-0.3831814615419517	-0.5293022842256886	-0.34280554714079353	2.6362327246950827	-0.3410126486451459	-0.3589828494862102	-0.2460477796333783	4.9517187756431005	-0.3268697499612953	0.3431368175447354	-0.37730061978656926	-0.28775950378460374	-0.49155676441393564	-0.5042886810665927	1.5062138494709465	-0.37991688528529166	0.011226053357247493	2.1211953729128643	2.0890523745749814	2.195664580962516	2.330462375763912	1.8769747304938535	0.11710468969309086	0.1387498744986755	1.8141760558880426	-0.32898094787453613	1.7453604016738709	-1.2070395586443168	-0.21401270641949555	1.714505316858325	0.1272028175403621	-0.43220638412610435	0.5388355391522176	-0.011384963701602689	-1.4962403861580567	0.3316299863358214	0.5047501294262263	0.19487148112349092	0.013597678481049154	-0.0488072132212497	-0.9492786914848937	-0.28140299177660416	-1.1991198672122982	1.736196331402134	0.3793348374880846	-0.39036381182033486	-0.38985652321704994	2.552636244475756	1.4187712606784217	0.3785483336365422	-0.3904955336879675	-0.3855656455161391	1.612401398711149	-0.5120910426872867	-0.6510944585154965	-0.803226477266274	-0.6205827529367506	-0.6027729082977666	-0.6436144411950958	-0.6279700165771066	-0.021581268980043866	-0.04600837907354743	-0.021581268500263776	-0.04600837917800478	0.182563810904529	-0.017602392902957405	0.017485343894652963	0.009571290800852518	-0.011075496107408558	-0.021940943037467825	0.207552564162598	0.1985388615850547	0.25602846999194523	0.25203466872313735	-0.013204085106613675	-0.025355210710635682	0.10560954978798637	0.10803795098866517	0.16043424270799586	0.17982757327167131	-0.014424853626543105	-0.027478081570538142	0.11081960971519553	0.11700100279103946	0.17568955587567953	0.2131949660232395
DKI Micro RDE	1.713954206079029	1.5695422500591076	-0.4958611708327945	0.11020820157837385	-0.5417642098622275	2.7040008280677768	3.108272228096416	0.0	-0.023569821447756843	2.7040008271473543	1.713954206079029	-0.32889719301845644	-0.5417642098622275	-0.30599138269250953	2.7040008280677768	-0.26031429072304163	-0.28445730993572255	-0.2131559473266357	3.108272228096416	-0.25106603114004816	0.3049715893134494	-0.3331013755108272	-0.23558872232422443	-0.5202258139243615	-0.4660009822052306	1.5687957313939165	-0.33165754541697506	0.011964333546831801	2.120899758736719	2.053822322547614	2.0203408595054473	2.188391511993266	1.8558981683105182	0.12120154242728906	0.1357093825565641	1.8136299529550426	-0.3217258710586089	1.764528853237035	-1.1225140234984723	-0.16490946901504203	1.7750371767260285	0.14033447057136855	-0.4708323250654024	0.4933593022480151	-0.0003125917620705769	-1.5314195826218089	0.41067315666105236	0.5561785317900281	0.2749817422328964	0.07925344296262618	0.011055674789020562	-0.8885120357530298	-0.2694874299380562	-1.2358776648912035	1.8173630768070381	0.3498002218016474	-0.34134967641143665	-0.34230601455317494	2.3005752945296796	1.3903343210331274	0.3475510813744658	-0.33892989061342116	-0.33673734498522156	1.4741574036199316	-0.4850880805419182	-0.6173401020658991	-0.7837706785736674	-0.5802627189152544	-0.5593080706177069	-0.6001577576453773	-0.584255288692218	-0.019586185912567364	-0.04373268051655207	-0.01958618546076688	-0.04373268063042764	0.16306644796435096	-0.020433128274524204	0.018025473806195635	0.010016375749275728	-0.013337979381710356	-0.024358124632436796	0.2156301780926028	0.2060324115240905	0.2679586085871252	0.2630939663031765	-0.01590739019147913	-0.028323101736671623	0.1085241686712123	0.11112728382534892	0.16879309140996557	0.188661557531495	-0.017277717145003858	-0.030632996967277615	0.1131397518350713	0.11924194787610197	0.18399765608585833	0.2224383909284666
DKI Micro Tortuosity	0.03551001286621258	0.030928506573621308	-0.04698484215148939	-0.0169592764834383	0.015165413635399595	-0.0010843926501997428	-0.023032894489964317	-0.023569821447756843	0.0	-0.001084392596496732	0.03551001286621258	-0.06913163252091055	0.015165413635399595	0.2066212797713748	-0.0010843926501997428	-0.05646410034695601	-0.009523639293126383	0.027125580869827085	-0.023032894489964317	-0.04381256151448314	-0.13433059379052045	0.12252799800195996	0.06281676070286818	-0.08170759335315751	-0.039735669113842166	0.07299728404277789	0.05328757056329087	-0.0013037878647756249	0.047238410693328896	0.05181886659856043	0.006816789611387955	0.030862288413606123	0.03009444042255889	0.055181438199583856	-0.08382076137390833	0.054502183155498825	0.02071094866043121	0.05257022070740281	0.07806338778355469	0.10644604349882725	0.018209790729763323	0.20244738563913464	-0.029992287462974655	-0.021389416823018068	0.30816873110569803	-0.022978169045001138	0.07886318516182135	0.0968590701034219	0.03466546359854161	0.06290293906031284	0.1152078030357594	0.00913453149205911	0.01479820791341549	0.028337888304480256	0.014518150544186188	-0.07955522622903771	0.061021565495131186	0.023112478612694252	-0.013155913178716177	-0.0433993298640297	-0.07929698507551844	0.0359546549849094	0.007818397936191317	-0.040220453809722265	-0.029667950976545565	-0.03240015567330668	-0.03984193972023857	-0.02826097511768326	-0.02484090239608978	-0.019274576922120343	-0.017173648680196666	0.0008383400323364535	-0.0005129679172325047	0.0008383400682689706	-0.0005129678935636514	0.020848175900801208	0.02222780582210683	-0.000802772548626204	-0.0015441470803590025	-0.008205850965976837	-0.010225877473768494	0.02398517811874514	0.02280331532088206	0.035387062038726304	0.03463423853452538	-0.008994496383386553	-0.010933551992991307	0.017028191688792573	0.015780161802068364	0.03629860434294959	0.0368889255743726	-0.009226414066734794	-0.011198210937423599	0.01332904048299865	0.010059666447543551	0.0335448332572052	0.0341035648879218
DKI Micro Trace	2.110272756052191	1.8319094636459836	-0.4841855566945958	0.19090991082433925	-0.4395095404079244	4.9517187756431005	2.63623272414508	2.7040008271473535	-0.001084392596496732	0.0	2.110272756052191	-0.3655744547097676	-0.4395095404079244	-0.21490739381096652	4.9517187756431005	-0.29248762346781537	-0.29829958793843175	-0.1623858793317023	2.63623272414508	-0.265963379777132	0.22292918224633615	-0.2409979395321945	-0.16425799403449737	-0.5622970504456873	-0.4225657776684015	1.8109360422457295	-0.24993665092164621	0.012578893867476924	2.306020382930564	2.120997969919026	1.860027038906243	2.113537909078158	1.9027082024110988	0.13856088828300292	0.11825237246933033	1.9464071912963619	-0.31350929785678167	1.8605234491954106	-1.060003334291153	-0.1238637313832205	1.8984102230540574	0.20266131658563225	-0.5395149386680657	0.4353729737142418	0.055249290081347276	-1.613207611238124	0.4251774628720488	0.550406118902615	0.27283356297234035	0.12801594542270242	0.06527532109013011	-0.8318455274663364	-0.25522792846804737	-1.2776925168554727	2.0737814719851	0.31072213903270784	-0.26214668196285995	-0.2731317167428229	2.057527048818177	1.410044153968541	0.30950377081172387	-0.277493960318171	-0.2829879404166498	1.365721658023872	-0.487533699087115	-0.5996813476817464	-0.7774487964263925	-0.5586563559533433	-0.5389867158590128	-0.5742334597493043	-0.5595381881457537	-0.018094743284829053	-0.042305963834137414	-0.018094742861488565	-0.04230596394441035	0.14123017097034563	-0.03996102982862799	0.017626785480996544	0.009961994308233798	-0.015587900977137586	-0.026895384549401307	0.2303537817336535	0.22093540313299354	0.28786852352114467	0.2831241027289811	-0.017829890728014094	-0.03077157738095514	0.1168781263990221	0.12079403704877237	0.1829154908560321	0.2052424794004651	-0.019095486422050476	-0.03288520128737276	0.11890156076037856	0.1246136552472931	0.19495490360016107	0.23429041953069274
