Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	0.0	2.9710184762760146	-0.2621055897065811	0.8764005178648197	-0.10484928877669425	1.9283842660383428	1.2076387104769983	1.1902495687476762	0.07356031722729646	1.9283842667742002	inf	-0.43027812825727135	-0.10484928877669425	0.26434302681341193	1.9283842660383428	-0.09454718176537748	-0.10188504245188539	0.13448415133054772	1.2076387104769983	-0.02699945532702724	-0.19116226456044824	0.3009856726937803	0.45525186108145443	-0.6702908894005675	-0.18816319448753996	1.4190857092451858	0.3192789410338968	-0.026835265784944388	1.2686946022039953	1.0878505113516541	0.8944804760506596	1.0370696305160738	1.1230068783299902	0.6595299345154557	-0.17143538153671775	1.2676499449182537	-0.5674325469309779	1.1884276552162492	-0.6653311345398468	0.09480580131887027	1.233575937979574	0.39749478715667297	-0.6440785335203303	0.3048684898595468	0.2230928457012222	-1.0530884889674037	0.5845323924430502	0.34056183704657655	0.3963103903189482	0.5547170730781711	0.4086348805687754	-0.4645328115383176	0.004526739480470721	-0.8628011285588449	1.3598920969701316	0.13749050451531433	0.1443051896159138	0.10090451906423356	1.096215342406066	0.9110432692532427	0.1377915347024146	0.03450237476952878	-0.05926100947731627	0.7784849444264901	-0.25726537788692394	-0.2740536286423207	-0.34120910943983795	-0.25153559035468576	-0.20161187019522364	0.220053177877066	0.2836786536100711	-0.003155751006258026	-0.00636178928330054	-0.003154175678365385	-0.006359434161787646	-0.3898083948292274	-0.3072643981062168	0.061582488991334346	0.0469418196586102	-0.08323094342383035	-0.08219786687192451	0.08971200729007439	0.08607657109222398	0.18070800025308228	0.1779366763405069	-0.08400198767790788	-0.08312682804775409	0.08803633660367423	0.08470417121524587	0.177817883159764	0.1732239657506878	-0.08720469923028538	-0.08634013639594254	0.03125880106282185	0.02372427247647195	0.19995081800209072	0.19479462708362025
DKI Micro ADE	2.9710184762760155	0.0	-0.19393191794503692	0.9139194103819499	-0.08055882611732192	1.800523183610209	1.1509994216474948	1.1548567734966575	0.060331983787052505	1.800523184055963	2.9710184762760155	-0.3743267829448753	-0.08055882611732192	0.2884727721460276	1.800523183610209	-0.06712651775192724	-0.05678593791337621	0.1567512790527498	1.1509994216474948	-0.012828872424210208	-0.2137780308483219	0.336940494933249	0.48968033988869747	-0.6861838476102659	-0.16735365114085096	1.4332966562536098	0.36073919099544316	-0.02717630984002314	1.252156014084657	1.0738549881503179	0.8665447890553065	1.013917456830966	1.1111027774698539	0.6793958532481987	-0.18008107314242627	1.2546310762238415	-0.5788219636607582	1.1729832355515426	-0.636984549846385	0.1315698434244674	1.241220843862732	0.4266994055759939	-0.6578309593701003	0.2837926089540393	0.24174808356457353	-1.0508544531043407	0.6251657415632713	0.3786694650193288	0.42175061569636085	0.6011639692590515	0.43619177760737265	-0.4468160409573381	0.005426629853504167	-0.8696413994558408	1.3606113929414125	0.13100798021542717	0.1776778790568502	0.13020732503053487	1.060324054651497	0.8942576385542672	0.13043937703941114	0.05699562992998723	-0.03823708009514919	0.7518666473088615	-0.2505424078635055	-0.2663357405080688	-0.33331543474420167	-0.243486576660394	-0.19295130818382164	0.2132904593940683	0.27725147859887106	-0.0030993293074068197	-0.006286170927253184	-0.003097725636779491	-0.006283780221580568	-0.37751602794165806	-0.2966355606918773	0.06237203019614382	0.04760243410868117	-0.08619442997815213	-0.08520265006963244	0.09193516240826381	0.08751659023953405	0.1860852747591704	0.18240530674002733	-0.08693430911993404	-0.0860779304056726	0.09083261815887192	0.08709928001138963	0.18380494893132565	0.17870432400199557	-0.09019027494538617	-0.08937221185207234	0.03310485889167273	0.024228884981162265	0.20815588940668855	0.20131056589762164
DKI Micro AWF	-0.2621055897065811	-0.19393191794503692	0.0	0.09041877904507685	0.35075206460503694	-0.32757199722182845	-0.3657750543173642	-0.3123874041502106	-0.11877835329980412	-0.3275719972089477	-0.2621055897065811	0.8301199332406525	0.35075206460503694	0.05934745446457308	-0.32757199722182845	0.46854456436942776	0.6036548385390302	0.2195910213247525	-0.3657750543173642	0.37548057644739613	-0.04020523375938356	0.2078274200166117	0.33110686969655984	0.1947461448858878	0.5237262427405468	-0.2510676487130048	0.3110884957851058	0.02290332860855664	-0.31164339618332754	-0.31441585588826787	-0.37011556033868304	-0.3454634678966934	-0.3048181515041977	-0.11112959527874425	0.050267763213874564	-0.3039727490110289	0.1356528256433774	-0.3034533021487893	0.6003289336631027	0.28829627679842657	-0.3223194756266479	-0.01943223233081476	0.03175334564600832	-0.36751174900560035	-0.03974671196218256	0.4054282708558332	0.12048585067638105	0.02155675700884819	0.18466209433953473	0.29576937355678773	0.17209579361181032	0.5900369765859882	0.0023327613039939676	0.3311903749100613	-0.25574208826308176	-0.1395832505404207	0.3472477597245615	0.3276985067653548	-0.36541378979504907	-0.25380959907815853	-0.147535388802421	0.5214295292182656	0.5477190580609537	-0.43357422343746727	0.39003076270722553	0.39595406622874485	0.3493162640073441	0.42035863058421297	0.4033138741206965	-0.18730517330414245	-0.23240297913878322	0.003370284592009555	0.006114206978401356	0.003370008160132629	0.006113231831037555	0.11487530409673269	0.09498606487921825	-0.045227306759221486	-0.03483369692975042	-0.008341146962244594	-0.009121468092531764	-0.06861264675429411	-0.06746225866748817	-0.07512430224422259	-0.07535669164960689	-0.007823114841300915	-0.008462191009129821	-0.0586975965248187	-0.054896162090096116	-0.0637639947329944	-0.06023138772996632	-0.007399739025863653	-0.008109829351713409	-0.03208447770398381	-0.03049582411585757	-0.032340299893952304	-0.030759290558658028
DKI Micro AxonalD	0.8764005178648197	0.9139194103819499	0.09041877904507688	0.0	0.23176075137375482	0.7369671513624919	0.5666816847421483	0.5558795146518359	-0.05171579885177393	0.7369671510967954	0.8764005178648197	-0.23144634429086722	0.23176075137375482	0.2623134314069164	0.7369671513624919	-0.2409682169002126	-0.19735518050316972	0.29766589191600396	0.5666816847421483	-0.19932770788740475	-0.277501493609964	0.4012297208916468	0.5705164146428059	-0.3783111831591262	0.047154513586935114	0.7754119656598946	0.4049281970630304	-0.01722393325763483	0.6720433763653201	0.6215542584493098	0.43963734883940403	0.552967857827787	0.6330545048333435	0.5246882849272707	-0.07295359376788742	0.6862685332969126	-0.4732874106566637	0.627951675983068	-0.3428564713021339	0.11428269771719216	0.5822935504803793	0.4157842542197503	-0.4587252168159582	0.08556154783862181	0.24562442574399954	-0.5127200691105395	0.3958502932025837	0.15331489992128852	0.24184300492003719	0.4843301678345872	0.3764612818003949	-0.1958678066138287	0.004818557171672043	-0.4472383931055788	0.6647388362431892	0.06818550233982895	0.26476505618743307	0.20277145690521656	0.5150219378603759	0.4923419969029228	0.07390893175954451	0.173684995955943	0.0944927712543576	0.3465669951153101	-0.054539454585126476	-0.07508595818996917	-0.11564378607455894	-0.0708974530775986	-0.03385050131874176	0.06397416705367051	0.07352398900793475	-0.0011737149694648894	-0.002272054927714051	-0.0011729707279818967	-0.002271219341441521	-0.2923827312845764	-0.24374107339691828	0.041034131610420854	0.03208552274123841	-0.07523161586370097	-0.0734844712830601	0.014419961411669789	0.013004055709722701	0.0818717763032576	0.07898153491891545	-0.07610794237221062	-0.07451208340522403	0.022476566078992684	0.022876534053270125	0.09114950071329724	0.08933109656719898	-0.07826932186927545	-0.07632385868456916	-0.0017165107058377774	-0.005796586120962808	0.13554120027947655	0.13054983392644895
DKI Micro KFA	-0.10484928877669425	-0.08055882611732193	0.35075206460503694	0.23176075137375482	0.0	-0.24385054545938933	-0.36776111721518934	-0.39752904249352544	-0.03334419821157255	-0.2438505454346287	-0.10484928877669425	0.2751002641370479	inf	0.36703268674282036	-0.24385054545938933	-0.2492726149305682	0.14591224348343787	0.3454282159668022	-0.36776111721518934	-0.41618049909847044	-0.33110291902081906	0.4990553819877333	0.21503310262013925	0.16767067682458292	0.3436326021201046	-0.06566518643365414	0.4310034271076541	-0.005945529743858636	-0.16242210860405595	-0.17240300822734092	-0.3134217907129138	-0.2366183943757244	-0.16438884593302966	0.07935781054237714	-0.14392526748265252	-0.1474969980798764	-0.029545353115095395	-0.16741199164009987	0.3423644883010194	0.12913408910506166	-0.2551367261069921	0.2760432207441214	0.11561128390613101	-0.17537680044685713	0.23942020374509732	0.31727672911148824	-0.07121887630672649	0.060957138006180814	-0.21252294474712655	0.09953343728613015	0.07760992304661364	0.2949296705100849	0.013122507426221997	0.2849589367261458	-0.16199673537045325	-0.02028426418214743	0.38826474783982134	0.3498956766405199	-0.3188939780443461	-0.20357178745222695	-0.015839418616471465	0.19683874921110753	0.1950810283823678	-0.27094813746456087	0.18123194615892219	0.19010311472235547	0.21672005692696644	0.1670649485410021	0.16755591460145378	-0.16958221816148436	-0.23032893913148592	0.001868341689652237	0.0037640576700921466	0.0018681159795110982	0.0037629334562195456	0.09006295244977164	0.06540658134985541	-0.006805706643208071	-0.0036655779304684164	-0.0011942058330637452	-0.0006978602524584957	-0.05813871341879789	-0.057129870741169195	-0.06893279565997462	-0.06993572104675368	-0.001071305542544708	-0.00029063833452892986	-0.04193706812703719	-0.03687169745481116	-0.049575926611260465	-0.044954164519725406	0.0010666903867226907	0.0021104996211966107	-0.011764253489197051	-0.014238524011399207	-0.019047166132852858	-0.02557024298319587
DKI Micro MD	1.9283842660383421	1.800523183610209	-0.32757199722182845	0.7369671513624919	-0.24385054545938933	0.0	1.9340360607265326	1.8696682253226284	0.017196458468339813	inf	1.9283842660383421	-0.41918219797436557	-0.24385054545938933	0.055557275372593654	inf	-0.03496544341225177	-0.12753471134385366	0.045158609428226	1.9340360607265326	0.034845449253654404	-0.0034815535535395155	0.08942957065996025	0.3172126712299721	-0.6458110044446435	-0.2909365687074053	1.2538785639382284	0.13345960335299809	-0.023356657431206244	1.351407695631477	1.205935384998846	1.159001175156286	1.244317218306418	1.224725317434781	0.5355044437292303	-0.07639542946385916	1.3031895900141788	-0.5051276324136128	1.2707602966904714	-0.8222341213205167	0.0004997201414796836	1.3760612091562783	0.27503467003444443	-0.611254947134272	0.4228044094095205	0.10757987565138744	-1.147489232181472	0.5152433969966553	0.28040495729493475	0.3712340505246232	0.4334590921788124	0.30041119088426194	-0.54876766152558	-0.0015603494688787127	-0.8957996398690856	1.4153497473846004	0.18959932882571817	5.6556253798784925e-05	-0.036243748141062765	1.4282343763737462	1.0909099069049073	0.18886007276532554	-0.055452497566853	-0.14397641289017446	1.0071138843252814	-0.30624100487436257	-0.32609850495945236	-0.40126608147124776	-0.2992211594694543	-0.24993974334203717	0.2684808835745394	0.3447737199163625	-0.003730882476561822	-0.007327333216932974	-0.0037291993027496985	-0.007324746929009852	-0.43233953165692646	-0.34318614850899987	0.05653187091255956	0.042520126973169946	-0.07591984398871467	-0.07560660667937447	0.09702844355772057	0.09671633947849535	0.18323986906341805	0.1855550205404044	-0.07685353425951837	-0.07682488129852766	0.0889641988025779	0.08728469811892675	0.17275619928567473	0.17110263039628307	-0.08027824037330943	-0.08019424317570346	0.029695273859678326	0.02720581226678703	0.18514775546859352	0.18865662115162493
DKI Micro RD	1.207638710476998	1.1509994216474948	-0.3657750543173642	0.5666816847421483	-0.36776111721518934	1.9340360607265326	0.0	3.0187449714307033	-0.0548223797674708	1.9340360604735884	1.207638710476998	-0.3746903990837207	-0.36776111721518934	-0.14671759783999733	1.9340360607265326	0.02561831109078926	-0.14247277881245354	-0.04308660693827777	inf	0.09286296011825121	0.178799579900467	-0.11429042744713143	0.17137076942560625	-0.567734890423445	-0.3719593720807614	0.9954755238949395	-0.04603739333713592	-0.01828080468510919	1.1984487428018888	1.1374868041575583	1.3011803130960624	1.2613472077173578	1.1351853732027082	0.3915123920346261	0.01833947724992321	1.1349819161624968	-0.4099098246546767	1.1469501939858682	-0.902748407431416	-0.09073331457784722	1.2688037532976983	0.14463542829171752	-0.5309300072659471	0.5107706317454466	-0.009188940125354525	-1.0786097990407517	0.4147742907432661	0.204608312458969	0.32043048108802324	0.2981528738402243	0.18161000836008456	-0.5859434922994996	-0.007694427224723049	-0.8311910817622015	1.2254452842008443	0.2270588441788063	-0.1385640714656178	-0.1668364080716308	1.532742121111189	1.130774536701826	0.2253033512821509	-0.14020109304185457	-0.21798911270187704	1.1435565895111914	-0.3303376685542341	-0.3512560308289366	-0.4262185848257698	-0.32310847732717185	-0.27857163150498054	0.2945169720445399	0.3771681762389751	-0.0040207360125629	-0.007719816614339134	-0.004019071195940206	-0.007717174968755114	-0.4394394868827405	-0.35204769544463554	0.04746822456644999	0.03504719098781777	-0.06317427409262787	-0.06358068316816946	0.0972846737791913	0.10024425857352598	0.1723178695504032	0.17941929160181982	-0.06419850419818039	-0.06498124663434511	0.08368539362980541	0.08374151590850278	0.15540413833020594	0.1567382892398401	-0.0675475085521435	-0.06823820011171419	0.02635272281568716	0.0289302498110679	0.1573895519104069	0.16897363412713726
DKI Micro RDE	1.1902495687476762	1.1548567734966575	-0.3123874041502106	0.5558795146518359	-0.39752904249352544	1.8696682253226284	3.018744971430701	0.0	-0.05793528344772116	1.8696682250556718	1.1902495687476762	-0.34914533755947896	-0.39752904249352544	-0.15372095104291697	1.8696682253226284	0.09737419645209484	-0.08567528631894163	-0.037892039602048226	3.018744971430701	0.16709705375200984	0.1836435108290497	-0.115499642311031	0.20051900919776774	-0.5933364858533827	-0.3615051123504785	0.9965664764516624	-0.03335703291393733	-0.016826347328260608	1.1920845802838145	1.1312421001607074	1.27985711596955	1.2480215735811062	1.1283806632506683	0.3922951264110379	0.027115824891299337	1.1306306798462844	-0.4086004883484398	1.14127045909825	-0.86189020840674	-0.046954156837855796	1.2985358081030816	0.14406568145405194	-0.5548455787981837	0.47897153034417433	-0.011740627318791282	-1.0938866667002827	0.45144121607964044	0.22224275102541927	0.3664087615041993	0.3346690789807505	0.2049203919058648	-0.5627258244025696	-0.00708316304494859	-0.8462964998779625	1.2318977875592447	0.20470837011592147	-0.12735625594786668	-0.15754727852561487	1.5158932897752992	1.1154627036329159	0.2013891603122203	-0.10954046008749846	-0.18838394559257654	1.0974595528370612	-0.3210203356169894	-0.3401243133408729	-0.41857430144223373	-0.30966966666158957	-0.2656905077014653	0.290511449652783	0.37577332069832836	-0.003940748024333211	-0.007639343202653956	-0.003939216462851575	-0.007636831790029019	-0.4280299435927877	-0.34126060245742207	0.04723539719609904	0.034854147459693535	-0.06540650993237164	-0.06586015540908736	0.10113134553125945	0.10298475308670217	0.17901922705331555	0.1848788477978852	-0.06636306370595152	-0.06717718090028695	0.08769758361990482	0.08680428856736006	0.1621780725388179	0.1623875882133028	-0.06995139742586211	-0.07076078585479378	0.028339081922556186	0.02965528516471918	0.1646744667839288	0.1748613015862592
DKI Micro Tortuosity	0.07356031722729646	0.060331983787052505	-0.11877835329980412	-0.05171579885177393	-0.03334419821157255	0.017196458468339806	-0.0548223797674708	-0.05793528344772116	0.0	0.017196459130829126	0.07356031722729646	-0.11992409744589977	-0.03334419821157255	0.2715040082813155	0.017196458468339806	-0.0753384245375462	-0.09503178598397265	-0.03563492192889345	-0.0548223797674708	-0.04734707485399381	-0.1443591374378032	0.15694441874735507	0.06738405977173066	-0.05336139502500015	0.013821366429002018	0.06959075642314429	0.065254561823748	0.001973185426021383	0.05318086952605354	0.05465228578613883	0.011671659942184786	0.03694136962554523	0.04736203457578947	0.014595704515495278	-0.0188279110192116	0.05280562655351167	-0.020897282464535382	0.0555620176354799	0.07173847819386503	0.04891140701383519	-0.011044012157719267	0.1399949959450263	-0.0016407137896564603	-0.01700502774320288	0.21607520454883022	0.011829560539796209	0.0599935512846185	0.07422505528790828	0.02838466505878303	0.06618252083790377	0.1060934092607468	-0.005195169176605504	0.004402691029016743	0.038685144528436015	-0.003963022510054499	-0.027079156475505437	0.07631410648762776	0.067969902558302	-0.031609125500709205	-0.030279016893172715	-0.024370983171225602	0.04785495431643319	0.02903031175384395	-0.03853452945532368	-0.02968905004913891	-0.01955303301275023	-0.020849972838252837	-0.01808410442010956	-0.017525762987204832	0.0065622977985229725	0.010035865515906406	-0.000380354834596908	-0.000387970609630864	-0.00038040959040347606	-0.00038791763152413934	0.02292777376572185	0.021184603391487443	0.01096819315437004	0.008929916649749636	-0.0035530951037041412	-0.0036306769871687723	0.015793906805156185	0.010359632855428357	0.021856647912776958	0.015673546057170792	-0.0033096336481846064	-0.0032630899053673486	0.020030545776653464	0.01560763456572039	0.026676918219836886	0.02157494560523905	-0.0031180709241365196	-0.0033308009061534384	0.011489796231004096	0.0037683357105887604	0.021665336222424853	0.011658327516028287
DKI Micro Trace	1.9283842667742002	1.800523184055963	-0.3275719972089477	0.7369671510967954	-0.2438505454346287	inf	1.9340360604735878	1.8696682250556724	0.01719645913082913	0.0	1.9283842667742002	-0.41918219797196504	-0.2438505454346287	0.055557275393325355	inf	-0.0349654434467761	-0.12753471135690603	0.04515860944866513	1.9340360604735878	0.03484544920989565	-0.003481553582844497	0.08942957068439174	0.3172126711986254	-0.6458110044519102	-0.29093656865629147	1.2538785638481507	0.1334596033754329	-0.023356657423439755	1.3514076955398204	1.2059353849283783	1.159001175076456	1.244317218229799	1.2247253173625203	0.5355044436632973	-0.07639542951776138	1.303189589927114	-0.5051276323335991	1.2707602965879403	-0.8222341212728789	0.0004997201441630201	1.3760612091641466	0.27503467005312304	-0.6112549471541271	0.42280440933966434	0.10757987568561576	-1.1474892321715708	0.5152433969602052	0.2804049572854557	0.3712340504718949	0.43345909218964507	0.3004111909009858	-0.5487676614749116	-0.0015603494702466421	-0.895799639840202	1.415349747463773	0.18959932883903974	5.655630015201174e-05	-0.0362437480935943	1.4282343763320702	1.09090990687557	0.1888600727794546	-0.05545249751131816	-0.14397641285924592	1.0071138842068956	-0.3062410049094683	-0.3260985049467631	-0.4012660814750506	-0.2992211594625226	-0.24993974334452015	0.2684808835602322	0.3447737199204073	-0.0037308824523497558	-0.0073273331981742774	-0.0037291992785934524	-0.007324746910316384	-0.43233953158021327	-0.3431861484559985	0.05653187093487662	0.04252012699533364	-0.07591984394252212	-0.07560660663474437	0.09702844356010192	0.09671633950645785	0.18323986902689018	0.18555502053771136	-0.07685353421165687	-0.07682488125267674	0.08896419880507725	0.08728469814877693	0.17275619924880503	0.171102630396195	-0.08027824032832846	-0.08019424312969864	0.02969527387631208	0.027205812306497667	0.18514775541363537	0.18865662113013212
