Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	0.0	2.9601672804977155	-0.29883281724121447	0.8606107134777946	-0.12741219591184094	1.9028407579810547	1.2096346327030345	1.1914337501356849	0.018846848146571154	1.9028407586582587	inf	-0.4713848703121512	-0.12741219591184094	0.25435448273452815	1.9028407579810547	-0.11148796865572753	-0.12857500602742394	0.11429933217180137	1.2096346327030345	-0.03727297084443338	-0.24150416296672797	0.28715940370425924	0.4468846190949673	-0.7460732139294102	-0.1939604430731792	1.450300166761852	0.3028610414817722	-0.025191088500776036	1.2913478671072527	1.0971313997021892	0.8896014804159765	1.0427634600969458	1.1307647130267708	0.6496081435796014	-0.1670892306434886	1.2869127034041337	-0.556504603204004	1.2029050324224058	-0.7543865751005026	0.06441389688486832	1.2329067160631826	0.3755172784615921	-0.6780153523862981	0.26621605645363294	0.204288198911968	-1.2329067160243143	0.5626051728851568	0.3101140530246919	0.3661573358982235	0.540179417235484	0.39659644517293136	-0.48816058847253596	0.004190243838753441	-1.1186111186929333	1.3547976200883467	0.13374609799536902	0.1249235816005496	0.08914956141895912	1.091336102699364	0.9271508249674126	0.13394389578762123	0.022821876264180162	-0.06683512582929989	0.7804313594723626	-0.2617315503230315	-0.306988574195729	-0.38991985598032847	-0.26265333792409834	-0.21418432492839534	0.22437560685476265	0.2887172181619944	-0.006902312187874018	-0.013649595090413151	-0.006890732020903096	-0.01363875483100799	-0.7079028222247523	-0.6491396233185995	0.06050990976423725	0.04654699540795866	-0.08678554234167599	-0.08583705915565978	0.09640698996964793	0.09063446222092862	0.19092370344917145	0.18539987173638367	-0.08746956072589812	-0.08667683083676701	0.09500367215950513	0.08967032101554563	0.18817962633711408	0.18082025325158516	-0.0905705540224639	-0.08985480642328927	0.034685376538490804	0.02493346492466839	0.21086011874880575	0.20233647709208927
DKI Micro ADE	2.9601672804977186	0.0	-0.22260534877457008	0.8968509285645926	-0.1037778728804854	1.7684620932943553	1.1465190598302273	1.1488870449740891	0.007823561838381869	1.7684620939711053	2.9601672804977186	-0.4090507089762655	-0.1037778728804854	0.2785635210875832	1.7684620932943553	-0.08381320759727508	-0.08113650211748287	0.13513293438099871	1.1465190598302273	-0.02389393746136685	-0.2711580864878214	0.32335502460157123	0.48050039916915904	-0.7691271111121658	-0.17224311379297583	1.4581573929408742	0.34439662449150726	-0.02559471832640756	1.2670909261340406	1.076784203266817	0.8558644953771674	1.0130171181021874	1.1127416823419374	0.6684938158462175	-0.17623104746556745	1.266750062612969	-0.5672461512471446	1.1807696747518799	-0.7245013344710954	0.10044965913956037	1.2394689743854945	0.403555065274875	-0.6957452680296771	0.24098488118088976	0.22239289069216284	-1.2394689743479388	0.6010315935588229	0.3472778139415899	0.3887392670177789	0.5861592772173672	0.42335969415164665	-0.4712587562570535	0.004967919534184285	-1.1450234758990296	1.3500178623374717	0.12489108459581268	0.15836626725190248	0.11933755665136533	1.049083018473331	0.903457957339458	0.12408824578624987	0.04491324818511128	-0.045371946104156784	0.7474269217608683	-0.25561402938618577	-0.29910499659399664	-0.3822147993880922	-0.25435137177010375	-0.20499242690054215	0.2187349902434799	0.2837326657418646	-0.0067278896525190006	-0.013373683807977498	-0.006715577308504389	-0.01336224472422564	-0.6749130205003484	-0.6153507674883001	0.06148360734372837	0.04737916129133319	-0.08991144417112042	-0.08902266890303999	0.09883853133011948	0.09200966039940335	0.19668810090698274	0.18993426966075166	-0.09056761321275611	-0.08980522455819337	0.0981039407991859	0.09213707243486517	0.19466682125243004	0.18651543392835812	-0.0937331720400209	-0.0930685093997249	0.036651350366425334	0.0252713567477707	0.2195739331743867	0.20894638706978555
DKI Micro AWF	-0.29883281724121447	-0.22260534877457008	0.0	0.08322138842304339	0.28968123707649884	-0.3732187546461143	-0.41302019673953566	-0.3560649964388418	-0.1252080520679713	-0.3732187546454932	-0.29883281724121447	0.7655654502576431	0.28968123707649884	0.041759159148362035	-0.3732187546461143	0.4191488441768297	0.5624396468252522	0.18860413132359521	-0.41302019673953566	0.3436082826625817	-0.14483243466765086	0.18075481028758314	0.3036583869303704	0.12549633936155985	0.4891377850961074	-0.2932847809686413	0.27680796606158775	0.021251258144066032	-0.3642683140994514	-0.3651905182121663	-0.4282384616691829	-0.4017274954024746	-0.35746883379019323	-0.11615265699600295	0.050223572812379304	-0.3502985538286593	0.14071487531145058	-0.3553498352201218	0.5545369097857377	0.23775132499716356	-0.34031580509068565	-0.04563868599210776	-0.026358647667048672	-0.44047126532035497	-0.05807260722017875	0.34031580508150416	0.07816615841882334	-0.02463244484939551	0.13719622389762332	0.2660472397689345	0.15007511422690298	0.5257873217196114	0.002287188430476803	0.23166253095536485	-0.30258566745661103	-0.21445944814584236	0.3129779557991938	0.3103200245256211	-0.42434780908773745	-0.3370737840612849	-0.223250485762527	0.4884641455820093	0.5275165217232861	-0.5413978431573125	0.3560013729835101	0.40112782385707973	0.34370375240704176	0.40920790148332015	0.40029177042182984	-0.15165543967251519	-0.18698057020226033	0.008194956777966517	0.013791226008685771	0.008198029100503735	0.013792972875363163	0.2083726550560883	0.211684591975809	-0.03569326272055367	-0.027362058880832433	-0.007350074260191855	-0.007803356239053311	-0.06067711272888976	-0.06464861427980075	-0.06578726430215819	-0.0721615082707606	-0.0069429739739087564	-0.007238981775430802	-0.04941466368510568	-0.05066463860516251	-0.052817383263071845	-0.05533833923556444	-0.007104985072493007	-0.007507347546961634	-0.028417124959048114	-0.03133018866110989	-0.02684796887037567	-0.032068194670385755
DKI Micro AxonalD	0.8606107134777946	0.8968509285645926	0.08322138842304339	0.0	0.2176788211697052	0.7002331425016889	0.5165554210328485	0.5036172315655575	-0.05617893402654529	0.7002331423055858	0.8606107134777946	-0.25610889867161973	0.2176788211697052	0.24301398179421774	0.7002331425016889	-0.2775625987706696	-0.24238853390489767	0.27507532930568623	0.5165554210328485	-0.22878589711823205	-0.3382985277681601	0.3788554661776189	0.5463355473174885	-0.4020798962724188	0.0444966979210269	0.7321069171893785	0.3731033537231015	-0.015118685959825405	0.6286670967391386	0.5808957244775762	0.3914773363883431	0.5088462703086122	0.5883828271428557	0.49099504764399876	-0.06290035757940184	0.6429060697790069	-0.4391131746383419	0.5845773443175255	-0.3650215674628699	0.0814885404943764	0.5380300372151345	0.3870131203856426	-0.4599183938858738	0.037374980872477585	0.2304204348079974	-0.5380300371959533	0.34055487446798094	0.09875747479363937	0.18855170080288178	0.4385593560978416	0.34740280154947306	-0.19770485170116203	0.0040971570166551995	-0.5131713002916746	0.6090313302062786	0.041642722562582675	0.23943555533675828	0.18616313246120086	0.46327005090924145	0.44723401146668046	0.048029019511562576	0.16359822793733889	0.08946223604637607	0.29532428602462235	-0.05701395453832707	-0.08314346859159787	-0.12983092743192107	-0.07162555182079208	-0.03626748748937548	0.06381650013557769	0.07407149865966219	-0.0021402616611280677	-0.004588952043414923	-0.0021299643749884793	-0.004579663701377858	-0.4641900541372462	-0.43569635202757717	0.039279082045027384	0.0309466379430383	-0.07363025591080025	-0.07185229392391693	0.017767390388090436	0.014069847510487987	0.084208413361889	0.07848858002935293	-0.07441483991214158	-0.07274522080613643	0.02646399897986068	0.024674982563110813	0.0940932327251177	0.08949341278403058	-0.07648543923996994	-0.07455785599933809	0.0007669140948447424	-0.005319012233507648	0.13620706687201853	0.12801813234204723
DKI Micro KFA	-0.12741219591184094	-0.1037778728804854	0.28968123707649884	0.2176788211697052	0.0	-0.2758346475923679	-0.40238292681605786	-0.43826111262746714	-0.042696106729324876	-0.2758346475851648	-0.12741219591184094	0.21893423274440826	inf	0.3426473922737107	-0.2758346475923679	-0.28729520679902903	0.10834234682759347	0.30978047303583384	-0.40238292681605786	-0.4494134058758798	-0.4319305390594606	0.4664429331191403	0.17769517741162988	0.11981483207610553	0.3035097883813358	-0.09371631874191678	0.3916618003289065	-0.005163460798059532	-0.19748337790228793	-0.20725901237315095	-0.3535757542902098	-0.27512291611649603	-0.1988594601800216	0.06740481249204035	-0.13415064832118942	-0.17896056207269556	-0.024283996138611944	-0.2029319936279812	0.30331569514723394	0.08628808660620918	-0.266134958256387	0.25334271283329873	0.07763641799657099	-0.21244198760096877	0.22772479819026026	0.2661349582676852	-0.13049141113396734	0.01416654409666099	-0.2748708249998865	0.05039975367845498	0.0407408434944184	0.24971692075427912	0.010921566640266327	0.21527358927104553	-0.1951952117906206	-0.07358192352365815	0.34701854108484725	0.31764184295711795	-0.35900356620491886	-0.26790601578681517	-0.06870912670801535	0.15985686236023006	0.16517099961019263	-0.3359471972664903	0.14916571457017622	0.1755893195422181	0.20143339026265925	0.1485840356114565	0.15271604980180753	-0.14126387383219544	-0.1926714357405621	0.004047322211153375	0.007195782319905466	0.004044627905697201	0.007191394394780105	0.14956601211130313	0.13758545338863987	-0.0017424796322342588	0.00028229349279571914	-0.002775341304083145	-0.0021713179533231386	-0.050143440323055954	-0.052753327755688445	-0.05739190790209925	-0.06250494749394057	-0.002769418041204362	-0.001875670461119186	-0.03368868069567572	-0.0323197961299797	-0.03783458141335582	-0.037537407804396676	-0.001109067385060575	-2.52401646203001e-05	-0.009017969232595026	-0.014902545472570593	-0.011014138863119789	-0.02208332742746191
DKI Micro MD	1.9028407579810547	1.7684620932943553	-0.3732187546461143	0.7002331425016889	-0.2758346475923679	0.0	1.9548757255920561	1.8858162782237913	-0.018769065994430716	inf	1.9028407579810547	-0.458558466229182	-0.2758346475923679	0.030094107369204304	inf	-0.05053167180928466	-0.15567585119063818	0.02171644293631817	1.9548757255920561	0.0257561682667	-0.03418891632448322	0.057041094454613514	0.29532116068653047	-0.7172929102868415	-0.3058853060147249	1.2544646686594259	0.10147045299513097	-0.021642369162288334	1.3629853606028712	1.2088573932242048	1.1521598224719092	1.2481863810026335	1.2209510644046164	0.5152766831857992	-0.06837861015901218	1.3104354950073	-0.4831939560337167	1.2723003352591007	-0.940041254938637	-0.03518328950301636	1.3685249526845742	0.24354169265752645	-0.636650500561815	0.3793472168684828	0.08053767537763798	-1.3685249526552719	0.4841610398798562	0.24526505450012176	0.3351437533916481	0.4055389201659706	0.2782698580261987	-0.5762619885110217	-0.00164418659947468	-1.1657834131639957	1.3983606061859313	0.1827352713818219	-0.028521915229206486	-0.055683320308113425	1.412998707150768	1.0994743894539325	0.18181985175867113	-0.0740987375001718	-0.15689179097015374	1.0091710390964674	-0.3126064986244956	-0.3651719082669265	-0.4608140107392727	-0.31189234456535964	-0.26492614924605334	0.2782333418987333	0.35566403568205684	-0.008401767687448184	-0.015981104308407	-0.008390927103722919	-0.01597050185191848	-0.8026062845518573	-0.7368909079452326	0.055455851101064074	0.04194558027329225	-0.07746245405528686	-0.07714595136912861	0.10421419164430525	0.10179711701643725	0.192222338219685	0.19171773337662062	-0.07828320960178176	-0.07824874792709574	0.09621200447374573	0.09241383082923325	0.18171264150021	0.17711404429315292	-0.08159479290931902	-0.08155010171723687	0.033553913674774304	0.0291268731472797	0.1928854323597566	0.1931498443872295
DKI Micro RD	1.2096346327030345	1.1465190598302273	-0.41302019673953566	0.5165554210328485	-0.40238292681605786	1.9548757255920568	0.0	2.9967306346723706	-0.05832566456455295	1.9548757251947289	1.2096346327030345	-0.40690039323053706	-0.40238292681605786	-0.17990544922516988	1.9548757255920568	0.010539683029575116	-0.16872204388065623	-0.06562630079586919	inf	0.08349750617210101	0.16019688696186762	-0.15747815589098865	0.14177158867631692	-0.6221023650588106	-0.39100550561219105	0.9638890836064887	-0.08687417235479213	-0.016653373934010503	1.1767791855515881	1.117489547823681	1.2734655405015902	1.2426040139873984	1.1051693680393815	0.36376932322850203	0.027722059013202495	1.1128099516151355	-0.3791251168867859	1.1200477102502362	-1.0179474612967476	-0.12654328162677203	1.2342548362593393	0.10892429567241012	-0.5426708082793555	0.4600743559856728	-0.0393089364926073	-1.2342548362554	0.37713407134463084	0.1677721467725435	0.2807312480651839	0.2613644762020302	0.15358348849140688	-0.607939141958344	-0.00729232003081346	-1.0344123978536912	1.181841997897486	0.2148677779003915	-0.17079598055147202	-0.18882884472800682	1.4841210668449956	1.1112677423107726	0.21292445294030005	-0.16086544150698556	-0.2314905095133379	1.128266588340632	-0.335394341847821	-0.39014788181222354	-0.4879507520215918	-0.3333633533811159	-0.2920604871799238	0.30687258934215694	0.39022772093881986	-0.009160263152712195	-0.016936148919709706	-0.009150798728718799	-0.016926484768868485	-0.8063657963539934	-0.7437849254062029	0.04638982598218526	0.034355028999423214	-0.0626057071630356	-0.06294585838048225	0.10363165839141296	0.10453179722018426	0.1783978452843774	0.18265046718445885	-0.06349590487277999	-0.0642081644773129	0.090151096251699	0.08803992153986914	0.16163355608848173	0.15996903795300657	-0.06672709645881263	-0.06736311778249997	0.030108819548344136	0.030964860626550517	0.16103517663877104	0.16941453986716978
DKI Micro RDE	1.1914337501356849	1.1488870449740891	-0.3560649964388418	0.5036172315655575	-0.43826111262746714	1.885816278223792	2.996730634672369	0.0	-0.06170541643648358	1.8858162778630854	1.1914337501356849	-0.3817374674171439	-0.43826111262746714	-0.18918092878387843	1.885816278223792	0.08521627318058068	-0.10960956075083493	-0.062407713790243895	2.996730634672369	0.16097916060069248	0.16429981788247763	-0.16131800012558092	0.1708636795288707	-0.6539105798722209	-0.3798054182172864	0.9626231132558526	-0.07539860599021396	-0.015368416717430078	1.1668004293117253	1.1078503244212332	1.2485614297337586	1.225164600107843	1.0954162547737785	0.3650585605203853	0.036216894058428754	1.105409175542406	-0.3781933362150847	1.1110148596344347	-0.9741211843618117	-0.08311858569344979	1.2648003992202346	0.10578908488470605	-0.5709196965476047	0.42602156523018997	-0.04468299789397146	-1.26480039922036	0.41335531853647006	0.184090818347451	0.3263039513347202	0.2984360994210085	0.1766919493913549	-0.5861758861187369	-0.006796752462185088	-1.0696458172019965	1.1855130779617635	0.19150001154106489	-0.16127895834788591	-0.18013810996917623	1.4648983663755102	1.0950310070241314	0.1878002187052098	-0.13023851449703241	-0.20124052310823606	1.0796652054316742	-0.32626367289604663	-0.37830097660163786	-0.48048946572516354	-0.3195940045595439	-0.2785562343539702	0.3037588417656905	0.38996237869634354	-0.008935623087314425	-0.01665681775715377	-0.00892514360871313	-0.01664618940686623	-0.7746252781356927	-0.7103158045119522	0.04632930853945593	0.034319635963613176	-0.0649144368390814	-0.06531421004610166	0.10747772636302498	0.10712018346787405	0.18512591377647272	0.18795519869884414	-0.06574043174807408	-0.06649744365066033	0.09421046768753083	0.09100097237705213	0.16849213976639676	0.1655215673551601	-0.06922477006778317	-0.06998307816635096	0.03200318447872261	0.031454331256413226	0.16834404220864102	0.17511150447197263
DKI Micro Tortuosity	0.018846848146571154	0.007823561838381864	-0.1252080520679713	-0.05617893402654529	-0.04269610672932487	-0.018769065994430716	-0.05832566456455295	-0.06170541643648358	0.0	-0.018769065840441537	0.018846848146571154	-0.12033948208577218	-0.04269610672932487	0.27582859797401366	-0.018769065994430716	-0.07259405314461415	-0.10920223368487644	-0.0537148196048159	-0.05832566456455295	-0.045167287800520955	-0.14472667657223806	0.15323602822119903	0.06154865610037517	-0.04704007158097188	0.019100443733670567	0.06504781385815807	0.06168453150222602	0.0021353721510835155	0.048661886923068054	0.04916177952506096	0.008716787587994686	0.0324856859986761	0.04382996455884429	0.008670919827336044	-0.014654737953268998	0.04723408259377873	-0.017794781472079014	0.05121852568258311	0.06891688503837562	0.04082900514052504	-0.01411028546387354	0.1330136913011627	-0.00101745146890418	-0.017547188095421332	0.20940294724006855	0.014110285491576823	0.0528810618329604	0.06679249218279133	0.022393053550502865	0.06000209667637553	0.09692526657227685	-0.004570433622933037	0.002969051649135965	0.04095960597319982	-0.007540061137246696	-0.019434633337009538	0.06931625387371086	0.06137457465908649	-0.032627115123098835	-0.03073234306785549	-0.0167368085686008	0.04289382518118436	0.026315697843112752	-0.03827605037505249	-0.02536752929608067	-0.017911146753264964	-0.015281048750863158	-0.01615561142982984	-0.01666354206363097	-8.138368831007412e-05	0.0020454904662838727	-0.0008058407994876307	-0.0014288816448421013	-0.0008082026533181957	-0.0014304438982126347	0.026432606337060894	0.025329831127667058	0.00959417821966271	0.008164132443539989	-0.0037428677536510357	-0.0037172132573557544	0.015498851442765742	0.010309547720492902	0.02151415120440925	0.015530363769363214	-0.003559746375862029	-0.003391299460297382	0.019513151929216724	0.01537460900032231	0.026069869864136785	0.02116813708102403	-0.003315808336258687	-0.0034464807071253063	0.011788848316434569	0.0040568701317569645	0.022227712658973442	0.012155299876167763
DKI Micro Trace	1.9028407586582587	1.768462093971105	-0.3732187546454932	0.7002331423055858	-0.2758346475851648	inf	1.9548757251947286	1.8858162778630854	-0.018769065840441537	0.0	1.9028407586582587	-0.4585584662639977	-0.2758346475851648	0.03009410739307727	inf	-0.05053167183812712	-0.15567585121569674	0.021716442958460976	1.9548757251947286	0.025756168242356405	-0.03418891635252176	0.057041094483095585	0.2953211606787014	-0.7172929103344168	-0.3058853059777337	1.2544646686341265	0.10147045302712669	-0.021642369153964322	1.3629853605641056	1.2088573931921445	1.1521598224626481	1.2481863809774059	1.2209510643809989	0.515276683166691	-0.06837861018753338	1.3104354949742623	-0.48319395596789333	1.272300335227103	-0.94004125497168	-0.03518328949478658	1.3685249527827004	0.24354169269408607	-0.6366505006452625	0.3793472168207088	0.08053767541070697	-1.368524952753396	0.48416103989602544	0.2452650545073128	0.33514375339974917	0.40553892021585336	0.2782698580638489	-0.5762619885141419	-0.0016441866099412249	-1.1657834132214855	1.398360606254407	0.18273527139389986	-0.028521915190366863	-0.055683320279613334	1.4129987071837047	1.099474389505395	0.18181985177189922	-0.07409873744108315	-0.15689179093698247	1.0091710390546607	-0.31260649866306045	-0.36517190826698764	-0.4608140107838418	-0.3118923445737454	-0.26492614925918395	0.2782333419582156	0.35566403573854405	-0.008401767656611143	-0.015981104241092666	-0.008390927073361849	-0.015970501785033425	-0.8026062845769015	-0.7368909079291496	0.05545585114190663	0.0419455802985016	-0.07746245399656598	-0.07714595130079405	0.10421419167953641	0.10179711708802683	0.192222338211972	0.19171773340609913	-0.07828320954318867	-0.07824874785842463	0.09621200449889682	0.09241383088946377	0.18171264148075683	0.17711404430977187	-0.08159479285312764	-0.08155010164844034	0.0335539137130108	0.029126873223518066	0.19288543231476882	0.19314984437529625
